fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;612;0;0;0;55;0;0;0;0;612;0;0;0;55;0;0;0;0
FR;1;2020-12-28;696;1;0;0;42;0;0;0;0;1308;1;0;0;97;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1695;1;0;0;116;0;0;0;0
FR;1;2020-12-30;449;0;0;0;18;0;0;0;0;2144;1;0;0;134;0;0;0;0
FR;1;2020-12-31;445;1;0;0;23;0;0;0;0;2589;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1177;2;0;0;64;0;0;0;0;3766;4;0;0;221;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4132;7;0;0;249;0;0;0;0
FR;1;2021-01-03;409;0;0;0;24;0;0;0;0;4541;7;0;0;273;0;0;0;0
FR;1;2021-01-04;2125;4;0;0;50;0;0;0;0;6666;11;0;0;323;0;0;0;0
FR;1;2021-01-05;7759;5;0;0;129;0;0;0;0;14425;16;0;0;452;0;0;0;0
FR;1;2021-01-06;12464;23;0;0;126;0;0;0;0;26889;39;0;0;578;0;0;0;0
FR;1;2021-01-07;29472;21;0;0;159;0;0;0;0;56361;60;0;0;737;0;0;0;0
FR;1;2021-01-08;37159;27;0;0;199;0;0;0;0;93520;87;0;0;936;0;0;0;0
FR;1;2021-01-09;11219;9;0;0;77;0;0;0;0;104739;96;0;0;1013;0;0;0;0
FR;1;2021-01-10;6010;7;0;0;27;0;0;0;0;110749;103;0;0;1040;0;0;0;0
FR;1;2021-01-11;39950;33;0;0;226;0;0;0;0;150699;136;0;0;1266;0;0;0;0
FR;1;2021-01-12;62151;25;0;0;299;0;0;0;0;212850;161;0;0;1565;0;0;0;0
FR;1;2021-01-13;65136;53;0;0;428;0;0;0;0;277986;214;0;0;1993;0;0;0;0
FR;1;2021-01-14;81461;205;0;0;961;0;0;0;0;359447;419;0;0;2954;0;0;0;0
FR;1;2021-01-15;68620;82;0;0;523;0;0;0;0;428067;501;0;0;3477;0;0;0;0
FR;1;2021-01-16;19902;73;0;0;172;0;0;0;0;447969;574;0;0;3649;0;0;0;0
FR;1;2021-01-17;10904;50;0;0;126;0;0;0;0;458873;624;0;0;3775;0;0;0;0
FR;1;2021-01-18;82840;175;0;0;588;0;0;0;0;541713;799;0;0;4363;0;0;0;0
FR;1;2021-01-19;125929;200;0;0;831;0;0;0;0;667642;999;0;0;5194;0;0;0;0
FR;1;2021-01-20;132425;187;0;0;788;0;0;0;0;800067;1186;0;0;5982;0;0;0;0
FR;1;2021-01-21;153073;185;0;0;888;0;0;0;0;953140;1371;0;0;6870;0;0;0;0
FR;1;2021-01-22;115957;227;0;0;768;0;0;0;0;1069097;1598;0;0;7638;0;0;0;0
FR;1;2021-01-23;36613;73;0;0;196;0;0;0;0;1105710;1671;0;0;7834;0;0;0;0
FR;1;2021-01-24;9585;114;0;0;173;0;0;0;0;1115295;1785;0;0;8007;0;0;0;0
FR;1;2021-01-25;74434;1412;0;0;1733;0;0;0;0;1189729;3197;0;0;9740;0;0;0;0
FR;1;2021-01-26;96462;3643;1;0;4086;0;0;0;0;1286191;6840;1;0;13826;0;0;0;0
FR;1;2021-01-27;103655;6329;0;0;7015;0;0;0;0;1389846;13169;1;0;20841;0;0;0;0
FR;1;2021-01-28;120614;16179;0;0;16966;0;0;0;0;1510460;29348;1;0;37807;0;0;0;0
FR;1;2021-01-29;88895;18580;0;0;19116;0;0;0;0;1599355;47928;1;0;56923;0;0;0;0
FR;1;2021-01-30;27995;4488;0;0;4607;0;0;0;0;1627350;52416;1;0;61530;0;0;0;0
FR;1;2021-01-31;5193;1874;0;0;1909;0;0;0;0;1632543;54290;1;0;63439;0;0;0;0
FR;1;2021-02-01;49737;22652;0;0;22875;0;0;0;0;1682280;76942;1;0;86314;0;0;0;0
FR;1;2021-02-02;67832;37646;0;0;38107;0;0;0;0;1750112;114588;1;0;124421;0;0;0;0
FR;1;2021-02-03;67098;39773;0;0;40190;0;0;0;0;1817210;154361;1;0;164611;0;0;0;0
FR;1;2021-02-04;77147;54336;0;0;54894;0;0;0;0;1894357;208697;1;0;219505;0;0;0;0
FR;1;2021-02-05;63429;47643;0;0;48027;0;0;0;0;1957786;256340;1;0;267532;0;0;0;0
FR;1;2021-02-06;19426;11275;0;0;11377;0;0;0;0;1977212;267615;1;0;278909;0;0;0;0
FR;1;2021-02-07;3669;5927;0;0;5951;0;0;0;0;1980881;273542;1;0;284860;0;0;0;0
FR;1;2021-02-08;36505;48432;0;0;48651;0;0;0;0;2017386;321974;1;0;333511;0;0;0;0
FR;1;2021-02-09;50816;77554;0;0;78062;0;0;0;0;2068202;399528;1;0;411573;0;0;0;0
FR;1;2021-02-10;52077;82408;0;0;82873;0;0;0;0;2120279;481936;1;0;494446;0;0;0;0
FR;1;2021-02-11;63388;104611;0;0;105469;0;0;0;0;2183667;586547;1;0;599915;0;0;0;0
FR;1;2021-02-12;55877;75500;0;0;76158;0;0;0;0;2239544;662047;1;0;676073;0;0;0;0
FR;1;2021-02-13;15468;19307;0;0;19414;0;0;0;0;2255012;681354;1;0;695487;0;0;0;0
FR;1;2021-02-14;3747;7342;0;0;7405;0;0;0;0;2258759;688696;1;0;702892;0;0;0;0
FR;1;2021-02-15;24164;73550;0;0;73768;0;0;0;0;2282923;762246;1;0;776660;0;0;0;0
FR;1;2021-02-16;32780;95806;0;0;96176;0;0;0;0;2315703;858052;1;0;872836;0;0;0;0
FR;1;2021-02-17;35131;101984;20;0;102602;0;0;0;0;2350834;960036;21;0;975438;0;0;0;0
FR;1;2021-02-18;49457;117937;0;0;118894;0;0;0;0;2400291;1077973;21;0;1094332;0;0;0;0
FR;1;2021-02-19;45390;87489;1;0;88407;0;0;0;0;2445681;1165462;22;0;1182739;0;0;0;0
FR;1;2021-02-20;13394;27070;0;0;27235;0;0;0;0;2459075;1192532;22;0;1209974;0;0;0;0
FR;1;2021-02-21;2464;6012;0;0;6080;0;0;0;0;2461539;1198544;22;0;1216054;0;0;0;0
FR;1;2021-02-22;24723;69422;2;0;69697;0;0;0;0;2486262;1267966;24;0;1285751;0;0;0;0
