fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;451;0;0;0;18;0;0;0;0;2158;1;0;0;135;0;0;0;0
FR;1;2020-12-31;447;1;0;0;23;0;0;0;0;2605;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1191;2;0;0;66;0;0;0;0;3796;4;0;0;224;0;0;0;0
FR;1;2021-01-02;367;4;0;0;29;0;0;0;0;4163;8;0;0;253;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4580;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2134;5;0;0;51;0;0;0;0;6714;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7769;6;0;0;128;0;0;0;0;14483;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12473;23;0;0;127;0;0;0;0;26956;42;0;0;582;0;0;0;0
FR;1;2021-01-07;29477;23;0;0;159;0;0;0;0;56433;65;0;0;741;0;0;0;0
FR;1;2021-01-08;37168;34;0;0;203;0;0;0;0;93601;99;0;0;944;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104821;108;0;0;1021;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110836;116;0;0;1049;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;232;0;0;0;0;150790;155;0;0;1281;0;0;0;0
FR;1;2021-01-12;62159;29;0;0;297;0;0;0;0;212949;184;0;0;1578;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;433;0;0;0;0;278095;246;0;0;2011;0;0;0;0
FR;1;2021-01-14;81469;252;0;0;960;0;0;0;0;359564;498;0;0;2971;0;0;0;0
FR;1;2021-01-15;68633;100;0;0;529;0;0;0;0;428197;598;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448100;671;0;0;3672;0;0;0;0
FR;1;2021-01-17;10907;54;0;0;130;0;0;0;0;459007;725;0;0;3802;0;0;0;0
FR;1;2021-01-18;82846;176;0;0;588;0;0;0;0;541853;901;0;0;4390;0;0;0;0
FR;1;2021-01-19;125934;208;0;0;837;0;0;0;0;667787;1109;0;0;5227;0;0;0;0
FR;1;2021-01-20;132427;190;0;0;779;0;0;0;0;800214;1299;0;0;6006;0;0;0;0
FR;1;2021-01-21;153079;194;0;0;894;0;0;0;0;953293;1493;0;0;6900;0;0;0;0
FR;1;2021-01-22;115968;238;0;0;774;0;0;0;0;1069261;1731;0;0;7674;0;0;0;0
FR;1;2021-01-23;36616;81;0;0;204;0;0;0;0;1105877;1812;0;0;7878;0;0;0;0
FR;1;2021-01-24;9588;127;0;0;186;0;0;0;0;1115465;1939;0;0;8064;0;0;0;0
FR;1;2021-01-25;74438;1446;0;0;1764;0;0;0;0;1189903;3385;0;0;9828;0;0;0;0
FR;1;2021-01-26;96466;3692;1;0;4134;0;0;0;0;1286369;7077;1;0;13962;0;0;0;0
FR;1;2021-01-27;103656;6430;0;0;7113;0;0;0;0;1390025;13507;1;0;21075;0;0;0;0
FR;1;2021-01-28;120621;16380;0;0;17168;0;0;0;0;1510646;29887;1;0;38243;0;0;0;0
FR;1;2021-01-29;88902;18737;0;0;19277;0;0;0;0;1599548;48624;1;0;57520;0;0;0;0
FR;1;2021-01-30;27995;4523;0;0;4647;0;0;0;0;1627543;53147;1;0;62167;0;0;0;0
FR;1;2021-01-31;5194;1901;0;0;1939;0;0;0;0;1632737;55048;1;0;64106;0;0;0;0
FR;1;2021-02-01;49749;22961;0;0;23200;0;0;0;0;1682486;78009;1;0;87306;0;0;0;0
FR;1;2021-02-02;67839;38060;0;0;38517;0;0;0;0;1750325;116069;1;0;125823;0;0;0;0
FR;1;2021-02-03;67104;40117;0;0;40549;0;0;0;0;1817429;156186;1;0;166372;0;0;0;0
FR;1;2021-02-04;77148;54953;0;0;55521;0;0;0;0;1894577;211139;1;0;221893;0;0;0;0
FR;1;2021-02-05;63435;48101;0;0;48503;0;0;0;0;1958012;259240;1;0;270396;0;0;0;0
FR;1;2021-02-06;19428;11413;0;0;11520;0;0;0;0;1977440;270653;1;0;281916;0;0;0;0
FR;1;2021-02-07;3669;6049;0;0;6076;0;0;0;0;1981109;276702;1;0;287992;0;0;0;0
FR;1;2021-02-08;36508;48715;0;0;48959;0;0;0;0;2017617;325417;1;0;336951;0;0;0;0
FR;1;2021-02-09;50824;78247;0;0;78772;0;0;0;0;2068441;403664;1;0;415723;0;0;0;0
FR;1;2021-02-10;52080;83217;0;0;83697;0;0;0;0;2120521;486881;1;0;499420;0;0;0;0
FR;1;2021-02-11;63394;105251;0;0;106140;0;0;0;0;2183915;592132;1;0;605560;0;0;0;0
FR;1;2021-02-12;55885;75755;0;0;76435;0;0;0;0;2239800;667887;1;0;681995;0;0;0;0
FR;1;2021-02-13;15469;19291;0;0;19403;0;0;0;0;2255269;687178;1;0;701398;0;0;0;0
FR;1;2021-02-14;3747;7342;0;0;7408;0;0;0;0;2259016;694520;1;0;708806;0;0;0;0
FR;1;2021-02-15;24172;73627;0;0;73872;0;0;0;0;2283188;768147;1;0;782678;0;0;0;0
FR;1;2021-02-16;32785;95569;0;0;95965;0;0;0;0;2315973;863716;1;0;878643;0;0;0;0
FR;1;2021-02-17;35132;102231;20;0;102880;0;0;0;0;2351105;965947;21;0;981523;0;0;0;0
FR;1;2021-02-18;49462;118385;0;0;119370;0;0;0;0;2400567;1084332;21;0;1100893;0;0;0;0
FR;1;2021-02-19;45397;87697;1;0;88634;0;0;0;0;2445964;1172029;22;0;1189527;0;0;0;0
FR;1;2021-02-20;13398;27049;0;0;27224;0;0;0;0;2459362;1199078;22;0;1216751;0;0;0;0
FR;1;2021-02-21;2470;5968;0;0;6036;0;0;0;0;2461832;1205046;22;0;1222787;0;0;0;0
FR;1;2021-02-22;24724;69427;2;0;69720;0;0;0;0;2486556;1274473;24;0;1292507;0;0;0;0
FR;1;2021-02-23;37441;81509;1;0;82202;0;0;0;0;2523997;1355982;25;0;1374709;0;0;0;0
FR;1;2021-02-24;40712;79337;1;0;80036;0;0;0;0;2564709;1435319;26;0;1454745;0;0;0;0
FR;1;2021-02-25;50172;87800;1;0;88887;0;0;0;0;2614881;1523119;27;0;1543632;0;0;0;0
FR;1;2021-02-26;47232;67558;1;0;68434;0;0;0;0;2662113;1590677;28;0;1612066;0;0;0;0
FR;1;2021-02-27;15689;21349;1;0;21558;0;0;0;0;2677802;1612026;29;0;1633624;0;0;0;0
