fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;581;0;0;0;0;581;0;0;0;0
FR;1;2020-12-28;637;0;0;0;0;1218;0;0;0;0
FR;1;2020-12-29;363;0;0;0;0;1581;0;0;0;0
FR;1;2020-12-30;428;0;0;0;0;2009;0;0;0;0
FR;1;2020-12-31;344;0;0;0;0;2353;0;0;0;0
FR;1;2021-01-01;1141;0;0;0;0;3494;0;0;0;0
FR;1;2021-01-02;342;1;0;0;0;3836;1;0;0;0
FR;1;2021-01-03;413;0;0;0;0;4249;1;0;0;0
FR;1;2021-01-04;2074;0;0;0;0;6323;1;0;0;0
FR;1;2021-01-05;6369;2;0;0;0;12692;3;0;0;0
FR;1;2021-01-06;12144;0;0;0;0;24836;3;0;0;0
FR;1;2021-01-07;29411;2;0;0;0;54247;5;0;0;0
FR;1;2021-01-08;37182;1;0;0;0;91429;6;0;0;0
FR;1;2021-01-09;11213;2;0;0;0;102642;8;0;0;0
FR;1;2021-01-10;6024;0;0;0;0;108666;8;0;0;0
FR;1;2021-01-11;39918;4;0;0;0;148584;12;0;0;0
FR;1;2021-01-12;62096;4;0;0;0;210680;16;0;0;0
FR;1;2021-01-13;65034;11;0;0;0;275714;27;0;0;0
FR;1;2021-01-14;81409;14;0;0;0;357123;41;0;0;0
FR;1;2021-01-15;68575;3;0;0;0;425698;44;0;0;0
FR;1;2021-01-16;19892;75;0;0;0;445590;119;0;0;0
FR;1;2021-01-17;10928;44;0;0;0;456518;163;0;0;0
FR;1;2021-01-18;82740;159;0;0;0;539258;322;0;0;0
FR;1;2021-01-19;125905;134;0;0;0;665163;456;0;0;0
FR;1;2021-01-20;132394;166;0;0;0;797557;622;0;0;0
FR;1;2021-01-21;153022;139;0;0;0;950579;761;0;0;0
FR;1;2021-01-22;115887;169;0;0;0;1066466;930;0;0;0
FR;1;2021-01-23;36590;55;0;0;0;1103056;985;0;0;0
FR;1;2021-01-24;9594;43;0;0;0;1112650;1028;0;0;0
FR;1;2021-01-25;74404;1214;0;0;0;1187054;2242;0;0;0
FR;1;2021-01-26;96426;3123;0;0;0;1283480;5365;0;0;0
FR;1;2021-01-27;103622;5594;0;0;0;1387102;10959;0;0;0
FR;1;2021-01-28;120575;14332;0;0;0;1507677;25291;0;0;0
FR;1;2021-01-29;88863;17274;0;0;0;1596540;42565;0;0;0
FR;1;2021-01-30;27961;4214;0;0;0;1624501;46779;0;0;0
FR;1;2021-01-31;5169;1680;0;0;0;1629670;48459;0;0;0
FR;1;2021-02-01;49798;21106;0;0;0;1679468;69565;0;0;0
FR;1;2021-02-02;67770;34562;0;0;0;1747238;104127;0;0;0
FR;1;2021-02-03;67029;36941;0;0;0;1814267;141068;0;0;0
FR;1;2021-02-04;77070;50014;0;0;0;1891337;191082;0;0;0
FR;1;2021-02-05;63381;45261;0;0;0;1954718;236343;0;0;0
FR;1;2021-02-06;19401;10384;0;0;0;1974119;246727;0;0;0
FR;1;2021-02-07;3666;5045;0;0;0;1977785;251772;0;0;0
FR;1;2021-02-08;36446;45927;0;0;0;2014231;297699;0;0;0
FR;1;2021-02-09;50777;72343;0;0;0;2065008;370042;0;0;0
FR;1;2021-02-10;51895;76522;0;0;0;2116903;446564;0;0;0
FR;1;2021-02-11;63309;98925;0;0;0;2180212;545489;0;0;0
FR;1;2021-02-12;55814;73928;0;0;0;2236026;619417;0;0;0
FR;1;2021-02-13;15442;19245;0;0;0;2251468;638662;0;0;0
FR;1;2021-02-14;3732;7191;0;0;0;2255200;645853;0;0;0
FR;1;2021-02-15;24087;73330;0;0;0;2279287;719183;0;0;0
FR;1;2021-02-16;32732;96718;0;0;0;2312019;815901;0;0;0
FR;1;2021-02-17;35093;98465;1;0;0;2347112;914366;1;0;0
FR;1;2021-02-18;49346;113342;0;0;0;2396458;1027708;1;0;0
FR;1;2021-02-19;45349;86265;1;0;0;2441807;1113973;2;0;0
FR;1;2021-02-20;13378;26866;0;0;0;2455185;1140839;2;0;0
FR;1;2021-02-21;2448;6287;0;0;0;2457633;1147126;2;0;0
FR;1;2021-02-22;24679;69297;2;0;0;2482312;1216423;4;0;0
FR;1;2021-02-23;37396;80276;1;0;0;2519708;1296699;5;0;0
FR;1;2021-02-24;40642;77550;1;0;0;2560350;1374249;6;0;0
FR;1;2021-02-25;50115;87852;1;0;0;2610465;1462101;7;0;0
FR;1;2021-02-26;47164;67789;0;0;0;2657629;1529890;7;0;0
FR;1;2021-02-27;15658;20897;0;0;0;2673287;1550787;7;0;0
FR;1;2021-02-28;3547;4381;1;0;0;2676834;1555168;8;0;0
FR;1;2021-03-01;40175;48934;1;0;0;2717009;1604102;9;0;0
FR;1;2021-03-02;55931;61412;2;0;0;2772940;1665514;11;0;0
FR;1;2021-03-03;61097;60551;0;0;0;2834037;1726065;11;0;0
FR;1;2021-03-04;72863;64839;3;0;0;2906900;1790904;14;0;0
FR;1;2021-03-05;74682;59176;3;0;0;2981582;1850080;17;0;0
FR;1;2021-03-06;82420;16060;2;0;0;3064002;1866140;19;0;0
FR;1;2021-03-07;63690;5392;0;0;0;3127692;1871532;19;0;0
FR;1;2021-03-08;60101;42409;2;0;0;3187793;1913941;21;0;0
FR;1;2021-03-09;85881;48239;1;0;0;3273674;1962180;22;0;0
FR;1;2021-03-10;90784;47987;5;0;0;3364458;2010167;27;0;0
FR;1;2021-03-11;104940;53777;1;0;0;3469398;2063944;28;0;0
FR;1;2021-03-12;104011;45236;0;0;0;3573409;2109180;28;0;0
FR;1;2021-03-13;89142;12705;1;0;0;3662551;2121885;29;0;0
FR;1;2021-03-14;44421;3017;1;0;0;3706972;2124902;30;0;0
FR;1;2021-03-15;95324;29059;3;0;0;3802296;2153961;33;0;0
FR;1;2021-03-16;123561;34864;4;0;0;3925857;2188825;37;0;0
FR;1;2021-03-17;129246;34799;5;0;0;4055103;2223624;42;0;0
FR;1;2021-03-18;142843;39683;4;0;0;4197946;2263307;46;0;0
FR;1;2021-03-19;136221;32858;2;0;0;4334167;2296165;48;0;0
FR;1;2021-03-20;75967;10198;0;0;0;4410134;2306363;48;0;0
FR;1;2021-03-21;26454;2484;1;0;0;4436588;2308847;49;0;0
FR;1;2021-03-22;114621;31138;1;0;0;4551209;2339985;50;0;0
FR;1;2021-03-23;142953;38129;1;0;0;4694162;2378114;51;0;0
FR;1;2021-03-24;141953;38766;0;0;0;4836115;2416880;51;0;0
FR;1;2021-03-25;164944;39549;4;0;0;5001059;2456429;55;0;0
FR;1;2021-03-26;166336;37413;4;0;0;5167395;2493842;59;0;0
FR;1;2021-03-27;110841;15240;1;0;0;5278236;2509082;60;0;0
FR;1;2021-03-28;42262;3635;3;0;0;5320498;2512717;63;0;0
FR;1;2021-03-29;129761;49897;4;0;0;5450259;2562614;67;0;0
FR;1;2021-03-30;167597;63467;4;0;0;5617856;2626081;71;0;0
FR;1;2021-03-31;170839;66800;4;0;0;5788695;2692881;75;0;0
FR;1;2021-04-01;194736;79148;11;0;0;5983431;2772029;86;0;0
FR;1;2021-04-02;164389;84232;7;0;0;6147820;2856261;93;0;0
FR;1;2021-04-03;88172;58069;5;0;0;6235992;2914330;98;0;0
FR;1;2021-04-04;33488;17718;0;0;0;6269480;2932048;98;0;0
FR;1;2021-04-05;46518;10155;11;0;0;6315998;2942203;109;0;0
FR;1;2021-04-06;160175;100725;16;0;0;6476173;3042928;125;0;0
FR;1;2021-04-07;196871;108105;16;0;0;6673044;3151033;141;0;0
FR;1;2021-04-08;221945;112254;13;0;0;6894989;3263287;154;0;0
FR;1;2021-04-09;214447;107379;20;0;0;7109436;3370666;174;0;0
FR;1;2021-04-10;117120;73368;13;0;0;7226556;3444034;187;0;0
FR;1;2021-04-11;40794;30240;6;0;0;7267350;3474274;193;0;0
FR;1;2021-04-12;168314;103627;45;0;0;7435664;3577901;238;0;0
FR;1;2021-04-13;203670;128023;95;1;0;7639334;3705924;333;1;0
FR;1;2021-04-14;208488;122634;203;0;0;7847822;3828558;536;1;0
FR;1;2021-04-15;221676;126571;307;0;0;8069498;3955129;843;1;0
FR;1;2021-04-16;205956;124990;307;0;0;8275454;4080119;1150;1;0
FR;1;2021-04-17;122034;67400;102;0;0;8397488;4147519;1252;1;0
FR;1;2021-04-18;35907;20989;39;0;0;8433395;4168508;1291;1;0
FR;1;2021-04-19;163573;121718;429;0;0;8596968;4290226;1720;1;0
FR;1;2021-04-20;189275;148571;526;0;0;8786243;4438797;2246;1;0
FR;1;2021-04-21;193862;146583;753;0;0;8980105;4585380;2999;1;0
FR;1;2021-04-22;208844;162471;776;0;0;9188949;4747851;3775;1;0
FR;1;2021-04-23;198874;156743;664;0;0;9387823;4904594;4439;1;0
FR;1;2021-04-24;126278;95407;143;0;0;9514101;5000001;4582;1;0
FR;1;2021-04-25;53537;30077;46;0;0;9567638;5030078;4628;1;0
FR;1;2021-04-26;181015;138057;534;0;0;9748653;5168135;5162;1;0
FR;1;2021-04-27;221265;161719;895;0;0;9969918;5329854;6057;1;0
FR;1;2021-04-28;238185;154896;1304;1;1;10208103;5484750;7361;2;1
FR;1;2021-04-29;270169;159873;1204;0;0;10478272;5644623;8565;2;1
FR;1;2021-04-30;271879;147932;1065;0;0;10750151;5792555;9630;2;1
FR;1;2021-05-01;141005;40675;172;0;0;10891156;5833230;9802;2;1
FR;1;2021-05-02;81570;28113;80;0;0;10972726;5861343;9882;2;1
FR;1;2021-05-03;250946;146311;794;0;0;11223672;6007654;10676;2;1
FR;1;2021-05-04;265747;186706;1194;0;0;11489419;6194360;11870;2;1
FR;1;2021-05-05;283905;184326;1262;0;0;11773324;6378686;13132;2;1
FR;1;2021-05-06;309790;182832;1487;0;0;12083114;6561518;14619;2;1
FR;1;2021-05-07;284088;195449;1123;0;0;12367202;6756967;15742;2;1
FR;1;2021-05-08;191611;48269;280;0;0;12558813;6805236;16022;2;1
FR;1;2021-05-09;113996;36135;235;0;0;12672809;6841371;16257;2;1
FR;1;2021-05-10;258154;193966;1175;0;0;12930963;7035337;17432;2;1
FR;1;2021-05-11;318776;211038;1454;0;0;13249739;7246375;18886;2;1
