fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;16;0;16;0
FR;1;2020-12-28;56;0;72;0
FR;1;2020-12-29;104;0;176;0
FR;1;2020-12-30;107;0;283;0
FR;1;2020-12-31;81;0;364;0
FR;1;2021-01-01;45;0;409;0
FR;1;2021-01-02;69;0;478;0
FR;1;2021-01-03;84;0;562;0
FR;1;2021-01-04;1457;0;2019;0
FR;1;2021-01-05;5298;0;7317;0
FR;1;2021-01-06;11141;0;18458;0
FR;1;2021-01-07;28099;0;46557;0
FR;1;2021-01-08;35458;0;82015;0
FR;1;2021-01-09;10825;0;92840;0
FR;1;2021-01-10;5580;0;98420;0
FR;1;2021-01-11;38164;0;136584;0
FR;1;2021-01-12;59288;0;195872;0
FR;1;2021-01-13;62346;0;258218;0
FR;1;2021-01-14;77968;0;336186;0
FR;1;2021-01-15;65842;0;402028;0
FR;1;2021-01-16;19312;611;421340;611
FR;1;2021-01-17;10417;7;431757;618
FR;1;2021-01-18;80399;34;512156;652
FR;1;2021-01-19;122469;114;634625;766
FR;1;2021-01-20;128515;62;763140;828
FR;1;2021-01-21;148090;71;911230;899
FR;1;2021-01-22;112156;122;1023386;1021
FR;1;2021-01-23;35899;56;1059285;1077
FR;1;2021-01-24;9210;91;1068495;1168
FR;1;2021-01-25;72527;1379;1141022;2547
FR;1;2021-01-26;93662;3772;1234684;6319
FR;1;2021-01-27;100959;6627;1335643;12946
FR;1;2021-01-28;117160;16996;1452803;29942
FR;1;2021-01-29;86665;18973;1539468;48915
FR;1;2021-01-30;27480;4584;1566948;53499
FR;1;2021-01-31;4847;1878;1571795;55377
FR;1;2021-02-01;47773;23439;1619568;78816
FR;1;2021-02-02;65142;39557;1684710;118373
FR;1;2021-02-03;65290;40827;1750000;159200
FR;1;2021-02-04;74706;56671;1824706;215871
FR;1;2021-02-05;61649;48103;1886355;263974
FR;1;2021-02-06;18991;11151;1905346;275125
FR;1;2021-02-07;3416;6363;1908762;281488
FR;1;2021-02-08;35527;48558;1944289;330046
FR;1;2021-02-09;49172;79914;1993461;409960
FR;1;2021-02-10;50088;84653;2043549;494613
