fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;552;0;0;0;0;552;0;0;0;0
FR;1;2020-12-28;604;0;0;0;0;1156;0;0;0;0
FR;1;2020-12-29;352;0;0;0;0;1508;0;0;0;0
FR;1;2020-12-30;408;0;0;0;0;1916;0;0;0;0
FR;1;2020-12-31;330;0;0;0;0;2246;0;0;0;0
FR;1;2021-01-01;934;0;0;0;0;3180;0;0;0;0
FR;1;2021-01-02;375;0;0;0;0;3555;0;0;0;0
FR;1;2021-01-03;472;0;0;0;0;4027;0;0;0;0
FR;1;2021-01-04;2092;0;0;0;0;6119;0;0;0;0
FR;1;2021-01-05;6106;0;0;0;0;12225;0;0;0;0
FR;1;2021-01-06;11951;0;0;0;0;24176;0;0;0;0
FR;1;2021-01-07;29363;0;0;0;0;53539;0;0;0;0
FR;1;2021-01-08;37010;0;0;0;0;90549;0;0;0;0
FR;1;2021-01-09;11195;0;0;0;0;101744;0;0;0;0
FR;1;2021-01-10;5950;0;0;0;0;107694;0;0;0;0
FR;1;2021-01-11;39884;0;0;0;0;147578;0;0;0;0
FR;1;2021-01-12;62046;0;0;0;0;209624;0;0;0;0
FR;1;2021-01-13;64989;0;0;0;0;274613;0;0;0;0
FR;1;2021-01-14;81335;0;0;0;0;355948;0;0;0;0
FR;1;2021-01-15;68547;0;0;0;0;424495;0;0;0;0
FR;1;2021-01-16;19880;83;0;0;0;444375;83;0;0;0
FR;1;2021-01-17;10914;41;0;0;0;455289;124;0;0;0
FR;1;2021-01-18;82704;158;0;0;0;537993;282;0;0;0
FR;1;2021-01-19;125868;123;0;0;0;663861;405;0;0;0
FR;1;2021-01-20;132364;154;0;0;0;796225;559;0;0;0
FR;1;2021-01-21;152965;129;0;0;0;949190;688;0;0;0
FR;1;2021-01-22;115843;160;0;0;0;1065033;848;0;0;0
FR;1;2021-01-23;36573;50;0;0;0;1101606;898;0;0;0
FR;1;2021-01-24;9583;27;0;0;0;1111189;925;0;0;0
FR;1;2021-01-25;74385;1208;0;0;0;1185574;2133;0;0;0
FR;1;2021-01-26;96403;3100;0;0;0;1281977;5233;0;0;0
FR;1;2021-01-27;103596;5578;0;0;0;1385573;10811;0;0;0
FR;1;2021-01-28;120554;14322;0;0;0;1506127;25133;0;0;0
FR;1;2021-01-29;88832;17249;0;0;0;1594959;42382;0;0;0
FR;1;2021-01-30;27950;4208;0;0;0;1622909;46590;0;0;0
FR;1;2021-01-31;5155;1675;0;0;0;1628064;48265;0;0;0
FR;1;2021-02-01;49895;21077;0;0;0;1677959;69342;0;0;0
FR;1;2021-02-02;67745;34489;0;0;0;1745704;103831;0;0;0
FR;1;2021-02-03;66999;36892;0;0;0;1812703;140723;0;0;0
FR;1;2021-02-04;76974;49936;0;0;0;1889677;190659;0;0;0
FR;1;2021-02-05;63372;45222;0;0;0;1953049;235881;0;0;0
FR;1;2021-02-06;19379;10360;0;0;0;1972428;246241;0;0;0
FR;1;2021-02-07;3631;5031;0;0;0;1976059;251272;0;0;0
FR;1;2021-02-08;36387;45883;0;0;0;2012446;297155;0;0;0
FR;1;2021-02-09;50736;72263;0;0;0;2063182;369418;0;0;0
FR;1;2021-02-10;51845;76476;0;0;0;2115027;445894;0;0;0
FR;1;2021-02-11;63263;98876;0;0;0;2178290;544770;0;0;0
FR;1;2021-02-12;55740;73871;0;0;0;2234030;618641;0;0;0
FR;1;2021-02-13;15424;19238;0;0;0;2249454;637879;0;0;0
FR;1;2021-02-14;3706;7179;0;0;0;2253160;645058;0;0;0
FR;1;2021-02-15;24068;73293;0;0;0;2277228;718351;0;0;0
FR;1;2021-02-16;32669;96623;0;0;0;2309897;814974;0;0;0
FR;1;2021-02-17;35024;98386;1;0;0;2344921;913360;1;0;0
FR;1;2021-02-18;49269;113234;0;0;0;2394190;1026594;1;0;0
FR;1;2021-02-19;45314;86239;1;0;0;2439504;1112833;2;0;0
FR;1;2021-02-20;13358;26860;0;0;0;2452862;1139693;2;0;0
FR;1;2021-02-21;2413;6277;0;0;0;2455275;1145970;2;0;0
FR;1;2021-02-22;24655;69278;1;0;0;2479930;1215248;3;0;0
