fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;676;1;0;0;0;1285;1;0;0;0
FR;1;2020-12-29;378;0;0;0;0;1663;1;0;0;0
FR;1;2020-12-30;441;0;0;0;0;2104;1;0;0;0
FR;1;2020-12-31;439;1;0;0;0;2543;2;0;0;0
FR;1;2021-01-01;1149;2;0;0;0;3692;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4054;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4456;7;0;0;0
FR;1;2021-01-04;2100;3;0;0;0;6556;10;0;0;0
FR;1;2021-01-05;7744;3;0;0;0;14300;13;0;0;0
FR;1;2021-01-06;12454;15;0;0;0;26754;28;0;0;0
FR;1;2021-01-07;29455;13;0;0;0;56209;41;0;0;0
FR;1;2021-01-08;37138;14;0;0;0;93347;55;0;0;0
FR;1;2021-01-09;11211;7;0;0;0;104558;62;0;0;0
FR;1;2021-01-10;6003;5;0;0;0;110561;67;0;0;0
FR;1;2021-01-11;39927;19;0;0;0;150488;86;0;0;0
FR;1;2021-01-12;62132;17;0;0;0;212620;103;0;0;0
FR;1;2021-01-13;65114;37;0;0;0;277734;140;0;0;0
FR;1;2021-01-14;81443;120;0;0;0;359177;260;0;0;0
FR;1;2021-01-15;68606;43;0;0;0;427783;303;0;0;0
FR;1;2021-01-16;19895;72;0;0;0;447678;375;0;0;0
FR;1;2021-01-17;10901;49;0;0;0;458579;424;0;0;0
FR;1;2021-01-18;82818;168;0;0;0;541397;592;0;0;0
FR;1;2021-01-19;125914;179;0;0;0;667311;771;0;0;0
FR;1;2021-01-20;132404;180;0;0;0;799715;951;0;0;0
FR;1;2021-01-21;153051;162;0;0;0;952766;1113;0;0;0
FR;1;2021-01-22;115938;209;0;0;0;1068704;1322;0;0;0
