fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;18;0;18;0
FR;1;2020-12-28;60;0;78;0
FR;1;2020-12-29;107;0;185;0
FR;1;2020-12-30;116;0;301;0
FR;1;2020-12-31;83;0;384;0
FR;1;2021-01-01;57;0;441;0
FR;1;2021-01-02;72;0;513;0
FR;1;2021-01-03;87;0;600;0
FR;1;2021-01-04;1464;0;2064;0
FR;1;2021-01-05;5356;0;7420;0
FR;1;2021-01-06;11253;0;18673;0
FR;1;2021-01-07;28455;0;47128;0
FR;1;2021-01-08;35890;0;83018;0
FR;1;2021-01-09;10867;0;93885;0
FR;1;2021-01-10;5600;0;99485;0
FR;1;2021-01-11;38722;0;138207;0
FR;1;2021-01-12;60325;0;198532;0
FR;1;2021-01-13;63395;0;261927;0
FR;1;2021-01-14;79362;0;341289;0
FR;1;2021-01-15;66774;0;408063;0
FR;1;2021-01-16;19396;848;427459;848
FR;1;2021-01-17;10444;40;437903;888
FR;1;2021-01-18;81221;188;519124;1076
FR;1;2021-01-19;123415;227;642539;1303
FR;1;2021-01-20;129703;152;772242;1455
FR;1;2021-01-21;149531;156;921773;1611
FR;1;2021-01-22;113051;223;1034824;1834
FR;1;2021-01-23;36003;82;1070827;1916
FR;1;2021-01-24;9237;104;1080064;2020
FR;1;2021-01-25;72954;1500;1153018;3520
FR;1;2021-01-26;94750;3925;1247768;7445
FR;1;2021-01-27;101968;6797;1349736;14242
FR;1;2021-01-28;118381;17514;1468117;31756
FR;1;2021-01-29;87549;19623;1555666;51379
FR;1;2021-01-30;27564;4663;1583230;56042
FR;1;2021-01-31;4859;1907;1588089;57949
FR;1;2021-02-01;48116;24121;1636205;82070
FR;1;2021-02-02;66002;40661;1702207;122731
FR;1;2021-02-03;65761;41958;1767968;164689
FR;1;2021-02-04;75419;58565;1843387;223254
FR;1;2021-02-05;62206;49514;1905593;272768
FR;1;2021-02-06;19024;11403;1924617;284171
FR;1;2021-02-07;3427;6447;1928044;290618
FR;1;2021-02-08;35692;50063;1963736;340681
FR;1;2021-02-09;49729;82270;2013465;422951
FR;1;2021-02-10;50740;87155;2064205;510106
FR;1;2021-02-11;61892;109992;2126097;620098
FR;1;2021-02-12;54682;75371;2180779;695469
FR;1;2021-02-13;15089;18450;2195868;713919
FR;1;2021-02-14;3403;6747;2199271;720666
FR;1;2021-02-15;23479;71899;2222750;792565
FR;1;2021-02-16;31984;92321;2254734;884886
FR;1;2021-02-17;34300;103193;2289034;988079
FR;1;2021-02-18;47850;120191;2336884;1108270
FR;1;2021-02-19;44277;86433;2381161;1194703
FR;1;2021-02-20;12997;26153;2394158;1220856
FR;1;2021-02-21;2108;5291;2396266;1226147
FR;1;2021-02-22;23950;66951;2420216;1293098
FR;1;2021-02-23;36451;79872;2456667;1372970
FR;1;2021-02-24;39271;78978;2495938;1451948
FR;1;2021-02-25;48671;85221;2544609;1537169
FR;1;2021-02-26;45909;65871;2590518;1603040
FR;1;2021-02-27;15157;20992;2605675;1624032
FR;1;2021-02-28;3226;3569;2608901;1627601
FR;1;2021-03-01;38587;48669;2647488;1676270
FR;1;2021-03-02;54468;61685;2701956;1737955
