fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;380;0;0;380;0;0
FR;1;2020-12-28;408;0;0;788;0;0
FR;1;2020-12-29;268;0;0;1056;0;0
FR;1;2020-12-30;314;0;0;1370;0;0
FR;1;2020-12-31;249;0;0;1619;0;0
FR;1;2021-01-01;286;0;0;1905;0;0
FR;1;2021-01-02;228;0;0;2133;0;0
FR;1;2021-01-03;267;0;0;2400;0;0
FR;1;2021-01-04;1764;0;0;4164;0;0
FR;1;2021-01-05;5698;0;0;9862;0;0
FR;1;2021-01-06;11608;0;0;21470;0;0
FR;1;2021-01-07;29067;0;0;50537;0;0
FR;1;2021-01-08;36727;0;0;87264;0;0
FR;1;2021-01-09;11072;0;0;98336;0;0
FR;1;2021-01-10;5765;0;0;104101;0;0
FR;1;2021-01-11;39631;0;0;143732;0;0
FR;1;2021-01-12;61662;0;0;205394;0;0
FR;1;2021-01-13;64606;0;0;270000;0;0
FR;1;2021-01-14;80854;0;0;350854;0;0
FR;1;2021-01-15;68183;0;0;419037;0;0
FR;1;2021-01-16;19770;86;0;438807;86;0
FR;1;2021-01-17;10742;42;0;449549;128;0
FR;1;2021-01-18;82370;160;0;531919;288;0
FR;1;2021-01-19;125428;125;0;657347;413;0
FR;1;2021-01-20;131918;154;0;789265;567;0
FR;1;2021-01-21;152312;130;0;941577;697;0
FR;1;2021-01-22;115382;160;0;1056959;857;0
FR;1;2021-01-23;36432;50;0;1093391;907;0
FR;1;2021-01-24;9450;27;0;1102841;934;0
FR;1;2021-01-25;74015;1214;0;1176856;2148;0
FR;1;2021-01-26;96077;3107;0;1272933;5255;0
FR;1;2021-01-27;103311;5587;0;1376244;10842;0
FR;1;2021-01-28;120214;14343;0;1496458;25185;0
FR;1;2021-01-29;88536;17268;0;1584994;42453;0
FR;1;2021-01-30;27836;4219;0;1612830;46672;0
FR;1;2021-01-31;5058;1678;0;1617888;48350;0
FR;1;2021-02-01;48944;21113;0;1666832;69463;0
FR;1;2021-02-02;67263;34535;0;1734095;103998;0
FR;1;2021-02-03;66662;36937;0;1800757;140935;0
FR;1;2021-02-04;76632;50015;0;1877389;190950;0
FR;1;2021-02-05;63070;45291;0;1940459;236241;0
FR;1;2021-02-06;19254;10383;0;1959713;246624;0
FR;1;2021-02-07;3576;5036;0;1963289;251660;0
FR;1;2021-02-08;36182;45938;0;1999471;297598;0
FR;1;2021-02-09;50490;72345;0;2049961;369943;0
