fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;283;0;0;283;0;0
FR;1;2020-12-28;295;0;0;578;0;0
FR;1;2020-12-29;223;0;0;801;0;0
FR;1;2020-12-30;262;0;0;1063;0;0
FR;1;2020-12-31;198;0;0;1261;0;0
FR;1;2021-01-01;217;0;0;1478;0;0
FR;1;2021-01-02;178;0;0;1656;0;0
FR;1;2021-01-03;208;0;0;1864;0;0
FR;1;2021-01-04;1674;0;0;3538;0;0
FR;1;2021-01-05;5620;0;0;9158;0;0
FR;1;2021-01-06;11537;0;0;20695;0;0
FR;1;2021-01-07;28987;0;0;49682;0;0
FR;1;2021-01-08;36650;0;0;86332;0;0
FR;1;2021-01-09;11042;0;0;97374;0;0
FR;1;2021-01-10;5742;0;0;103116;0;0
FR;1;2021-01-11;39544;0;0;142660;0;0
FR;1;2021-01-12;61551;0;0;204211;0;0
FR;1;2021-01-13;64497;0;0;268708;0;0
FR;1;2021-01-14;80721;0;0;349429;0;0
FR;1;2021-01-15;68064;0;0;417493;0;0
FR;1;2021-01-16;19735;77;0;437228;77;0
FR;1;2021-01-17;10665;42;0;447893;119;0
FR;1;2021-01-18;82241;161;0;530134;280;0
FR;1;2021-01-19;125239;125;0;655373;405;0
FR;1;2021-01-20;131648;156;0;787021;561;0
FR;1;2021-01-21;152045;132;0;939066;693;0
FR;1;2021-01-22;115177;160;0;1054243;853;0
FR;1;2021-01-23;36346;50;0;1090589;903;0
FR;1;2021-01-24;9395;27;0;1099984;930;0
FR;1;2021-01-25;73889;1215;0;1173873;2145;0
FR;1;2021-01-26;95962;3108;0;1269835;5253;0
FR;1;2021-01-27;103144;5593;0;1372979;10846;0
FR;1;2021-01-28;119988;14355;0;1492967;25201;0
FR;1;2021-01-29;88404;17280;0;1581371;42481;0
FR;1;2021-01-30;27794;4223;0;1609165;46704;0
FR;1;2021-01-31;5016;1679;0;1614181;48383;0
FR;1;2021-02-01;48808;21120;0;1662989;69503;0
FR;1;2021-02-02;67060;34556;0;1730049;104059;0
FR;1;2021-02-03;66539;36953;0;1796588;141012;0
FR;1;2021-02-04;76493;50037;0;1873081;191049;0
FR;1;2021-02-05;62967;45321;0;1936048;236370;0
FR;1;2021-02-06;19207;10393;0;1955255;246763;0
FR;1;2021-02-07;3540;5040;0;1958795;251803;0
FR;1;2021-02-08;36117;45962;0;1994912;297765;0
FR;1;2021-02-09;50412;72380;0;2045324;370145;0
FR;1;2021-02-10;51400;76666;0;2096724;446811;0
FR;1;2021-02-11;62858;99068;0;2159582;545879;0
FR;1;2021-02-12;55360;73971;0;2214942;619850;0
FR;1;2021-02-13;15285;19262;0;2230227;639112;0
FR;1;2021-02-14;3546;7190;0;2233773;646302;0
FR;1;2021-02-15;23820;73429;0;2257593;719731;0
FR;1;2021-02-16;32358;96839;0;2289951;816570;0
FR;1;2021-02-17;34678;98580;1;2324629;915150;1
FR;1;2021-02-18;48847;113421;0;2373476;1028571;1
FR;1;2021-02-19;44952;86417;0;2418428;1114988;1
FR;1;2021-02-20;13206;26910;0;2431634;1141898;1
FR;1;2021-02-21;2268;6286;0;2433902;1148184;1
FR;1;2021-02-22;24341;69413;1;2458243;1217597;2
FR;1;2021-02-23;37024;80352;1;2495267;1297949;3
FR;1;2021-02-24;40105;77645;1;2535372;1375594;4
FR;1;2021-02-25;49636;87946;1;2585008;1463540;5
FR;1;2021-02-26;46657;67881;0;2631665;1531421;5
FR;1;2021-02-27;15433;20930;0;2647098;1552351;5
FR;1;2021-02-28;3368;4385;1;2650466;1556736;6
FR;1;2021-03-01;39265;49010;0;2689731;1605746;6
FR;1;2021-03-02;55304;61509;1;2745035;1667255;7
FR;1;2021-03-03;60266;60645;0;2805301;1727900;7
FR;1;2021-03-04;72202;64893;1;2877503;1792793;8
FR;1;2021-03-05;73915;59258;2;2951418;1852051;10
FR;1;2021-03-06;81968;16083;0;3033386;1868134;10
FR;1;2021-03-07;63352;5411;0;3096738;1873545;10
FR;1;2021-03-08;59457;42460;0;3156195;1916005;10
FR;1;2021-03-09;85232;48315;0;3241427;1964320;10
FR;1;2021-03-10;89880;48062;2;3331307;2012382;12
FR;1;2021-03-11;104064;53850;0;3435371;2066232;12
FR;1;2021-03-12;103223;45290;1;3538594;2111522;13
FR;1;2021-03-13;88432;12742;0;3627026;2124264;13
FR;1;2021-03-14;44077;3028;0;3671103;2127292;13
FR;1;2021-03-15;94635;29118;0;3765738;2156410;13
FR;1;2021-03-16;122840;34891;0;3888578;2191301;13
