fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;687;1;0;0;0;1298;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1683;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2127;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2571;2;0;0;0
FR;1;2021-01-01;1162;2;0;0;0;3733;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4098;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4503;7;0;0;0
FR;1;2021-01-04;2117;4;0;0;0;6620;11;0;0;0
FR;1;2021-01-05;7755;3;0;0;0;14375;14;0;0;0
FR;1;2021-01-06;12459;18;0;0;0;26834;32;0;0;0
FR;1;2021-01-07;29470;19;0;0;0;56304;51;0;0;0
FR;1;2021-01-08;37151;22;0;0;0;93455;73;0;0;0
FR;1;2021-01-09;11212;9;0;0;0;104667;82;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110676;89;0;0;0
FR;1;2021-01-11;39944;27;0;0;0;150620;116;0;0;0
FR;1;2021-01-12;62145;21;0;0;0;212765;137;0;0;0
FR;1;2021-01-13;65131;46;0;0;0;277896;183;0;0;0
FR;1;2021-01-14;81457;174;0;0;0;359353;357;0;0;0
FR;1;2021-01-15;68615;70;0;0;0;427968;427;0;0;0
FR;1;2021-01-16;19900;72;0;0;0;447868;499;0;0;0
FR;1;2021-01-17;10903;49;0;0;0;458771;548;0;0;0
FR;1;2021-01-18;82837;172;0;0;0;541608;720;0;0;0
FR;1;2021-01-19;125923;191;0;0;0;667531;911;0;0;0
FR;1;2021-01-20;132421;183;0;0;0;799952;1094;0;0;0
FR;1;2021-01-21;153068;177;0;0;0;953020;1271;0;0;0
FR;1;2021-01-22;115951;222;0;0;0;1068971;1493;0;0;0
FR;1;2021-01-23;36611;69;0;0;0;1105582;1562;0;0;0
FR;1;2021-01-24;9583;104;0;0;0;1115165;1666;0;0;0
FR;1;2021-01-25;74428;1355;0;0;0;1189593;3021;0;0;0
FR;1;2021-01-26;96456;3544;1;0;0;1286049;6565;1;0;0
FR;1;2021-01-27;103649;6232;0;0;0;1389698;12797;1;0;0
FR;1;2021-01-28;120611;15822;0;0;0;1510309;28619;1;0;0
FR;1;2021-01-29;88891;18370;0;0;0;1599200;46989;1;0;0
FR;1;2021-01-30;27995;4428;0;0;0;1627195;51417;1;0;0
FR;1;2021-01-31;5191;1842;0;0;0;1632386;53259;1;0;0
FR;1;2021-02-01;49730;22283;0;0;0;1682116;75542;1;0;0
FR;1;2021-02-02;67824;37138;0;0;0;1749940;112680;1;0;0
FR;1;2021-02-03;67087;39341;0;0;0;1817027;152021;1;0;0
FR;1;2021-02-04;77143;53608;0;0;0;1894170;205629;1;0;0
FR;1;2021-02-05;63424;47185;0;0;0;1957594;252814;1;0;0
FR;1;2021-02-06;19426;11182;0;0;0;1977020;263996;1;0;0
FR;1;2021-02-07;3666;5751;0;0;0;1980686;269747;1;0;0
FR;1;2021-02-08;36500;48067;0;0;0;2017186;317814;1;0;0
FR;1;2021-02-09;50810;76800;0;0;0;2067996;394614;1;0;0
FR;1;2021-02-10;52072;81560;0;0;0;2120068;476174;1;0;0
FR;1;2021-02-11;63384;103878;0;0;0;2183452;580052;1;0;0
