fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;603;0;0;0;0;603;0;0;0;0
FR;1;2020-12-28;669;1;0;0;0;1272;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1646;1;0;0;0
FR;1;2020-12-30;440;0;0;0;0;2086;1;0;0;0
FR;1;2020-12-31;436;1;0;0;0;2522;2;0;0;0
FR;1;2021-01-01;1137;2;0;0;0;3659;4;0;0;0
FR;1;2021-01-02;359;3;0;0;0;4018;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4420;7;0;0;0
FR;1;2021-01-04;2093;2;0;0;0;6513;9;0;0;0
FR;1;2021-01-05;7733;3;0;0;0;14246;12;0;0;0
FR;1;2021-01-06;12449;13;0;0;0;26695;25;0;0;0
FR;1;2021-01-07;29452;9;0;0;0;56147;34;0;0;0
FR;1;2021-01-08;37123;12;0;0;0;93270;46;0;0;0
FR;1;2021-01-09;11209;5;0;0;0;104479;51;0;0;0
FR;1;2021-01-10;5999;3;0;0;0;110478;54;0;0;0
FR;1;2021-01-11;39925;17;0;0;0;150403;71;0;0;0
FR;1;2021-01-12;62128;16;0;0;0;212531;87;0;0;0
FR;1;2021-01-13;65113;31;0;0;0;277644;118;0;0;0
FR;1;2021-01-14;81438;91;0;0;0;359082;209;0;0;0
FR;1;2021-01-15;68598;34;0;0;0;427680;243;0;0;0
FR;1;2021-01-16;19893;69;0;0;0;447573;312;0;0;0
FR;1;2021-01-17;10897;49;0;0;0;458470;361;0;0;0
FR;1;2021-01-18;82813;162;0;0;0;541283;523;0;0;0
FR;1;2021-01-19;125904;174;0;0;0;667187;697;0;0;0
FR;1;2021-01-20;132393;168;0;0;0;799580;865;0;0;0
FR;1;2021-01-21;153043;161;0;0;0;952623;1026;0;0;0
FR;1;2021-01-22;115932;202;0;0;0;1068555;1228;0;0;0
FR;1;2021-01-23;36601;64;0;0;0;1105156;1292;0;0;0
FR;1;2021-01-24;9580;73;0;0;0;1114736;1365;0;0;0
FR;1;2021-01-25;74413;1274;0;0;0;1189149;2639;0;0;0
FR;1;2021-01-26;96448;3295;1;0;0;1285597;5934;1;0;0
FR;1;2021-01-27;103628;5940;0;0;0;1389225;11874;1;0;0
FR;1;2021-01-28;120583;15105;0;0;0;1509808;26979;1;0;0
FR;1;2021-01-29;88881;17786;0;0;0;1598689;44765;1;0;0
FR;1;2021-01-30;27984;4316;0;0;0;1626673;49081;1;0;0
FR;1;2021-01-31;5183;1743;0;0;0;1631856;50824;1;0;0
FR;1;2021-02-01;49709;21583;0;0;0;1681565;72407;1;0;0
FR;1;2021-02-02;67795;35882;0;0;0;1749360;108289;1;0;0
FR;1;2021-02-03;67074;38205;0;0;0;1816434;146494;1;0;0
FR;1;2021-02-04;77122;51780;0;0;0;1893556;198274;1;0;0
FR;1;2021-02-05;63407;46127;0;0;0;1956963;244401;1;0;0
FR;1;2021-02-06;19410;10780;0;0;0;1976373;255181;1;0;0
FR;1;2021-02-07;3660;5337;0;0;0;1980033;260518;1;0;0
FR;1;2021-02-08;36483;46957;0;0;0;2016516;307475;1;0;0
FR;1;2021-02-09;50790;74761;0;0;0;2067306;382236;1;0;0
FR;1;2021-02-10;52050;79518;0;0;0;2119356;461754;1;0;0
FR;1;2021-02-11;63351;101534;0;0;0;2182707;563288;1;0;0
FR;1;2021-02-12;55840;74795;0;0;0;2238547;638083;1;0;0
FR;1;2021-02-13;15452;19274;0;0;0;2253999;657357;1;0;0
FR;1;2021-02-14;3744;7275;0;0;0;2257743;664632;1;0;0
FR;1;2021-02-15;24132;73519;0;0;0;2281875;738151;1;0;0
FR;1;2021-02-16;32759;96500;0;0;0;2314634;834651;1;0;0
FR;1;2021-02-17;35101;100270;1;0;0;2349735;934921;2;0;0
FR;1;2021-02-18;49432;115701;0;0;0;2399167;1050622;2;0;0
FR;1;2021-02-19;45370;86712;1;0;0;2444537;1137334;3;0;0
FR;1;2021-02-20;13378;27087;0;0;0;2457915;1164421;3;0;0
FR;1;2021-02-21;2454;6187;0;0;0;2460369;1170608;3;0;0
FR;1;2021-02-22;24711;69467;2;0;0;2485080;1240075;5;0;0
FR;1;2021-02-23;37416;80779;1;0;0;2522496;1320854;6;0;0
FR;1;2021-02-24;40675;78294;1;0;0;2563171;1399148;7;0;0
FR;1;2021-02-25;50135;87989;1;0;0;2613306;1487137;8;0;0
FR;1;2021-02-26;47190;67580;1;0;0;2660496;1554717;9;0;0
FR;1;2021-02-27;15668;21101;0;0;0;2676164;1575818;9;0;0
FR;1;2021-02-28;3553;4218;1;0;0;2679717;1580036;10;0;0
FR;1;2021-03-01;40151;49563;1;0;0;2719868;1629599;11;0;0
FR;1;2021-03-02;55960;61905;2;0;0;2775828;1691504;13;0;0
FR;1;2021-03-03;61209;60598;0;0;0;2837037;1752102;13;0;0
FR;1;2021-03-04;72977;66334;3;0;0;2910014;1818436;16;0;0
FR;1;2021-03-05;74737;58935;3;0;0;2984751;1877371;19;0;0
FR;1;2021-03-06;82435;15962;2;0;0;3067186;1893333;21;0;0
FR;1;2021-03-07;63705;4874;1;0;0;3130891;1898207;22;0;0
FR;1;2021-03-08;60146;41934;2;0;0;3191037;1940141;24;0;0
FR;1;2021-03-09;85968;47884;1;0;0;3277005;1988025;25;0;0
FR;1;2021-03-10;90878;47934;5;0;0;3367883;2035959;30;0;0
FR;1;2021-03-11;105040;54265;1;0;0;3472923;2090224;31;0;0
FR;1;2021-03-12;104090;45042;1;0;0;3577013;2135266;32;0;0
FR;1;2021-03-13;89182;12694;1;0;0;3666195;2147960;33;0;0
FR;1;2021-03-14;44449;2846;1;0;0;3710644;2150806;34;0;0
FR;1;2021-03-15;95478;28588;3;0;0;3806122;2179394;37;0;0
FR;1;2021-03-16;123573;34425;5;0;0;3929695;2213819;42;0;0
FR;1;2021-03-17;129281;34179;4;0;0;4058976;2247998;46;0;0
FR;1;2021-03-18;142862;39557;5;0;0;4201838;2287555;51;0;0
FR;1;2021-03-19;136219;32494;2;0;0;4338057;2320049;53;0;0
FR;1;2021-03-20;75977;9961;1;0;0;4414034;2330010;54;0;0
FR;1;2021-03-21;26495;2327;1;0;0;4440529;2332337;55;0;0
