fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;267;0;267;0
FR;1;2020-12-28;284;0;551;0
FR;1;2020-12-29;209;0;760;0
FR;1;2020-12-30;254;0;1014;0
FR;1;2020-12-31;193;0;1207;0
FR;1;2021-01-01;210;0;1417;0
FR;1;2021-01-02;163;0;1580;0
FR;1;2021-01-03;196;0;1776;0
FR;1;2021-01-04;1658;0;3434;0
FR;1;2021-01-05;5611;0;9045;0
FR;1;2021-01-06;11520;0;20565;0
FR;1;2021-01-07;28955;0;49520;0
FR;1;2021-01-08;36636;0;86156;0
FR;1;2021-01-09;11039;0;97195;0
FR;1;2021-01-10;5733;0;102928;0
FR;1;2021-01-11;39508;0;142436;0
FR;1;2021-01-12;61527;0;203963;0
FR;1;2021-01-13;64481;0;268444;0
FR;1;2021-01-14;80690;0;349134;0
FR;1;2021-01-15;68050;0;417184;0
FR;1;2021-01-16;19727;77;436911;77
FR;1;2021-01-17;10646;42;447557;119
FR;1;2021-01-18;82194;161;529751;280
FR;1;2021-01-19;125172;125;654923;405
FR;1;2021-01-20;131605;156;786528;561
FR;1;2021-01-21;151971;132;938499;693
FR;1;2021-01-22;115132;160;1053631;853
FR;1;2021-01-23;36343;50;1089974;903
FR;1;2021-01-24;9388;27;1099362;930
FR;1;2021-01-25;73857;1215;1173219;2145
FR;1;2021-01-26;95924;3108;1269143;5253
FR;1;2021-01-27;103089;5593;1372232;10846
FR;1;2021-01-28;119944;14356;1492176;25202
FR;1;2021-01-29;88372;17281;1580548;42483
FR;1;2021-01-30;27792;4223;1608340;46706
FR;1;2021-01-31;5009;1679;1613349;48385
FR;1;2021-02-01;48790;21120;1662139;69505
FR;1;2021-02-02;67040;34557;1729179;104062
FR;1;2021-02-03;66517;36954;1795696;141016
FR;1;2021-02-04;76463;50038;1872159;191054
FR;1;2021-02-05;62946;45323;1935105;236377
FR;1;2021-02-06;19196;10393;1954301;246770
FR;1;2021-02-07;3531;5041;1957832;251811
FR;1;2021-02-08;36108;45962;1993940;297773
FR;1;2021-02-09;50396;72383;2044336;370156
FR;1;2021-02-10;51371;76667;2095707;446823
FR;1;2021-02-11;62840;99070;2158547;545893
FR;1;2021-02-12;55347;73973;2213894;619866
FR;1;2021-02-13;15280;19262;2229174;639128
FR;1;2021-02-14;3534;7190;2232708;646318
FR;1;2021-02-15;23808;73432;2256516;719750
FR;1;2021-02-16;32347;96841;2288863;816591
FR;1;2021-02-17;34665;98582;2323528;915173
FR;1;2021-02-18;48832;113423;2372360;1028596
FR;1;2021-02-19;44934;86418;2417294;1115014
FR;1;2021-02-20;13199;26911;2430493;1141925
FR;1;2021-02-21;2255;6286;2432748;1148211
FR;1;2021-02-22;24322;69414;2457070;1217625
FR;1;2021-02-23;37004;80352;2494074;1297977
FR;1;2021-02-24;40074;77646;2534148;1375623
FR;1;2021-02-25;49605;87947;2583753;1463570
FR;1;2021-02-26;46631;67884;2630384;1531454
FR;1;2021-02-27;15409;20930;2645793;1552384
FR;1;2021-02-28;3356;4385;2649149;1556769
FR;1;2021-03-01;39250;49010;2688399;1605779
FR;1;2021-03-02;55280;61509;2743679;1667288
FR;1;2021-03-03;60240;60645;2803919;1727933
FR;1;2021-03-04;72152;64893;2876071;1792826
FR;1;2021-03-05;73884;59258;2949955;1852084
FR;1;2021-03-06;81940;16083;3031895;1868167
FR;1;2021-03-07;63325;5412;3095220;1873579
FR;1;2021-03-08;59417;42460;3154637;1916039
FR;1;2021-03-09;85216;48315;3239853;1964354
FR;1;2021-03-10;89860;48062;3329713;2012416
FR;1;2021-03-11;104042;53852;3433755;2066268
FR;1;2021-03-12;103188;45290;3536943;2111558
FR;1;2021-03-13;88404;12743;3625347;2124301
FR;1;2021-03-14;44050;3028;3669397;2127329
FR;1;2021-03-15;94601;29119;3763998;2156448
FR;1;2021-03-16;122812;34891;3886810;2191339
FR;1;2021-03-17;128522;34829;4015332;2226168
FR;1;2021-03-18;141988;39708;4157320;2265876
FR;1;2021-03-19;135402;32898;4292722;2298774
FR;1;2021-03-20;75487;10208;4368209;2308982
FR;1;2021-03-21;26111;2475;4394320;2311457
FR;1;2021-03-22;113884;31174;4508204;2342631
FR;1;2021-03-23;142056;38168;4650260;2380799
FR;1;2021-03-24;141011;38772;4791271;2419571
FR;1;2021-03-25;164054;39617;4955325;2459188
FR;1;2021-03-26;165560;37486;5120885;2496674
FR;1;2021-03-27;110377;15253;5231262;2511927
FR;1;2021-03-28;41998;3620;5273260;2515547
FR;1;2021-03-29;129168;49949;5402428;2565496
FR;1;2021-03-30;166731;63578;5569159;2629074
FR;1;2021-03-31;169941;66897;5739100;2695971
FR;1;2021-04-01;192769;79241;5931869;2775212
FR;1;2021-04-02;163442;84310;6095311;2859522
FR;1;2021-04-03;87566;58170;6182877;2917692
FR;1;2021-04-04;32625;17732;6215502;2935424
FR;1;2021-04-05;42930;10176;6258432;2945600
FR;1;2021-04-06;158994;100869;6417426;3046469
FR;1;2021-04-07;195433;108246;6612859;3154715
FR;1;2021-04-08;220285;112379;6833144;3267094
FR;1;2021-04-09;212992;107498;7046136;3374592
FR;1;2021-04-10;116422;73455;7162558;3448047
FR;1;2021-04-11;40379;30281;7202937;3478328
FR;1;2021-04-12;167294;103779;7370231;3582107
FR;1;2021-04-13;202333;128239;7572564;3710346
FR;1;2021-04-14;206719;122802;7779283;3833148
FR;1;2021-04-15;219529;126752;7998812;3959900
FR;1;2021-04-16;204857;125139;8203669;4085039
FR;1;2021-04-17;121411;67479;8325080;4152518
FR;1;2021-04-18;35498;20992;8360578;4173510
FR;1;2021-04-19;162596;121907;8523174;4295417
FR;1;2021-04-20;187911;148765;8711085;4444182
FR;1;2021-04-21;192541;146703;8903626;4590885
FR;1;2021-04-22;207517;162629;9111143;4753514
FR;1;2021-04-23;197713;156924;9308856;4910438
FR;1;2021-04-24;125488;95502;9434344;5005940
FR;1;2021-04-25;53134;30130;9487478;5036070
FR;1;2021-04-26;180083;138264;9667561;5174334
FR;1;2021-04-27;219971;161966;9887532;5336300
