fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;522;0;0;0;0;522;0;0;0;0
FR;1;2020-12-28;571;0;0;0;0;1093;0;0;0;0
FR;1;2020-12-29;345;0;0;0;0;1438;0;0;0;0
FR;1;2020-12-30;392;0;0;0;0;1830;0;0;0;0
FR;1;2020-12-31;308;0;0;0;0;2138;0;0;0;0
FR;1;2021-01-01;642;0;0;0;0;2780;0;0;0;0
FR;1;2021-01-02;368;0;0;0;0;3148;0;0;0;0
FR;1;2021-01-03;432;0;0;0;0;3580;0;0;0;0
FR;1;2021-01-04;2027;0;0;0;0;5607;0;0;0;0
FR;1;2021-01-05;6037;0;0;0;0;11644;0;0;0;0
FR;1;2021-01-06;11888;0;0;0;0;23532;0;0;0;0
FR;1;2021-01-07;29263;0;0;0;0;52795;0;0;0;0
FR;1;2021-01-08;36906;0;0;0;0;89701;0;0;0;0
FR;1;2021-01-09;11163;0;0;0;0;100864;0;0;0;0
FR;1;2021-01-10;5834;0;0;0;0;106698;0;0;0;0
FR;1;2021-01-11;39780;0;0;0;0;146478;0;0;0;0
FR;1;2021-01-12;61954;0;0;0;0;208432;0;0;0;0
FR;1;2021-01-13;64867;0;0;0;0;273299;0;0;0;0
FR;1;2021-01-14;81198;0;0;0;0;354497;0;0;0;0
FR;1;2021-01-15;68451;0;0;0;0;422948;0;0;0;0
FR;1;2021-01-16;19842;83;0;0;0;442790;83;0;0;0
FR;1;2021-01-17;10848;41;0;0;0;453638;124;0;0;0
FR;1;2021-01-18;82617;158;0;0;0;536255;282;0;0;0
FR;1;2021-01-19;125757;123;0;0;0;662012;405;0;0;0
FR;1;2021-01-20;132267;154;0;0;0;794279;559;0;0;0
FR;1;2021-01-21;152800;129;0;0;0;947079;688;0;0;0
FR;1;2021-01-22;115739;160;0;0;0;1062818;848;0;0;0
FR;1;2021-01-23;36547;50;0;0;0;1099365;898;0;0;0
FR;1;2021-01-24;9535;27;0;0;0;1108900;925;0;0;0
FR;1;2021-01-25;74275;1208;0;0;0;1183175;2133;0;0;0
FR;1;2021-01-26;96332;3101;0;0;0;1279507;5234;0;0;0
FR;1;2021-01-27;103530;5579;0;0;0;1383037;10813;0;0;0
FR;1;2021-01-28;120481;14324;0;0;0;1503518;25137;0;0;0
FR;1;2021-01-29;88785;17251;0;0;0;1592303;42388;0;0;0
FR;1;2021-01-30;27928;4212;0;0;0;1620231;46600;0;0;0
FR;1;2021-01-31;5137;1675;0;0;0;1625368;48275;0;0;0
FR;1;2021-02-01;49635;21079;0;0;0;1675003;69354;0;0;0
FR;1;2021-02-02;67698;34494;0;0;0;1742701;103848;0;0;0
FR;1;2021-02-03;66961;36898;0;0;0;1809662;140746;0;0;0
FR;1;2021-02-04;76933;49942;0;0;0;1886595;190688;0;0;0
FR;1;2021-02-05;63335;45233;0;0;0;1949930;235921;0;0;0
FR;1;2021-02-06;19364;10364;0;0;0;1969294;246285;0;0;0
FR;1;2021-02-07;3622;5031;0;0;0;1972916;251316;0;0;0
FR;1;2021-02-08;36358;45890;0;0;0;2009274;297206;0;0;0
FR;1;2021-02-09;50687;72270;0;0;0;2059961;369476;0;0;0
FR;1;2021-02-10;51790;76499;0;0;0;2111751;445975;0;0;0
FR;1;2021-02-11;63209;98893;0;0;0;2174960;544868;0;0;0
FR;1;2021-02-12;55690;73867;0;0;0;2230650;618735;0;0;0
FR;1;2021-02-13;15409;19242;0;0;0;2246059;637977;0;0;0
FR;1;2021-02-14;3679;7179;0;0;0;2249738;645156;0;0;0
FR;1;2021-02-15;24034;73304;0;0;0;2273772;718460;0;0;0
FR;1;2021-02-16;32631;96643;0;0;0;2306403;815103;0;0;0
FR;1;2021-02-17;34971;98403;1;0;0;2341374;913506;1;0;0
FR;1;2021-02-18;49226;113252;0;0;0;2390600;1026758;1;0;0
FR;1;2021-02-19;45257;86253;0;0;0;2435857;1113011;1;0;0
FR;1;2021-02-20;13333;26865;0;0;0;2449190;1139876;1;0;0
FR;1;2021-02-21;2393;6276;0;0;0;2451583;1146152;1;0;0
FR;1;2021-02-22;24618;69285;1;0;0;2476201;1215437;2;0;0
FR;1;2021-02-23;37321;80226;1;0;0;2513522;1295663;3;0;0
FR;1;2021-02-24;40541;77523;1;0;0;2554063;1373186;4;0;0
FR;1;2021-02-25;50019;87837;1;0;0;2604082;1461023;5;0;0
FR;1;2021-02-26;47083;67775;0;0;0;2651165;1528798;5;0;0
FR;1;2021-02-27;15624;20897;0;0;0;2666789;1549695;5;0;0
FR;1;2021-02-28;3498;4380;1;0;0;2670287;1554075;6;0;0
FR;1;2021-03-01;39906;48928;2;0;0;2710193;1603003;8;0;0
