fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;232;0;232;0
FR;1;2020-12-28;242;0;474;0
FR;1;2020-12-29;190;0;664;0
FR;1;2020-12-30;208;0;872;0
FR;1;2020-12-31;176;0;1048;0
FR;1;2021-01-01;191;0;1239;0
FR;1;2021-01-02;153;0;1392;0
FR;1;2021-01-03;186;0;1578;0
FR;1;2021-01-04;1629;0;3207;0
FR;1;2021-01-05;5597;0;8804;0
FR;1;2021-01-06;11487;0;20291;0
FR;1;2021-01-07;28922;0;49213;0
FR;1;2021-01-08;36605;0;85818;0
FR;1;2021-01-09;11029;0;96847;0
FR;1;2021-01-10;5725;0;102572;0
FR;1;2021-01-11;39465;0;142037;0
FR;1;2021-01-12;61457;0;203494;0
FR;1;2021-01-13;64426;0;267920;0
FR;1;2021-01-14;80622;0;348542;0
FR;1;2021-01-15;68005;0;416547;0
FR;1;2021-01-16;19704;77;436251;77
FR;1;2021-01-17;10626;42;446877;119
FR;1;2021-01-18;82139;161;529016;280
FR;1;2021-01-19;125009;125;654025;405
FR;1;2021-01-20;131411;156;785436;561
FR;1;2021-01-21;151656;132;937092;693
FR;1;2021-01-22;115004;160;1052096;853
FR;1;2021-01-23;36322;50;1088418;903
FR;1;2021-01-24;9373;27;1097791;930
FR;1;2021-01-25;73788;1215;1171579;2145
FR;1;2021-01-26;95849;3108;1267428;5253
FR;1;2021-01-27;102969;5593;1370397;10846
FR;1;2021-01-28;119855;14357;1490252;25203
FR;1;2021-01-29;88318;17282;1578570;42485
FR;1;2021-01-30;27777;4223;1606347;46708
FR;1;2021-01-31;5000;1679;1611347;48387
FR;1;2021-02-01;48735;21121;1660082;69508
FR;1;2021-02-02;66999;34558;1727081;104066
FR;1;2021-02-03;66462;36956;1793543;141022
FR;1;2021-02-04;76410;50040;1869953;191062
FR;1;2021-02-05;62912;45324;1932865;236386
FR;1;2021-02-06;19182;10393;1952047;246779
FR;1;2021-02-07;3520;5041;1955567;251820
FR;1;2021-02-08;36087;45962;1991654;297782
FR;1;2021-02-09;50362;72384;2042016;370166
FR;1;2021-02-10;51315;76668;2093331;446834
FR;1;2021-02-11;62755;99072;2156086;545906
FR;1;2021-02-12;55310;73974;2211396;619880
FR;1;2021-02-13;15262;19262;2226658;639142
FR;1;2021-02-14;3515;7191;2230173;646333
FR;1;2021-02-15;23787;73433;2253960;719766
FR;1;2021-02-16;32325;96845;2286285;816611
FR;1;2021-02-17;34645;98584;2320930;915195
FR;1;2021-02-18;48793;113428;2369723;1028623
FR;1;2021-02-19;44900;86421;2414623;1115044
FR;1;2021-02-20;13187;26912;2427810;1141956
FR;1;2021-02-21;2239;6286;2430049;1148242
FR;1;2021-02-22;24297;69416;2454346;1217658
FR;1;2021-02-23;36979;80353;2491325;1298011
FR;1;2021-02-24;40007;77647;2531332;1375658
FR;1;2021-02-25;49575;87947;2580907;1463605
FR;1;2021-02-26;46598;67886;2627505;1531491
FR;1;2021-02-27;15391;20930;2642896;1552421
FR;1;2021-02-28;3329;4385;2646225;1556806
FR;1;2021-03-01;39213;49011;2685438;1605817
FR;1;2021-03-02;55227;61511;2740665;1667328
FR;1;2021-03-03;60191;60647;2800856;1727975
FR;1;2021-03-04;72089;64894;2872945;1792869
FR;1;2021-03-05;73830;59261;2946775;1852130
FR;1;2021-03-06;81899;16083;3028674;1868213
FR;1;2021-03-07;63286;5413;3091960;1873626
FR;1;2021-03-08;59382;42463;3151342;1916089
FR;1;2021-03-09;85155;48315;3236497;1964404
FR;1;2021-03-10;89786;48063;3326283;2012467
FR;1;2021-03-11;103982;53854;3430265;2066321
FR;1;2021-03-12;103119;45290;3533384;2111611
FR;1;2021-03-13;88345;12744;3621729;2124355
FR;1;2021-03-14;44023;3028;3665752;2127383
FR;1;2021-03-15;94547;29119;3760299;2156502
FR;1;2021-03-16;122736;34891;3883035;2191393
FR;1;2021-03-17;128467;34830;4011502;2226223
FR;1;2021-03-18;141915;39711;4153417;2265934
FR;1;2021-03-19;135323;32898;4288740;2298832
FR;1;2021-03-20;75446;10208;4364186;2309040
FR;1;2021-03-21;26091;2475;4390277;2311515
FR;1;2021-03-22;113806;31175;4504083;2342690
FR;1;2021-03-23;141986;38169;4646069;2380859
FR;1;2021-03-24;140954;38772;4787023;2419631
FR;1;2021-03-25;163976;39618;4950999;2459249
FR;1;2021-03-26;165504;37488;5116503;2496737
FR;1;2021-03-27;110342;15253;5226845;2511990
FR;1;2021-03-28;41970;3621;5268815;2515611
FR;1;2021-03-29;129124;49950;5397939;2565561
FR;1;2021-03-30;166673;63579;5564612;2629140
FR;1;2021-03-31;169889;66898;5734501;2696038
FR;1;2021-04-01;192674;79244;5927175;2775282
FR;1;2021-04-02;163360;84311;6090535;2859593
FR;1;2021-04-03;87537;58170;6178072;2917763
FR;1;2021-04-04;32605;17732;6210677;2935495
FR;1;2021-04-05;42896;10176;6253573;2945671
FR;1;2021-04-06;158913;100870;6412486;3046541
FR;1;2021-04-07;195350;108246;6607836;3154787
FR;1;2021-04-08;220191;112383;6828027;3267170
FR;1;2021-04-09;212915;107499;7040942;3374669
FR;1;2021-04-10;116398;73456;7157340;3448125
FR;1;2021-04-11;40353;30283;7197693;3478408
FR;1;2021-04-12;167250;103779;7364943;3582187
FR;1;2021-04-13;202257;128240;7567200;3710427
FR;1;2021-04-14;206640;122803;7773840;3833230
FR;1;2021-04-15;219432;126755;7993272;3959985
FR;1;2021-04-16;204790;125141;8198062;4085126
FR;1;2021-04-17;121388;67481;8319450;4152607
FR;1;2021-04-18;35480;20992;8354930;4173599
FR;1;2021-04-19;162556;121909;8517486;4295508
FR;1;2021-04-20;187847;148765;8705333;4444273
FR;1;2021-04-21;192486;146706;8897819;4590979
FR;1;2021-04-22;207470;162632;9105289;4753611
FR;1;2021-04-23;197649;156927;9302938;4910538
FR;1;2021-04-24;125439;95503;9428377;5006041
FR;1;2021-04-25;53120;30130;9481497;5036171
FR;1;2021-04-26;179991;138268;9661488;5174439
FR;1;2021-04-27;219903;161970;9881391;5336409
FR;1;2021-04-28;236855;155107;10118246;5491516
FR;1;2021-04-29;268551;160058;10386797;5651574
FR;1;2021-04-30;270290;148146;10657087;5799720
FR;1;2021-05-01;138868;40709;10795955;5840429
FR;1;2021-05-02;80753;28150;10876708;5868579
FR;1;2021-05-03;248174;146455;11124882;6015034
FR;1;2021-05-04;263404;186830;11388286;6201864
FR;1;2021-05-05;280386;184561;11668672;6386425
FR;1;2021-05-06;306889;183024;11975561;6569449
FR;1;2021-05-07;281928;195722;12257489;6765171
FR;1;2021-05-08;190462;48335;12447951;6813506
FR;1;2021-05-09;113421;36212;12561372;6849718
FR;1;2021-05-10;254324;194251;12815696;7043969
FR;1;2021-05-11;316359;211389;13132055;7255358
FR;1;2021-05-12;353384;185893;13485439;7441251
FR;1;2021-05-13;280935;47647;13766374;7488898
FR;1;2021-05-14;367488;128850;14133862;7617748
FR;1;2021-05-15;295199;66144;14429061;7683892
FR;1;2021-05-16;156762;15578;14585823;7699470
FR;1;2021-05-17;316588;116687;14902411;7816157
FR;1;2021-05-18;379741;111324;15282152;7927481
FR;1;2021-05-19;392613;102911;15674765;8030392
FR;1;2021-05-20;418589;96317;16093354;8126709
