fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;580;0;0;0;0;580;0;0;0;0
FR;1;2020-12-28;632;0;0;0;0;1212;0;0;0;0
FR;1;2020-12-29;362;0;0;0;0;1574;0;0;0;0
FR;1;2020-12-30;423;0;0;0;0;1997;0;0;0;0
FR;1;2020-12-31;341;0;0;0;0;2338;0;0;0;0
FR;1;2021-01-01;1132;0;0;0;0;3470;0;0;0;0
FR;1;2021-01-02;342;0;0;0;0;3812;0;0;0;0
FR;1;2021-01-03;410;0;0;0;0;4222;0;0;0;0
FR;1;2021-01-04;2068;0;0;0;0;6290;0;0;0;0
FR;1;2021-01-05;6330;2;0;0;0;12620;2;0;0;0
FR;1;2021-01-06;12128;0;0;0;0;24748;2;0;0;0
FR;1;2021-01-07;29406;2;0;0;0;54154;4;0;0;0
FR;1;2021-01-08;37176;1;0;0;0;91330;5;0;0;0
FR;1;2021-01-09;11210;1;0;0;0;102540;6;0;0;0
FR;1;2021-01-10;6021;0;0;0;0;108561;6;0;0;0
FR;1;2021-01-11;39913;4;0;0;0;148474;10;0;0;0
FR;1;2021-01-12;62096;3;0;0;0;210570;13;0;0;0
FR;1;2021-01-13;65027;10;0;0;0;275597;23;0;0;0
FR;1;2021-01-14;81397;13;0;0;0;356994;36;0;0;0
FR;1;2021-01-15;68572;3;0;0;0;425566;39;0;0;0
FR;1;2021-01-16;19890;75;0;0;0;445456;114;0;0;0
FR;1;2021-01-17;10925;44;0;0;0;456381;158;0;0;0
FR;1;2021-01-18;82733;159;0;0;0;539114;317;0;0;0
FR;1;2021-01-19;125904;131;0;0;0;665018;448;0;0;0
FR;1;2021-01-20;132391;162;0;0;0;797409;610;0;0;0
FR;1;2021-01-21;153017;137;0;0;0;950426;747;0;0;0
FR;1;2021-01-22;115881;168;0;0;0;1066307;915;0;0;0
FR;1;2021-01-23;36588;55;0;0;0;1102895;970;0;0;0
FR;1;2021-01-24;9592;41;0;0;0;1112487;1011;0;0;0
FR;1;2021-01-25;74402;1213;0;0;0;1186889;2224;0;0;0
FR;1;2021-01-26;96417;3121;0;0;0;1283306;5345;0;0;0
FR;1;2021-01-27;103620;5593;0;0;0;1386926;10938;0;0;0
FR;1;2021-01-28;120573;14331;0;0;0;1507499;25269;0;0;0
FR;1;2021-01-29;88855;17272;0;0;0;1596354;42541;0;0;0
FR;1;2021-01-30;27960;4214;0;0;0;1624314;46755;0;0;0
FR;1;2021-01-31;5169;1680;0;0;0;1629483;48435;0;0;0
FR;1;2021-02-01;49796;21104;0;0;0;1679279;69539;0;0;0
FR;1;2021-02-02;67725;34562;0;0;0;1747004;104101;0;0;0
FR;1;2021-02-03;67023;36938;0;0;0;1814027;141039;0;0;0
FR;1;2021-02-04;77034;49988;0;0;0;1891061;191027;0;0;0
FR;1;2021-02-05;63379;45260;0;0;0;1954440;236287;0;0;0
FR;1;2021-02-06;19400;10382;0;0;0;1973840;246669;0;0;0
FR;1;2021-02-07;3666;5043;0;0;0;1977506;251712;0;0;0
FR;1;2021-02-08;36424;45923;0;0;0;2013930;297635;0;0;0
