fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;707;1;0;0;44;0;0;0;0;1323;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1712;1;0;0;118;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2167;1;0;0;137;0;0;0;0
FR;1;2020-12-31;450;1;0;0;21;0;0;0;0;2617;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1194;2;0;0;66;0;0;0;0;3811;4;0;0;224;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4180;8;0;0;253;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4598;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2145;5;0;0;51;0;0;0;0;6743;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7781;6;0;0;128;0;0;0;0;14524;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12482;23;0;0;128;0;0;0;0;27006;42;0;0;583;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56486;66;0;0;742;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93656;101;0;0;946;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104876;110;0;0;1023;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110893;118;0;0;1051;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150849;157;0;0;1283;0;0;0;0
FR;1;2021-01-12;62162;30;0;0;298;0;0;0;0;213011;187;0;0;1581;0;0;0;0
FR;1;2021-01-13;65149;62;0;0;433;0;0;0;0;278160;249;0;0;2014;0;0;0;0
FR;1;2021-01-14;81471;262;0;0;958;0;0;0;0;359631;511;0;0;2972;0;0;0;0
FR;1;2021-01-15;68638;101;0;0;528;0;0;0;0;428269;612;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448172;685;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459081;739;0;0;3801;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;587;0;0;0;0;541929;915;0;0;4388;0;0;0;0
FR;1;2021-01-19;125936;209;0;0;837;0;0;0;0;667865;1124;0;0;5225;0;0;0;0
FR;1;2021-01-20;132439;190;0;0;778;0;0;0;0;800304;1314;0;0;6003;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953389;1510;0;0;6899;0;0;0;0
FR;1;2021-01-22;115972;239;0;0;775;0;0;0;0;1069361;1749;0;0;7674;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105978;1833;0;0;7881;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115567;1961;0;0;8068;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190009;3415;0;0;9840;0;0;0;0
FR;1;2021-01-26;96471;3702;1;0;4143;0;0;0;0;1286480;7117;1;0;13983;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390140;13557;1;0;21107;0;0;0;0
FR;1;2021-01-28;120627;16413;0;0;17202;0;0;0;0;1510767;29970;1;0;38309;0;0;0;0
FR;1;2021-01-29;88903;18795;0;0;19336;0;0;0;0;1599670;48765;1;0;57645;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627665;53297;1;0;62301;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632859;55195;1;0;64237;0;0;0;0
FR;1;2021-02-01;49752;23041;0;0;23283;0;0;0;0;1682611;78236;1;0;87520;0;0;0;0
FR;1;2021-02-02;67838;38193;0;0;38650;0;0;0;0;1750449;116429;1;0;126170;0;0;0;0
FR;1;2021-02-03;67105;40249;0;0;40684;0;0;0;0;1817554;156678;1;0;166854;0;0;0;0
FR;1;2021-02-04;77155;55111;0;0;55681;0;0;0;0;1894709;211789;1;0;222535;0;0;0;0
FR;1;2021-02-05;63435;48223;0;0;48628;0;0;0;0;1958144;260012;1;0;271163;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977572;271432;1;0;282690;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981241;277499;1;0;288784;0;0;0;0
FR;1;2021-02-08;36507;48776;0;0;49029;0;0;0;0;2017748;326275;1;0;337813;0;0;0;0
FR;1;2021-02-09;50828;78445;0;0;78971;0;0;0;0;2068576;404720;1;0;416784;0;0;0;0
FR;1;2021-02-10;52088;83451;0;0;83934;0;0;0;0;2120664;488171;1;0;500718;0;0;0;0
FR;1;2021-02-11;63397;105531;0;0;106441;0;0;0;0;2184061;593702;1;0;607159;0;0;0;0
FR;1;2021-02-12;55886;75816;0;0;76502;0;0;0;0;2239947;669518;1;0;683661;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255416;688827;1;0;703082;0;0;0;0
FR;1;2021-02-14;3747;7310;0;0;7376;0;0;0;0;2259163;696137;1;0;710458;0;0;0;0
FR;1;2021-02-15;24175;73666;0;0;73924;0;0;0;0;2283338;769803;1;0;784382;0;0;0;0
FR;1;2021-02-16;32788;95516;0;0;95929;0;0;0;0;2316126;865319;1;0;880311;0;0;0;0
FR;1;2021-02-17;35140;102374;20;0;103031;0;0;0;0;2351266;967693;21;0;983342;0;0;0;0
FR;1;2021-02-18;49466;118551;0;0;119548;0;0;0;0;2400732;1086244;21;0;1102890;0;0;0;0
FR;1;2021-02-19;45400;87845;1;0;88789;0;0;0;0;2446132;1174089;22;0;1191679;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459530;1201116;22;0;1218882;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462001;1207061;22;0;1224895;0;0;0;0
FR;1;2021-02-22;24727;69390;2;0;69690;0;0;0;0;2486728;1276451;24;0;1294585;0;0;0;0
FR;1;2021-02-23;37441;81548;1;0;82252;0;0;0;0;2524169;1357999;25;0;1376837;0;0;0;0
FR;1;2021-02-24;40717;79374;1;0;80074;0;0;0;0;2564886;1437373;26;0;1456911;0;0;0;0
FR;1;2021-02-25;50175;87705;1;0;88802;0;0;0;0;2615061;1525078;27;0;1545713;0;0;0;0
FR;1;2021-02-26;47234;67561;1;0;68449;0;0;0;0;2662295;1592639;28;0;1614162;0;0;0;0
FR;1;2021-02-27;15691;21358;1;0;21571;0;0;0;0;2677986;1613997;29;0;1635733;0;0;0;0
FR;1;2021-02-28;3566;4098;2;0;4171;0;0;0;0;2681552;1618095;31;0;1639904;0;0;0;0
FR;1;2021-03-01;40232;50285;1;0;51023;0;0;0;0;2721784;1668380;32;0;1690927;0;0;0;0
FR;1;2021-03-02;55995;62420;3;0;63600;0;0;0;0;2777779;1730800;35;0;1754527;0;0;0;0
FR;1;2021-03-03;61271;60505;0;0;61943;0;0;0;0;2839050;1791305;35;0;1816470;0;0;0;0
FR;1;2021-03-04;73022;68394;3;0;70612;0;0;0;0;2912072;1859699;38;0;1887082;0;0;0;0
FR;1;2021-03-05;74786;58604;3;0;60504;0;0;0;0;2986858;1918303;41;0;1947586;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069333;1934038;43;0;1965029;0;0;0;0
FR;1;2021-03-07;63734;3918;1;0;5462;0;0;0;0;3133067;1937956;44;0;1970491;0;0;0;0
FR;1;2021-03-08;60200;41132;2;0;42419;0;0;0;0;3193267;1979088;46;0;2012910;0;0;0;0
FR;1;2021-03-09;86015;47359;1;0;49359;0;0;0;0;3279282;2026447;47;0;2062269;0;0;0;0
FR;1;2021-03-10;90949;47739;5;0;50011;0;0;0;0;3370231;2074186;52;0;2112280;0;0;0;0
FR;1;2021-03-11;105107;54592;1;0;57669;0;0;0;0;3475338;2128778;53;0;2169949;0;0;0;0
FR;1;2021-03-12;104169;44881;1;0;47878;0;0;0;0;3579507;2173659;54;0;2217827;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668733;2186238;55;0;2232623;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713195;2188894;56;0;2236612;0;0;0;0
FR;1;2021-03-15;95538;27943;3;0;30294;0;0;0;0;3808733;2216837;59;0;2266906;0;0;0;0
FR;1;2021-03-16;123607;34031;5;0;37579;0;0;0;0;3932340;2250868;64;0;2304485;0;0;0;0
FR;1;2021-03-17;129327;33516;4;0;37570;0;0;0;0;4061667;2284384;68;0;2342055;0;0;0;0
FR;1;2021-03-18;142918;39156;5;0;43834;0;0;0;0;4204585;2323540;73;0;2385889;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36602;0;0;0;0;4340867;2355551;75;0;2422491;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416893;2365298;76;0;2434455;0;0;0;0
FR;1;2021-03-21;26522;1971;1;0;2960;0;0;0;0;4443415;2367269;77;0;2437415;0;0;0;0
FR;1;2021-03-22;114783;30210;2;0;34043;0;0;0;0;4558198;2397479;79;0;2471458;0;0;0;0
FR;1;2021-03-23;143064;37999;1;0;42790;0;0;0;0;4701262;2435478;80;0;2514248;0;0;0;0
FR;1;2021-03-24;142031;38411;0;0;43282;0;0;0;0;4843293;2473889;80;0;2557530;0;0;0;0
FR;1;2021-03-25;165046;39879;4;0;46043;0;0;0;0;5008339;2513768;84;0;2603573;0;0;0;0
FR;1;2021-03-26;166426;37412;5;1;44033;0;0;0;0;5174765;2551180;89;1;2647606;0;0;0;0
