fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;600;0;0;0;0;600;0;0;0;0
FR;1;2020-12-28;661;1;0;0;0;1261;1;0;0;0
FR;1;2020-12-29;371;0;0;0;0;1632;1;0;0;0
FR;1;2020-12-30;436;0;0;0;0;2068;1;0;0;0
FR;1;2020-12-31;400;0;0;0;0;2468;1;0;0;0
FR;1;2021-01-01;1135;1;0;0;0;3603;2;0;0;0
FR;1;2021-01-02;355;3;0;0;0;3958;5;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4356;5;0;0;0
FR;1;2021-01-04;2084;1;0;0;0;6440;6;0;0;0
FR;1;2021-01-05;7459;2;0;0;0;13899;8;0;0;0
FR;1;2021-01-06;12391;9;0;0;0;26290;17;0;0;0
FR;1;2021-01-07;29443;9;0;0;0;55733;26;0;0;0
FR;1;2021-01-08;37119;8;0;0;0;92852;34;0;0;0
FR;1;2021-01-09;11208;3;0;0;0;104060;37;0;0;0
FR;1;2021-01-10;5994;2;0;0;0;110054;39;0;0;0
FR;1;2021-01-11;39918;14;0;0;0;149972;53;0;0;0
FR;1;2021-01-12;62117;12;0;0;0;212089;65;0;0;0
FR;1;2021-01-13;65089;27;0;0;0;277178;92;0;0;0
FR;1;2021-01-14;81429;64;0;0;0;358607;156;0;0;0
FR;1;2021-01-15;68589;24;0;0;0;427196;180;0;0;0
FR;1;2021-01-16;19893;73;0;0;0;447089;253;0;0;0
FR;1;2021-01-17;10896;45;0;0;0;457985;298;0;0;0
FR;1;2021-01-18;82792;163;0;0;0;540777;461;0;0;0
FR;1;2021-01-19;125893;168;0;0;0;666670;629;0;0;0
FR;1;2021-01-20;132383;165;0;0;0;799053;794;0;0;0
FR;1;2021-01-21;153029;159;0;0;0;952082;953;0;0;0
FR;1;2021-01-22;115919;195;0;0;0;1068001;1148;0;0;0
FR;1;2021-01-23;36598;63;0;0;0;1104599;1211;0;0;0
FR;1;2021-01-24;9578;68;0;0;0;1114177;1279;0;0;0
FR;1;2021-01-25;74404;1258;0;0;0;1188581;2537;0;0;0
FR;1;2021-01-26;96433;3249;1;0;0;1285014;5786;1;0;0
FR;1;2021-01-27;103623;5876;0;0;0;1388637;11662;1;0;0
FR;1;2021-01-28;120573;14832;0;0;0;1509210;26494;1;0;0
FR;1;2021-01-29;88874;17633;0;0;0;1598084;44127;1;0;0
FR;1;2021-01-30;27978;4258;0;0;0;1626062;48385;1;0;0
FR;1;2021-01-31;5177;1731;0;0;0;1631239;50116;1;0;0
FR;1;2021-02-01;49701;21438;0;0;0;1680940;71554;1;0;0
FR;1;2021-02-02;67787;35469;0;0;0;1748727;107023;1;0;0
FR;1;2021-02-03;67062;37624;0;0;0;1815789;144647;1;0;0
FR;1;2021-02-04;77109;51189;0;0;0;1892898;195836;1;0;0
FR;1;2021-02-05;63402;45884;0;0;0;1956300;241720;1;0;0
FR;1;2021-02-06;19398;10710;0;0;0;1975698;252430;1;0;0
FR;1;2021-02-07;3658;5222;0;0;0;1979356;257652;1;0;0
