fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;610;0;0;0;0;610;0;0;0;0
FR;1;2020-12-28;686;1;0;0;0;1296;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1680;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2124;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2568;2;0;0;0
FR;1;2021-01-01;1159;2;0;0;0;3727;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4092;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4497;7;0;0;0
FR;1;2021-01-04;2115;4;0;0;0;6612;11;0;0;0
FR;1;2021-01-05;7755;3;0;0;0;14367;14;0;0;0
FR;1;2021-01-06;12457;17;0;0;0;26824;31;0;0;0
FR;1;2021-01-07;29468;18;0;0;0;56292;49;0;0;0
FR;1;2021-01-08;37151;19;0;0;0;93443;68;0;0;0
FR;1;2021-01-09;11212;8;0;0;0;104655;76;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110663;83;0;0;0
FR;1;2021-01-11;39940;26;0;0;0;150603;109;0;0;0
FR;1;2021-01-12;62144;20;0;0;0;212747;129;0;0;0
FR;1;2021-01-13;65125;46;0;0;0;277872;175;0;0;0
FR;1;2021-01-14;81456;166;0;0;0;359328;341;0;0;0
FR;1;2021-01-15;68613;66;0;0;0;427941;407;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447842;479;0;0;0
FR;1;2021-01-17;10903;50;0;0;0;458745;529;0;0;0
FR;1;2021-01-18;82833;170;0;0;0;541578;699;0;0;0
FR;1;2021-01-19;125922;190;0;0;0;667500;889;0;0;0
FR;1;2021-01-20;132420;182;0;0;0;799920;1071;0;0;0
FR;1;2021-01-21;153063;176;0;0;0;952983;1247;0;0;0
FR;1;2021-01-22;115951;221;0;0;0;1068934;1468;0;0;0
FR;1;2021-01-23;36610;68;0;0;0;1105544;1536;0;0;0
FR;1;2021-01-24;9583;100;0;0;0;1115127;1636;0;0;0
FR;1;2021-01-25;74427;1345;0;0;0;1189554;2981;0;0;0
FR;1;2021-01-26;96455;3519;1;0;0;1286009;6500;1;0;0
FR;1;2021-01-27;103648;6176;0;0;0;1389657;12676;1;0;0
FR;1;2021-01-28;120610;15758;0;0;0;1510267;28434;1;0;0
FR;1;2021-01-29;88893;18269;0;0;0;1599160;46703;1;0;0
FR;1;2021-01-30;27994;4423;0;0;0;1627154;51126;1;0;0
FR;1;2021-01-31;5189;1827;0;0;0;1632343;52953;1;0;0
FR;1;2021-02-01;49728;22170;0;0;0;1682071;75123;1;0;0
FR;1;2021-02-02;67821;37049;0;0;0;1749892;112172;1;0;0
FR;1;2021-02-03;67087;39200;0;0;0;1816979;151372;1;0;0
FR;1;2021-02-04;77142;53415;0;0;0;1894121;204787;1;0;0
FR;1;2021-02-05;63424;46985;0;0;0;1957545;251772;1;0;0
FR;1;2021-02-06;19425;11118;0;0;0;1976970;262890;1;0;0
FR;1;2021-02-07;3666;5720;0;0;0;1980636;268610;1;0;0
FR;1;2021-02-08;36500;47880;0;0;0;2017136;316490;1;0;0
FR;1;2021-02-09;50807;76575;0;0;0;2067943;393065;1;0;0
FR;1;2021-02-10;52069;81307;0;0;0;2120012;474372;1;0;0
FR;1;2021-02-11;63379;103741;0;0;0;2183391;578113;1;0;0
FR;1;2021-02-12;55865;75159;0;0;0;2239256;653272;1;0;0
FR;1;2021-02-13;15463;19313;0;0;0;2254719;672585;1;0;0
FR;1;2021-02-14;3747;7340;0;0;0;2258466;679925;1;0;0
FR;1;2021-02-15;24156;73650;0;0;0;2282622;753575;1;0;0
FR;1;2021-02-16;32775;96275;0;0;0;2315397;849850;1;0;0
FR;1;2021-02-17;35126;101489;20;0;0;2350523;951339;21;0;0
FR;1;2021-02-18;49445;117275;0;0;0;2399968;1068614;21;0;0
FR;1;2021-02-19;45381;87268;1;0;0;2445349;1155882;22;0;0
FR;1;2021-02-20;13392;27159;0;0;0;2458741;1183041;22;0;0
FR;1;2021-02-21;2460;6076;0;0;0;2461201;1189117;22;0;0
FR;1;2021-02-22;24720;69449;2;0;0;2485921;1258566;24;0;0
FR;1;2021-02-23;37430;81443;1;0;0;2523351;1340009;25;0;0
FR;1;2021-02-24;40698;78968;1;0;0;2564049;1418977;26;0;0
FR;1;2021-02-25;50158;87983;1;0;0;2614207;1506960;27;0;0
FR;1;2021-02-26;47222;67626;1;0;0;2661429;1574586;28;0;0
FR;1;2021-02-27;15677;21216;1;0;0;2677106;1595802;29;0;0
FR;1;2021-02-28;3562;4179;2;0;0;2680668;1599981;31;0;0
FR;1;2021-03-01;40197;50091;1;0;0;2720865;1650072;32;0;0
FR;1;2021-03-02;55983;62339;3;0;0;2776848;1712411;35;0;0
