fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;23;0;23;0
FR;1;2020-12-28;83;0;106;0
FR;1;2020-12-29;110;0;216;0
FR;1;2020-12-30;132;0;348;0
FR;1;2020-12-31;92;0;440;0
FR;1;2021-01-01;77;0;517;0
FR;1;2021-01-02;94;0;611;0
FR;1;2021-01-03;99;0;710;0
FR;1;2021-01-04;1490;0;2200;0
FR;1;2021-01-05;5451;0;7651;0
FR;1;2021-01-06;11353;0;19004;0
FR;1;2021-01-07;28728;0;47732;0
FR;1;2021-01-08;36409;0;84141;0
FR;1;2021-01-09;10975;0;95116;0
FR;1;2021-01-10;5673;0;100789;0
FR;1;2021-01-11;39257;0;140046;0
FR;1;2021-01-12;61151;0;201197;0
FR;1;2021-01-13;64122;0;265319;0
FR;1;2021-01-14;80083;0;345402;0
FR;1;2021-01-15;67591;0;412993;0
FR;1;2021-01-16;19607;78;432600;78
FR;1;2021-01-17;10491;42;443091;120
FR;1;2021-01-18;81765;162;524856;282
FR;1;2021-01-19;124301;125;649157;407
FR;1;2021-01-20;130772;157;779929;564
FR;1;2021-01-21;150799;135;930728;699
FR;1;2021-01-22;114326;161;1045054;860
FR;1;2021-01-23;36187;50;1081241;910
FR;1;2021-01-24;9292;27;1090533;937
FR;1;2021-01-25;73476;1217;1164009;2154
FR;1;2021-01-26;95333;3109;1259342;5263
FR;1;2021-01-27;102457;5594;1361799;10857
FR;1;2021-01-28;119227;14359;1481026;25216
FR;1;2021-01-29;88045;17282;1569071;42498
FR;1;2021-01-30;27662;4225;1596733;46723
FR;1;2021-01-31;4899;1679;1601632;48402
FR;1;2021-02-01;48477;21123;1650109;69525
FR;1;2021-02-02;66533;34559;1716642;104084
FR;1;2021-02-03;66117;36959;1782759;141043
FR;1;2021-02-04;76061;50045;1858820;191088
FR;1;2021-02-05;62692;45331;1921512;236419
FR;1;2021-02-06;19112;10397;1940624;246816
FR;1;2021-02-07;3444;5041;1944068;251857
FR;1;2021-02-08;35940;45972;1980008;297829
FR;1;2021-02-09;50050;72394;2030058;370223
FR;1;2021-02-10;51061;76679;2081119;446902
FR;1;2021-02-11;62469;99078;2143588;545980
FR;1;2021-02-12;55087;73981;2198675;619961
FR;1;2021-02-13;15208;19269;2213883;639230
FR;1;2021-02-14;3442;7191;2217325;646421
FR;1;2021-02-15;23684;73443;2241009;719864
FR;1;2021-02-16;32211;96860;2273220;816724
FR;1;2021-02-17;34508;98590;2307728;915314
FR;1;2021-02-18;48460;113444;2356188;1028758
FR;1;2021-02-19;44685;86433;2400873;1115191
FR;1;2021-02-20;13091;26916;2413964;1142107
FR;1;2021-02-21;2138;6286;2416102;1148393
FR;1;2021-02-22;24145;69425;2440247;1217818
FR;1;2021-02-23;36805;80369;2477052;1298187
FR;1;2021-02-24;39578;77653;2516630;1375840
FR;1;2021-02-25;49246;87970;2565876;1463810
FR;1;2021-02-26;46350;67889;2612226;1531699
FR;1;2021-02-27;15276;20931;2627502;1552630
FR;1;2021-02-28;3246;4385;2630748;1557015
FR;1;2021-03-01;38921;49018;2669669;1606033
FR;1;2021-03-02;54875;61513;2724544;1667546
FR;1;2021-03-03;59809;60651;2784353;1728197
FR;1;2021-03-04;71563;64897;2855916;1793094
FR;1;2021-03-05;73465;59263;2929381;1852357
FR;1;2021-03-06;81610;16090;3010991;1868447
FR;1;2021-03-07;63072;5414;3074063;1873861
FR;1;2021-03-08;59051;42469;3133114;1916330
FR;1;2021-03-09;84731;48319;3217845;1964649
FR;1;2021-03-10;89391;48069;3307236;2012718
FR;1;2021-03-11;103535;53857;3410771;2066575
FR;1;2021-03-12;102593;45291;3513364;2111866
FR;1;2021-03-13;88008;12745;3601372;2124611
FR;1;2021-03-14;43790;3029;3645162;2127640
FR;1;2021-03-15;94179;29128;3739341;2156768
FR;1;2021-03-16;122258;34895;3861599;2191663
FR;1;2021-03-17;127924;34835;3989523;2226498
FR;1;2021-03-18;141414;39715;4130937;2266213
FR;1;2021-03-19;134763;32906;4265700;2299119
FR;1;2021-03-20;75162;10209;4340862;2309328
FR;1;2021-03-21;25819;2476;4366681;2311804
FR;1;2021-03-22;113289;31180;4479970;2342984
FR;1;2021-03-23;141443;38177;4621413;2381161
FR;1;2021-03-24;140335;38777;4761748;2419938
FR;1;2021-03-25;163351;39627;4925099;2459565
FR;1;2021-03-26;165025;37497;5090124;2497062
FR;1;2021-03-27;110091;15255;5200215;2512317
FR;1;2021-03-28;41779;3621;5241994;2515938
FR;1;2021-03-29;128680;49959;5370674;2565897
FR;1;2021-03-30;166116;63598;5536790;2629495
FR;1;2021-03-31;169349;66905;5706139;2696400
FR;1;2021-04-01;191949;79267;5898088;2775667
FR;1;2021-04-02;162857;84321;6060945;2859988
FR;1;2021-04-03;87294;58174;6148239;2918162
FR;1;2021-04-04;32401;17733;6180640;2935895
FR;1;2021-04-05;42538;10176;6223178;2946071
FR;1;2021-04-06;158225;100889;6381403;3046960
FR;1;2021-04-07;194732;108261;6576135;3155221
FR;1;2021-04-08;219389;112390;6795524;3267611
FR;1;2021-04-09;212242;107510;7007766;3375121
FR;1;2021-04-10;116090;73457;7123856;3448578
FR;1;2021-04-11;40109;30285;7163965;3478863
FR;1;2021-04-12;166829;103787;7330794;3582650
FR;1;2021-04-13;201638;128252;7532432;3710902
FR;1;2021-04-14;206017;122812;7738449;3833714
FR;1;2021-04-15;218772;126760;7957221;3960474
FR;1;2021-04-16;204275;125146;8161496;4085620
FR;1;2021-04-17;121102;67483;8282598;4153103
FR;1;2021-04-18;35292;20993;8317890;4174096
FR;1;2021-04-19;162136;121923;8480026;4296019
FR;1;2021-04-20;187464;148778;8667490;4444797
FR;1;2021-04-21;192016;146716;8859506;4591513
FR;1;2021-04-22;206865;162647;9066371;4754160
FR;1;2021-04-23;197212;156934;9263583;4911094
FR;1;2021-04-24;125164;95509;9388747;5006603
