fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2120;1;0;0;0
FR;1;2020-12-31;442;1;0;0;0;2562;2;0;0;0
FR;1;2021-01-01;1158;2;0;0;0;3720;4;0;0;0
FR;1;2021-01-02;364;3;0;0;0;4084;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4488;7;0;0;0
FR;1;2021-01-04;2114;4;0;0;0;6602;11;0;0;0
FR;1;2021-01-05;7752;3;0;0;0;14354;14;0;0;0
FR;1;2021-01-06;12456;17;0;0;0;26810;31;0;0;0
FR;1;2021-01-07;29467;17;0;0;0;56277;48;0;0;0
FR;1;2021-01-08;37146;17;0;0;0;93423;65;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104635;72;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110643;79;0;0;0
FR;1;2021-01-11;39937;24;0;0;0;150580;103;0;0;0
FR;1;2021-01-12;62143;20;0;0;0;212723;123;0;0;0
FR;1;2021-01-13;65121;44;0;0;0;277844;167;0;0;0
FR;1;2021-01-14;81454;153;0;0;0;359298;320;0;0;0
FR;1;2021-01-15;68612;65;0;0;0;427910;385;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447811;457;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458714;508;0;0;0
FR;1;2021-01-18;82832;168;0;0;0;541546;676;0;0;0
FR;1;2021-01-19;125921;189;0;0;0;667467;865;0;0;0
FR;1;2021-01-20;132417;182;0;0;0;799884;1047;0;0;0
FR;1;2021-01-21;153063;175;0;0;0;952947;1222;0;0;0
FR;1;2021-01-22;115948;220;0;0;0;1068895;1442;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105503;1510;0;0;0
FR;1;2021-01-24;9583;98;0;0;0;1115086;1608;0;0;0
FR;1;2021-01-25;74426;1344;0;0;0;1189512;2952;0;0;0
FR;1;2021-01-26;96455;3501;1;0;0;1285967;6453;1;0;0
FR;1;2021-01-27;103646;6145;0;0;0;1389613;12598;1;0;0
FR;1;2021-01-28;120605;15666;0;0;0;1510218;28264;1;0;0
FR;1;2021-01-29;88892;18205;0;0;0;1599110;46469;1;0;0
FR;1;2021-01-30;27993;4415;0;0;0;1627103;50884;1;0;0
FR;1;2021-01-31;5189;1819;0;0;0;1632292;52703;1;0;0
FR;1;2021-02-01;49728;22105;0;0;0;1682020;74808;1;0;0
FR;1;2021-02-02;67820;36948;0;0;0;1749840;111756;1;0;0
FR;1;2021-02-03;67086;39051;0;0;0;1816926;150807;1;0;0
FR;1;2021-02-04;77142;53307;0;0;0;1894068;204114;1;0;0
FR;1;2021-02-05;63423;46873;0;0;0;1957491;250987;1;0;0
FR;1;2021-02-06;19425;11089;0;0;0;1976916;262076;1;0;0
FR;1;2021-02-07;3666;5649;0;0;0;1980582;267725;1;0;0
FR;1;2021-02-08;36498;47866;0;0;0;2017080;315591;1;0;0
FR;1;2021-02-09;50804;76330;0;0;0;2067884;391921;1;0;0
