fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;603;0;0;0;0;603;0;0;0;0
FR;1;2020-12-28;669;1;0;0;0;1272;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1646;1;0;0;0
FR;1;2020-12-30;440;0;0;0;0;2086;1;0;0;0
FR;1;2020-12-31;436;1;0;0;0;2522;2;0;0;0
FR;1;2021-01-01;1137;2;0;0;0;3659;4;0;0;0
FR;1;2021-01-02;359;3;0;0;0;4018;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4420;7;0;0;0
FR;1;2021-01-04;2093;2;0;0;0;6513;9;0;0;0
FR;1;2021-01-05;7733;3;0;0;0;14246;12;0;0;0
FR;1;2021-01-06;12449;13;0;0;0;26695;25;0;0;0
FR;1;2021-01-07;29450;9;0;0;0;56145;34;0;0;0
FR;1;2021-01-08;37123;12;0;0;0;93268;46;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104477;50;0;0;0
FR;1;2021-01-10;5999;3;0;0;0;110476;53;0;0;0
FR;1;2021-01-11;39925;17;0;0;0;150401;70;0;0;0
FR;1;2021-01-12;62128;16;0;0;0;212529;86;0;0;0
FR;1;2021-01-13;65110;31;0;0;0;277639;117;0;0;0
FR;1;2021-01-14;81437;91;0;0;0;359076;208;0;0;0
FR;1;2021-01-15;68598;34;0;0;0;427674;242;0;0;0
FR;1;2021-01-16;19893;69;0;0;0;447567;311;0;0;0
FR;1;2021-01-17;10897;49;0;0;0;458464;360;0;0;0
FR;1;2021-01-18;82814;162;0;0;0;541278;522;0;0;0
FR;1;2021-01-19;125901;174;0;0;0;667179;696;0;0;0
FR;1;2021-01-20;132392;167;0;0;0;799571;863;0;0;0
FR;1;2021-01-21;153042;161;0;0;0;952613;1024;0;0;0
FR;1;2021-01-22;115931;202;0;0;0;1068544;1226;0;0;0
FR;1;2021-01-23;36601;64;0;0;0;1105145;1290;0;0;0
FR;1;2021-01-24;9580;73;0;0;0;1114725;1363;0;0;0
FR;1;2021-01-25;74413;1271;0;0;0;1189138;2634;0;0;0
FR;1;2021-01-26;96448;3295;1;0;0;1285586;5929;1;0;0
FR;1;2021-01-27;103628;5938;0;0;0;1389214;11867;1;0;0
FR;1;2021-01-28;120583;15098;0;0;0;1509797;26965;1;0;0
FR;1;2021-01-29;88881;17779;0;0;0;1598678;44744;1;0;0
FR;1;2021-01-30;27984;4316;0;0;0;1626662;49060;1;0;0
FR;1;2021-01-31;5183;1743;0;0;0;1631845;50803;1;0;0
FR;1;2021-02-01;49709;21570;0;0;0;1681554;72373;1;0;0
FR;1;2021-02-02;67795;35852;0;0;0;1749349;108225;1;0;0
FR;1;2021-02-03;67073;38150;0;0;0;1816422;146375;1;0;0
FR;1;2021-02-04;77122;51735;0;0;0;1893544;198110;1;0;0
FR;1;2021-02-05;63407;46125;0;0;0;1956951;244235;1;0;0
FR;1;2021-02-06;19408;10775;0;0;0;1976359;255010;1;0;0
FR;1;2021-02-07;3660;5339;0;0;0;1980019;260349;1;0;0
FR;1;2021-02-08;36483;46949;0;0;0;2016502;307298;1;0;0
FR;1;2021-02-09;50790;74688;0;0;0;2067292;381986;1;0;0
FR;1;2021-02-10;52048;79476;0;0;0;2119340;461462;1;0;0
FR;1;2021-02-11;63351;101467;0;0;0;2182691;562929;1;0;0
FR;1;2021-02-12;55839;74803;0;0;0;2238530;637732;1;0;0
FR;1;2021-02-13;15452;19267;0;0;0;2253982;656999;1;0;0
FR;1;2021-02-14;3744;7279;0;0;0;2257726;664278;1;0;0
FR;1;2021-02-15;24130;73509;0;0;0;2281856;737787;1;0;0
FR;1;2021-02-16;32759;96464;0;0;0;2314615;834251;1;0;0
FR;1;2021-02-17;35100;100266;1;0;0;2349715;934517;2;0;0
FR;1;2021-02-18;49429;115667;0;0;0;2399144;1050184;2;0;0
FR;1;2021-02-19;45369;86725;1;0;0;2444513;1136909;3;0;0
FR;1;2021-02-20;13378;27083;0;0;0;2457891;1163992;3;0;0
FR;1;2021-02-21;2454;6182;0;0;0;2460345;1170174;3;0;0
FR;1;2021-02-22;24711;69460;2;0;0;2485056;1239634;5;0;0
FR;1;2021-02-23;37416;80733;1;0;0;2522472;1320367;6;0;0
FR;1;2021-02-24;40674;78296;1;0;0;2563146;1398663;7;0;0
FR;1;2021-02-25;50134;88001;1;0;0;2613280;1486664;8;0;0
FR;1;2021-02-26;47190;67615;1;0;0;2660470;1554279;9;0;0
FR;1;2021-02-27;15668;21090;0;0;0;2676138;1575369;9;0;0
FR;1;2021-02-28;3553;4227;1;0;0;2679691;1579596;10;0;0
FR;1;2021-03-01;40150;49556;1;0;0;2719841;1629152;11;0;0
FR;1;2021-03-02;55960;61897;2;0;0;2775801;1691049;13;0;0
FR;1;2021-03-03;61209;60615;0;0;0;2837010;1751664;13;0;0
FR;1;2021-03-04;72976;66304;3;0;0;2909986;1817968;16;0;0
FR;1;2021-03-05;74737;58942;3;0;0;2984723;1876910;19;0;0
FR;1;2021-03-06;82435;15968;2;0;0;3067158;1892878;21;0;0
FR;1;2021-03-07;63705;4889;1;0;0;3130863;1897767;22;0;0
FR;1;2021-03-08;60146;41932;2;0;0;3191009;1939699;24;0;0
FR;1;2021-03-09;85969;47896;1;0;0;3276978;1987595;25;0;0
FR;1;2021-03-10;90877;47933;5;0;0;3367855;2035528;30;0;0
FR;1;2021-03-11;105038;54270;1;0;0;3472893;2089798;31;0;0
FR;1;2021-03-12;104090;45042;1;0;0;3576983;2134840;32;0;0
FR;1;2021-03-13;89182;12706;1;0;0;3666165;2147546;33;0;0
FR;1;2021-03-14;44448;2846;1;0;0;3710613;2150392;34;0;0
FR;1;2021-03-15;95478;28598;3;0;0;3806091;2178990;37;0;0
FR;1;2021-03-16;123571;34427;5;0;0;3929662;2213417;42;0;0
FR;1;2021-03-17;129282;34181;4;0;0;4058944;2247598;46;0;0
FR;1;2021-03-18;142861;39565;5;0;0;4201805;2287163;51;0;0
FR;1;2021-03-19;136218;32503;2;0;0;4338023;2319666;53;0;0
FR;1;2021-03-20;75977;9965;1;0;0;4414000;2329631;54;0;0
FR;1;2021-03-21;26495;2330;1;0;0;4440495;2331961;55;0;0
