fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;600;0;0;0;0;600;0;0;0;0
FR;1;2020-12-28;660;0;0;0;0;1260;0;0;0;0
FR;1;2020-12-29;371;0;0;0;0;1631;0;0;0;0
FR;1;2020-12-30;436;0;0;0;0;2067;0;0;0;0
FR;1;2020-12-31;398;0;0;0;0;2465;0;0;0;0
FR;1;2021-01-01;1133;1;0;0;0;3598;1;0;0;0
FR;1;2021-01-02;355;3;0;0;0;3953;4;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4351;4;0;0;0
FR;1;2021-01-04;2081;1;0;0;0;6432;5;0;0;0
FR;1;2021-01-05;7436;2;0;0;0;13868;7;0;0;0
FR;1;2021-01-06;12389;9;0;0;0;26257;16;0;0;0
FR;1;2021-01-07;29442;9;0;0;0;55699;25;0;0;0
FR;1;2021-01-08;37115;7;0;0;0;92814;32;0;0;0
FR;1;2021-01-09;11207;3;0;0;0;104021;35;0;0;0
FR;1;2021-01-10;5994;2;0;0;0;110015;37;0;0;0
FR;1;2021-01-11;39918;14;0;0;0;149933;51;0;0;0
FR;1;2021-01-12;62117;12;0;0;0;212050;63;0;0;0
FR;1;2021-01-13;65089;26;0;0;0;277139;89;0;0;0
FR;1;2021-01-14;81429;58;0;0;0;358568;147;0;0;0
FR;1;2021-01-15;68587;23;0;0;0;427155;170;0;0;0
FR;1;2021-01-16;19893;73;0;0;0;447048;243;0;0;0
FR;1;2021-01-17;10896;45;0;0;0;457944;288;0;0;0
FR;1;2021-01-18;82784;163;0;0;0;540728;451;0;0;0
FR;1;2021-01-19;125892;163;0;0;0;666620;614;0;0;0
FR;1;2021-01-20;132379;165;0;0;0;798999;779;0;0;0
FR;1;2021-01-21;153028;152;0;0;0;952027;931;0;0;0
FR;1;2021-01-22;115918;193;0;0;0;1067945;1124;0;0;0
FR;1;2021-01-23;36596;61;0;0;0;1104541;1185;0;0;0
FR;1;2021-01-24;9578;68;0;0;0;1114119;1253;0;0;0
FR;1;2021-01-25;74403;1262;0;0;0;1188522;2515;0;0;0
FR;1;2021-01-26;96432;3247;1;0;0;1284954;5762;1;0;0
FR;1;2021-01-27;103619;5859;0;0;0;1388573;11621;1;0;0
FR;1;2021-01-28;120573;14793;0;0;0;1509146;26414;1;0;0
FR;1;2021-01-29;88873;17567;0;0;0;1598019;43981;1;0;0
FR;1;2021-01-30;27978;4252;0;0;0;1625997;48233;1;0;0
FR;1;2021-01-31;5176;1729;0;0;0;1631173;49962;1;0;0
FR;1;2021-02-01;49700;21426;0;0;0;1680873;71388;1;0;0
FR;1;2021-02-02;67785;35359;0;0;0;1748658;106747;1;0;0
FR;1;2021-02-03;67058;37533;0;0;0;1815716;144280;1;0;0
FR;1;2021-02-04;77108;51070;0;0;0;1892824;195350;1;0;0
FR;1;2021-02-05;63401;45827;0;0;0;1956225;241177;1;0;0
FR;1;2021-02-06;19398;10697;0;0;0;1975623;251874;1;0;0
FR;1;2021-02-07;3658;5228;0;0;0;1979281;257102;1;0;0
FR;1;2021-02-08;36479;46696;0;0;0;2015760;303798;1;0;0
FR;1;2021-02-09;50783;73594;0;0;0;2066543;377392;1;0;0
FR;1;2021-02-10;52032;78281;0;0;0;2118575;455673;1;0;0
FR;1;2021-02-11;63345;100310;0;0;0;2181920;555983;1;0;0
FR;1;2021-02-12;55833;74383;0;0;0;2237753;630366;1;0;0
FR;1;2021-02-13;15450;19338;0;0;0;2253203;649704;1;0;0
FR;1;2021-02-14;3743;7139;0;0;0;2256946;656843;1;0;0
FR;1;2021-02-15;24125;73604;0;0;0;2281071;730447;1;0;0
FR;1;2021-02-16;32750;96544;0;0;0;2313821;826991;1;0;0
FR;1;2021-02-17;35086;99636;1;0;0;2348907;926627;2;0;0
FR;1;2021-02-18;49417;114522;0;0;0;2398324;1041149;2;0;0
FR;1;2021-02-19;45361;86579;1;0;0;2443685;1127728;3;0;0
FR;1;2021-02-20;13374;27126;0;0;0;2457059;1154854;3;0;0
FR;1;2021-02-21;2452;6269;0;0;0;2459511;1161123;3;0;0
FR;1;2021-02-22;24700;69406;2;0;0;2484211;1230529;5;0;0
FR;1;2021-02-23;37408;80670;1;0;0;2521619;1311199;6;0;0
FR;1;2021-02-24;40668;77989;1;0;0;2562287;1389188;7;0;0
FR;1;2021-02-25;50130;87922;1;0;0;2612417;1477110;8;0;0
FR;1;2021-02-26;47179;67640;0;0;0;2659596;1544750;8;0;0
FR;1;2021-02-27;15667;21080;0;0;0;2675263;1565830;8;0;0
FR;1;2021-02-28;3551;4307;1;0;0;2678814;1570137;9;0;0
FR;1;2021-03-01;40136;49454;1;0;0;2718950;1619591;10;0;0
FR;1;2021-03-02;55945;61724;2;0;0;2774895;1681315;12;0;0
FR;1;2021-03-03;61192;60547;0;0;0;2836087;1741862;12;0;0
FR;1;2021-03-04;72963;65761;3;0;0;2909050;1807623;15;0;0
FR;1;2021-03-05;74719;59067;3;0;0;2983769;1866690;18;0;0
FR;1;2021-03-06;82423;16019;2;0;0;3066192;1882709;20;0;0
FR;1;2021-03-07;63699;5107;1;0;0;3129891;1887816;21;0;0
FR;1;2021-03-08;60134;42222;2;0;0;3190025;1930038;23;0;0
FR;1;2021-03-09;85947;48003;1;0;0;3275972;1978041;24;0;0
FR;1;2021-03-10;90859;47939;5;0;0;3366831;2025980;29;0;0
FR;1;2021-03-11;105027;53956;1;0;0;3471858;2079936;30;0;0
FR;1;2021-03-12;104075;45072;1;0;0;3575933;2125008;31;0;0
FR;1;2021-03-13;89172;12706;1;0;0;3665105;2137714;32;0;0
FR;1;2021-03-14;44440;2968;1;0;0;3709545;2140682;33;0;0
FR;1;2021-03-15;95467;28814;3;0;0;3805012;2169496;36;0;0
FR;1;2021-03-16;123564;34638;5;0;0;3928576;2204134;41;0;0
FR;1;2021-03-17;129268;34295;4;0;0;4057844;2238429;45;0;0
FR;1;2021-03-18;142843;39582;5;0;0;4200687;2278011;50;0;0
FR;1;2021-03-19;136207;32656;2;0;0;4336894;2310667;52;0;0
FR;1;2021-03-20;75971;10053;1;0;0;4412865;2320720;53;0;0
FR;1;2021-03-21;26492;2385;1;0;0;4439357;2323105;54;0;0
FR;1;2021-03-22;114712;30930;2;0;0;4554069;2354035;56;0;0
FR;1;2021-03-23;142991;38135;1;0;0;4697060;2392170;57;0;0
FR;1;2021-03-24;141951;38674;0;0;0;4839011;2430844;57;0;0
FR;1;2021-03-25;164959;39560;4;0;0;5003970;2470404;61;0;0
FR;1;2021-03-26;166351;37504;4;0;0;5170321;2507908;65;0;0
FR;1;2021-03-27;110860;15278;1;0;0;5281181;2523186;66;0;0
FR;1;2021-03-28;42287;3852;3;0;0;5323468;2527038;69;0;0
FR;1;2021-03-29;129782;49736;4;0;0;5453250;2576774;73;0;0
FR;1;2021-03-30;167664;63506;4;0;0;5620914;2640280;77;0;0
FR;1;2021-03-31;170874;67058;4;0;0;5791788;2707338;81;0;0
