fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;535;0;0;0;0;535;0;0;0;0
FR;1;2020-12-28;591;0;0;0;0;1126;0;0;0;0
FR;1;2020-12-29;349;0;0;0;0;1475;0;0;0;0
FR;1;2020-12-30;400;0;0;0;0;1875;0;0;0;0
FR;1;2020-12-31;323;0;0;0;0;2198;0;0;0;0
FR;1;2021-01-01;737;0;0;0;0;2935;0;0;0;0
FR;1;2021-01-02;373;0;0;0;0;3308;0;0;0;0
FR;1;2021-01-03;444;0;0;0;0;3752;0;0;0;0
FR;1;2021-01-04;2054;0;0;0;0;5806;0;0;0;0
FR;1;2021-01-05;6059;0;0;0;0;11865;0;0;0;0
FR;1;2021-01-06;11916;0;0;0;0;23781;0;0;0;0
FR;1;2021-01-07;29338;0;0;0;0;53119;0;0;0;0
FR;1;2021-01-08;36984;0;0;0;0;90103;0;0;0;0
FR;1;2021-01-09;11188;0;0;0;0;101291;0;0;0;0
FR;1;2021-01-10;5885;0;0;0;0;107176;0;0;0;0
FR;1;2021-01-11;39853;0;0;0;0;147029;0;0;0;0
FR;1;2021-01-12;62013;0;0;0;0;209042;0;0;0;0
FR;1;2021-01-13;64955;0;0;0;0;273997;0;0;0;0
FR;1;2021-01-14;81300;0;0;0;0;355297;0;0;0;0
FR;1;2021-01-15;68520;0;0;0;0;423817;0;0;0;0
FR;1;2021-01-16;19872;83;0;0;0;443689;83;0;0;0
FR;1;2021-01-17;10903;41;0;0;0;454592;124;0;0;0
FR;1;2021-01-18;82682;158;0;0;0;537274;282;0;0;0
FR;1;2021-01-19;125802;123;0;0;0;663076;405;0;0;0
FR;1;2021-01-20;132289;154;0;0;0;795365;559;0;0;0
FR;1;2021-01-21;152869;129;0;0;0;948234;688;0;0;0
FR;1;2021-01-22;115787;160;0;0;0;1064021;848;0;0;0
FR;1;2021-01-23;36557;50;0;0;0;1100578;898;0;0;0
FR;1;2021-01-24;9540;27;0;0;0;1110118;925;0;0;0
FR;1;2021-01-25;74331;1208;0;0;0;1184449;2133;0;0;0
FR;1;2021-01-26;96357;3100;0;0;0;1280806;5233;0;0;0
FR;1;2021-01-27;103557;5579;0;0;0;1384363;10812;0;0;0
FR;1;2021-01-28;120502;14322;0;0;0;1504865;25134;0;0;0
FR;1;2021-01-29;88802;17251;0;0;0;1593667;42385;0;0;0
FR;1;2021-01-30;27944;4210;0;0;0;1621611;46595;0;0;0
FR;1;2021-01-31;5144;1675;0;0;0;1626755;48270;0;0;0
FR;1;2021-02-01;49774;21078;0;0;0;1676529;69348;0;0;0
FR;1;2021-02-02;67727;34492;0;0;0;1744256;103840;0;0;0
FR;1;2021-02-03;66978;36894;0;0;0;1811234;140734;0;0;0
FR;1;2021-02-04;76958;49937;0;0;0;1888192;190671;0;0;0
FR;1;2021-02-05;63360;45225;0;0;0;1951552;235896;0;0;0
FR;1;2021-02-06;19370;10361;0;0;0;1970922;246257;0;0;0
FR;1;2021-02-07;3629;5031;0;0;0;1974551;251288;0;0;0
FR;1;2021-02-08;36381;45886;0;0;0;2010932;297174;0;0;0
FR;1;2021-02-09;50722;72264;0;0;0;2061654;369438;0;0;0
FR;1;2021-02-10;51826;76490;0;0;0;2113480;445928;0;0;0
FR;1;2021-02-11;63239;98889;0;0;0;2176719;544817;0;0;0
FR;1;2021-02-12;55722;73866;0;0;0;2232441;618683;0;0;0
FR;1;2021-02-13;15416;19240;0;0;0;2247857;637923;0;0;0
FR;1;2021-02-14;3695;7179;0;0;0;2251552;645102;0;0;0
FR;1;2021-02-15;24050;73301;0;0;0;2275602;718403;0;0;0
FR;1;2021-02-16;32656;96627;0;0;0;2308258;815030;0;0;0
FR;1;2021-02-17;34999;98397;1;0;0;2343257;913427;1;0;0
FR;1;2021-02-18;49247;113244;0;0;0;2392504;1026671;1;0;0
FR;1;2021-02-19;45286;86247;1;0;0;2437790;1112918;2;0;0
FR;1;2021-02-20;13347;26862;0;0;0;2451137;1139780;2;0;0
FR;1;2021-02-21;2403;6276;0;0;0;2453540;1146056;2;0;0
FR;1;2021-02-22;24639;69281;1;0;0;2478179;1215337;3;0;0
FR;1;2021-02-23;37354;80220;1;0;0;2515533;1295557;4;0;0
FR;1;2021-02-24;40566;77519;1;0;0;2556099;1373076;5;0;0
FR;1;2021-02-25;50049;87829;1;0;0;2606148;1460905;6;0;0
FR;1;2021-02-26;47110;67768;0;0;0;2653258;1528673;6;0;0
FR;1;2021-02-27;15633;20897;0;0;0;2668891;1549570;6;0;0
FR;1;2021-02-28;3506;4379;1;0;0;2672397;1553949;7;0;0
FR;1;2021-03-01;39981;48928;2;0;0;2712378;1602877;9;0;0
FR;1;2021-03-02;55861;61393;2;0;0;2768239;1664270;11;0;0
FR;1;2021-03-03;61030;60536;0;0;0;2829269;1724806;11;0;0
FR;1;2021-03-04;72787;64786;3;0;0;2902056;1789592;14;0;0
FR;1;2021-03-05;74533;59166;3;0;0;2976589;1848758;17;0;0
FR;1;2021-03-06;82379;16062;2;0;0;3058968;1864820;19;0;0
FR;1;2021-03-07;63656;5409;0;0;0;3122624;1870229;19;0;0
FR;1;2021-03-08;60000;42403;2;0;0;3182624;1912632;21;0;0
FR;1;2021-03-09;85817;48225;1;0;0;3268441;1960857;22;0;0
FR;1;2021-03-10;90703;47954;4;0;0;3359144;2008811;26;0;0
FR;1;2021-03-11;104893;53748;0;0;0;3464037;2062559;26;0;0
FR;1;2021-03-12;103996;45190;0;0;0;3568033;2107749;26;0;0
FR;1;2021-03-13;89108;12697;1;0;0;3657141;2120446;27;0;0
FR;1;2021-03-14;44388;3014;1;0;0;3701529;2123460;28;0;0
FR;1;2021-03-15;95255;29068;2;0;0;3796784;2152528;30;0;0
FR;1;2021-03-16;123528;34828;3;0;0;3920312;2187356;33;0;0
FR;1;2021-03-17;129183;34767;5;0;0;4049495;2222123;38;0;0
FR;1;2021-03-18;142772;39654;4;0;0;4192267;2261777;42;0;0
FR;1;2021-03-19;136124;32824;2;0;0;4328391;2294601;44;0;0
FR;1;2021-03-20;75922;10184;0;0;0;4404313;2304785;44;0;0
FR;1;2021-03-21;26409;2473;1;0;0;4430722;2307258;45;0;0
FR;1;2021-03-22;114557;31125;1;0;0;4545279;2338383;46;0;0
FR;1;2021-03-23;142847;38088;1;0;0;4688126;2376471;47;0;0
FR;1;2021-03-24;141838;38695;0;0;0;4829964;2415166;47;0;0
FR;1;2021-03-25;164938;39529;4;0;0;4994902;2454695;51;0;0
FR;1;2021-03-26;166219;37387;4;0;0;5161121;2492082;55;0;0
FR;1;2021-03-27;110792;15226;1;0;0;5271913;2507308;56;0;0
FR;1;2021-03-28;42257;3614;3;0;0;5314170;2510922;59;0;0
FR;1;2021-03-29;129728;49873;4;0;0;5443898;2560795;63;0;0
FR;1;2021-03-30;167536;63441;4;0;0;5611434;2624236;67;0;0
FR;1;2021-03-31;170769;66772;3;0;0;5782203;2691008;70;0;0
FR;1;2021-04-01;194569;79087;11;0;0;5976772;2770095;81;0;0
FR;1;2021-04-02;164410;84142;7;0;0;6141182;2854237;88;0;0
FR;1;2021-04-03;88007;58054;5;0;0;6229189;2912291;93;0;0
FR;1;2021-04-04;33225;17702;0;0;0;6262414;2929993;93;0;0
FR;1;2021-04-05;46662;10154;10;0;0;6309076;2940147;103;0;0
FR;1;2021-04-06;160155;100673;17;0;0;6469231;3040820;120;0;0
FR;1;2021-04-07;196828;108073;15;0;0;6666059;3148893;135;0;0
FR;1;2021-04-08;221982;112196;13;0;0;6888041;3261089;148;0;0
FR;1;2021-04-09;214385;107311;19;0;0;7102426;3368400;167;0;0
FR;1;2021-04-10;117084;73350;13;0;0;7219510;3441750;180;0;0
FR;1;2021-04-11;40766;30232;5;0;0;7260276;3471982;185;0;0
FR;1;2021-04-12;168289;103597;43;0;0;7428565;3575579;228;0;0
FR;1;2021-04-13;203625;128016;94;0;0;7632190;3703595;322;0;0
FR;1;2021-04-14;208446;122589;201;0;0;7840636;3826184;523;0;0
