fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2162;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2611;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1193;2;0;0;66;0;0;0;0;3804;4;0;0;223;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4173;8;0;0;252;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4591;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2141;5;0;0;51;0;0;0;0;6732;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7773;6;0;0;128;0;0;0;0;14505;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26982;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29478;24;0;0;159;0;0;0;0;56460;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37169;35;0;0;203;0;0;0;0;93629;101;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104849;110;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110864;118;0;0;1048;0;0;0;0
FR;1;2021-01-11;39955;39;0;0;232;0;0;0;0;150819;157;0;0;1280;0;0;0;0
FR;1;2021-01-12;62160;30;0;0;298;0;0;0;0;212979;187;0;0;1578;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;432;0;0;0;0;278126;249;0;0;2010;0;0;0;0
FR;1;2021-01-14;81471;260;0;0;958;0;0;0;0;359597;509;0;0;2968;0;0;0;0
FR;1;2021-01-15;68636;101;0;0;529;0;0;0;0;428233;610;0;0;3497;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448136;683;0;0;3668;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459045;737;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541893;913;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;838;0;0;0;0;667828;1122;0;0;5225;0;0;0;0
FR;1;2021-01-20;132435;190;0;0;779;0;0;0;0;800263;1312;0;0;6004;0;0;0;0
FR;1;2021-01-21;153083;196;0;0;896;0;0;0;0;953346;1508;0;0;6900;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069317;1747;0;0;7675;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105934;1831;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115523;1959;0;0;8069;0;0;0;0
FR;1;2021-01-25;74442;1452;0;0;1770;0;0;0;0;1189965;3411;0;0;9839;0;0;0;0
FR;1;2021-01-26;96470;3702;1;0;4144;0;0;0;0;1286435;7113;1;0;13983;0;0;0;0
FR;1;2021-01-27;103659;6439;0;0;7123;0;0;0;0;1390094;13552;1;0;21106;0;0;0;0
FR;1;2021-01-28;120625;16398;0;0;17186;0;0;0;0;1510719;29950;1;0;38292;0;0;0;0
FR;1;2021-01-29;88901;18780;0;0;19322;0;0;0;0;1599620;48730;1;0;57614;0;0;0;0
FR;1;2021-01-30;27995;4530;0;0;4654;0;0;0;0;1627615;53260;1;0;62268;0;0;0;0
FR;1;2021-01-31;5194;1905;0;0;1943;0;0;0;0;1632809;55165;1;0;64211;0;0;0;0
FR;1;2021-02-01;49752;23015;0;0;23256;0;0;0;0;1682561;78180;1;0;87467;0;0;0;0
FR;1;2021-02-02;67838;38161;0;0;38620;0;0;0;0;1750399;116341;1;0;126087;0;0;0;0
FR;1;2021-02-03;67104;40206;0;0;40639;0;0;0;0;1817503;156547;1;0;166726;0;0;0;0
FR;1;2021-02-04;77149;55080;0;0;55650;0;0;0;0;1894652;211627;1;0;222376;0;0;0;0
FR;1;2021-02-05;63435;48200;0;0;48605;0;0;0;0;1958087;259827;1;0;270981;0;0;0;0
FR;1;2021-02-06;19428;11423;0;0;11530;0;0;0;0;1977515;271250;1;0;282511;0;0;0;0
FR;1;2021-02-07;3669;6068;0;0;6095;0;0;0;0;1981184;277318;1;0;288606;0;0;0;0
FR;1;2021-02-08;36508;48765;0;0;49017;0;0;0;0;2017692;326083;1;0;337623;0;0;0;0
FR;1;2021-02-09;50825;78410;0;0;78935;0;0;0;0;2068517;404493;1;0;416558;0;0;0;0
FR;1;2021-02-10;52086;83392;0;0;83873;0;0;0;0;2120603;487885;1;0;500431;0;0;0;0
FR;1;2021-02-11;63395;105452;0;0;106360;0;0;0;0;2183998;593337;1;0;606791;0;0;0;0
FR;1;2021-02-12;55886;75785;0;0;76469;0;0;0;0;2239884;669122;1;0;683260;0;0;0;0
FR;1;2021-02-13;15470;19297;0;0;19409;0;0;0;0;2255354;688419;1;0;702669;0;0;0;0
FR;1;2021-02-14;3747;7326;0;0;7392;0;0;0;0;2259101;695745;1;0;710061;0;0;0;0
FR;1;2021-02-15;24175;73664;0;0;73921;0;0;0;0;2283276;769409;1;0;783982;0;0;0;0
FR;1;2021-02-16;32788;95511;0;0;95915;0;0;0;0;2316064;864920;1;0;879897;0;0;0;0
FR;1;2021-02-17;35137;102357;20;0;103010;0;0;0;0;2351201;967277;21;0;982907;0;0;0;0
FR;1;2021-02-18;49463;118509;0;0;119504;0;0;0;0;2400664;1085786;21;0;1102411;0;0;0;0
FR;1;2021-02-19;45400;87829;1;0;88772;0;0;0;0;2446064;1173615;22;0;1191183;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459462;1200641;22;0;1218385;0;0;0;0
FR;1;2021-02-21;2471;5942;0;0;6010;0;0;0;0;2461933;1206583;22;0;1224395;0;0;0;0
FR;1;2021-02-22;24725;69396;2;0;69691;0;0;0;0;2486658;1275979;24;0;1294086;0;0;0;0
FR;1;2021-02-23;37441;81547;1;0;82247;0;0;0;0;2524099;1357526;25;0;1376333;0;0;0;0
FR;1;2021-02-24;40716;79374;1;0;80073;0;0;0;0;2564815;1436900;26;0;1456406;0;0;0;0
FR;1;2021-02-25;50175;87730;1;0;88825;0;0;0;0;2614990;1524630;27;0;1545231;0;0;0;0
FR;1;2021-02-26;47233;67556;1;0;68442;0;0;0;0;2662223;1592186;28;0;1613673;0;0;0;0
FR;1;2021-02-27;15690;21358;1;0;21570;0;0;0;0;2677913;1613544;29;0;1635243;0;0;0;0
