fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;69;0;89;0
FR;1;2020-12-29;108;0;197;0
FR;1;2020-12-30;120;0;317;0
FR;1;2020-12-31;83;0;400;0
FR;1;2021-01-01;66;0;466;0
FR;1;2021-01-02;76;0;542;0
FR;1;2021-01-03;89;0;631;0
FR;1;2021-01-04;1472;0;2103;0
FR;1;2021-01-05;5384;0;7487;0
FR;1;2021-01-06;11289;0;18776;0
FR;1;2021-01-07;28541;0;47317;0
FR;1;2021-01-08;36146;0;83463;0
FR;1;2021-01-09;10900;0;94363;0
FR;1;2021-01-10;5606;0;99969;0
FR;1;2021-01-11;38921;0;138890;0
FR;1;2021-01-12;60764;0;199654;0
FR;1;2021-01-13;63662;0;263316;0
FR;1;2021-01-14;79637;0;342953;0
FR;1;2021-01-15;67114;0;410067;0
FR;1;2021-01-16;19417;78;429484;78
FR;1;2021-01-17;10459;42;439943;120
FR;1;2021-01-18;81386;163;521329;283
FR;1;2021-01-19;123829;127;645158;410
FR;1;2021-01-20;129968;159;775126;569
FR;1;2021-01-21;149983;135;925109;704
FR;1;2021-01-22;113503;162;1038612;866
FR;1;2021-01-23;36036;50;1074648;916
FR;1;2021-01-24;9253;27;1083901;943
FR;1;2021-01-25;73095;1218;1156996;2161
FR;1;2021-01-26;94961;3110;1251957;5271
FR;1;2021-01-27;102133;5600;1354090;10871
FR;1;2021-01-28;118710;14361;1472800;25232
FR;1;2021-01-29;87738;17294;1560538;42526
FR;1;2021-01-30;27571;4225;1588109;46751
FR;1;2021-01-31;4863;1681;1592972;48432
FR;1;2021-02-01;48256;21134;1641228;69566
FR;1;2021-02-02;66242;34586;1707470;104152
FR;1;2021-02-03;65856;36984;1773326;141136
FR;1;2021-02-04;75711;50079;1849037;191215
FR;1;2021-02-05;62406;45342;1911443;236557
FR;1;2021-02-06;19037;10398;1930480;246955
FR;1;2021-02-07;3434;5046;1933914;252001
FR;1;2021-02-08;35753;45989;1969667;297990
FR;1;2021-02-09;49804;72406;2019471;370396
FR;1;2021-02-10;50821;76662;2070292;447058
FR;1;2021-02-11;62121;99107;2132413;546165
FR;1;2021-02-12;54805;74060;2187218;620225
FR;1;2021-02-13;15129;19274;2202347;639499
FR;1;2021-02-14;3420;7193;2205767;646692
FR;1;2021-02-15;23555;73445;2229322;720137
FR;1;2021-02-16;32104;96887;2261426;817024
FR;1;2021-02-17;34368;98586;2295794;915610
FR;1;2021-02-18;48051;113505;2343845;1029115
FR;1;2021-02-19;44400;86437;2388245;1115552
FR;1;2021-02-20;13017;26923;2401262;1142475
FR;1;2021-02-21;2115;6290;2403377;1148765
FR;1;2021-02-22;24014;69418;2427391;1218183
FR;1;2021-02-23;36597;80454;2463988;1298637
FR;1;2021-02-24;39339;77670;2503327;1376307
FR;1;2021-02-25;48869;88001;2552196;1464308
FR;1;2021-02-26;46059;67893;2598255;1532201
FR;1;2021-02-27;15172;20929;2613427;1553130
FR;1;2021-02-28;3229;4386;2616656;1557516
FR;1;2021-03-01;38684;49040;2655340;1606556
FR;1;2021-03-02;54611;61542;2709951;1668098
FR;1;2021-03-03;59417;60660;2769368;1728758
FR;1;2021-03-04;70996;64908;2840364;1793666
FR;1;2021-03-05;73083;59280;2913447;1852946
FR;1;2021-03-06;81289;16091;2994736;1869037
FR;1;2021-03-07;62959;5422;3057695;1874459
FR;1;2021-03-08;58676;42479;3116371;1916938
FR;1;2021-03-09;84326;48323;3200697;1965261
FR;1;2021-03-10;88892;48067;3289589;2013328
FR;1;2021-03-11;103116;53882;3392705;2067210
FR;1;2021-03-12;102048;45278;3494753;2112488
FR;1;2021-03-13;87495;12729;3582248;2125217
FR;1;2021-03-14;43626;3031;3625874;2128248
FR;1;2021-03-15;93719;29168;3719593;2157416
FR;1;2021-03-16;121814;34919;3841407;2192335
FR;1;2021-03-17;127325;34884;3968732;2227219
FR;1;2021-03-18;140699;39755;4109431;2266974
FR;1;2021-03-19;134098;32918;4243529;2299892
FR;1;2021-03-20;74888;10211;4318417;2310103
FR;1;2021-03-21;25767;2476;4344184;2312579
FR;1;2021-03-22;112827;31190;4457011;2343769
FR;1;2021-03-23;140681;38180;4597692;2381949
FR;1;2021-03-24;139765;38793;4737457;2420742
FR;1;2021-03-25;162558;39633;4900015;2460375
FR;1;2021-03-26;163980;37504;5063995;2497879
FR;1;2021-03-27;109781;15261;5173776;2513140
FR;1;2021-03-28;41712;3624;5215488;2516764
FR;1;2021-03-29;128177;49979;5343665;2566743
FR;1;2021-03-30;165365;63597;5509030;2630340
FR;1;2021-03-31;168526;66913;5677556;2697253
FR;1;2021-04-01;190769;79261;5868325;2776514
FR;1;2021-04-02;162055;84326;6030380;2860840
FR;1;2021-04-03;87057;58188;6117437;2919028
FR;1;2021-04-04;32287;17732;6149724;2936760
FR;1;2021-04-05;42380;10177;6192104;2946937
FR;1;2021-04-06;157043;100908;6349147;3047845
FR;1;2021-04-07;193676;108274;6542823;3156119
FR;1;2021-04-08;218123;112414;6760946;3268533
FR;1;2021-04-09;210855;107554;6971801;3376087
FR;1;2021-04-10;116036;73466;7087837;3449553
FR;1;2021-04-11;40115;30292;7127952;3479845
FR;1;2021-04-12;166091;103804;7294043;3583649
FR;1;2021-04-13;200445;128287;7494488;3711936
FR;1;2021-04-14;204789;122822;7699277;3834758
FR;1;2021-04-15;217425;126780;7916702;3961538
FR;1;2021-04-16;202407;125163;8119109;4086701
FR;1;2021-04-17;120431;67485;8239540;4154186
FR;1;2021-04-18;35124;20993;8274664;4175179
FR;1;2021-04-19;160840;121985;8435504;4297164
FR;1;2021-04-20;185527;148832;8621031;4445996
FR;1;2021-04-21;190346;146790;8811377;4592786
FR;1;2021-04-22;204600;162689;9015977;4755475
FR;1;2021-04-23;194761;157065;9210738;4912540
FR;1;2021-04-24;124155;95512;9334893;5008052
FR;1;2021-04-25;52324;30135;9387217;5038187
FR;1;2021-04-26;176508;138304;9563725;5176491
FR;1;2021-04-27;217365;162022;9781090;5338513
FR;1;2021-04-28;234167;155200;10015257;5493713
