fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;592;0;0;0;0;592;0;0;0;0
FR;1;2020-12-28;648;0;0;0;0;1240;0;0;0;0
FR;1;2020-12-29;367;0;0;0;0;1607;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2040;0;0;0;0
FR;1;2020-12-31;357;0;0;0;0;2397;0;0;0;0
FR;1;2021-01-01;1104;0;0;0;0;3501;0;0;0;0
FR;1;2021-01-02;348;1;0;0;0;3849;1;0;0;0
FR;1;2021-01-03;393;0;0;0;0;4242;1;0;0;0
FR;1;2021-01-04;2073;0;0;0;0;6315;1;0;0;0
FR;1;2021-01-05;6766;2;0;0;0;13081;3;0;0;0
FR;1;2021-01-06;12266;4;0;0;0;25347;7;0;0;0
FR;1;2021-01-07;29427;2;0;0;0;54774;9;0;0;0
FR;1;2021-01-08;37106;2;0;0;0;91880;11;0;0;0
FR;1;2021-01-09;11205;2;0;0;0;103085;13;0;0;0
FR;1;2021-01-10;5987;0;0;0;0;109072;13;0;0;0
FR;1;2021-01-11;39912;5;0;0;0;148984;18;0;0;0
FR;1;2021-01-12;62090;6;0;0;0;211074;24;0;0;0
FR;1;2021-01-13;65037;14;0;0;0;276111;38;0;0;0
FR;1;2021-01-14;81419;20;0;0;0;357530;58;0;0;0
FR;1;2021-01-15;68577;6;0;0;0;426107;64;0;0;0
FR;1;2021-01-16;19889;75;0;0;0;445996;139;0;0;0
FR;1;2021-01-17;10895;45;0;0;0;456891;184;0;0;0
FR;1;2021-01-18;82735;166;0;0;0;539626;350;0;0;0
FR;1;2021-01-19;125879;139;0;0;0;665505;489;0;0;0
FR;1;2021-01-20;132355;168;0;0;0;797860;657;0;0;0
FR;1;2021-01-21;153014;143;0;0;0;950874;800;0;0;0
FR;1;2021-01-22;115897;175;0;0;0;1066771;975;0;0;0
FR;1;2021-01-23;36589;56;0;0;0;1103360;1031;0;0;0
FR;1;2021-01-24;9577;46;0;0;0;1112937;1077;0;0;0
FR;1;2021-01-25;74391;1225;0;0;0;1187328;2302;0;0;0
FR;1;2021-01-26;96419;3132;1;0;0;1283747;5434;1;0;0
FR;1;2021-01-27;103609;5664;0;0;0;1387356;11098;1;0;0
FR;1;2021-01-28;120563;14366;0;0;0;1507919;25464;1;0;0
FR;1;2021-01-29;88859;17324;0;0;0;1596778;42788;1;0;0
FR;1;2021-01-30;27969;4222;0;0;0;1624747;47010;1;0;0
FR;1;2021-01-31;5173;1698;0;0;0;1629920;48708;1;0;0
FR;1;2021-02-01;49684;21119;0;0;0;1679604;69827;1;0;0
FR;1;2021-02-02;67771;34593;0;0;0;1747375;104420;1;0;0
