fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;59;0;76;0
FR;1;2020-12-29;107;0;183;0
FR;1;2020-12-30;115;0;298;0
FR;1;2020-12-31;83;0;381;0
FR;1;2021-01-01;55;0;436;0
FR;1;2021-01-02;72;0;508;0
FR;1;2021-01-03;87;0;595;0
FR;1;2021-01-04;1462;0;2057;0
FR;1;2021-01-05;5352;0;7409;0
FR;1;2021-01-06;11250;0;18659;0
FR;1;2021-01-07;28448;0;47107;0
FR;1;2021-01-08;35879;0;82986;0
FR;1;2021-01-09;10865;0;93851;0
FR;1;2021-01-10;5599;0;99450;0
FR;1;2021-01-11;38711;0;138161;0
FR;1;2021-01-12;60303;0;198464;0
FR;1;2021-01-13;63328;0;261792;0
FR;1;2021-01-14;79279;0;341071;0
FR;1;2021-01-15;66670;0;407741;0
FR;1;2021-01-16;19386;849;427127;849
FR;1;2021-01-17;10443;40;437570;889
FR;1;2021-01-18;81167;187;518737;1076
FR;1;2021-01-19;123267;227;642004;1303
FR;1;2021-01-20;129599;154;771603;1457
FR;1;2021-01-21;149447;156;921050;1613
FR;1;2021-01-22;113020;222;1034070;1835
FR;1;2021-01-23;35984;83;1070054;1918
FR;1;2021-01-24;9234;104;1079288;2022
FR;1;2021-01-25;72927;1498;1152215;3520
FR;1;2021-01-26;94558;3923;1246773;7443
FR;1;2021-01-27;101916;6795;1348689;14238
FR;1;2021-01-28;118295;17505;1466984;31743
FR;1;2021-01-29;87530;19614;1554514;51357
FR;1;2021-01-30;27540;4660;1582054;56017
FR;1;2021-01-31;4855;1907;1586909;57924
FR;1;2021-02-01;48096;24113;1635005;82037
FR;1;2021-02-02;65977;40619;1700982;122656
FR;1;2021-02-03;65713;41851;1766695;164507
FR;1;2021-02-04;75392;58538;1842087;223045
FR;1;2021-02-05;62184;49441;1904271;272486
FR;1;2021-02-06;19022;11372;1923293;283858
FR;1;2021-02-07;3426;6447;1926719;290305
FR;1;2021-02-08;35688;50008;1962407;340313
FR;1;2021-02-09;49703;82159;2012110;422472
FR;1;2021-02-10;50709;87090;2062819;509562
FR;1;2021-02-11;61858;109833;2124677;619395
FR;1;2021-02-12;54648;75310;2179325;694705
FR;1;2021-02-13;15088;18446;2194413;713151
FR;1;2021-02-14;3403;6746;2197816;719897
FR;1;2021-02-15;23472;71835;2221288;791732
FR;1;2021-02-16;31926;92204;2253214;883936
FR;1;2021-02-17;34271;103157;2287485;987093
FR;1;2021-02-18;47818;120087;2335303;1107180
FR;1;2021-02-19;44248;86315;2379551;1193495
FR;1;2021-02-20;12996;26138;2392547;1219633
FR;1;2021-02-21;2108;5294;2394655;1224927
FR;1;2021-02-22;23939;66920;2418594;1291847
FR;1;2021-02-23;36439;79818;2455033;1371665
FR;1;2021-02-24;39220;78925;2494253;1450590
FR;1;2021-02-25;48607;85091;2542860;1535681
FR;1;2021-02-26;45898;65828;2588758;1601509
FR;1;2021-02-27;15154;20989;2603912;1622498
FR;1;2021-02-28;3226;3569;2607138;1626067
FR;1;2021-03-01;38581;48644;2645719;1674711
FR;1;2021-03-02;54452;61594;2700171;1736305
FR;1;2021-03-03;59237;59259;2759408;1795564
FR;1;2021-03-04;70596;68842;2830004;1864406
FR;1;2021-03-05;72832;57062;2902836;1921468
FR;1;2021-03-06;81210;14998;2984046;1936466
FR;1;2021-03-07;62911;2337;3046957;1938803
FR;1;2021-03-08;58556;38385;3105513;1977188
FR;1;2021-03-09;84060;45312;3189573;2022500
FR;1;2021-03-10;88628;46332;3278201;2068832
FR;1;2021-03-11;102665;53500;3380866;2122332
FR;1;2021-03-12;101756;43489;3482622;2165821
FR;1;2021-03-13;87441;12079;3570063;2177900
FR;1;2021-03-14;43597;2097;3613660;2179997
FR;1;2021-03-15;93505;25847;3707165;2205844
FR;1;2021-03-16;121538;32266;3828703;2238110
FR;1;2021-03-17;126978;31795;3955681;2269905
FR;1;2021-03-18;140324;37513;4096005;2307418
FR;1;2021-03-19;133775;30209;4229780;2337627
FR;1;2021-03-20;74804;9204;4304584;2346831
FR;1;2021-03-21;25741;1338;4330325;2348169
FR;1;2021-03-22;112560;28528;4442885;2376697
FR;1;2021-03-23;140286;36424;4583171;2413121
FR;1;2021-03-24;139409;36945;4722580;2450066
FR;1;2021-03-25;161979;38862;4884559;2488928
FR;1;2021-03-26;163371;36018;5047930;2524946
FR;1;2021-03-27;109545;15112;5157475;2540058
FR;1;2021-03-28;41621;4558;5199096;2544616
FR;1;2021-03-29;126644;47076;5325740;2591692
FR;1;2021-03-30;162586;62734;5488326;2654426
FR;1;2021-03-31;166051;67356;5654377;2721782
FR;1;2021-04-01;186196;84638;5840573;2806420
FR;1;2021-04-02;159981;87351;6000554;2893771
FR;1;2021-04-03;86364;57757;6086918;2951528
FR;1;2021-04-04;32094;17462;6119012;2968990
FR;1;2021-04-05;42094;9008;6161106;2977998
FR;1;2021-04-06;151779;105306;6312885;3083304
FR;1;2021-04-07;190329;106357;6503214;3189661
FR;1;2021-04-08;213462;113025;6716676;3302686
FR;1;2021-04-09;206658;106832;6923334;3409518
FR;1;2021-04-10;115010;72203;7038344;3481721
FR;1;2021-04-11;39863;29205;7078207;3510926
FR;1;2021-04-12;163879;102348;7242086;3613274
FR;1;2021-04-13;197294;124184;7439380;3737458
FR;1;2021-04-14;201626;120403;7641006;3857861
FR;1;2021-04-15;213052;125587;7854058;3983448
FR;1;2021-04-16;198781;122900;8052839;4106348
FR;1;2021-04-17;119518;66002;8172357;4172350
FR;1;2021-04-18;34833;20658;8207190;4193008
FR;1;2021-04-19;158114;119027;8365304;4312035
FR;1;2021-04-20;181963;145936;8547267;4457971
FR;1;2021-04-21;186454;144370;8733721;4602341
FR;1;2021-04-22;197692;159693;8931413;4762034
FR;1;2021-04-23;186664;152943;9118077;4914977
FR;1;2021-04-24;122543;93679;9240620;5008656
FR;1;2021-04-25;51378;29138;9291998;5037794
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2900;0;3446;0
FR;2;2021-01-19;4480;0;7926;0
FR;2;2021-01-20;4903;0;12829;0
FR;2;2021-01-21;5060;0;17889;0
FR;2;2021-01-22;4852;0;22741;0
FR;2;2021-01-23;1726;0;24467;0
FR;2;2021-01-24;81;0;24548;0
FR;2;2021-01-25;3628;0;28176;0
FR;2;2021-01-26;3687;0;31863;0
FR;2;2021-01-27;3401;0;35264;0
FR;2;2021-01-28;3479;0;38743;0
FR;2;2021-01-29;3071;0;41814;0
FR;2;2021-01-30;1054;0;42868;0
FR;2;2021-01-31;0;0;42868;0
FR;2;2021-02-01;3245;0;46113;0
FR;2;2021-02-02;4300;0;50413;0
FR;2;2021-02-03;5029;0;55442;0
FR;2;2021-02-04;4653;43;60095;43
FR;2;2021-02-05;4549;6;64644;49
FR;2;2021-02-06;1929;2;66573;51
FR;2;2021-02-07;40;0;66613;51
FR;2;2021-02-08;7412;11;74025;62
FR;2;2021-02-09;8249;15;82274;77
FR;2;2021-02-10;9131;50;91405;127
FR;2;2021-02-11;10043;121;101448;248
FR;2;2021-02-12;9755;256;111203;504
FR;2;2021-02-13;3007;205;114210;709
FR;2;2021-02-14;296;1;114506;710
FR;2;2021-02-15;3351;3120;117857;3830
FR;2;2021-02-16;4900;4211;122757;8041
FR;2;2021-02-17;4085;4581;126842;12622
FR;2;2021-02-18;5216;5141;132058;17763
FR;2;2021-02-19;5093;4483;137151;22246
FR;2;2021-02-20;1763;1498;138914;23744
FR;2;2021-02-21;197;86;139111;23830
FR;2;2021-02-22;3505;3775;142616;27605
FR;2;2021-02-23;4783;3697;147399;31302
FR;2;2021-02-24;4734;3519;152133;34821
FR;2;2021-02-25;5260;3401;157393;38222
FR;2;2021-02-26;4189;3095;161582;41317
FR;2;2021-02-27;1500;1059;163082;42376
FR;2;2021-02-28;99;3;163181;42379
FR;2;2021-03-01;4943;3722;168124;46101
FR;2;2021-03-02;6284;4644;174408;50745
FR;2;2021-03-03;6237;4916;180645;55661
FR;2;2021-03-04;8054;4136;188699;59797
FR;2;2021-03-05;7752;3913;196451;63710
FR;2;2021-03-06;4617;1661;201068;65371
FR;2;2021-03-07;2279;23;203347;65394
FR;2;2021-03-08;3967;8334;207314;73728
FR;2;2021-03-09;7248;8546;214562;82274
FR;2;2021-03-10;6836;9158;221398;91432
FR;2;2021-03-11;8993;9346;230391;100778
FR;2;2021-03-12;7681;8261;238072;109039
FR;2;2021-03-13;9840;2569;247912;111608
FR;2;2021-03-14;4751;343;252663;111951
FR;2;2021-03-15;10616;3408;263279;115359
FR;2;2021-03-16;16391;4715;279670;120074
FR;2;2021-03-17;19730;3983;299400;124057
FR;2;2021-03-18;22815;5128;322215;129185
FR;2;2021-03-19;22746;4620;344961;133805
FR;2;2021-03-20;25124;1593;370085;135398
FR;2;2021-03-21;17457;146;387542;135544
FR;2;2021-03-22;17317;3308;404859;138852
FR;2;2021-03-23;22240;4311;427099;143163
FR;2;2021-03-24;23474;5052;450573;148215
FR;2;2021-03-25;26187;5220;476760;153435
FR;2;2021-03-26;26509;4162;503269;157597
FR;2;2021-03-27;15616;1398;518885;158995
FR;2;2021-03-28;10376;143;529261;159138
FR;2;2021-03-29;18457;4289;547718;163427
FR;2;2021-03-30;23949;6058;571667;169485
FR;2;2021-03-31;27709;5810;599376;175295
FR;2;2021-04-01;33313;8405;632689;183700
FR;2;2021-04-02;28974;7700;661663;191400
FR;2;2021-04-03;16367;4470;678030;195870
FR;2;2021-04-04;9093;1375;687123;197245
FR;2;2021-04-05;12024;738;699147;197983
FR;2;2021-04-06;26149;7450;725296;205433
FR;2;2021-04-07;30158;6945;755454;212378
FR;2;2021-04-08;35992;8380;791446;220758
FR;2;2021-04-09;33067;8151;824513;228909
FR;2;2021-04-10;19358;9304;843871;238213
FR;2;2021-04-11;7784;4215;851655;242428
FR;2;2021-04-12;16625;10786;868280;253214
FR;2;2021-04-13;18826;15733;887106;268947
FR;2;2021-04-14;17469;16350;904575;285297
FR;2;2021-04-15;21622;20281;926197;305578
FR;2;2021-04-16;19671;20097;945868;325675
FR;2;2021-04-17;12932;22354;958800;348029
FR;2;2021-04-18;5753;14343;964553;362372
FR;2;2021-04-19;16309;16168;980862;378540
FR;2;2021-04-20;18691;21764;999553;400304
FR;2;2021-04-21;17550;21486;1017103;421790
FR;2;2021-04-22;22910;24425;1040013;446215
FR;2;2021-04-23;23805;24997;1063818;471212
FR;2;2021-04-24;24800;14636;1088618;485848
FR;2;2021-04-25;9306;8570;1097924;494418
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;256;0;256;0
FR;3;2021-02-07;1344;0;1600;0
FR;3;2021-02-08;2592;0;4192;0
FR;3;2021-02-09;6548;0;10740;0
FR;3;2021-02-10;8992;0;19732;0
FR;3;2021-02-11;13087;0;32819;0
FR;3;2021-02-12;12762;0;45581;0
FR;3;2021-02-13;3441;0;49022;0
FR;3;2021-02-14;840;0;49862;0
FR;3;2021-02-15;9910;0;59772;0
FR;3;2021-02-16;11965;0;71737;0
FR;3;2021-02-17;10658;0;82395;0
FR;3;2021-02-18;14147;0;96542;0
FR;3;2021-02-19;13872;0;110414;0
FR;3;2021-02-20;3091;0;113505;0
FR;3;2021-02-21;531;0;114036;0
FR;3;2021-02-22;8689;0;122725;0
FR;3;2021-02-23;10857;0;133582;0
FR;3;2021-02-24;13581;0;147163;0
