fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;693;1;0;0;0;1304;1;0;0;0
FR;1;2020-12-29;387;0;0;0;0;1691;1;0;0;0
FR;1;2020-12-30;445;0;0;0;0;2136;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2580;2;0;0;0
FR;1;2021-01-01;1170;2;0;0;0;3750;4;0;0;0
FR;1;2021-01-02;366;3;0;0;0;4116;7;0;0;0
FR;1;2021-01-03;407;0;0;0;0;4523;7;0;0;0
FR;1;2021-01-04;2121;4;0;0;0;6644;11;0;0;0
FR;1;2021-01-05;7756;5;0;0;0;14400;16;0;0;0
FR;1;2021-01-06;12462;21;0;0;0;26862;37;0;0;0
FR;1;2021-01-07;29472;20;0;0;0;56334;57;0;0;0
FR;1;2021-01-08;37156;22;0;0;0;93490;79;0;0;0
FR;1;2021-01-09;11216;9;0;0;0;104706;88;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110715;95;0;0;0
FR;1;2021-01-11;39947;30;0;0;0;150662;125;0;0;0
FR;1;2021-01-12;62150;22;0;0;0;212812;147;0;0;0
FR;1;2021-01-13;65131;49;0;0;0;277943;196;0;0;0
FR;1;2021-01-14;81459;186;0;0;0;359402;382;0;0;0
FR;1;2021-01-15;68616;76;0;0;0;428018;458;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447919;530;0;0;0
FR;1;2021-01-17;10904;50;0;0;0;458823;580;0;0;0
FR;1;2021-01-18;82838;172;0;0;0;541661;752;0;0;0
FR;1;2021-01-19;125923;195;0;0;0;667584;947;0;0;0
FR;1;2021-01-20;132423;185;0;0;0;800007;1132;0;0;0
FR;1;2021-01-21;153070;181;0;0;0;953077;1313;0;0;0
FR;1;2021-01-22;115956;224;0;0;0;1069033;1537;0;0;0
FR;1;2021-01-23;36612;70;0;0;0;1105645;1607;0;0;0
FR;1;2021-01-24;9584;111;0;0;0;1115229;1718;0;0;0
FR;1;2021-01-25;74430;1376;0;0;0;1189659;3094;0;0;0
FR;1;2021-01-26;96459;3582;1;0;0;1286118;6676;1;0;0
FR;1;2021-01-27;103655;6277;0;0;0;1389773;12953;1;0;0
FR;1;2021-01-28;120612;15998;0;0;0;1510385;28951;1;0;0
FR;1;2021-01-29;88893;18459;0;0;0;1599278;47410;1;0;0
FR;1;2021-01-30;27995;4478;0;0;0;1627273;51888;1;0;0
FR;1;2021-01-31;5192;1856;0;0;0;1632465;53744;1;0;0
FR;1;2021-02-01;49733;22473;0;0;0;1682198;76217;1;0;0
FR;1;2021-02-02;67829;37317;0;0;0;1750027;113534;1;0;0
FR;1;2021-02-03;67093;39504;0;0;0;1817120;153038;1;0;0
FR;1;2021-02-04;77145;53995;0;0;0;1894265;207033;1;0;0
FR;1;2021-02-05;63424;47349;0;0;0;1957689;254382;1;0;0
FR;1;2021-02-06;19426;11199;0;0;0;1977115;265581;1;0;0
FR;1;2021-02-07;3666;5814;0;0;0;1980781;271395;1;0;0
FR;1;2021-02-08;36503;48255;0;0;0;2017284;319650;1;0;0
FR;1;2021-02-09;50812;77150;0;0;0;2068096;396800;1;0;0
FR;1;2021-02-10;52077;81892;0;0;0;2120173;478692;1;0;0
FR;1;2021-02-11;63383;104304;0;0;0;2183556;582996;1;0;0
FR;1;2021-02-12;55874;75242;0;0;0;2239430;658238;1;0;0
FR;1;2021-02-13;15465;19315;0;0;0;2254895;677553;1;0;0
FR;1;2021-02-14;3747;7369;0;0;0;2258642;684922;1;0;0
FR;1;2021-02-15;24160;73543;0;0;0;2282802;758465;1;0;0
FR;1;2021-02-16;32778;95914;0;0;0;2315580;854379;1;0;0
FR;1;2021-02-17;35129;101822;20;0;0;2350709;956201;21;0;0
FR;1;2021-02-18;49454;117559;0;0;0;2400163;1073760;21;0;0
FR;1;2021-02-19;45387;87351;1;0;0;2445550;1161111;22;0;0
FR;1;2021-02-20;13393;27145;0;0;0;2458943;1188256;22;0;0
FR;1;2021-02-21;2464;6053;0;0;0;2461407;1194309;22;0;0
FR;1;2021-02-22;24721;69439;2;0;0;2486128;1263748;24;0;0
FR;1;2021-02-23;37433;81426;1;0;0;2523561;1345174;25;0;0
FR;1;2021-02-24;40702;79109;1;0;0;2564263;1424283;26;0;0
FR;1;2021-02-25;50162;87941;1;0;0;2614425;1512224;27;0;0
FR;1;2021-02-26;47227;67647;1;0;0;2661652;1579871;28;0;0
FR;1;2021-02-27;15684;21269;1;0;0;2677336;1601140;29;0;0
FR;1;2021-02-28;3564;4169;2;0;0;2680900;1605309;31;0;0
FR;1;2021-03-01;40207;50156;1;0;0;2721107;1655465;32;0;0
FR;1;2021-03-02;55987;62366;3;0;0;2777094;1717831;35;0;0
FR;1;2021-03-03;61251;60588;0;0;0;2838345;1778419;35;0;0
FR;1;2021-03-04;73008;67815;3;0;0;2911353;1846234;38;0;0
FR;1;2021-03-05;74776;58716;3;0;0;2986129;1904950;41;0;0
FR;1;2021-03-06;82462;15771;2;0;0;3068591;1920721;43;0;0
FR;1;2021-03-07;63727;4249;1;0;0;3132318;1924970;44;0;0
FR;1;2021-03-08;60183;41416;2;0;0;3192501;1966386;46;0;0
FR;1;2021-03-09;86000;47664;1;0;0;3278501;2014050;47;0;0
FR;1;2021-03-10;90936;47804;5;0;0;3369437;2061854;52;0;0
FR;1;2021-03-11;105094;54575;1;0;0;3474531;2116429;53;0;0
FR;1;2021-03-12;104143;44925;1;0;0;3578674;2161354;54;0;0
FR;1;2021-03-13;89208;12604;1;0;0;3667882;2173958;55;0;0
FR;1;2021-03-14;44459;2756;1;0;0;3712341;2176714;56;0;0
FR;1;2021-03-15;95526;28213;3;0;0;3807867;2204927;59;0;0
FR;1;2021-03-16;123596;34266;5;0;0;3931463;2239193;64;0;0
FR;1;2021-03-17;129315;33694;4;0;0;4060778;2272887;68;0;0
FR;1;2021-03-18;142908;39329;5;0;0;4203686;2312216;73;0;0
FR;1;2021-03-19;136263;32182;2;0;0;4339949;2344398;75;0;0
FR;1;2021-03-20;76015;9804;1;0;0;4415964;2354202;76;0;0
FR;1;2021-03-21;26516;2071;1;0;0;4442480;2356273;77;0;0
FR;1;2021-03-22;114770;30380;2;0;0;4557250;2386653;79;0;0
FR;1;2021-03-23;143047;38049;1;0;0;4700297;2424702;80;0;0
FR;1;2021-03-24;142011;38417;0;0;0;4842308;2463119;80;0;0
FR;1;2021-03-25;165017;39836;4;0;0;5007325;2502955;84;0;0
FR;1;2021-03-26;166409;37479;5;1;0;5173734;2540434;89;1;0
FR;1;2021-03-27;110890;15447;1;0;0;5284624;2555881;90;1;0
FR;1;2021-03-28;42304;4265;3;0;0;5326928;2560146;93;1;0
FR;1;2021-03-29;129830;49161;4;0;0;5456758;2609307;97;1;0
FR;1;2021-03-30;167728;63719;5;0;0;5624486;2673026;102;1;0
FR;1;2021-03-31;170957;67778;4;0;0;5795443;2740804;106;1;0
FR;1;2021-04-01;194846;83308;10;0;0;5990289;2824112;116;1;0
FR;1;2021-04-02;164464;86358;7;0;0;6154753;2910470;123;1;0
FR;1;2021-04-03;88252;58152;6;0;0;6243005;2968622;129;1;0
FR;1;2021-04-04;33656;17722;0;0;0;6276661;2986344;129;1;0
FR;1;2021-04-05;46416;9688;11;0;0;6323077;2996032;140;1;0
FR;1;2021-04-06;160329;104726;17;0;0;6483406;3100758;157;1;0
FR;1;2021-04-07;197007;108129;16;0;0;6680413;3208887;173;1;0
FR;1;2021-04-08;222154;113827;13;0;0;6902567;3322714;186;1;0
FR;1;2021-04-09;214580;107844;21;0;0;7117147;3430558;207;1;0
FR;1;2021-04-10;117190;73226;14;0;0;7234337;3503784;221;1;0
FR;1;2021-04-11;40897;29905;6;0;0;7275234;3533689;227;1;0
FR;1;2021-04-12;168481;104479;46;0;0;7443715;3638168;273;1;0
FR;1;2021-04-13;203821;127869;97;1;0;7647536;3766037;370;2;0
FR;1;2021-04-14;208643;122848;208;0;0;7856179;3888885;578;2;0
FR;1;2021-04-15;221698;127905;312;0;0;8077877;4016790;890;2;0
FR;1;2021-04-16;206079;125644;309;0;0;8283956;4142434;1199;2;0
FR;1;2021-04-17;122100;67144;103;0;0;8406056;4209578;1302;2;0
FR;1;2021-04-18;35966;20990;41;0;0;8442022;4230568;1343;2;0
FR;1;2021-04-19;163763;121570;432;0;0;8605785;4352138;1775;2;0
FR;1;2021-04-20;189446;149463;531;0;0;8795231;4501601;2306;2;0
FR;1;2021-04-21;194018;147396;760;0;0;8989249;4648997;3066;2;0
FR;1;2021-04-22;209048;164161;777;0;0;9198297;4813158;3843;2;0
FR;1;2021-04-23;198967;157753;671;0;0;9397264;4970911;4514;2;0
FR;1;2021-04-24;126339;95733;148;0;0;9523603;5066644;4662;2;0
FR;1;2021-04-25;53632;30041;46;0;0;9577235;5096685;4708;2;0
FR;1;2021-04-26;181158;139665;542;0;0;9758393;5236350;5250;2;0
FR;1;2021-04-27;221379;162325;901;0;0;9979772;5398675;6151;2;0
FR;1;2021-04-28;238312;155840;1314;1;1;10218084;5554515;7465;3;1
FR;1;2021-04-29;270309;161200;1211;0;0;10488393;5715715;8676;3;1
FR;1;2021-04-30;272003;148691;1073;0;0;10760396;5864406;9749;3;1
FR;1;2021-05-01;141156;40603;173;0;0;10901552;5905009;9922;3;1
FR;1;2021-05-02;81556;28178;81;0;0;10983108;5933187;10003;3;1
FR;1;2021-05-03;250795;143368;803;0;0;11233903;6076555;10806;3;1
FR;1;2021-05-04;265896;187586;1202;0;0;11499799;6264141;12008;3;1
FR;1;2021-05-05;283895;185704;1267;0;0;11783694;6449845;13275;3;1
FR;1;2021-05-06;309979;184025;1502;0;0;12093673;6633870;14777;3;1
FR;1;2021-05-07;284111;196226;1126;0;0;12377784;6830096;15903;3;1
FR;1;2021-05-08;191665;50672;285;0;0;12569449;6880768;16188;3;1
FR;1;2021-05-09;114059;34814;236;0;0;12683508;6915582;16424;3;1
FR;1;2021-05-10;258218;194678;1186;0;0;12941726;7110260;17610;3;1
FR;1;2021-05-11;318894;211016;1465;0;0;13260620;7321276;19075;3;1
FR;1;2021-05-12;356638;185932;1400;0;0;13617258;7507208;20475;3;1
FR;1;2021-05-13;283450;47467;401;0;0;13900708;7554675;20876;3;1
FR;1;2021-05-14;370508;128517;994;0;0;14271216;7683192;21870;3;1
FR;1;2021-05-15;298100;66152;403;0;0;14569316;7749344;22273;3;1
FR;1;2021-05-16;157782;15476;158;0;0;14727098;7764820;22431;3;1
FR;1;2021-05-17;318935;116163;1441;0;0;15046033;7880983;23872;3;1
FR;1;2021-05-18;383344;111475;1799;0;0;15429377;7992458;25671;3;1
FR;1;2021-05-19;395278;101897;2183;0;0;15824655;8094355;27854;3;1
FR;1;2021-05-20;421824;95792;2048;0;0;16246479;8190147;29902;3;1
FR;1;2021-05-21;399812;97310;1764;0;0;16646291;8287457;31666;3;1
FR;1;2021-05-22;275694;41915;604;0;0;16921985;8329372;32270;3;1
FR;1;2021-05-23;123017;10999;224;0;0;17045002;8340371;32494;3;1
FR;1;2021-05-24;244016;26251;569;0;0;17289018;8366622;33063;3;1
FR;1;2021-05-25;366230;131544;2114;1;0;17655248;8498166;35177;4;1
FR;1;2021-05-26;380817;126827;1994;0;0;18036065;8624993;37171;4;1
FR;1;2021-05-27;406157;128144;1978;0;0;18442222;8753137;39149;4;1
FR;1;2021-05-28;366036;145479;1701;0;0;18808258;8898616;40850;4;1
FR;1;2021-05-29;253835;81020;527;0;0;19062093;8979636;41377;4;1
FR;1;2021-05-30;100974;22574;158;0;0;19163067;9002210;41535;4;1
FR;1;2021-05-31;314318;149019;1284;1;1;19477385;9151229;42819;5;2
FR;1;2021-06-01;361644;166497;1730;1;1;19839029;9317726;44549;6;3
FR;1;2021-06-02;365393;153952;1796;0;0;20204422;9471678;46345;6;3
FR;1;2021-06-03;391429;147430;1653;0;0;20595851;9619108;47998;6;3
FR;1;2021-06-04;364120;175693;1495;1;1;20959971;9794801;49493;7;4
FR;1;2021-06-05;258513;112719;597;0;0;21218484;9907520;50090;7;4
FR;1;2021-06-06;126814;37552;215;0;0;21345298;9945072;50305;7;4
FR;1;2021-06-07;301110;207739;1365;0;0;21646408;10152811;51670;7;4
FR;1;2021-06-08;330850;220900;1643;0;0;21977258;10373711;53313;7;4
FR;1;2021-06-09;336589;211467;1613;0;0;22313847;10585178;54926;7;4
FR;1;2021-06-10;343899;200833;1614;0;0;22657746;10786011;56540;7;4
FR;1;2021-06-11;311904;234801;1299;1;0;22969650;11020812;57839;8;4
FR;1;2021-06-12;244088;150614;437;0;0;23213738;11171426;58276;8;4
FR;1;2021-06-13;100369;61006;188;0;0;23314107;11232432;58464;8;4
FR;1;2021-06-14;207849;287951;1318;1;0;23521956;11520383;59782;9;4
FR;1;2021-06-15;256865;281508;1400;1;0;23778821;11801891;61182;10;4
FR;1;2021-06-16;273654;270571;1263;1;0;24052475;12072462;62445;11;4
FR;1;2021-06-17;268221;244889;1239;1;0;24320696;12317351;63684;12;4
FR;1;2021-06-18;260604;295372;1154;1;0;24581300;12612723;64838;13;4
FR;1;2021-06-19;193455;209530;388;0;0;24774755;12822253;65226;13;4
FR;1;2021-06-20;69713;89075;120;0;0;24844468;12911328;65346;13;4
FR;1;2021-06-21;172379;319715;934;1;1;25016847;13231043;66280;14;5
FR;1;2021-06-22;185873;347907;1102;10;1;25202720;13578950;67382;24;6
FR;1;2021-06-23;204207;339524;1049;0;0;25406927;13918474;68431;24;6
FR;1;2021-06-24;203533;282019;1175;0;0;25610460;14200493;69606;24;6
FR;1;2021-06-25;182665;371749;1198;0;0;25793125;14572242;70804;24;6
FR;1;2021-06-26;131399;278423;504;0;0;25924524;14850665;71308;24;6
FR;1;2021-06-27;52408;122899;146;0;0;25976932;14973564;71454;24;6
FR;1;2021-06-28;136665;368213;1064;0;0;26113597;15341777;72518;24;6
FR;1;2021-06-29;154902;390945;1848;0;0;26268499;15732722;74366;24;6
FR;1;2021-06-30;180061;381847;1666;4;2;26448560;16114569;76032;28;8
FR;1;2021-07-01;201535;332340;1887;5;1;26650095;16446909;77919;33;9
FR;1;2021-07-02;193882;367404;1765;5;2;26843977;16814313;79684;38;11
FR;1;2021-07-03;124479;280419;704;3;1;26968456;17094732;80388;41;12
FR;1;2021-07-04;53965;113703;244;0;0;27022421;17208435;80632;41;12
FR;1;2021-07-05;153964;355829;1500;8;2;27176385;17564264;82132;49;14
FR;1;2021-07-06;173506;382322;1603;45;8;27349891;17946586;83735;94;22
FR;1;2021-07-07;190842;362421;1658;25;4;27540733;18309007;85393;119;26
FR;1;2021-07-08;201575;323043;1826;20;5;27742308;18632050;87219;139;31
