fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;689;1;0;0;0;1300;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1685;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2129;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2573;2;0;0;0
FR;1;2021-01-01;1163;2;0;0;0;3736;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4101;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4506;7;0;0;0
FR;1;2021-01-04;2117;4;0;0;0;6623;11;0;0;0
FR;1;2021-01-05;7755;4;0;0;0;14378;15;0;0;0
FR;1;2021-01-06;12460;19;0;0;0;26838;34;0;0;0
FR;1;2021-01-07;29471;19;0;0;0;56309;53;0;0;0
FR;1;2021-01-08;37152;22;0;0;0;93461;75;0;0;0
FR;1;2021-01-09;11212;9;0;0;0;104673;84;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110682;91;0;0;0
FR;1;2021-01-11;39945;28;0;0;0;150627;119;0;0;0
FR;1;2021-01-12;62147;21;0;0;0;212774;140;0;0;0
FR;1;2021-01-13;65131;49;0;0;0;277905;189;0;0;0
FR;1;2021-01-14;81457;178;0;0;0;359362;367;0;0;0
FR;1;2021-01-15;68615;72;0;0;0;427977;439;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447878;511;0;0;0
FR;1;2021-01-17;10903;48;0;0;0;458781;559;0;0;0
FR;1;2021-01-18;82838;172;0;0;0;541619;731;0;0;0
FR;1;2021-01-19;125923;191;0;0;0;667542;922;0;0;0
FR;1;2021-01-20;132421;184;0;0;0;799963;1106;0;0;0
FR;1;2021-01-21;153070;177;0;0;0;953033;1283;0;0;0
FR;1;2021-01-22;115952;223;0;0;0;1068985;1506;0;0;0
FR;1;2021-01-23;36612;69;0;0;0;1105597;1575;0;0;0
FR;1;2021-01-24;9583;110;0;0;0;1115180;1685;0;0;0
FR;1;2021-01-25;74428;1364;0;0;0;1189608;3049;0;0;0
FR;1;2021-01-26;96459;3560;1;0;0;1286067;6609;1;0;0
FR;1;2021-01-27;103653;6254;0;0;0;1389720;12863;1;0;0
FR;1;2021-01-28;120612;15872;0;0;0;1510332;28735;1;0;0
FR;1;2021-01-29;88893;18410;0;0;0;1599225;47145;1;0;0
FR;1;2021-01-30;27995;4428;0;0;0;1627220;51573;1;0;0
FR;1;2021-01-31;5191;1846;0;0;0;1632411;53419;1;0;0
FR;1;2021-02-01;49731;22338;0;0;0;1682142;75757;1;0;0
FR;1;2021-02-02;67824;37203;0;0;0;1749966;112960;1;0;0
FR;1;2021-02-03;67088;39395;0;0;0;1817054;152355;1;0;0
FR;1;2021-02-04;77144;53755;0;0;0;1894198;206110;1;0;0
FR;1;2021-02-05;63424;47265;0;0;0;1957622;253375;1;0;0
FR;1;2021-02-06;19426;11196;0;0;0;1977048;264571;1;0;0
FR;1;2021-02-07;3666;5770;0;0;0;1980714;270341;1;0;0
FR;1;2021-02-08;36501;48099;0;0;0;2017215;318440;1;0;0
FR;1;2021-02-09;50812;76929;0;0;0;2068027;395369;1;0;0
FR;1;2021-02-10;52074;81685;0;0;0;2120101;477054;1;0;0
