fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;601;0;0;0;0;601;0;0;0;0
FR;1;2020-12-28;663;1;0;0;0;1264;1;0;0;0
FR;1;2020-12-29;371;0;0;0;0;1635;1;0;0;0
FR;1;2020-12-30;436;0;0;0;0;2071;1;0;0;0
FR;1;2020-12-31;411;0;0;0;0;2482;1;0;0;0
FR;1;2021-01-01;1135;1;0;0;0;3617;2;0;0;0
FR;1;2021-01-02;356;3;0;0;0;3973;5;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4371;5;0;0;0
FR;1;2021-01-04;2086;1;0;0;0;6457;6;0;0;0
FR;1;2021-01-05;7523;2;0;0;0;13980;8;0;0;0
FR;1;2021-01-06;12403;9;0;0;0;26383;17;0;0;0
FR;1;2021-01-07;29444;9;0;0;0;55827;26;0;0;0
FR;1;2021-01-08;37121;8;0;0;0;92948;34;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104157;38;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110153;41;0;0;0
FR;1;2021-01-11;39920;15;0;0;0;150073;56;0;0;0
FR;1;2021-01-12;62119;14;0;0;0;212192;70;0;0;0
FR;1;2021-01-13;65095;28;0;0;0;277287;98;0;0;0
FR;1;2021-01-14;81431;68;0;0;0;358718;166;0;0;0
FR;1;2021-01-15;68591;26;0;0;0;427309;192;0;0;0
FR;1;2021-01-16;19893;70;0;0;0;447202;262;0;0;0
FR;1;2021-01-17;10896;46;0;0;0;458098;308;0;0;0
FR;1;2021-01-18;82798;164;0;0;0;540896;472;0;0;0
FR;1;2021-01-19;125894;170;0;0;0;666790;642;0;0;0
FR;1;2021-01-20;132384;165;0;0;0;799174;807;0;0;0
FR;1;2021-01-21;153031;159;0;0;0;952205;966;0;0;0
FR;1;2021-01-22;115921;195;0;0;0;1068126;1161;0;0;0
FR;1;2021-01-23;36598;63;0;0;0;1104724;1224;0;0;0
FR;1;2021-01-24;9579;68;0;0;0;1114303;1292;0;0;0
FR;1;2021-01-25;74404;1258;0;0;0;1188707;2550;0;0;0
FR;1;2021-01-26;96436;3264;1;0;0;1285143;5814;1;0;0
FR;1;2021-01-27;103624;5882;0;0;0;1388767;11696;1;0;0
FR;1;2021-01-28;120576;14890;0;0;0;1509343;26586;1;0;0
FR;1;2021-01-29;88876;17690;0;0;0;1598219;44276;1;0;0
FR;1;2021-01-30;27978;4252;0;0;0;1626197;48528;1;0;0
FR;1;2021-01-31;5179;1730;0;0;0;1631376;50258;1;0;0
FR;1;2021-02-01;49701;21475;0;0;0;1681077;71733;1;0;0
FR;1;2021-02-02;67787;35571;0;0;0;1748864;107304;1;0;0
FR;1;2021-02-03;67068;37782;0;0;0;1815932;145086;1;0;0
FR;1;2021-02-04;77113;51290;0;0;0;1893045;196376;1;0;0
FR;1;2021-02-05;63404;46007;0;0;0;1956449;242383;1;0;0
FR;1;2021-02-06;19400;10731;0;0;0;1975849;253114;1;0;0
FR;1;2021-02-07;3658;5238;0;0;0;1979507;258352;1;0;0
FR;1;2021-02-08;36480;46783;0;0;0;2015987;305135;1;0;0
FR;1;2021-02-09;50788;74016;0;0;0;2066775;379151;1;0;0
FR;1;2021-02-10;52038;78853;0;0;0;2118813;458004;1;0;0
FR;1;2021-02-11;63346;100803;0;0;0;2182159;558807;1;0;0
FR;1;2021-02-12;55835;74562;0;0;0;2237994;633369;1;0;0
FR;1;2021-02-13;15450;19308;0;0;0;2253444;652677;1;0;0
FR;1;2021-02-14;3744;7174;0;0;0;2257188;659851;1;0;0
FR;1;2021-02-15;24127;73488;0;0;0;2281315;733339;1;0;0
FR;1;2021-02-16;32752;96512;0;0;0;2314067;829851;1;0;0
FR;1;2021-02-17;35092;99959;1;0;0;2349159;929810;2;0;0
FR;1;2021-02-18;49420;114900;0;0;0;2398579;1044710;2;0;0
