fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;458;0;0;0;0;458;0;0;0;0
FR;1;2020-12-28;484;0;0;0;0;942;0;0;0;0
FR;1;2020-12-29;306;0;0;0;0;1248;0;0;0;0
FR;1;2020-12-30;359;0;0;0;0;1607;0;0;0;0
FR;1;2020-12-31;287;0;0;0;0;1894;0;0;0;0
FR;1;2021-01-01;338;0;0;0;0;2232;0;0;0;0
FR;1;2021-01-02;268;0;0;0;0;2500;0;0;0;0
FR;1;2021-01-03;294;0;0;0;0;2794;0;0;0;0
FR;1;2021-01-04;1823;0;0;0;0;4617;0;0;0;0
FR;1;2021-01-05;5767;0;0;0;0;10384;0;0;0;0
FR;1;2021-01-06;11662;0;0;0;0;22046;0;0;0;0
FR;1;2021-01-07;29137;0;0;0;0;51183;0;0;0;0
FR;1;2021-01-08;36796;0;0;0;0;87979;0;0;0;0
FR;1;2021-01-09;11122;0;0;0;0;99101;0;0;0;0
FR;1;2021-01-10;5796;0;0;0;0;104897;0;0;0;0
FR;1;2021-01-11;39692;0;0;0;0;144589;0;0;0;0
FR;1;2021-01-12;61782;0;0;0;0;206371;0;0;0;0
FR;1;2021-01-13;64705;0;0;0;0;271076;0;0;0;0
FR;1;2021-01-14;81019;0;0;0;0;352095;0;0;0;0
FR;1;2021-01-15;68289;0;0;0;0;420384;0;0;0;0
FR;1;2021-01-16;19794;85;0;0;0;440178;85;0;0;0
FR;1;2021-01-17;10818;41;0;0;0;450996;126;0;0;0
FR;1;2021-01-18;82496;159;0;0;0;533492;285;0;0;0
FR;1;2021-01-19;125625;124;0;0;0;659117;409;0;0;0
FR;1;2021-01-20;132114;154;0;0;0;791231;563;0;0;0
FR;1;2021-01-21;152518;129;0;0;0;943749;692;0;0;0
FR;1;2021-01-22;115542;160;0;0;0;1059291;852;0;0;0
FR;1;2021-01-23;36483;50;0;0;0;1095774;902;0;0;0
FR;1;2021-01-24;9497;27;0;0;0;1105271;929;0;0;0
FR;1;2021-01-25;74106;1209;0;0;0;1179377;2138;0;0;0
FR;1;2021-01-26;96207;3102;0;0;0;1275584;5240;0;0;0
FR;1;2021-01-27;103429;5582;0;0;0;1379013;10822;0;0;0
FR;1;2021-01-28;120339;14333;0;0;0;1499352;25155;0;0;0
FR;1;2021-01-29;88649;17252;0;0;0;1588001;42407;0;0;0
FR;1;2021-01-30;27873;4216;0;0;0;1615874;46623;0;0;0
FR;1;2021-01-31;5103;1677;0;0;0;1620977;48300;0;0;0
FR;1;2021-02-01;49051;21089;0;0;0;1670028;69389;0;0;0
FR;1;2021-02-02;67458;34510;0;0;0;1737486;103899;0;0;0
FR;1;2021-02-03;66799;36917;0;0;0;1804285;140816;0;0;0
FR;1;2021-02-04;76749;49977;0;0;0;1881034;190793;0;0;0
FR;1;2021-02-05;63189;45261;0;0;0;1944223;236054;0;0;0
FR;1;2021-02-06;19310;10374;0;0;0;1963533;246428;0;0;0
FR;1;2021-02-07;3598;5032;0;0;0;1967131;251460;0;0;0
FR;1;2021-02-08;36270;45908;0;0;0;2003401;297368;0;0;0
FR;1;2021-02-09;50579;72296;0;0;0;2053980;369664;0;0;0
FR;1;2021-02-10;51642;76550;0;0;0;2105622;446214;0;0;0
FR;1;2021-02-11;63067;98945;0;0;0;2168689;545159;0;0;0
FR;1;2021-02-12;55551;73896;0;0;0;2224240;619055;0;0;0
FR;1;2021-02-13;15368;19245;0;0;0;2239608;638300;0;0;0
FR;1;2021-02-14;3624;7183;0;0;0;2243232;645483;0;0;0
FR;1;2021-02-15;23920;73347;0;0;0;2267152;718830;0;0;0
FR;1;2021-02-16;32500;96696;0;0;0;2299652;815526;0;0;0
FR;1;2021-02-17;34835;98458;1;0;0;2334487;913984;1;0;0
FR;1;2021-02-18;49065;113286;0;0;0;2383552;1027270;1;0;0
FR;1;2021-02-19;45143;86314;0;0;0;2428695;1113584;1;0;0
FR;1;2021-02-20;13270;26874;0;0;0;2441965;1140458;1;0;0
FR;1;2021-02-21;2348;6279;0;0;0;2444313;1146737;1;0;0
FR;1;2021-02-22;24491;69319;1;0;0;2468804;1216056;2;0;0
