fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;612;0;0;0;55;0;0;0;0;612;0;0;0;55;0;0;0;0
FR;1;2020-12-28;696;1;0;0;42;0;0;0;0;1308;1;0;0;97;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1695;1;0;0;116;0;0;0;0
FR;1;2020-12-30;449;0;0;0;18;0;0;0;0;2144;1;0;0;134;0;0;0;0
FR;1;2020-12-31;445;1;0;0;23;0;0;0;0;2589;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1176;2;0;0;64;0;0;0;0;3765;4;0;0;221;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4131;7;0;0;249;0;0;0;0
FR;1;2021-01-03;409;0;0;0;24;0;0;0;0;4540;7;0;0;273;0;0;0;0
FR;1;2021-01-04;2125;4;0;0;50;0;0;0;0;6665;11;0;0;323;0;0;0;0
FR;1;2021-01-05;7758;5;0;0;129;0;0;0;0;14423;16;0;0;452;0;0;0;0
FR;1;2021-01-06;12464;22;0;0;125;0;0;0;0;26887;38;0;0;577;0;0;0;0
FR;1;2021-01-07;29472;21;0;0;159;0;0;0;0;56359;59;0;0;736;0;0;0;0
FR;1;2021-01-08;37159;27;0;0;199;0;0;0;0;93518;86;0;0;935;0;0;0;0
FR;1;2021-01-09;11219;9;0;0;77;0;0;0;0;104737;95;0;0;1012;0;0;0;0
FR;1;2021-01-10;6010;7;0;0;27;0;0;0;0;110747;102;0;0;1039;0;0;0;0
FR;1;2021-01-11;39950;32;0;0;225;0;0;0;0;150697;134;0;0;1264;0;0;0;0
FR;1;2021-01-12;62151;25;0;0;299;0;0;0;0;212848;159;0;0;1563;0;0;0;0
FR;1;2021-01-13;65136;53;0;0;428;0;0;0;0;277984;212;0;0;1991;0;0;0;0
FR;1;2021-01-14;81460;202;0;0;961;0;0;0;0;359444;414;0;0;2952;0;0;0;0
FR;1;2021-01-15;68619;82;0;0;523;0;0;0;0;428063;496;0;0;3475;0;0;0;0
FR;1;2021-01-16;19901;72;0;0;171;0;0;0;0;447964;568;0;0;3646;0;0;0;0
FR;1;2021-01-17;10904;50;0;0;126;0;0;0;0;458868;618;0;0;3772;0;0;0;0
FR;1;2021-01-18;82840;175;0;0;589;0;0;0;0;541708;793;0;0;4361;0;0;0;0
FR;1;2021-01-19;125928;200;0;0;831;0;0;0;0;667636;993;0;0;5192;0;0;0;0
FR;1;2021-01-20;132425;187;0;0;790;0;0;0;0;800061;1180;0;0;5982;0;0;0;0
FR;1;2021-01-21;153072;185;0;0;890;0;0;0;0;953133;1365;0;0;6872;0;0;0;0
FR;1;2021-01-22;115957;227;0;0;770;0;0;0;0;1069090;1592;0;0;7642;0;0;0;0
FR;1;2021-01-23;36613;73;0;0;196;0;0;0;0;1105703;1665;0;0;7838;0;0;0;0
FR;1;2021-01-24;9585;113;0;0;172;0;0;0;0;1115288;1778;0;0;8010;0;0;0;0
FR;1;2021-01-25;74434;1404;0;0;1726;0;0;0;0;1189722;3182;0;0;9736;0;0;0;0
FR;1;2021-01-26;96460;3630;1;0;4073;0;0;0;0;1286182;6812;1;0;13809;0;0;0;0
FR;1;2021-01-27;103655;6324;0;0;7011;0;0;0;0;1389837;13136;1;0;20820;0;0;0;0
FR;1;2021-01-28;120614;16160;0;0;16947;0;0;0;0;1510451;29296;1;0;37767;0;0;0;0
FR;1;2021-01-29;88895;18564;0;0;19100;0;0;0;0;1599346;47860;1;0;56867;0;0;0;0
FR;1;2021-01-30;27995;4482;0;0;4601;0;0;0;0;1627341;52342;1;0;61468;0;0;0;0
FR;1;2021-01-31;5193;1871;0;0;1906;0;0;0;0;1632534;54213;1;0;63374;0;0;0;0
FR;1;2021-02-01;49738;22617;0;0;22838;0;0;0;0;1682272;76830;1;0;86212;0;0;0;0
FR;1;2021-02-02;67832;37603;0;0;38064;0;0;0;0;1750104;114433;1;0;124276;0;0;0;0
FR;1;2021-02-03;67095;39754;0;0;40170;0;0;0;0;1817199;154187;1;0;164446;0;0;0;0
FR;1;2021-02-04;77147;54287;0;0;54844;0;0;0;0;1894346;208474;1;0;219290;0;0;0;0
FR;1;2021-02-05;63429;47591;0;0;47974;0;0;0;0;1957775;256065;1;0;267264;0;0;0;0
FR;1;2021-02-06;19426;11254;0;0;11356;0;0;0;0;1977201;267319;1;0;278620;0;0;0;0
FR;1;2021-02-07;3669;5906;0;0;5930;0;0;0;0;1980870;273225;1;0;284550;0;0;0;0
FR;1;2021-02-08;36504;48412;0;0;48626;0;0;0;0;2017374;321637;1;0;333176;0;0;0;0
FR;1;2021-02-09;50815;77493;0;0;78001;0;0;0;0;2068189;399130;1;0;411177;0;0;0;0
FR;1;2021-02-10;52077;82293;0;0;82752;0;0;0;0;2120266;481423;1;0;493929;0;0;0;0
FR;1;2021-02-11;63388;104588;0;0;105442;0;0;0;0;2183654;586011;1;0;599371;0;0;0;0
FR;1;2021-02-12;55876;75480;0;0;76137;0;0;0;0;2239530;661491;1;0;675508;0;0;0;0
FR;1;2021-02-13;15468;19315;0;0;19422;0;0;0;0;2254998;680806;1;0;694930;0;0;0;0
FR;1;2021-02-14;3747;7339;0;0;7401;0;0;0;0;2258745;688145;1;0;702331;0;0;0;0
FR;1;2021-02-15;24164;73560;0;0;73775;0;0;0;0;2282909;761705;1;0;776106;0;0;0;0
FR;1;2021-02-16;32780;95835;0;0;96202;0;0;0;0;2315689;857540;1;0;872308;0;0;0;0
FR;1;2021-02-17;35130;101943;20;0;102556;0;0;0;0;2350819;959483;21;0;974864;0;0;0;0
FR;1;2021-02-18;49457;117869;0;0;118825;0;0;0;0;2400276;1077352;21;0;1093689;0;0;0;0
FR;1;2021-02-19;45391;87459;1;0;88376;0;0;0;0;2445667;1164811;22;0;1182065;0;0;0;0
FR;1;2021-02-20;13394;27075;0;0;27239;0;0;0;0;2459061;1191886;22;0;1209304;0;0;0;0
FR;1;2021-02-21;2464;6013;0;0;6080;0;0;0;0;2461525;1197899;22;0;1215384;0;0;0;0
FR;1;2021-02-22;24723;69406;2;0;69679;0;0;0;0;2486248;1267305;24;0;1285063;0;0;0;0
