fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;63;0;83;0
FR;1;2020-12-29;108;0;191;0
FR;1;2020-12-30;119;0;310;0
FR;1;2020-12-31;83;0;393;0
FR;1;2021-01-01;65;0;458;0
FR;1;2021-01-02;76;0;534;0
FR;1;2021-01-03;87;0;621;0
FR;1;2021-01-04;1468;0;2089;0
FR;1;2021-01-05;5379;0;7468;0
FR;1;2021-01-06;11278;0;18746;0
FR;1;2021-01-07;28528;0;47274;0
FR;1;2021-01-08;36056;0;83330;0
FR;1;2021-01-09;10889;0;94219;0
FR;1;2021-01-10;5602;0;99821;0
FR;1;2021-01-11;38855;0;138676;0
FR;1;2021-01-12;60635;0;199311;0
FR;1;2021-01-13;63555;0;262866;0
FR;1;2021-01-14;79504;0;342370;0
FR;1;2021-01-15;66974;0;409344;0
FR;1;2021-01-16;19412;78;428756;78
FR;1;2021-01-17;10452;42;439208;120
FR;1;2021-01-18;81356;163;520564;283
FR;1;2021-01-19;123706;127;644270;410
FR;1;2021-01-20;129892;159;774162;569
FR;1;2021-01-21;149810;135;923972;704
FR;1;2021-01-22;113368;162;1037340;866
FR;1;2021-01-23;36022;50;1073362;916
FR;1;2021-01-24;9250;27;1082612;943
FR;1;2021-01-25;73042;1218;1155654;2161
FR;1;2021-01-26;94908;3110;1250562;5271
FR;1;2021-01-27;102056;5597;1352618;10868
FR;1;2021-01-28;118599;14360;1471217;25228
FR;1;2021-01-29;87691;17293;1558908;42521
FR;1;2021-01-30;27566;4225;1586474;46746
FR;1;2021-01-31;4863;1679;1591337;48425
FR;1;2021-02-01;48159;21128;1639496;69553
FR;1;2021-02-02;66103;34568;1705599;104121
FR;1;2021-02-03;65808;36960;1771407;141081
FR;1;2021-02-04;75587;50057;1846994;191138
FR;1;2021-02-05;62312;45335;1909306;236473
FR;1;2021-02-06;19034;10396;1928340;246869
FR;1;2021-02-07;3436;5041;1931776;251910
FR;1;2021-02-08;35733;45985;1967509;297895
FR;1;2021-02-09;49773;72392;2017282;370287
FR;1;2021-02-10;50790;76646;2068072;446933
FR;1;2021-02-11;62039;99077;2130111;546010
FR;1;2021-02-12;54751;74038;2184862;620048
FR;1;2021-02-13;15109;19270;2199971;639318
FR;1;2021-02-14;3414;7190;2203385;646508
FR;1;2021-02-15;23532;73440;2226917;719948
FR;1;2021-02-16;32077;96865;2258994;816813
FR;1;2021-02-17;34338;98568;2293332;915381
FR;1;2021-02-18;47960;113475;2341292;1028856
FR;1;2021-02-19;44356;86413;2385648;1115269
FR;1;2021-02-20;13008;26919;2398656;1142188
FR;1;2021-02-21;2109;6287;2400765;1148475
FR;1;2021-02-22;23991;69414;2424756;1217889
FR;1;2021-02-23;36517;80365;2461273;1298254
FR;1;2021-02-24;39312;77661;2500585;1375915
FR;1;2021-02-25;48760;87994;2549345;1463909
FR;1;2021-02-26;45967;67886;2595312;1531795
FR;1;2021-02-27;15166;20930;2610478;1552725
FR;1;2021-02-28;3226;4386;2613704;1557111
FR;1;2021-03-01;38664;49029;2652368;1606140
FR;1;2021-03-02;54563;61505;2706931;1667645
FR;1;2021-03-03;59338;60650;2766269;1728295
FR;1;2021-03-04;70925;64894;2837194;1793189
FR;1;2021-03-05;73008;59269;2910202;1852458
FR;1;2021-03-06;81259;16091;2991461;1868549
FR;1;2021-03-07;62946;5422;3054407;1873971
FR;1;2021-03-08;58642;42474;3113049;1916445
FR;1;2021-03-09;84273;48316;3197322;1964761
FR;1;2021-03-10;88779;48064;3286101;2012825
FR;1;2021-03-11;102998;53858;3389099;2066683
FR;1;2021-03-12;101987;45266;3491086;2111949
FR;1;2021-03-13;87478;12720;3578564;2124669
FR;1;2021-03-14;43621;3031;3622185;2127700
FR;1;2021-03-15;93646;29150;3715831;2156850
FR;1;2021-03-16;121742;34905;3837573;2191755
FR;1;2021-03-17;127154;34868;3964727;2226623
FR;1;2021-03-18;140561;39750;4105288;2266373
FR;1;2021-03-19;134020;32912;4239308;2299285
FR;1;2021-03-20;74869;10211;4314177;2309496
FR;1;2021-03-21;25762;2476;4339939;2311972
FR;1;2021-03-22;112786;31188;4452725;2343160
FR;1;2021-03-23;140598;38173;4593323;2381333
FR;1;2021-03-24;139640;38790;4732963;2420123
FR;1;2021-03-25;162436;39617;4895399;2459740
FR;1;2021-03-26;163903;37495;5059302;2497235
FR;1;2021-03-27;109759;15256;5169061;2512491
FR;1;2021-03-28;41703;3624;5210764;2516115
FR;1;2021-03-29;128058;49969;5338822;2566084
FR;1;2021-03-30;165137;63596;5503959;2629680
FR;1;2021-03-31;168277;66913;5672236;2696593
FR;1;2021-04-01;190354;79253;5862590;2775846
FR;1;2021-04-02;161854;84318;6024444;2860164
FR;1;2021-04-03;87012;58185;6111456;2918349
FR;1;2021-04-04;32273;17732;6143729;2936081
FR;1;2021-04-05;42360;10177;6186089;2946258
FR;1;2021-04-06;156779;100887;6342868;3047145
FR;1;2021-04-07;193419;108269;6536287;3155414
FR;1;2021-04-08;217577;112406;6753864;3267820
FR;1;2021-04-09;210053;107518;6963917;3375338
FR;1;2021-04-10;115974;73462;7079891;3448800
FR;1;2021-04-11;40064;30288;7119955;3479088
FR;1;2021-04-12;165754;103796;7285709;3582884
FR;1;2021-04-13;199851;128256;7485560;3711140
FR;1;2021-04-14;203951;122819;7689511;3833959
FR;1;2021-04-15;215915;126759;7905426;3960718
FR;1;2021-04-16;201774;125148;8107200;4085866
FR;1;2021-04-17;120229;67479;8227429;4153345
FR;1;2021-04-18;35043;20992;8262472;4174337
FR;1;2021-04-19;160517;121928;8422989;4296265
FR;1;2021-04-20;184911;148796;8607900;4445061
FR;1;2021-04-21;189573;146751;8797473;4591812
FR;1;2021-04-22;203744;162647;9001217;4754459
FR;1;2021-04-23;193927;156930;9195144;4911389
FR;1;2021-04-24;123802;95508;9318946;5006897
FR;1;2021-04-25;51867;30130;9370813;5037027
FR;1;2021-04-26;175172;138280;9545985;5175307
FR;1;2021-04-27;216494;162008;9762479;5337315
FR;1;2021-04-28;233307;155135;9995786;5492450
FR;1;2021-04-29;262907;160092;10258693;5652542
FR;1;2021-04-30;265712;148176;10524405;5800718
FR;1;2021-05-01;133390;40718;10657795;5841436
FR;1;2021-05-02;79492;28163;10737287;5869599
FR;1;2021-05-03;242988;146547;10980275;6016146
FR;1;2021-05-04;257242;186877;11237517;6203023
FR;1;2021-05-05;272514;184598;11510031;6387621
FR;1;2021-05-06;299123;183070;11809154;6570691
FR;1;2021-05-07;275193;195761;12084347;6766452
FR;1;2021-05-08;173328;48328;12257675;6814780
FR;1;2021-05-09;111992;36232;12369667;6851012
FR;1;2021-05-10;245044;194294;12614711;7045306
FR;1;2021-05-11;307924;211452;12922635;7256758
FR;1;2021-05-12;338254;185959;13260889;7442717
FR;1;2021-05-13;272016;47683;13532905;7490400
FR;1;2021-05-14;355286;128937;13888191;7619337
FR;1;2021-05-15;284867;66172;14173058;7685509
FR;1;2021-05-16;154413;15585;14327471;7701094
FR;1;2021-05-17;305594;116748;14633065;7817842
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;143;0;143;0
FR;2;2021-01-15;217;0;360;0
FR;2;2021-01-16;185;0;545;0
FR;2;2021-01-17;3;0;548;0
FR;2;2021-01-18;2902;0;3450;0
FR;2;2021-01-19;4486;0;7936;0
FR;2;2021-01-20;4903;0;12839;0
FR;2;2021-01-21;5066;0;17905;0
FR;2;2021-01-22;4858;0;22763;0
FR;2;2021-01-23;1728;0;24491;0
FR;2;2021-01-24;83;0;24574;0
FR;2;2021-01-25;3634;0;28208;0
FR;2;2021-01-26;3695;0;31903;0
FR;2;2021-01-27;3402;0;35305;0
FR;2;2021-01-28;3481;0;38786;0
FR;2;2021-01-29;3072;0;41858;0
FR;2;2021-01-30;1054;0;42912;0
FR;2;2021-01-31;0;0;42912;0
FR;2;2021-02-01;3248;0;46160;0
FR;2;2021-02-02;4302;0;50462;0
FR;2;2021-02-03;5029;0;55491;0
FR;2;2021-02-04;4725;3;60216;3
FR;2;2021-02-05;4584;6;64800;9
FR;2;2021-02-06;1929;3;66729;12
FR;2;2021-02-07;42;0;66771;12
FR;2;2021-02-08;7416;8;74187;20
FR;2;2021-02-09;8251;15;82438;35
FR;2;2021-02-10;9135;49;91573;84
FR;2;2021-02-11;10048;67;101621;151
FR;2;2021-02-12;9779;238;111400;389
FR;2;2021-02-13;3010;222;114410;611
FR;2;2021-02-14;296;0;114706;611
FR;2;2021-02-15;3356;3067;118062;3678
FR;2;2021-02-16;4901;3881;122963;7559
FR;2;2021-02-17;4098;4403;127061;11962
FR;2;2021-02-18;5228;5087;132289;17049
FR;2;2021-02-19;5120;4323;137409;21372
FR;2;2021-02-20;1763;1509;139172;22881
FR;2;2021-02-21;197;86;139369;22967
FR;2;2021-02-22;3512;3723;142881;26690
FR;2;2021-02-23;4801;3693;147682;30383
FR;2;2021-02-24;4738;3468;152420;33851
FR;2;2021-02-25;5289;3426;157709;37277
FR;2;2021-02-26;4193;3125;161902;40402
FR;2;2021-02-27;1500;1042;163402;41444
FR;2;2021-02-28;99;28;163501;41472
FR;2;2021-03-01;4954;3764;168455;45236
FR;2;2021-03-02;6301;4728;174756;49964
FR;2;2021-03-03;6238;4882;180994;54846
FR;2;2021-03-04;8066;3967;189060;58813
FR;2;2021-03-05;7765;4059;196825;62872
FR;2;2021-03-06;4619;1682;201444;64554
FR;2;2021-03-07;2283;29;203727;64583
FR;2;2021-03-08;3977;8309;207704;72892
FR;2;2021-03-09;7263;8429;214967;81321
FR;2;2021-03-10;6848;9108;221815;90429
FR;2;2021-03-11;9040;9208;230855;99637
FR;2;2021-03-12;7702;8169;238557;107806
FR;2;2021-03-13;9863;2510;248420;110316
FR;2;2021-03-14;4752;400;253172;110716
FR;2;2021-03-15;10628;3482;263800;114198
FR;2;2021-03-16;16431;4621;280231;118819
FR;2;2021-03-17;19883;3952;300114;122771
FR;2;2021-03-18;22939;4910;323053;127681
FR;2;2021-03-19;22872;4536;345925;132217
FR;2;2021-03-20;25137;1540;371062;133757
FR;2;2021-03-21;17467;147;388529;133904
FR;2;2021-03-22;17370;3078;405899;136982
FR;2;2021-03-23;22256;4183;428155;141165
FR;2;2021-03-24;23515;4988;451670;146153
FR;2;2021-03-25;26248;5020;477918;151173
FR;2;2021-03-26;26564;4260;504482;155433
FR;2;2021-03-27;15632;1309;520114;156742
FR;2;2021-03-28;10391;94;530505;156836
FR;2;2021-03-29;18620;4280;549125;161116
FR;2;2021-03-30;24148;6002;573273;167118
FR;2;2021-03-31;28058;5956;601331;173074
FR;2;2021-04-01;33824;8495;635155;181569
FR;2;2021-04-02;29378;7661;664533;189230
FR;2;2021-04-03;16721;3582;681254;192812
FR;2;2021-04-04;9152;918;690406;193730
FR;2;2021-04-05;12112;811;702518;194541
FR;2;2021-04-06;26644;6934;729162;201475
FR;2;2021-04-07;30420;7174;759582;208649
FR;2;2021-04-08;36453;8817;796035;217466
FR;2;2021-04-09;33324;8601;829359;226067
FR;2;2021-04-10;19429;8968;848788;235035
FR;2;2021-04-11;7809;4271;856597;239306
FR;2;2021-04-12;16755;11254;873352;250560
FR;2;2021-04-13;19020;16426;892372;266986
FR;2;2021-04-14;17573;16284;909945;283270
FR;2;2021-04-15;21773;20757;931718;304027
FR;2;2021-04-16;20270;20073;951988;324100
FR;2;2021-04-17;12987;22462;964975;346562
FR;2;2021-04-18;5767;14405;970742;360967
FR;2;2021-04-19;16410;16261;987152;377228
FR;2;2021-04-20;18868;21595;1006020;398823
FR;2;2021-04-21;18426;21665;1024446;420488
FR;2;2021-04-22;23158;24861;1047604;445349
FR;2;2021-04-23;24003;25346;1071607;470695
FR;2;2021-04-24;24953;15111;1096560;485806
FR;2;2021-04-25;9407;8589;1105967;494395
FR;2;2021-04-26;16585;17194;1122552;511589
FR;2;2021-04-27;18866;24305;1141418;535894
FR;2;2021-04-28;21485;26189;1162903;562083
FR;2;2021-04-29;24705;30136;1187608;592219
FR;2;2021-04-30;25014;27782;1212622;620001
FR;2;2021-05-01;14746;9863;1227368;629864
FR;2;2021-05-02;6475;9184;1233843;639048
FR;2;2021-05-03;19014;19327;1252857;658375
FR;2;2021-05-04;17844;29055;1270701;687430
FR;2;2021-05-05;17855;29417;1288556;716847
FR;2;2021-05-06;23066;35293;1311622;752140
FR;2;2021-05-07;23542;33243;1335164;785383
FR;2;2021-05-08;19402;9703;1354566;795086
FR;2;2021-05-09;12894;7894;1367460;802980
FR;2;2021-05-10;32037;22221;1399497;825201
FR;2;2021-05-11;42212;21078;1441709;846279
FR;2;2021-05-12;47300;19907;1489009;866186
FR;2;2021-05-13;50328;5770;1539337;871956
FR;2;2021-05-14;59844;12954;1599181;884910
FR;2;2021-05-15;64778;7155;1663959;892065
FR;2;2021-05-16;42911;2575;1706870;894640
FR;2;2021-05-17;43076;12592;1749946;907232
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
