fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;1;2020-12-28;669;1;0;0;0;1271;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1645;1;0;0;0
FR;1;2020-12-30;440;0;0;0;0;2085;1;0;0;0
FR;1;2020-12-31;435;1;0;0;0;2520;2;0;0;0
FR;1;2021-01-01;1137;2;0;0;0;3657;4;0;0;0
FR;1;2021-01-02;358;3;0;0;0;4015;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4417;7;0;0;0
FR;1;2021-01-04;2092;2;0;0;0;6509;9;0;0;0
FR;1;2021-01-05;7697;3;0;0;0;14206;12;0;0;0
FR;1;2021-01-06;12442;13;0;0;0;26648;25;0;0;0
FR;1;2021-01-07;29448;9;0;0;0;56096;34;0;0;0
FR;1;2021-01-08;37121;11;0;0;0;93217;45;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104426;49;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110422;52;0;0;0
FR;1;2021-01-11;39925;17;0;0;0;150347;69;0;0;0
FR;1;2021-01-12;62126;16;0;0;0;212473;85;0;0;0
FR;1;2021-01-13;65109;30;0;0;0;277582;115;0;0;0
FR;1;2021-01-14;81437;84;0;0;0;359019;199;0;0;0
FR;1;2021-01-15;68596;34;0;0;0;427615;233;0;0;0
FR;1;2021-01-16;19893;69;0;0;0;447508;302;0;0;0
FR;1;2021-01-17;10896;47;0;0;0;458404;349;0;0;0
FR;1;2021-01-18;82811;162;0;0;0;541215;511;0;0;0
FR;1;2021-01-19;125899;174;0;0;0;667114;685;0;0;0
FR;1;2021-01-20;132391;167;0;0;0;799505;852;0;0;0
FR;1;2021-01-21;153041;161;0;0;0;952546;1013;0;0;0
FR;1;2021-01-22;115929;200;0;0;0;1068475;1213;0;0;0
FR;1;2021-01-23;36601;64;0;0;0;1105076;1277;0;0;0
FR;1;2021-01-24;9580;73;0;0;0;1114656;1350;0;0;0
FR;1;2021-01-25;74412;1268;0;0;0;1189068;2618;0;0;0
FR;1;2021-01-26;96445;3290;1;0;0;1285513;5908;1;0;0
FR;1;2021-01-27;103625;5931;0;0;0;1389138;11839;1;0;0
FR;1;2021-01-28;120583;15051;0;0;0;1509721;26890;1;0;0
FR;1;2021-01-29;88880;17733;0;0;0;1598601;44623;1;0;0
FR;1;2021-01-30;27982;4313;0;0;0;1626583;48936;1;0;0
FR;1;2021-01-31;5183;1740;0;0;0;1631766;50676;1;0;0
FR;1;2021-02-01;49708;21529;0;0;0;1681474;72205;1;0;0
FR;1;2021-02-02;67792;35766;0;0;0;1749266;107971;1;0;0
FR;1;2021-02-03;67073;38102;0;0;0;1816339;146073;1;0;0
FR;1;2021-02-04;77118;51585;0;0;0;1893457;197658;1;0;0
FR;1;2021-02-05;63406;46117;0;0;0;1956863;243775;1;0;0
FR;1;2021-02-06;19407;10764;0;0;0;1976270;254539;1;0;0
FR;1;2021-02-07;3658;5311;0;0;0;1979928;259850;1;0;0
FR;1;2021-02-08;36481;46864;0;0;0;2016409;306714;1;0;0
FR;1;2021-02-09;50790;74532;0;0;0;2067199;381246;1;0;0
FR;1;2021-02-10;52045;79376;0;0;0;2119244;460622;1;0;0
FR;1;2021-02-11;63351;101283;0;0;0;2182595;561905;1;0;0
FR;1;2021-02-12;55839;74724;0;0;0;2238434;636629;1;0;0
FR;1;2021-02-13;15451;19265;0;0;0;2253885;655894;1;0;0
FR;1;2021-02-14;3744;7246;0;0;0;2257629;663140;1;0;0
FR;1;2021-02-15;24128;73516;0;0;0;2281757;736656;1;0;0
FR;1;2021-02-16;32754;96539;0;0;0;2314511;833195;1;0;0
FR;1;2021-02-17;35098;100177;1;0;0;2349609;933372;2;0;0
FR;1;2021-02-18;49425;115486;0;0;0;2399034;1048858;2;0;0
FR;1;2021-02-19;45367;86674;1;0;0;2444401;1135532;3;0;0
FR;1;2021-02-20;13376;27074;0;0;0;2457777;1162606;3;0;0
FR;1;2021-02-21;2454;6185;0;0;0;2460231;1168791;3;0;0
