fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;600;0;0;0;0;600;0;0;0;0
FR;1;2020-12-28;660;1;0;0;0;1260;1;0;0;0
FR;1;2020-12-29;371;0;0;0;0;1631;1;0;0;0
FR;1;2020-12-30;436;0;0;0;0;2067;1;0;0;0
FR;1;2020-12-31;400;0;0;0;0;2467;1;0;0;0
FR;1;2021-01-01;1134;1;0;0;0;3601;2;0;0;0
FR;1;2021-01-02;355;3;0;0;0;3956;5;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4354;5;0;0;0
FR;1;2021-01-04;2082;1;0;0;0;6436;6;0;0;0
FR;1;2021-01-05;7449;2;0;0;0;13885;8;0;0;0
FR;1;2021-01-06;12389;9;0;0;0;26274;17;0;0;0
FR;1;2021-01-07;29443;9;0;0;0;55717;26;0;0;0
FR;1;2021-01-08;37119;7;0;0;0;92836;33;0;0;0
FR;1;2021-01-09;11208;3;0;0;0;104044;36;0;0;0
FR;1;2021-01-10;5994;2;0;0;0;110038;38;0;0;0
FR;1;2021-01-11;39918;14;0;0;0;149956;52;0;0;0
FR;1;2021-01-12;62117;12;0;0;0;212073;64;0;0;0
FR;1;2021-01-13;65089;26;0;0;0;277162;90;0;0;0
FR;1;2021-01-14;81429;62;0;0;0;358591;152;0;0;0
FR;1;2021-01-15;68588;24;0;0;0;427179;176;0;0;0
FR;1;2021-01-16;19893;73;0;0;0;447072;249;0;0;0
FR;1;2021-01-17;10896;45;0;0;0;457968;294;0;0;0
FR;1;2021-01-18;82786;163;0;0;0;540754;457;0;0;0
FR;1;2021-01-19;125893;168;0;0;0;666647;625;0;0;0
FR;1;2021-01-20;132382;165;0;0;0;799029;790;0;0;0
FR;1;2021-01-21;153029;159;0;0;0;952058;949;0;0;0
FR;1;2021-01-22;115919;194;0;0;0;1067977;1143;0;0;0
FR;1;2021-01-23;36596;61;0;0;0;1104573;1204;0;0;0
FR;1;2021-01-24;9578;68;0;0;0;1114151;1272;0;0;0
FR;1;2021-01-25;74403;1257;0;0;0;1188554;2529;0;0;0
FR;1;2021-01-26;96433;3249;1;0;0;1284987;5778;1;0;0
FR;1;2021-01-27;103620;5871;0;0;0;1388607;11649;1;0;0
FR;1;2021-01-28;120572;14823;0;0;0;1509179;26472;1;0;0
FR;1;2021-01-29;88874;17624;0;0;0;1598053;44096;1;0;0
FR;1;2021-01-30;27978;4252;0;0;0;1626031;48348;1;0;0
FR;1;2021-01-31;5176;1730;0;0;0;1631207;50078;1;0;0
FR;1;2021-02-01;49701;21428;0;0;0;1680908;71506;1;0;0
FR;1;2021-02-02;67786;35424;0;0;0;1748694;106930;1;0;0
FR;1;2021-02-03;67060;37605;0;0;0;1815754;144535;1;0;0
FR;1;2021-02-04;77109;51153;0;0;0;1892863;195688;1;0;0
FR;1;2021-02-05;63401;45849;0;0;0;1956264;241537;1;0;0
FR;1;2021-02-06;19398;10703;0;0;0;1975662;252240;1;0;0
FR;1;2021-02-07;3658;5222;0;0;0;1979320;257462;1;0;0
FR;1;2021-02-08;36480;46704;0;0;0;2015800;304166;1;0;0
FR;1;2021-02-09;50784;73601;0;0;0;2066584;377767;1;0;0
FR;1;2021-02-10;52033;78391;0;0;0;2118617;456158;1;0;0
FR;1;2021-02-11;63345;100455;0;0;0;2181962;556613;1;0;0
FR;1;2021-02-12;55833;74444;0;0;0;2237795;631057;1;0;0
FR;1;2021-02-13;15450;19338;0;0;0;2253245;650395;1;0;0
FR;1;2021-02-14;3743;7140;0;0;0;2256988;657535;1;0;0
