fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;614;0;0;0;55;0;0;0;0;614;0;0;0;55;0;0;0;0
FR;1;2020-12-28;700;1;0;0;43;0;0;0;0;1314;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1701;1;0;0;117;0;0;0;0
FR;1;2020-12-30;450;0;0;0;18;0;0;0;0;2151;1;0;0;135;0;0;0;0
FR;1;2020-12-31;446;1;0;0;23;0;0;0;0;2597;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1186;2;0;0;65;0;0;0;0;3783;4;0;0;223;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4149;7;0;0;251;0;0;0;0
FR;1;2021-01-03;412;0;0;0;23;0;0;0;0;4561;7;0;0;274;0;0;0;0
FR;1;2021-01-04;2126;4;0;0;50;0;0;0;0;6687;11;0;0;324;0;0;0;0
FR;1;2021-01-05;7762;6;0;0;128;0;0;0;0;14449;17;0;0;452;0;0;0;0
FR;1;2021-01-06;12468;23;0;0;127;0;0;0;0;26917;40;0;0;579;0;0;0;0
FR;1;2021-01-07;29474;22;0;0;159;0;0;0;0;56391;62;0;0;738;0;0;0;0
FR;1;2021-01-08;37163;33;0;0;203;0;0;0;0;93554;95;0;0;941;0;0;0;0
FR;1;2021-01-09;11219;9;0;0;77;0;0;0;0;104773;104;0;0;1018;0;0;0;0
FR;1;2021-01-10;6012;8;0;0;28;0;0;0;0;110785;112;0;0;1046;0;0;0;0
FR;1;2021-01-11;39952;35;0;0;228;0;0;0;0;150737;147;0;0;1274;0;0;0;0
FR;1;2021-01-12;62156;27;0;0;298;0;0;0;0;212893;174;0;0;1572;0;0;0;0
FR;1;2021-01-13;65144;57;0;0;431;0;0;0;0;278037;231;0;0;2003;0;0;0;0
FR;1;2021-01-14;81465;230;0;0;957;0;0;0;0;359502;461;0;0;2960;0;0;0;0
FR;1;2021-01-15;68626;90;0;0;524;0;0;0;0;428128;551;0;0;3484;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448031;624;0;0;3656;0;0;0;0
FR;1;2021-01-17;10905;52;0;0;129;0;0;0;0;458936;676;0;0;3785;0;0;0;0
FR;1;2021-01-18;82841;175;0;0;588;0;0;0;0;541777;851;0;0;4373;0;0;0;0
FR;1;2021-01-19;125931;205;0;0;836;0;0;0;0;667708;1056;0;0;5209;0;0;0;0
FR;1;2021-01-20;132427;186;0;0;783;0;0;0;0;800135;1242;0;0;5992;0;0;0;0
FR;1;2021-01-21;153078;190;0;0;892;0;0;0;0;953213;1432;0;0;6884;0;0;0;0
FR;1;2021-01-22;115962;232;0;0;770;0;0;0;0;1069175;1664;0;0;7654;0;0;0;0
FR;1;2021-01-23;36615;78;0;0;201;0;0;0;0;1105790;1742;0;0;7855;0;0;0;0
FR;1;2021-01-24;9585;125;0;0;184;0;0;0;0;1115375;1867;0;0;8039;0;0;0;0
FR;1;2021-01-25;74435;1435;0;0;1755;0;0;0;0;1189810;3302;0;0;9794;0;0;0;0
FR;1;2021-01-26;96464;3674;1;0;4117;0;0;0;0;1286274;6976;1;0;13911;0;0;0;0
FR;1;2021-01-27;103655;6387;0;0;7072;0;0;0;0;1389929;13363;1;0;20983;0;0;0;0
FR;1;2021-01-28;120620;16325;0;0;17114;0;0;0;0;1510549;29688;1;0;38097;0;0;0;0
FR;1;2021-01-29;88900;18660;0;0;19198;0;0;0;0;1599449;48348;1;0;57295;0;0;0;0
FR;1;2021-01-30;27995;4503;0;0;4626;0;0;0;0;1627444;52851;1;0;61921;0;0;0;0
FR;1;2021-01-31;5194;1897;0;0;1934;0;0;0;0;1632638;54748;1;0;63855;0;0;0;0
FR;1;2021-02-01;49743;22834;0;0;23064;0;0;0;0;1682381;77582;1;0;86919;0;0;0;0
FR;1;2021-02-02;67834;37938;0;0;38393;0;0;0;0;1750215;115520;1;0;125312;0;0;0;0
FR;1;2021-02-03;67103;39981;0;0;40407;0;0;0;0;1817318;155501;1;0;165719;0;0;0;0
FR;1;2021-02-04;77148;54685;0;0;55253;0;0;0;0;1894466;210186;1;0;220972;0;0;0;0
FR;1;2021-02-05;63431;47935;0;0;48329;0;0;0;0;1957897;258121;1;0;269301;0;0;0;0
FR;1;2021-02-06;19427;11363;0;0;11468;0;0;0;0;1977324;269484;1;0;280769;0;0;0;0
FR;1;2021-02-07;3669;5996;0;0;6023;0;0;0;0;1980993;275480;1;0;286792;0;0;0;0
FR;1;2021-02-08;36507;48596;0;0;48832;0;0;0;0;2017500;324076;1;0;335624;0;0;0;0
FR;1;2021-02-09;50819;77964;0;0;78484;0;0;0;0;2068319;402040;1;0;414108;0;0;0;0
FR;1;2021-02-10;52078;82901;0;0;83376;0;0;0;0;2120397;484941;1;0;497484;0;0;0;0
FR;1;2021-02-11;63391;104879;0;0;105752;0;0;0;0;2183788;589820;1;0;603236;0;0;0;0
FR;1;2021-02-12;55881;75714;0;0;76383;0;0;0;0;2239669;665534;1;0;679619;0;0;0;0
FR;1;2021-02-13;15468;19307;0;0;19418;0;0;0;0;2255137;684841;1;0;699037;0;0;0;0
FR;1;2021-02-14;3747;7351;0;0;7415;0;0;0;0;2258884;692192;1;0;706452;0;0;0;0
FR;1;2021-02-15;24170;73586;0;0;73822;0;0;0;0;2283054;765778;1;0;780274;0;0;0;0
FR;1;2021-02-16;32780;95671;0;0;96058;0;0;0;0;2315834;861449;1;0;876332;0;0;0;0
FR;1;2021-02-17;35132;102147;20;0;102788;0;0;0;0;2350966;963596;21;0;979120;0;0;0;0
FR;1;2021-02-18;49461;118200;0;0;119174;0;0;0;0;2400427;1081796;21;0;1098294;0;0;0;0
FR;1;2021-02-19;45395;87600;1;0;88534;0;0;0;0;2445822;1169396;22;0;1186828;0;0;0;0
FR;1;2021-02-20;13397;27049;0;0;27221;0;0;0;0;2459219;1196445;22;0;1214049;0;0;0;0
FR;1;2021-02-21;2467;5989;0;0;6057;0;0;0;0;2461686;1202434;22;0;1220106;0;0;0;0
FR;1;2021-02-22;24723;69400;2;0;69690;0;0;0;0;2486409;1271834;24;0;1289796;0;0;0;0
FR;1;2021-02-23;37437;81523;1;0;82209;0;0;0;0;2523846;1353357;25;0;1372005;0;0;0;0
