fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;509;0;0;0;0;509;0;0;0;0
FR;1;2020-12-28;561;0;0;0;0;1070;0;0;0;0
FR;1;2020-12-29;334;0;0;0;0;1404;0;0;0;0
FR;1;2020-12-30;384;0;0;0;0;1788;0;0;0;0
FR;1;2020-12-31;306;0;0;0;0;2094;0;0;0;0
FR;1;2021-01-01;583;0;0;0;0;2677;0;0;0;0
FR;1;2021-01-02;300;0;0;0;0;2977;0;0;0;0
FR;1;2021-01-03;316;0;0;0;0;3293;0;0;0;0
FR;1;2021-01-04;1906;0;0;0;0;5199;0;0;0;0
FR;1;2021-01-05;5885;0;0;0;0;11084;0;0;0;0
FR;1;2021-01-06;11761;0;0;0;0;22845;0;0;0;0
FR;1;2021-01-07;29231;0;0;0;0;52076;0;0;0;0
FR;1;2021-01-08;36884;0;0;0;0;88960;0;0;0;0
FR;1;2021-01-09;11153;0;0;0;0;100113;0;0;0;0
FR;1;2021-01-10;5822;0;0;0;0;105935;0;0;0;0
FR;1;2021-01-11;39755;0;0;0;0;145690;0;0;0;0
FR;1;2021-01-12;61925;0;0;0;0;207615;0;0;0;0
FR;1;2021-01-13;64832;0;0;0;0;272447;0;0;0;0
FR;1;2021-01-14;81161;0;0;0;0;353608;0;0;0;0
FR;1;2021-01-15;68427;0;0;0;0;422035;0;0;0;0
FR;1;2021-01-16;19836;83;0;0;0;441871;83;0;0;0
FR;1;2021-01-17;10837;41;0;0;0;452708;124;0;0;0
FR;1;2021-01-18;82600;158;0;0;0;535308;282;0;0;0
FR;1;2021-01-19;125733;123;0;0;0;661041;405;0;0;0
FR;1;2021-01-20;132235;154;0;0;0;793276;559;0;0;0
FR;1;2021-01-21;152751;129;0;0;0;946027;688;0;0;0
FR;1;2021-01-22;115705;160;0;0;0;1061732;848;0;0;0
FR;1;2021-01-23;36536;50;0;0;0;1098268;898;0;0;0
FR;1;2021-01-24;9526;27;0;0;0;1107794;925;0;0;0
FR;1;2021-01-25;74246;1208;0;0;0;1182040;2133;0;0;0
FR;1;2021-01-26;96307;3101;0;0;0;1278347;5234;0;0;0
FR;1;2021-01-27;103514;5579;0;0;0;1381861;10813;0;0;0
FR;1;2021-01-28;120457;14325;0;0;0;1502318;25138;0;0;0
FR;1;2021-01-29;88750;17251;0;0;0;1591068;42389;0;0;0
FR;1;2021-01-30;27917;4213;0;0;0;1618985;46602;0;0;0
FR;1;2021-01-31;5127;1675;0;0;0;1624112;48277;0;0;0
FR;1;2021-02-01;49508;21082;0;0;0;1673620;69359;0;0;0
FR;1;2021-02-02;67651;34497;0;0;0;1741271;103856;0;0;0
FR;1;2021-02-03;66929;36904;0;0;0;1808200;140760;0;0;0
FR;1;2021-02-04;76909;49947;0;0;0;1885109;190707;0;0;0
FR;1;2021-02-05;63312;45237;0;0;0;1948421;235944;0;0;0
FR;1;2021-02-06;19350;10364;0;0;0;1967771;246308;0;0;0
FR;1;2021-02-07;3613;5031;0;0;0;1971384;251339;0;0;0
FR;1;2021-02-08;36339;45892;0;0;0;2007723;297231;0;0;0
FR;1;2021-02-09;50662;72275;0;0;0;2058385;369506;0;0;0
FR;1;2021-02-10;51761;76509;0;0;0;2110146;446015;0;0;0
FR;1;2021-02-11;63189;98896;0;0;0;2173335;544911;0;0;0
FR;1;2021-02-12;55662;73878;0;0;0;2228997;618789;0;0;0
FR;1;2021-02-13;15402;19243;0;0;0;2244399;638032;0;0;0
FR;1;2021-02-14;3664;7180;0;0;0;2248063;645212;0;0;0
FR;1;2021-02-15;24010;73310;0;0;0;2272073;718522;0;0;0
FR;1;2021-02-16;32605;96649;0;0;0;2304678;815171;0;0;0
FR;1;2021-02-17;34945;98411;1;0;0;2339623;913582;1;0;0
FR;1;2021-02-18;49205;113259;0;0;0;2388828;1026841;1;0;0
FR;1;2021-02-19;45239;86259;0;0;0;2434067;1113100;1;0;0
FR;1;2021-02-20;13316;26865;0;0;0;2447383;1139965;1;0;0
FR;1;2021-02-21;2385;6277;0;0;0;2449768;1146242;1;0;0
FR;1;2021-02-22;24592;69287;1;0;0;2474360;1215529;2;0;0
FR;1;2021-02-23;37305;80231;1;0;0;2511665;1295760;3;0;0
FR;1;2021-02-24;40491;77527;1;0;0;2552156;1373287;4;0;0
FR;1;2021-02-25;49989;87842;1;0;0;2602145;1461129;5;0;0
FR;1;2021-02-26;47015;67774;0;0;0;2649160;1528903;5;0;0
FR;1;2021-02-27;15589;20899;0;0;0;2664749;1549802;5;0;0
FR;1;2021-02-28;3491;4381;1;0;0;2668240;1554183;6;0;0
FR;1;2021-03-01;39832;48932;1;0;0;2708072;1603115;7;0;0
FR;1;2021-03-02;55785;61400;2;0;0;2763857;1664515;9;0;0
FR;1;2021-03-03;60902;60551;0;0;0;2824759;1725066;9;0;0
FR;1;2021-03-04;72688;64792;3;0;0;2897447;1789858;12;0;0
FR;1;2021-03-05;74460;59172;3;0;0;2971907;1849030;15;0;0
FR;1;2021-03-06;82326;16065;2;0;0;3054233;1865095;17;0;0
FR;1;2021-03-07;63576;5408;0;0;0;3117809;1870503;17;0;0
FR;1;2021-03-08;59899;42413;1;0;0;3177708;1912916;18;0;0
FR;1;2021-03-09;85690;48231;1;0;0;3263398;1961147;19;0;0
FR;1;2021-03-10;90492;47965;4;0;0;3353890;2009112;23;0;0
FR;1;2021-03-11;104669;53758;0;0;0;3458559;2062870;23;0;0
FR;1;2021-03-12;103795;45198;0;0;0;3562354;2108068;23;0;0
FR;1;2021-03-13;88970;12704;1;0;0;3651324;2120772;24;0;0
FR;1;2021-03-14;44295;3015;1;0;0;3695619;2123787;25;0;0
FR;1;2021-03-15;95134;29075;1;0;0;3790753;2152862;26;0;0
FR;1;2021-03-16;123356;34830;2;0;0;3914109;2187692;28;0;0
FR;1;2021-03-17;129023;34774;4;0;0;4043132;2222466;32;0;0
FR;1;2021-03-18;142610;39656;4;0;0;4185742;2262122;36;0;0
FR;1;2021-03-19;136022;32827;2;0;0;4321764;2294949;38;0;0
FR;1;2021-03-20;75834;10185;0;0;0;4397598;2305134;38;0;0
FR;1;2021-03-21;26364;2475;1;0;0;4423962;2307609;39;0;0
FR;1;2021-03-22;114471;31130;1;0;0;4538433;2338739;40;0;0
FR;1;2021-03-23;142711;38095;1;0;0;4681144;2376834;41;0;0
FR;1;2021-03-24;141710;38699;0;0;0;4822854;2415533;41;0;0
FR;1;2021-03-25;164710;39536;3;0;0;4987564;2455069;44;0;0
FR;1;2021-03-26;166085;37392;3;0;0;5153649;2492461;47;0;0
FR;1;2021-03-27;110732;15226;1;0;0;5264381;2507687;48;0;0
FR;1;2021-03-28;42200;3614;3;0;0;5306581;2511301;51;0;0
FR;1;2021-03-29;129608;49879;4;0;0;5436189;2561180;55;0;0
FR;1;2021-03-30;167377;63452;4;0;0;5603566;2624632;59;0;0
FR;1;2021-03-31;170620;66794;3;0;0;5774186;2691426;62;0;0
FR;1;2021-04-01;194074;79103;10;0;0;5968260;2770529;72;0;0
FR;1;2021-04-02;164287;84160;7;0;0;6132547;2854689;79;0;0
FR;1;2021-04-03;87923;58062;5;0;0;6220470;2912751;84;0;0
FR;1;2021-04-04;32964;17702;0;0;0;6253434;2930453;84;0;0
FR;1;2021-04-05;45222;10155;9;0;0;6298656;2940608;93;0;0
FR;1;2021-04-06;159939;100686;14;0;0;6458595;3041294;107;0;0
FR;1;2021-04-07;196570;108089;14;0;0;6655165;3149383;121;0;0
FR;1;2021-04-08;221682;112212;11;0;0;6876847;3261595;132;0;0
FR;1;2021-04-09;214170;107325;15;0;0;7091017;3368920;147;0;0
FR;1;2021-04-10;116923;73359;11;0;0;7207940;3442279;158;0;0
FR;1;2021-04-11;40675;30237;5;0;0;7248615;3472516;163;0;0
FR;1;2021-04-12;168108;103619;41;0;0;7416723;3576135;204;0;0
FR;1;2021-04-13;203407;128034;90;0;0;7620130;3704169;294;0;0
FR;1;2021-04-14;208159;122607;193;0;0;7828289;3826776;487;0;0
FR;1;2021-04-15;221098;126548;288;0;0;8049387;3953324;775;0;0
FR;1;2021-04-16;205641;124955;285;0;0;8255028;4078279;1060;0;0
FR;1;2021-04-17;121822;67376;93;0;0;8376850;4145655;1153;0;0
FR;1;2021-04-18;35785;20979;34;0;0;8412635;4166634;1187;0;0
FR;1;2021-04-19;163341;121709;409;0;0;8575976;4288343;1596;0;0
FR;1;2021-04-20;188940;148542;493;0;0;8764916;4436885;2089;0;0
FR;1;2021-04-21;193469;146511;715;0;0;8958385;4583396;2804;0;0
FR;1;2021-04-22;208532;162362;738;0;0;9166917;4745758;3542;0;0
FR;1;2021-04-23;198546;156695;615;0;0;9365463;4902453;4157;0;0
FR;1;2021-04-24;125980;95387;125;0;0;9491443;4997840;4282;0;0
FR;1;2021-04-25;53401;30083;40;0;0;9544844;5027923;4322;0;0
FR;1;2021-04-26;180758;138032;500;0;0;9725602;5165955;4822;0;0
FR;1;2021-04-27;220857;161691;821;0;0;9946459;5327646;5643;0;0
FR;1;2021-04-28;237860;154857;1229;1;1;10184319;5482503;6872;1;1
FR;1;2021-04-29;269739;159832;1122;0;0;10454058;5642335;7994;1;1
FR;1;2021-04-30;271408;147890;997;0;0;10725466;5790225;8991;1;1
FR;1;2021-05-01;140341;40649;158;0;0;10865807;5830874;9149;1;1
FR;1;2021-05-02;81183;28118;74;0;0;10946990;5858992;9223;1;1
FR;1;2021-05-03;249950;146240;729;0;0;11196940;6005232;9952;1;1
FR;1;2021-05-04;265382;186554;1115;0;0;11462322;6191786;11067;1;1
FR;1;2021-05-05;282738;184265;1161;0;0;11745060;6376051;12228;1;1
FR;1;2021-05-06;309043;182724;1407;0;0;12054103;6558775;13635;1;1
FR;1;2021-05-07;283497;195409;1021;0;0;12337600;6754184;14656;1;1
FR;1;2021-05-08;191248;48257;261;0;0;12528848;6802441;14917;1;1
FR;1;2021-05-09;113763;36148;213;0;0;12642611;6838589;15130;1;1
FR;1;2021-05-10;256473;193984;1067;0;0;12899084;7032573;16197;1;1
FR;1;2021-05-11;317888;211021;1333;0;0;13216972;7243594;17530;1;1
FR;1;2021-05-12;355434;185615;1274;0;0;13572406;7429209;18804;1;1
FR;1;2021-05-13;282419;47544;357;0;0;13854825;7476753;19161;1;1
FR;1;2021-05-14;369052;128612;900;0;0;14223877;7605365;20061;1;1
FR;1;2021-05-15;296352;66017;357;0;0;14520229;7671382;20418;1;1
FR;1;2021-05-16;157294;15533;145;0;0;14677523;7686915;20563;1;1
FR;1;2021-05-17;317626;116478;1269;0;0;14995149;7803393;21832;1;1
FR;1;2021-05-18;381248;111114;1610;0;0;15376397;7914507;23442;1;1
FR;1;2021-05-19;394046;102707;2016;0;0;15770443;8017214;25458;1;1
FR;1;2021-05-20;420506;96098;1851;0;0;16190949;8113312;27309;1;1
FR;1;2021-05-21;398241;97176;1563;0;0;16589190;8210488;28872;1;1
FR;1;2021-05-22;274953;41983;549;0;0;16864143;8252471;29421;1;1
FR;1;2021-05-23;122603;11180;208;0;0;16986746;8263651;29629;1;1
FR;1;2021-05-24;243269;26233;526;0;0;17230015;8289884;30155;1;1
FR;1;2021-05-25;364725;131715;1878;0;0;17594740;8421599;32033;1;1
FR;1;2021-05-26;379449;125484;1821;0;0;17974189;8547083;33854;1;1
FR;1;2021-05-27;404721;127981;1785;0;0;18378910;8675064;35639;1;1
FR;1;2021-05-28;364577;145305;1523;0;0;18743487;8820369;37162;1;1
FR;1;2021-05-29;253178;80847;474;0;0;18996665;8901216;37636;1;1
FR;1;2021-05-30;100491;22522;142;0;0;19097156;8923738;37778;1;1
FR;1;2021-05-31;313156;148573;1165;0;0;19410312;9072311;38943;1;1
FR;1;2021-06-01;358530;166543;1529;0;0;19768842;9238854;40472;1;1
FR;1;2021-06-02;362899;153021;1626;0;0;20131741;9391875;42098;1;1
FR;1;2021-06-03;387602;147540;1480;0;0;20519343;9539415;43578;1;1
FR;1;2021-06-04;362185;175421;1306;0;0;20881528;9714836;44884;1;1
FR;1;2021-06-05;257214;112653;535;0;0;21138742;9827489;45419;1;1
FR;1;2021-06-06;125881;37482;188;0;0;21264623;9864971;45607;1;1
FR;1;2021-06-07;297952;207893;1202;0;0;21562575;10072864;46809;1;1
FR;1;2021-06-08;328800;220785;1427;0;0;21891375;10293649;48236;1;1
FR;1;2021-06-09;334188;212391;1425;0;0;22225563;10506040;49661;1;1
FR;1;2021-06-10;340063;202026;1442;0;0;22565626;10708066;51103;1;1
FR;1;2021-06-11;310095;235236;1144;0;0;22875721;10943302;52247;1;1
FR;1;2021-06-12;242804;150661;386;0;0;23118525;11093963;52633;1;1
FR;1;2021-06-13;99701;61001;167;0;0;23218226;11154964;52800;1;1
FR;1;2021-06-14;206118;288835;1177;1;1;23424344;11443799;53977;2;2
FR;1;2021-06-15;254572;282199;1220;1;1;23678916;11725998;55197;3;3
FR;1;2021-06-16;271408;270265;1128;1;1;23950324;11996263;56325;4;4
FR;1;2021-06-17;266137;244264;1099;0;0;24216461;12240527;57424;4;4
FR;1;2021-06-18;258732;295794;993;1;1;24475193;12536321;58417;5;5
FR;1;2021-06-19;192563;209470;335;0;0;24667756;12745791;58752;5;5
FR;1;2021-06-20;69045;89107;104;0;0;24736801;12834898;58856;5;5
FR;1;2021-06-21;170756;319826;790;0;0;24907557;13154724;59646;5;5
FR;1;2021-06-22;184303;347434;963;6;6;25091860;13502158;60609;11;11
FR;1;2021-06-23;202304;339205;931;0;0;25294164;13841363;61540;11;11
FR;1;2021-06-24;201807;281599;997;0;0;25495971;14122962;62537;11;11
FR;1;2021-06-25;180248;371685;1038;0;0;25676219;14494647;63575;11;11
FR;1;2021-06-26;130462;278256;410;0;0;25806681;14772903;63985;11;11
FR;1;2021-06-27;51920;122953;122;0;0;25858601;14895856;64107;11;11
FR;1;2021-06-28;135303;368199;902;0;0;25993904;15264055;65009;11;11
FR;1;2021-06-29;153583;389499;1801;0;0;26147487;15653554;66810;11;11
FR;1;2021-06-30;178336;378338;1620;4;4;26325823;16031892;68430;15;15
FR;1;2021-07-01;197828;331938;1862;4;4;26523651;16363830;70292;19;19
FR;1;2021-07-02;189827;367570;1734;3;3;26713478;16731400;72026;22;22
FR;1;2021-07-03;123086;280401;694;2;2;26836564;17011801;72720;24;24
FR;1;2021-07-04;53390;113687;244;0;0;26889954;17125488;72964;24;24
FR;1;2021-07-05;151148;356024;1475;5;5;27041102;17481512;74439;29;29
FR;1;2021-07-06;171197;382546;1570;31;31;27212299;17864058;76009;60;60
FR;1;2021-07-07;187854;362524;1621;14;14;27400153;18226582;77630;74;74
FR;1;2021-07-08;199382;322955;1808;13;13;27599535;18549537;79438;87;87
FR;1;2021-07-09;188050;386535;1823;2;2;27787585;18936072;81261;89;89
FR;1;2021-07-10;128630;280877;797;1;1;27916215;19216949;82058;90;90
FR;1;2021-07-11;57114;102433;256;0;0;27973329;19319382;82314;90;90
FR;1;2021-07-12;147883;416804;1555;4;4;28121212;19736186;83869;94;94
FR;1;2021-07-13;232479;439459;1775;4;4;28353691;20175645;85644;98;98
FR;1;2021-07-14;170396;151503;409;0;0;28524087;20327148;86053;98;98
FR;1;2021-07-15;277430;424486;1822;1;1;28801517;20751634;87875;99;99
FR;1;2021-07-16;288514;401167;1685;1;1;29090031;21152801;89560;100;100
FR;1;2021-07-17;216339;282173;732;1;1;29306370;21434974;90292;101;101
FR;1;2021-07-18;101590;107410;283;0;0;29407960;21542384;90575;101;101
FR;1;2021-07-19;236773;379255;1480;3;3;29644733;21921639;92055;104;104
FR;1;2021-07-20;303981;381094;1440;0;0;29948714;22302733;93495;104;104
FR;1;2021-07-21;331499;353634;1393;3;3;30280213;22656367;94888;107;107
FR;1;2021-07-22;362646;319306;1476;3;3;30642859;22975673;96364;110;110
FR;1;2021-07-23;346204;343026;1544;3;3;30989063;23318699;97908;113;113
FR;1;2021-07-24;238381;241262;678;0;0;31227444;23559961;98586;113;113
FR;1;2021-07-25;112396;76128;211;0;0;31339840;23636089;98797;113;113
FR;1;2021-07-26;298006;290303;1476;1;1;31637846;23926392;100273;114;114
FR;1;2021-07-27;383988;268802;1441;4;4;32021834;24195194;101714;118;118
FR;1;2021-07-28;388410;251425;1444;0;0;32410244;24446619;103158;118;118
FR;1;2021-07-29;404096;227794;1521;2;2;32814340;24674413;104679;120;120
FR;1;2021-07-30;369134;246567;1610;4;4;33183474;24920980;106289;124;124
FR;1;2021-07-31;242809;164908;778;0;0;33426283;25085888;107067;124;124
FR;1;2021-08-01;105017;47192;221;0;0;33531300;25133080;107288;124;124
FR;1;2021-08-02;294475;212690;1450;1;1;33825775;25345770;108738;125;125
FR;1;2021-08-03;327960;209197;1505;0;0;34153735;25554967;110243;125;125
FR;1;2021-08-04;326107;184258;1406;5;5;34479842;25739225;111649;130;130
FR;1;2021-08-05;299301;193111;1457;0;0;34779143;25932336;113106;130;130
FR;1;2021-08-06;289374;224385;1544;2;2;35068517;26156721;114650;132;132
FR;1;2021-08-07;181485;158766;644;4;4;35250002;26315487;115294;136;136
FR;1;2021-08-08;69691;59092;232;0;0;35319693;26374579;115526;136;136
FR;1;2021-08-09;221419;235877;1421;3;3;35541112;26610456;116947;139;139
FR;1;2021-08-10;250088;240708;1451;1;1;35791200;26851164;118398;140;140
FR;1;2021-08-11;234180;232406;1229;4;4;36025380;27083570;119627;144;144
FR;1;2021-08-12;219159;239734;1452;0;0;36244539;27323304;121079;144;144
FR;1;2021-08-13;200450;236703;1336;1;1;36444989;27560007;122415;145;145
FR;1;2021-08-14;122161;174369;638;0;0;36567150;27734376;123053;145;145
FR;1;2021-08-15;34311;46187;181;1;1;36601461;27780563;123234;146;146
FR;1;2021-08-16;155620;289819;1389;0;0;36757081;28070382;124623;146;146
FR;1;2021-08-17;170355;291625;1398;3;3;36927436;28362007;126021;149;149
FR;1;2021-08-18;159975;286843;1370;6;6;37087411;28648850;127391;155;155
FR;1;2021-08-19;147751;277225;1363;1;1;37235162;28926075;128754;156;156
FR;1;2021-08-20;139009;307670;1479;1;1;37374171;29233745;130233;157;157
FR;1;2021-08-21;83684;213072;566;0;0;37457855;29446817;130799;157;157
FR;1;2021-08-22;28331;82690;213;0;0;37486186;29529507;131012;157;157
FR;1;2021-08-23;117825;320785;1397;2;2;37604011;29850292;132409;159;159
FR;1;2021-08-24;125687;319699;1565;2;2;37729698;30169991;133974;161;161
FR;1;2021-08-25;120101;306138;1735;2;2;37849799;30476129;135709;163;163
FR;1;2021-08-26;105663;285352;2135;11;11;37955462;30761481;137844;174;174
FR;1;2021-08-27;106581;320573;2282;7;7;38062043;31082054;140126;181;181
FR;1;2021-08-28;70500;220654;1080;0;0;38132543;31302708;141206;181;181
FR;1;2021-08-29;23928;77934;447;1;1;38156471;31380642;141653;182;182
FR;1;2021-08-30;95924;286049;4277;5;5318;38252395;31666691;145930;187;5500
FR;1;2021-08-31;97369;276216;9220;10;10387;38349764;31942907;155150;197;15887
FR;1;2021-09-01;110285;244573;20997;6;21902;38460049;32187480;176147;203;37789
FR;1;2021-09-02;80696;197646;24352;7;25374;38540745;32385126;200499;210;63163
FR;1;2021-09-03;80840;227211;26786;21;27920;38621585;32612337;227285;231;91083
FR;1;2021-09-04;70867;189506;11094;10;11583;38692452;32801843;238379;241;102666
FR;1;2021-09-05;18383;41200;4090;1;4268;38710835;32843043;242469;242;106934
FR;1;2021-09-06;58520;151445;30068;13;31082;38769355;32994488;272537;255;138016
FR;1;2021-09-07;53671;139452;30070;20;31024;38823026;33133940;302607;275;169040
FR;1;2021-09-08;69468;173441;26781;14;27631;38892494;33307381;329388;289;196671
FR;1;2021-09-09;52208;123901;28287;21;29330;38944702;33431282;357675;310;226001
FR;1;2021-09-10;64326;151488;30141;19;31279;39009028;33582770;387816;329;257280
FR;1;2021-09-11;51319;146408;9664;9;10137;39060347;33729178;397480;338;267417
FR;1;2021-09-12;10517;29182;2441;2;2593;39070864;33758360;399921;340;270010
FR;1;2021-09-13;50997;104360;38438;26;39620;39121861;33862720;438359;366;309630
FR;1;2021-09-14;52781;95709;50934;59;52370;39174642;33958429;489293;425;362000
FR;1;2021-09-15;59839;138663;50106;53;46614;39234481;34097092;539399;478;408614
FR;1;2021-09-16;46222;80885;52920;71;49186;39280703;34177977;592319;549;457800
FR;1;2021-09-17;53106;108932;44760;58;42394;39333809;34286909;637079;607;500194
FR;1;2021-09-18;37585;118109;11722;19;11182;39371394;34405018;648801;626;511376
FR;1;2021-09-19;6373;21011;2017;2;1961;39377767;34426029;650818;628;513337
FR;1;2021-09-20;35587;74476;45840;67;43715;39413354;34500505;696658;695;557052
FR;1;2021-09-21;33771;67874;55790;72;52259;39447125;34568379;752448;767;609311
FR;1;2021-09-22;38280;117147;49501;73;46402;39485405;34685526;801949;840;655713
FR;1;2021-09-23;31595;61375;54078;84;50443;39517000;34746901;856027;924;706156
FR;1;2021-09-24;36707;88480;43336;91;41659;39553707;34835381;899363;1015;747815
FR;1;2021-09-25;27330;95942;12234;27;12098;39581037;34931323;911597;1042;759913
FR;1;2021-09-26;4211;15183;1732;4;1664;39585248;34946506;913329;1046;761577
FR;1;2021-09-27;27165;59761;42590;88;41393;39612413;35006267;955919;1134;802970
FR;1;2021-09-28;26578;48495;46808;75;44101;39638991;35054762;1002727;1209;847071
FR;1;2021-09-29;35570;79717;46793;86;45151;39674561;35134479;1049520;1295;892222
FR;1;2021-09-30;25812;44313;47151;77;45031;39700373;35178792;1096671;1372;937253
FR;1;2021-10-01;51987;62728;44618;82;44117;39752360;35241520;1141289;1454;981370
FR;1;2021-10-02;32743;61753;16028;31;16219;39785103;35303273;1157317;1485;997589
FR;1;2021-10-03;4201;8573;1999;3;2005;39789304;35311846;1159316;1488;999594
FR;1;2021-10-04;31147;43481;46885;75;46748;39820451;35355327;1206201;1563;1046342
FR;1;2021-10-05;24563;41076;49491;108;48879;39845014;35396403;1255692;1671;1095221
FR;1;2021-10-06;34995;60562;57169;99;56877;39880009;35456965;1312861;1770;1152098
FR;1;2021-10-07;21328;39015;52644;74;51556;39901337;35495980;1365505;1844;1203654
FR;1;2021-10-08;35840;58889;60167;81;60857;39937177;35554869;1425672;1925;1264511
FR;1;2021-10-09;27373;47530;25374;27;25868;39964550;35602399;1451046;1952;1290379
FR;1;2021-10-10;3374;5365;2702;7;2766;39967924;35607764;1453748;1959;1293145
FR;1;2021-10-11;25424;37657;54321;87;55038;39993348;35645421;1508069;2046;1348183
FR;1;2021-10-12;23049;36069;57740;121;58815;40016397;35681490;1565809;2167;1406998
FR;1;2021-10-13;33029;47053;63893;124;65376;40049426;35728543;1629702;2291;1472374
FR;1;2021-10-14;22015;34207;53477;99;54015;40071441;35762750;1683179;2390;1526389
FR;1;2021-10-15;33718;47697;72058;157;74763;40105159;35810447;1755237;2547;1601152
FR;1;2021-10-16;25944;35016;34767;43;36310;40131103;35845463;1790004;2590;1637462
FR;1;2021-10-17;3080;4058;3371;2;3263;40134183;35849521;1793375;2592;1640725
