fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;692;1;0;0;0;1303;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1688;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2132;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2576;2;0;0;0
FR;1;2021-01-01;1166;2;0;0;0;3742;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4107;7;0;0;0
FR;1;2021-01-03;406;0;0;0;0;4513;7;0;0;0
FR;1;2021-01-04;2118;4;0;0;0;6631;11;0;0;0
FR;1;2021-01-05;7756;4;0;0;0;14387;15;0;0;0
FR;1;2021-01-06;12460;21;0;0;0;26847;36;0;0;0
FR;1;2021-01-07;29471;19;0;0;0;56318;55;0;0;0
FR;1;2021-01-08;37155;22;0;0;0;93473;77;0;0;0
FR;1;2021-01-09;11212;9;0;0;0;104685;86;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110694;93;0;0;0
FR;1;2021-01-11;39946;28;0;0;0;150640;121;0;0;0
FR;1;2021-01-12;62147;21;0;0;0;212787;142;0;0;0
FR;1;2021-01-13;65131;49;0;0;0;277918;191;0;0;0
FR;1;2021-01-14;81458;181;0;0;0;359376;372;0;0;0
FR;1;2021-01-15;68615;74;0;0;0;427991;446;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447892;518;0;0;0
FR;1;2021-01-17;10903;48;0;0;0;458795;566;0;0;0
FR;1;2021-01-18;82837;172;0;0;0;541632;738;0;0;0
FR;1;2021-01-19;125923;191;0;0;0;667555;929;0;0;0
FR;1;2021-01-20;132421;184;0;0;0;799976;1113;0;0;0
FR;1;2021-01-21;153070;178;0;0;0;953046;1291;0;0;0
FR;1;2021-01-22;115953;223;0;0;0;1068999;1514;0;0;0
FR;1;2021-01-23;36612;70;0;0;0;1105611;1584;0;0;0
FR;1;2021-01-24;9583;111;0;0;0;1115194;1695;0;0;0
FR;1;2021-01-25;74428;1370;0;0;0;1189622;3065;0;0;0
FR;1;2021-01-26;96459;3570;1;0;0;1286081;6635;1;0;0
FR;1;2021-01-27;103653;6258;0;0;0;1389734;12893;1;0;0
FR;1;2021-01-28;120612;15892;0;0;0;1510346;28785;1;0;0
FR;1;2021-01-29;88893;18417;0;0;0;1599239;47202;1;0;0
FR;1;2021-01-30;27995;4464;0;0;0;1627234;51666;1;0;0
FR;1;2021-01-31;5192;1851;0;0;0;1632426;53517;1;0;0
FR;1;2021-02-01;49733;22383;0;0;0;1682159;75900;1;0;0
FR;1;2021-02-02;67826;37222;0;0;0;1749985;113122;1;0;0
FR;1;2021-02-03;67091;39410;0;0;0;1817076;152532;1;0;0
FR;1;2021-02-04;77144;53837;0;0;0;1894220;206369;1;0;0
FR;1;2021-02-05;63424;47312;0;0;0;1957644;253681;1;0;0
FR;1;2021-02-06;19426;11185;0;0;0;1977070;264866;1;0;0
FR;1;2021-02-07;3666;5778;0;0;0;1980736;270644;1;0;0
FR;1;2021-02-08;36501;48167;0;0;0;2017237;318811;1;0;0
