fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;604;0;0;0;0;604;0;0;0;0
FR;1;2020-12-28;671;1;0;0;0;1275;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1649;1;0;0;0
FR;1;2020-12-30;441;0;0;0;0;2090;1;0;0;0
FR;1;2020-12-31;438;1;0;0;0;2528;2;0;0;0
FR;1;2021-01-01;1138;2;0;0;0;3666;4;0;0;0
FR;1;2021-01-02;359;3;0;0;0;4025;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4427;7;0;0;0
FR;1;2021-01-04;2094;2;0;0;0;6521;9;0;0;0
FR;1;2021-01-05;7734;3;0;0;0;14255;12;0;0;0
FR;1;2021-01-06;12450;14;0;0;0;26705;26;0;0;0
FR;1;2021-01-07;29452;12;0;0;0;56157;38;0;0;0
FR;1;2021-01-08;37124;12;0;0;0;93281;50;0;0;0
FR;1;2021-01-09;11209;5;0;0;0;104490;55;0;0;0
FR;1;2021-01-10;6000;4;0;0;0;110490;59;0;0;0
FR;1;2021-01-11;39925;18;0;0;0;150415;77;0;0;0
FR;1;2021-01-12;62129;16;0;0;0;212544;93;0;0;0
FR;1;2021-01-13;65113;31;0;0;0;277657;124;0;0;0
FR;1;2021-01-14;81438;97;0;0;0;359095;221;0;0;0
FR;1;2021-01-15;68599;34;0;0;0;427694;255;0;0;0
FR;1;2021-01-16;19895;69;0;0;0;447589;324;0;0;0
FR;1;2021-01-17;10897;49;0;0;0;458486;373;0;0;0
FR;1;2021-01-18;82813;162;0;0;0;541299;535;0;0;0
FR;1;2021-01-19;125906;174;0;0;0;667205;709;0;0;0
FR;1;2021-01-20;132395;176;0;0;0;799600;885;0;0;0
FR;1;2021-01-21;153048;158;0;0;0;952648;1043;0;0;0
FR;1;2021-01-22;115932;202;0;0;0;1068580;1245;0;0;0
FR;1;2021-01-23;36603;67;0;0;0;1105183;1312;0;0;0
FR;1;2021-01-24;9581;78;0;0;0;1114764;1390;0;0;0
FR;1;2021-01-25;74415;1288;0;0;0;1189179;2678;0;0;0
FR;1;2021-01-26;96447;3307;1;0;0;1285626;5985;1;0;0
FR;1;2021-01-27;103629;5963;0;0;0;1389255;11948;1;0;0
FR;1;2021-01-28;120588;15139;0;0;0;1509843;27087;1;0;0
FR;1;2021-01-29;88881;17810;0;0;0;1598724;44897;1;0;0
FR;1;2021-01-30;27984;4332;0;0;0;1626708;49229;1;0;0
FR;1;2021-01-31;5184;1750;0;0;0;1631892;50979;1;0;0
FR;1;2021-02-01;49708;21621;0;0;0;1681600;72600;1;0;0
FR;1;2021-02-02;67796;35954;0;0;0;1749396;108554;1;0;0
FR;1;2021-02-03;67078;38316;0;0;0;1816474;146870;1;0;0
FR;1;2021-02-04;77124;51941;0;0;0;1893598;198811;1;0;0
FR;1;2021-02-05;63406;46234;0;0;0;1957004;245045;1;0;0
FR;1;2021-02-06;19409;10796;0;0;0;1976413;255841;1;0;0
FR;1;2021-02-07;3660;5371;0;0;0;1980073;261212;1;0;0
FR;1;2021-02-08;36486;47019;0;0;0;2016559;308231;1;0;0
FR;1;2021-02-09;50791;74954;0;0;0;2067350;383185;1;0;0
FR;1;2021-02-10;52051;79656;0;0;0;2119401;462841;1;0;0
FR;1;2021-02-11;63358;101703;0;0;0;2182759;564544;1;0;0
FR;1;2021-02-12;55842;74845;0;0;0;2238601;639389;1;0;0
FR;1;2021-02-13;15453;19267;0;0;0;2254054;658656;1;0;0
FR;1;2021-02-14;3744;7282;0;0;0;2257798;665938;1;0;0
FR;1;2021-02-15;24132;73538;0;0;0;2281930;739476;1;0;0
FR;1;2021-02-16;32761;96493;0;0;0;2314691;835969;1;0;0
FR;1;2021-02-17;35106;100398;6;0;0;2349797;936367;7;0;0
FR;1;2021-02-18;49430;115748;0;0;0;2399227;1052115;7;0;0
FR;1;2021-02-19;45371;86750;1;0;0;2444598;1138865;8;0;0
FR;1;2021-02-20;13378;27080;0;0;0;2457976;1165945;8;0;0
FR;1;2021-02-21;2454;6178;0;0;0;2460430;1172123;8;0;0
FR;1;2021-02-22;24712;69481;2;0;0;2485142;1241604;10;0;0
FR;1;2021-02-23;37418;80796;1;0;0;2522560;1322400;11;0;0
FR;1;2021-02-24;40679;78392;1;0;0;2563239;1400792;12;0;0
FR;1;2021-02-25;50136;87995;1;0;0;2613375;1488787;13;0;0
FR;1;2021-02-26;47191;67550;1;0;0;2660566;1556337;14;0;0
FR;1;2021-02-27;15668;21106;1;0;0;2676234;1577443;15;0;0
FR;1;2021-02-28;3553;4220;2;0;0;2679787;1581663;17;0;0
FR;1;2021-03-01;40152;49580;1;0;0;2719939;1631243;18;0;0
FR;1;2021-03-02;55962;61939;2;0;0;2775901;1693182;20;0;0
FR;1;2021-03-03;61215;60600;0;0;0;2837116;1753782;20;0;0
FR;1;2021-03-04;72979;66452;3;0;0;2910095;1820234;23;0;0
FR;1;2021-03-05;74738;58919;3;0;0;2984833;1879153;26;0;0
FR;1;2021-03-06;82438;15966;2;0;0;3067271;1895119;28;0;0
FR;1;2021-03-07;63710;4839;1;0;0;3130981;1899958;29;0;0
FR;1;2021-03-08;60148;41899;2;0;0;3191129;1941857;31;0;0
FR;1;2021-03-09;85972;47862;1;0;0;3277101;1989719;32;0;0
FR;1;2021-03-10;90881;47924;5;0;0;3367982;2037643;37;0;0
FR;1;2021-03-11;105045;54272;1;0;0;3473027;2091915;38;0;0
FR;1;2021-03-12;104094;45053;1;0;0;3577121;2136968;39;0;0
FR;1;2021-03-13;89183;12686;1;0;0;3666304;2149654;40;0;0
FR;1;2021-03-14;44450;2842;1;0;0;3710754;2152496;41;0;0
FR;1;2021-03-15;95479;28574;3;0;0;3806233;2181070;44;0;0
FR;1;2021-03-16;123577;34436;5;0;0;3929810;2215506;49;0;0
FR;1;2021-03-17;129284;34169;4;0;0;4059094;2249675;53;0;0
FR;1;2021-03-18;142862;39540;5;0;0;4201956;2289215;58;0;0
FR;1;2021-03-19;136220;32467;2;0;0;4338176;2321682;60;0;0
FR;1;2021-03-20;75981;9949;1;0;0;4414157;2331631;61;0;0
FR;1;2021-03-21;26496;2287;1;0;0;4440653;2333918;62;0;0
FR;1;2021-03-22;114723;30750;2;0;0;4555376;2364668;64;0;0
FR;1;2021-03-23;142998;38110;1;0;0;4698374;2402778;65;0;0
