fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;601;0;0;0;0;601;0;0;0;0
FR;1;2020-12-28;663;1;0;0;0;1264;1;0;0;0
FR;1;2020-12-29;371;0;0;0;0;1635;1;0;0;0
FR;1;2020-12-30;436;0;0;0;0;2071;1;0;0;0
FR;1;2020-12-31;410;0;0;0;0;2481;1;0;0;0
FR;1;2021-01-01;1135;1;0;0;0;3616;2;0;0;0
FR;1;2021-01-02;355;3;0;0;0;3971;5;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4369;5;0;0;0
FR;1;2021-01-04;2086;1;0;0;0;6455;6;0;0;0
FR;1;2021-01-05;7517;2;0;0;0;13972;8;0;0;0
FR;1;2021-01-06;12401;9;0;0;0;26373;17;0;0;0
FR;1;2021-01-07;29444;9;0;0;0;55817;26;0;0;0
FR;1;2021-01-08;37119;8;0;0;0;92936;34;0;0;0
FR;1;2021-01-09;11208;4;0;0;0;104144;38;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110140;41;0;0;0
FR;1;2021-01-11;39919;15;0;0;0;150059;56;0;0;0
FR;1;2021-01-12;62119;14;0;0;0;212178;70;0;0;0
FR;1;2021-01-13;65094;27;0;0;0;277272;97;0;0;0
FR;1;2021-01-14;81431;65;0;0;0;358703;162;0;0;0
FR;1;2021-01-15;68591;25;0;0;0;427294;187;0;0;0
FR;1;2021-01-16;19892;72;0;0;0;447186;259;0;0;0
FR;1;2021-01-17;10896;46;0;0;0;458082;305;0;0;0
FR;1;2021-01-18;82798;164;0;0;0;540880;469;0;0;0
FR;1;2021-01-19;125894;170;0;0;0;666774;639;0;0;0
FR;1;2021-01-20;132384;165;0;0;0;799158;804;0;0;0
FR;1;2021-01-21;153030;159;0;0;0;952188;963;0;0;0
FR;1;2021-01-22;115920;195;0;0;0;1068108;1158;0;0;0
FR;1;2021-01-23;36598;63;0;0;0;1104706;1221;0;0;0
FR;1;2021-01-24;9579;68;0;0;0;1114285;1289;0;0;0
FR;1;2021-01-25;74404;1258;0;0;0;1188689;2547;0;0;0
FR;1;2021-01-26;96436;3256;1;0;0;1285125;5803;1;0;0
FR;1;2021-01-27;103624;5881;0;0;0;1388749;11684;1;0;0
FR;1;2021-01-28;120574;14868;0;0;0;1509323;26552;1;0;0
FR;1;2021-01-29;88875;17664;0;0;0;1598198;44216;1;0;0
FR;1;2021-01-30;27978;4264;0;0;0;1626176;48480;1;0;0
FR;1;2021-01-31;5178;1732;0;0;0;1631354;50212;1;0;0
FR;1;2021-02-01;49701;21476;0;0;0;1681055;71688;1;0;0
FR;1;2021-02-02;67787;35557;0;0;0;1748842;107245;1;0;0
FR;1;2021-02-03;67067;37725;0;0;0;1815909;144970;1;0;0
FR;1;2021-02-04;77111;51266;0;0;0;1893020;196236;1;0;0
FR;1;2021-02-05;63402;45974;0;0;0;1956422;242210;1;0;0
FR;1;2021-02-06;19400;10717;0;0;0;1975822;252927;1;0;0
FR;1;2021-02-07;3658;5230;0;0;0;1979480;258157;1;0;0
FR;1;2021-02-08;36480;46775;0;0;0;2015960;304932;1;0;0
FR;1;2021-02-09;50787;73973;0;0;0;2066747;378905;1;0;0
FR;1;2021-02-10;52037;78765;0;0;0;2118784;457670;1;0;0
FR;1;2021-02-11;63346;100773;0;0;0;2182130;558443;1;0;0
FR;1;2021-02-12;55835;74514;0;0;0;2237965;632957;1;0;0
FR;1;2021-02-13;15450;19298;0;0;0;2253415;652255;1;0;0
FR;1;2021-02-14;3744;7128;0;0;0;2257159;659383;1;0;0
FR;1;2021-02-15;24126;73542;0;0;0;2281285;732925;1;0;0
FR;1;2021-02-16;32752;96516;0;0;0;2314037;829441;1;0;0
FR;1;2021-02-17;35090;99947;1;0;0;2349127;929388;2;0;0
FR;1;2021-02-18;49420;114839;0;0;0;2398547;1044227;2;0;0
