fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;702;1;0;0;43;0;0;0;0;1318;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1705;1;0;0;117;0;0;0;0
FR;1;2020-12-30;450;0;0;0;18;0;0;0;0;2155;1;0;0;135;0;0;0;0
FR;1;2020-12-31;447;1;0;0;23;0;0;0;0;2602;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1191;2;0;0;66;0;0;0;0;3793;4;0;0;224;0;0;0;0
FR;1;2021-01-02;367;4;0;0;29;0;0;0;0;4160;8;0;0;253;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4577;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2134;5;0;0;51;0;0;0;0;6711;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7769;6;0;0;128;0;0;0;0;14480;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12472;23;0;0;127;0;0;0;0;26952;42;0;0;582;0;0;0;0
FR;1;2021-01-07;29477;23;0;0;159;0;0;0;0;56429;65;0;0;741;0;0;0;0
FR;1;2021-01-08;37168;34;0;0;203;0;0;0;0;93597;99;0;0;944;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104817;108;0;0;1021;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110832;116;0;0;1049;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;232;0;0;0;0;150786;155;0;0;1281;0;0;0;0
FR;1;2021-01-12;62158;29;0;0;297;0;0;0;0;212944;184;0;0;1578;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;433;0;0;0;0;278090;246;0;0;2011;0;0;0;0
FR;1;2021-01-14;81466;250;0;0;959;0;0;0;0;359556;496;0;0;2970;0;0;0;0
FR;1;2021-01-15;68632;98;0;0;527;0;0;0;0;428188;594;0;0;3497;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448091;667;0;0;3669;0;0;0;0
FR;1;2021-01-17;10906;54;0;0;130;0;0;0;0;458997;721;0;0;3799;0;0;0;0
FR;1;2021-01-18;82843;176;0;0;588;0;0;0;0;541840;897;0;0;4387;0;0;0;0
FR;1;2021-01-19;125934;208;0;0;837;0;0;0;0;667774;1105;0;0;5224;0;0;0;0
FR;1;2021-01-20;132427;189;0;0;778;0;0;0;0;800201;1294;0;0;6002;0;0;0;0
FR;1;2021-01-21;153079;192;0;0;892;0;0;0;0;953280;1486;0;0;6894;0;0;0;0
FR;1;2021-01-22;115968;238;0;0;775;0;0;0;0;1069248;1724;0;0;7669;0;0;0;0
FR;1;2021-01-23;36616;81;0;0;204;0;0;0;0;1105864;1805;0;0;7873;0;0;0;0
FR;1;2021-01-24;9588;127;0;0;186;0;0;0;0;1115452;1932;0;0;8059;0;0;0;0
FR;1;2021-01-25;74438;1444;0;0;1762;0;0;0;0;1189890;3376;0;0;9821;0;0;0;0
FR;1;2021-01-26;96466;3693;1;0;4136;0;0;0;0;1286356;7069;1;0;13957;0;0;0;0
FR;1;2021-01-27;103657;6428;0;0;7111;0;0;0;0;1390013;13497;1;0;21068;0;0;0;0
