fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;603;0;0;0;0;603;0;0;0;0
FR;1;2020-12-28;669;1;0;0;0;1272;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1646;1;0;0;0
FR;1;2020-12-30;440;0;0;0;0;2086;1;0;0;0
FR;1;2020-12-31;436;1;0;0;0;2522;2;0;0;0
FR;1;2021-01-01;1137;2;0;0;0;3659;4;0;0;0
FR;1;2021-01-02;359;3;0;0;0;4018;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4420;7;0;0;0
FR;1;2021-01-04;2093;2;0;0;0;6513;9;0;0;0
FR;1;2021-01-05;7732;3;0;0;0;14245;12;0;0;0
FR;1;2021-01-06;12449;13;0;0;0;26694;25;0;0;0
FR;1;2021-01-07;29450;9;0;0;0;56144;34;0;0;0
FR;1;2021-01-08;37123;12;0;0;0;93267;46;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104476;50;0;0;0
FR;1;2021-01-10;5997;3;0;0;0;110473;53;0;0;0
FR;1;2021-01-11;39925;17;0;0;0;150398;70;0;0;0
FR;1;2021-01-12;62128;16;0;0;0;212526;86;0;0;0
FR;1;2021-01-13;65110;31;0;0;0;277636;117;0;0;0
FR;1;2021-01-14;81437;89;0;0;0;359073;206;0;0;0
FR;1;2021-01-15;68598;34;0;0;0;427671;240;0;0;0
FR;1;2021-01-16;19893;69;0;0;0;447564;309;0;0;0
FR;1;2021-01-17;10897;49;0;0;0;458461;358;0;0;0
FR;1;2021-01-18;82812;162;0;0;0;541273;520;0;0;0
FR;1;2021-01-19;125901;174;0;0;0;667174;694;0;0;0
FR;1;2021-01-20;132392;167;0;0;0;799566;861;0;0;0
FR;1;2021-01-21;153042;161;0;0;0;952608;1022;0;0;0
FR;1;2021-01-22;115931;202;0;0;0;1068539;1224;0;0;0
FR;1;2021-01-23;36601;64;0;0;0;1105140;1288;0;0;0
FR;1;2021-01-24;9580;73;0;0;0;1114720;1361;0;0;0
FR;1;2021-01-25;74413;1271;0;0;0;1189133;2632;0;0;0
FR;1;2021-01-26;96447;3295;1;0;0;1285580;5927;1;0;0
FR;1;2021-01-27;103625;5934;0;0;0;1389205;11861;1;0;0
FR;1;2021-01-28;120583;15071;0;0;0;1509788;26932;1;0;0
FR;1;2021-01-29;88881;17793;0;0;0;1598669;44725;1;0;0
FR;1;2021-01-30;27984;4316;0;0;0;1626653;49041;1;0;0
FR;1;2021-01-31;5183;1743;0;0;0;1631836;50784;1;0;0
FR;1;2021-02-01;49709;21573;0;0;0;1681545;72357;1;0;0
FR;1;2021-02-02;67794;35843;0;0;0;1749339;108200;1;0;0
FR;1;2021-02-03;67073;38148;0;0;0;1816412;146348;1;0;0
FR;1;2021-02-04;77122;51695;0;0;0;1893534;198043;1;0;0
FR;1;2021-02-05;63407;46117;0;0;0;1956941;244160;1;0;0
FR;1;2021-02-06;19408;10772;0;0;0;1976349;254932;1;0;0
FR;1;2021-02-07;3659;5330;0;0;0;1980008;260262;1;0;0
FR;1;2021-02-08;36482;46921;0;0;0;2016490;307183;1;0;0
FR;1;2021-02-09;50790;74643;0;0;0;2067280;381826;1;0;0
FR;1;2021-02-10;52048;79468;0;0;0;2119328;461294;1;0;0
FR;1;2021-02-11;63351;101461;0;0;0;2182679;562755;1;0;0
FR;1;2021-02-12;55839;74794;0;0;0;2238518;637549;1;0;0
FR;1;2021-02-13;15452;19269;0;0;0;2253970;656818;1;0;0
FR;1;2021-02-14;3744;7279;0;0;0;2257714;664097;1;0;0
FR;1;2021-02-15;24130;73492;0;0;0;2281844;737589;1;0;0
FR;1;2021-02-16;32758;96463;0;0;0;2314602;834052;1;0;0
FR;1;2021-02-17;35099;100245;1;0;0;2349701;934297;2;0;0
FR;1;2021-02-18;49428;115633;0;0;0;2399129;1049930;2;0;0
FR;1;2021-02-19;45369;86712;1;0;0;2444498;1136642;3;0;0
FR;1;2021-02-20;13378;27077;0;0;0;2457876;1163719;3;0;0
FR;1;2021-02-21;2454;6183;0;0;0;2460330;1169902;3;0;0
FR;1;2021-02-22;24710;69456;2;0;0;2485040;1239358;5;0;0
FR;1;2021-02-23;37416;80756;1;0;0;2522456;1320114;6;0;0
FR;1;2021-02-24;40674;78294;1;0;0;2563130;1398408;7;0;0
FR;1;2021-02-25;50134;88006;1;0;0;2613264;1486414;8;0;0
FR;1;2021-02-26;47190;67613;1;0;0;2660454;1554027;9;0;0
FR;1;2021-02-27;15668;21088;0;0;0;2676122;1575115;9;0;0
FR;1;2021-02-28;3553;4225;1;0;0;2679675;1579340;10;0;0
FR;1;2021-03-01;40150;49542;1;0;0;2719825;1628882;11;0;0
FR;1;2021-03-02;55960;61896;2;0;0;2775785;1690778;13;0;0
FR;1;2021-03-03;61209;60610;0;0;0;2836994;1751388;13;0;0
FR;1;2021-03-04;72976;66297;3;0;0;2909970;1817685;16;0;0
FR;1;2021-03-05;74737;58945;3;0;0;2984707;1876630;19;0;0
FR;1;2021-03-06;82435;15969;2;0;0;3067142;1892599;21;0;0
FR;1;2021-03-07;63705;4890;1;0;0;3130847;1897489;22;0;0
FR;1;2021-03-08;60145;41932;2;0;0;3190992;1939421;24;0;0
FR;1;2021-03-09;85969;47932;1;0;0;3276961;1987353;25;0;0
FR;1;2021-03-10;90877;47928;5;0;0;3367838;2035281;30;0;0
FR;1;2021-03-11;105038;54259;1;0;0;3472876;2089540;31;0;0
FR;1;2021-03-12;104090;45043;1;0;0;3576966;2134583;32;0;0
FR;1;2021-03-13;89182;12705;1;0;0;3666148;2147288;33;0;0
FR;1;2021-03-14;44448;2851;1;0;0;3710596;2150139;34;0;0
FR;1;2021-03-15;95476;28599;3;0;0;3806072;2178738;37;0;0
FR;1;2021-03-16;123571;34421;5;0;0;3929643;2213159;42;0;0
FR;1;2021-03-17;129281;34183;4;0;0;4058924;2247342;46;0;0
FR;1;2021-03-18;142861;39565;5;0;0;4201785;2286907;51;0;0
FR;1;2021-03-19;136217;32500;2;0;0;4338002;2319407;53;0;0
FR;1;2021-03-20;75977;9966;1;0;0;4413979;2329373;54;0;0
FR;1;2021-03-21;26495;2333;1;0;0;4440474;2331706;55;0;0
