fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;58;0;75;0
FR;1;2020-12-29;106;0;181;0
FR;1;2020-12-30;112;0;293;0
FR;1;2020-12-31;81;0;374;0
FR;1;2021-01-01;52;0;426;0
FR;1;2021-01-02;71;0;497;0
FR;1;2021-01-03;85;0;582;0
FR;1;2021-01-04;1460;0;2042;0
FR;1;2021-01-05;5326;0;7368;0
FR;1;2021-01-06;11221;0;18589;0
FR;1;2021-01-07;28375;0;46964;0
FR;1;2021-01-08;35811;0;82775;0
FR;1;2021-01-09;10853;0;93628;0
FR;1;2021-01-10;5595;0;99223;0
FR;1;2021-01-11;38619;0;137842;0
FR;1;2021-01-12;59944;0;197786;0
FR;1;2021-01-13;62955;0;260741;0
FR;1;2021-01-14;78899;0;339640;0
FR;1;2021-01-15;66441;0;406081;0
FR;1;2021-01-16;19366;595;425447;595
FR;1;2021-01-17;10422;5;435869;600
FR;1;2021-01-18;80996;34;516865;634
FR;1;2021-01-19;123058;114;639923;748
FR;1;2021-01-20;129234;62;769157;810
FR;1;2021-01-21;149034;70;918191;880
FR;1;2021-01-22;112758;126;1030949;1006
FR;1;2021-01-23;35961;56;1066910;1062
FR;1;2021-01-24;9218;92;1076128;1154
FR;1;2021-01-25;72796;1420;1148924;2574
FR;1;2021-01-26;94374;3796;1243298;6370
FR;1;2021-01-27;101727;6668;1345025;13038
FR;1;2021-01-28;117873;17239;1462898;30277
FR;1;2021-01-29;87191;19383;1550089;49660
FR;1;2021-01-30;27528;4587;1577617;54247
FR;1;2021-01-31;4849;1886;1582466;56133
FR;1;2021-02-01;47990;23723;1630456;79856
FR;1;2021-02-02;65722;40098;1696178;119954
FR;1;2021-02-03;65487;41277;1761665;161231
FR;1;2021-02-04;75189;57587;1836854;218818
FR;1;2021-02-05;61896;48596;1898750;267414
FR;1;2021-02-06;19009;11178;1917759;278592
FR;1;2021-02-07;3423;6371;1921182;284963
FR;1;2021-02-08;35643;49255;1956825;334218
FR;1;2021-02-09;49606;81194;2006431;415412
FR;1;2021-02-10;50514;85927;2056945;501339
FR;1;2021-02-11;61600;108240;2118545;609579
FR;1;2021-02-12;54361;74330;2172906;683909
