fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2162;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2611;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1193;2;0;0;66;0;0;0;0;3804;4;0;0;223;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4173;8;0;0;252;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4591;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2141;5;0;0;51;0;0;0;0;6732;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7773;6;0;0;128;0;0;0;0;14505;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26982;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29479;24;0;0;159;0;0;0;0;56461;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;203;0;0;0;0;93631;101;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104851;110;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110866;118;0;0;1048;0;0;0;0
FR;1;2021-01-11;39955;39;0;0;232;0;0;0;0;150821;157;0;0;1280;0;0;0;0
FR;1;2021-01-12;62160;30;0;0;298;0;0;0;0;212981;187;0;0;1578;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;432;0;0;0;0;278128;249;0;0;2010;0;0;0;0
FR;1;2021-01-14;81471;260;0;0;958;0;0;0;0;359599;509;0;0;2968;0;0;0;0
FR;1;2021-01-15;68636;101;0;0;529;0;0;0;0;428235;610;0;0;3497;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448138;683;0;0;3668;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459047;737;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541895;913;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;838;0;0;0;0;667830;1122;0;0;5225;0;0;0;0
FR;1;2021-01-20;132435;190;0;0;779;0;0;0;0;800265;1312;0;0;6004;0;0;0;0
FR;1;2021-01-21;153083;196;0;0;896;0;0;0;0;953348;1508;0;0;6900;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069319;1747;0;0;7675;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105936;1831;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115525;1959;0;0;8069;0;0;0;0
FR;1;2021-01-25;74443;1452;0;0;1770;0;0;0;0;1189968;3411;0;0;9839;0;0;0;0
FR;1;2021-01-26;96470;3702;1;0;4144;0;0;0;0;1286438;7113;1;0;13983;0;0;0;0
FR;1;2021-01-27;103659;6440;0;0;7124;0;0;0;0;1390097;13553;1;0;21107;0;0;0;0
FR;1;2021-01-28;120625;16398;0;0;17186;0;0;0;0;1510722;29951;1;0;38293;0;0;0;0
FR;1;2021-01-29;88901;18787;0;0;19328;0;0;0;0;1599623;48738;1;0;57621;0;0;0;0
FR;1;2021-01-30;27995;4530;0;0;4654;0;0;0;0;1627618;53268;1;0;62275;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632812;55166;1;0;64211;0;0;0;0
FR;1;2021-02-01;49752;23018;0;0;23259;0;0;0;0;1682564;78184;1;0;87470;0;0;0;0
FR;1;2021-02-02;67838;38163;0;0;38622;0;0;0;0;1750402;116347;1;0;126092;0;0;0;0
FR;1;2021-02-03;67104;40207;0;0;40640;0;0;0;0;1817506;156554;1;0;166732;0;0;0;0
FR;1;2021-02-04;77150;55096;0;0;55666;0;0;0;0;1894656;211650;1;0;222398;0;0;0;0
FR;1;2021-02-05;63435;48209;0;0;48614;0;0;0;0;1958091;259859;1;0;271012;0;0;0;0
FR;1;2021-02-06;19428;11422;0;0;11529;0;0;0;0;1977519;271281;1;0;282541;0;0;0;0
FR;1;2021-02-07;3669;6070;0;0;6097;0;0;0;0;1981188;277351;1;0;288638;0;0;0;0
FR;1;2021-02-08;36508;48765;0;0;49017;0;0;0;0;2017696;326116;1;0;337655;0;0;0;0
FR;1;2021-02-09;50825;78415;0;0;78940;0;0;0;0;2068521;404531;1;0;416595;0;0;0;0
FR;1;2021-02-10;52086;83401;0;0;83882;0;0;0;0;2120607;487932;1;0;500477;0;0;0;0
FR;1;2021-02-11;63396;105449;0;0;106358;0;0;0;0;2184003;593381;1;0;606835;0;0;0;0
FR;1;2021-02-12;55886;75790;0;0;76474;0;0;0;0;2239889;669171;1;0;683309;0;0;0;0
FR;1;2021-02-13;15470;19299;0;0;19411;0;0;0;0;2255359;688470;1;0;702720;0;0;0;0
FR;1;2021-02-14;3747;7326;0;0;7392;0;0;0;0;2259106;695796;1;0;710112;0;0;0;0
FR;1;2021-02-15;24175;73660;0;0;73917;0;0;0;0;2283281;769456;1;0;784029;0;0;0;0
FR;1;2021-02-16;32788;95514;0;0;95918;0;0;0;0;2316069;864970;1;0;879947;0;0;0;0
FR;1;2021-02-17;35138;102368;20;0;103021;0;0;0;0;2351207;967338;21;0;982968;0;0;0;0
FR;1;2021-02-18;49463;118514;0;0;119509;0;0;0;0;2400670;1085852;21;0;1102477;0;0;0;0
FR;1;2021-02-19;45400;87841;1;0;88785;0;0;0;0;2446070;1173693;22;0;1191262;0;0;0;0
FR;1;2021-02-20;13398;27029;0;0;27205;0;0;0;0;2459468;1200722;22;0;1218467;0;0;0;0
FR;1;2021-02-21;2471;5943;0;0;6011;0;0;0;0;2461939;1206665;22;0;1224478;0;0;0;0
FR;1;2021-02-22;24725;69396;2;0;69691;0;0;0;0;2486664;1276061;24;0;1294169;0;0;0;0
FR;1;2021-02-23;37441;81547;1;0;82248;0;0;0;0;2524105;1357608;25;0;1376417;0;0;0;0
FR;1;2021-02-24;40716;79378;1;0;80077;0;0;0;0;2564821;1436986;26;0;1456494;0;0;0;0
FR;1;2021-02-25;50175;87731;1;0;88826;0;0;0;0;2614996;1524717;27;0;1545320;0;0;0;0
FR;1;2021-02-26;47233;67558;1;0;68444;0;0;0;0;2662229;1592275;28;0;1613764;0;0;0;0
FR;1;2021-02-27;15690;21359;1;0;21571;0;0;0;0;2677919;1613634;29;0;1635335;0;0;0;0
