fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;597;0;0;0;0;597;0;0;0;0
FR;1;2020-12-28;651;0;0;0;0;1248;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1617;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2050;0;0;0;0
FR;1;2020-12-31;373;0;0;0;0;2423;0;0;0;0
FR;1;2021-01-01;1112;0;0;0;0;3535;0;0;0;0
FR;1;2021-01-02;348;3;0;0;0;3883;3;0;0;0
FR;1;2021-01-03;397;0;0;0;0;4280;3;0;0;0
FR;1;2021-01-04;2074;0;0;0;0;6354;3;0;0;0
FR;1;2021-01-05;6963;2;0;0;0;13317;5;0;0;0
FR;1;2021-01-06;12303;7;0;0;0;25620;12;0;0;0
FR;1;2021-01-07;29434;8;0;0;0;55054;20;0;0;0
FR;1;2021-01-08;37108;3;0;0;0;92162;23;0;0;0
FR;1;2021-01-09;11206;2;0;0;0;103368;25;0;0;0
FR;1;2021-01-10;5989;0;0;0;0;109357;25;0;0;0
FR;1;2021-01-11;39915;8;0;0;0;149272;33;0;0;0
FR;1;2021-01-12;62102;7;0;0;0;211374;40;0;0;0
FR;1;2021-01-13;65057;17;0;0;0;276431;57;0;0;0
FR;1;2021-01-14;81422;30;0;0;0;357853;87;0;0;0
FR;1;2021-01-15;68579;11;0;0;0;426432;98;0;0;0
FR;1;2021-01-16;19891;74;0;0;0;446323;172;0;0;0
FR;1;2021-01-17;10895;45;0;0;0;457218;217;0;0;0
FR;1;2021-01-18;82737;169;0;0;0;539955;386;0;0;0
FR;1;2021-01-19;125879;145;0;0;0;665834;531;0;0;0
FR;1;2021-01-20;132359;167;0;0;0;798193;698;0;0;0
FR;1;2021-01-21;153016;144;0;0;0;951209;842;0;0;0
FR;1;2021-01-22;115908;175;0;0;0;1067117;1017;0;0;0
FR;1;2021-01-23;36592;57;0;0;0;1103709;1074;0;0;0
FR;1;2021-01-24;9577;52;0;0;0;1113286;1126;0;0;0
FR;1;2021-01-25;74394;1234;0;0;0;1187680;2360;0;0;0
FR;1;2021-01-26;96420;3165;1;0;0;1284100;5525;1;0;0
FR;1;2021-01-27;103613;5728;0;0;0;1387713;11253;1;0;0
FR;1;2021-01-28;120565;14528;0;0;0;1508278;25781;1;0;0
FR;1;2021-01-29;88862;17410;0;0;0;1597140;43191;1;0;0
FR;1;2021-01-30;27971;4229;0;0;0;1625111;47420;1;0;0
FR;1;2021-01-31;5175;1716;0;0;0;1630286;49136;1;0;0
FR;1;2021-02-01;49690;21146;0;0;0;1679976;70282;1;0;0
FR;1;2021-02-02;67779;34861;0;0;0;1747755;105143;1;0;0
FR;1;2021-02-03;67043;37123;0;0;0;1814798;142266;1;0;0
FR;1;2021-02-04;77092;50322;0;0;0;1891890;192588;1;0;0
FR;1;2021-02-05;63397;45452;0;0;0;1955287;238040;1;0;0
FR;1;2021-02-06;19395;10562;0;0;0;1974682;248602;1;0;0
FR;1;2021-02-07;3655;5064;0;0;0;1978337;253666;1;0;0
FR;1;2021-02-08;36477;46232;0;0;0;2014814;299898;1;0;0
FR;1;2021-02-09;50780;72644;0;0;0;2065594;372542;1;0;0
FR;1;2021-02-10;52021;77046;0;0;0;2117615;449588;1;0;0
FR;1;2021-02-11;63335;99140;0;0;0;2180950;548728;1;0;0
FR;1;2021-02-12;55826;74135;0;0;0;2236776;622863;1;0;0
FR;1;2021-02-13;15445;19359;0;0;0;2252221;642222;1;0;0
FR;1;2021-02-14;3740;7228;0;0;0;2255961;649450;1;0;0
FR;1;2021-02-15;24122;73627;0;0;0;2280083;723077;1;0;0
FR;1;2021-02-16;32744;96675;0;0;0;2312827;819752;1;0;0
FR;1;2021-02-17;35077;98868;1;0;0;2347904;918620;2;0;0
FR;1;2021-02-18;49392;113664;0;0;0;2397296;1032284;2;0;0
FR;1;2021-02-19;45352;86495;1;0;0;2442648;1118779;3;0;0
FR;1;2021-02-20;13374;26977;0;0;0;2456022;1145756;3;0;0
FR;1;2021-02-21;2448;6312;0;0;0;2458470;1152068;3;0;0
FR;1;2021-02-22;24696;69513;2;0;0;2483166;1221581;5;0;0
FR;1;2021-02-23;37406;80517;1;0;0;2520572;1302098;6;0;0
FR;1;2021-02-24;40653;77774;1;0;0;2561225;1379872;7;0;0
FR;1;2021-02-25;50124;87800;1;0;0;2611349;1467672;8;0;0
FR;1;2021-02-26;47172;67800;0;0;0;2658521;1535472;8;0;0
FR;1;2021-02-27;15665;20990;0;0;0;2674186;1556462;8;0;0
FR;1;2021-02-28;3551;4393;1;0;0;2677737;1560855;9;0;0
FR;1;2021-03-01;40123;49198;1;0;0;2717860;1610053;10;0;0
FR;1;2021-03-02;55931;61567;2;0;0;2773791;1671620;12;0;0
FR;1;2021-03-03;61168;60532;0;0;0;2834959;1732152;12;0;0
FR;1;2021-03-04;72953;65178;3;0;0;2907912;1797330;15;0;0
FR;1;2021-03-05;74718;59070;3;0;0;2982630;1856400;18;0;0
FR;1;2021-03-06;82422;16057;2;0;0;3065052;1872457;20;0;0
FR;1;2021-03-07;63696;5304;1;0;0;3128748;1877761;21;0;0
FR;1;2021-03-08;60131;42357;2;0;0;3188879;1920118;23;0;0
