fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2162;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2611;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1192;2;0;0;66;0;0;0;0;3803;4;0;0;223;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4172;8;0;0;252;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4589;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2139;5;0;0;51;0;0;0;0;6728;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7771;6;0;0;128;0;0;0;0;14499;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26976;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29477;24;0;0;159;0;0;0;0;56453;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37169;35;0;0;203;0;0;0;0;93622;101;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104842;110;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110857;118;0;0;1048;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;231;0;0;0;0;150811;157;0;0;1279;0;0;0;0
FR;1;2021-01-12;62160;30;0;0;298;0;0;0;0;212971;187;0;0;1577;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;432;0;0;0;0;278117;249;0;0;2009;0;0;0;0
FR;1;2021-01-14;81470;260;0;0;959;0;0;0;0;359587;509;0;0;2968;0;0;0;0
FR;1;2021-01-15;68635;101;0;0;529;0;0;0;0;428222;610;0;0;3497;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448125;683;0;0;3668;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459034;737;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541882;913;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;208;0;0;837;0;0;0;0;667817;1121;0;0;5224;0;0;0;0
FR;1;2021-01-20;132429;190;0;0;779;0;0;0;0;800246;1311;0;0;6003;0;0;0;0
FR;1;2021-01-21;153083;196;0;0;896;0;0;0;0;953329;1507;0;0;6899;0;0;0;0
FR;1;2021-01-22;115969;239;0;0;775;0;0;0;0;1069298;1746;0;0;7674;0;0;0;0
FR;1;2021-01-23;36616;83;0;0;206;0;0;0;0;1105914;1829;0;0;7880;0;0;0;0
FR;1;2021-01-24;9589;127;0;0;186;0;0;0;0;1115503;1956;0;0;8066;0;0;0;0
FR;1;2021-01-25;74442;1452;0;0;1770;0;0;0;0;1189945;3408;0;0;9836;0;0;0;0
FR;1;2021-01-26;96468;3701;1;0;4143;0;0;0;0;1286413;7109;1;0;13979;0;0;0;0
FR;1;2021-01-27;103659;6437;0;0;7121;0;0;0;0;1390072;13546;1;0;21100;0;0;0;0
FR;1;2021-01-28;120623;16392;0;0;17179;0;0;0;0;1510695;29938;1;0;38279;0;0;0;0
FR;1;2021-01-29;88901;18769;0;0;19311;0;0;0;0;1599596;48707;1;0;57590;0;0;0;0
FR;1;2021-01-30;27995;4529;0;0;4653;0;0;0;0;1627591;53236;1;0;62243;0;0;0;0
FR;1;2021-01-31;5194;1905;0;0;1943;0;0;0;0;1632785;55141;1;0;64186;0;0;0;0
FR;1;2021-02-01;49752;23014;0;0;23255;0;0;0;0;1682537;78155;1;0;87441;0;0;0;0
FR;1;2021-02-02;67838;38138;0;0;38596;0;0;0;0;1750375;116293;1;0;126037;0;0;0;0
FR;1;2021-02-03;67104;40178;0;0;40611;0;0;0;0;1817479;156471;1;0;166648;0;0;0;0
FR;1;2021-02-04;77149;55041;0;0;55611;0;0;0;0;1894628;211512;1;0;222259;0;0;0;0
FR;1;2021-02-05;63434;48189;0;0;48593;0;0;0;0;1958062;259701;1;0;270852;0;0;0;0
FR;1;2021-02-06;19428;11419;0;0;11526;0;0;0;0;1977490;271120;1;0;282378;0;0;0;0
FR;1;2021-02-07;3669;6061;0;0;6088;0;0;0;0;1981159;277181;1;0;288466;0;0;0;0
FR;1;2021-02-08;36508;48748;0;0;48998;0;0;0;0;2017667;325929;1;0;337464;0;0;0;0
FR;1;2021-02-09;50825;78388;0;0;78914;0;0;0;0;2068492;404317;1;0;416378;0;0;0;0
FR;1;2021-02-10;52083;83362;0;0;83843;0;0;0;0;2120575;487679;1;0;500221;0;0;0;0
FR;1;2021-02-11;63394;105401;0;0;106296;0;0;0;0;2183969;593080;1;0;606517;0;0;0;0
FR;1;2021-02-12;55886;75794;0;0;76477;0;0;0;0;2239855;668874;1;0;682994;0;0;0;0
FR;1;2021-02-13;15470;19295;0;0;19407;0;0;0;0;2255325;688169;1;0;702401;0;0;0;0
FR;1;2021-02-14;3747;7332;0;0;7398;0;0;0;0;2259072;695501;1;0;709799;0;0;0;0
FR;1;2021-02-15;24173;73658;0;0;73913;0;0;0;0;2283245;769159;1;0;783712;0;0;0;0
FR;1;2021-02-16;32787;95517;0;0;95920;0;0;0;0;2316032;864676;1;0;879632;0;0;0;0
FR;1;2021-02-17;35136;102316;20;0;102968;0;0;0;0;2351168;966992;21;0;982600;0;0;0;0
FR;1;2021-02-18;49463;118460;0;0;119453;0;0;0;0;2400631;1085452;21;0;1102053;0;0;0;0
FR;1;2021-02-19;45399;87786;1;0;88728;0;0;0;0;2446030;1173238;22;0;1190781;0;0;0;0
FR;1;2021-02-20;13398;27021;0;0;27197;0;0;0;0;2459428;1200259;22;0;1217978;0;0;0;0
FR;1;2021-02-21;2471;5946;0;0;6014;0;0;0;0;2461899;1206205;22;0;1223992;0;0;0;0
FR;1;2021-02-22;24725;69405;2;0;69700;0;0;0;0;2486624;1275610;24;0;1293692;0;0;0;0
FR;1;2021-02-23;37441;81503;1;0;82200;0;0;0;0;2524065;1357113;25;0;1375892;0;0;0;0
FR;1;2021-02-24;40714;79362;1;0;80061;0;0;0;0;2564779;1436475;26;0;1455953;0;0;0;0
FR;1;2021-02-25;50175;87758;1;0;88851;0;0;0;0;2614954;1524233;27;0;1544804;0;0;0;0
FR;1;2021-02-26;47233;67561;1;0;68445;0;0;0;0;2662187;1591794;28;0;1613249;0;0;0;0
FR;1;2021-02-27;15690;21358;1;0;21569;0;0;0;0;2677877;1613152;29;0;1634818;0;0;0;0
