fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;511;0;0;0;0;511;0;0;0;0
FR;1;2020-12-28;565;0;0;0;0;1076;0;0;0;0
FR;1;2020-12-29;339;0;0;0;0;1415;0;0;0;0
FR;1;2020-12-30;386;0;0;0;0;1801;0;0;0;0
FR;1;2020-12-31;306;0;0;0;0;2107;0;0;0;0
FR;1;2021-01-01;597;0;0;0;0;2704;0;0;0;0
FR;1;2021-01-02;300;0;0;0;0;3004;0;0;0;0
FR;1;2021-01-03;318;0;0;0;0;3322;0;0;0;0
FR;1;2021-01-04;1914;0;0;0;0;5236;0;0;0;0
FR;1;2021-01-05;5900;0;0;0;0;11136;0;0;0;0
FR;1;2021-01-06;11779;0;0;0;0;22915;0;0;0;0
FR;1;2021-01-07;29242;0;0;0;0;52157;0;0;0;0
FR;1;2021-01-08;36892;0;0;0;0;89049;0;0;0;0
FR;1;2021-01-09;11157;0;0;0;0;100206;0;0;0;0
FR;1;2021-01-10;5831;0;0;0;0;106037;0;0;0;0
FR;1;2021-01-11;39765;0;0;0;0;145802;0;0;0;0
FR;1;2021-01-12;61943;0;0;0;0;207745;0;0;0;0
FR;1;2021-01-13;64847;0;0;0;0;272592;0;0;0;0
FR;1;2021-01-14;81180;0;0;0;0;353772;0;0;0;0
FR;1;2021-01-15;68437;0;0;0;0;422209;0;0;0;0
FR;1;2021-01-16;19838;83;0;0;0;442047;83;0;0;0
FR;1;2021-01-17;10843;41;0;0;0;452890;124;0;0;0
FR;1;2021-01-18;82612;158;0;0;0;535502;282;0;0;0
FR;1;2021-01-19;125741;123;0;0;0;661243;405;0;0;0
FR;1;2021-01-20;132254;154;0;0;0;793497;559;0;0;0
FR;1;2021-01-21;152775;129;0;0;0;946272;688;0;0;0
FR;1;2021-01-22;115718;160;0;0;0;1061990;848;0;0;0
FR;1;2021-01-23;36543;50;0;0;0;1098533;898;0;0;0
FR;1;2021-01-24;9530;27;0;0;0;1108063;925;0;0;0
FR;1;2021-01-25;74258;1208;0;0;0;1182321;2133;0;0;0
FR;1;2021-01-26;96316;3101;0;0;0;1278637;5234;0;0;0
FR;1;2021-01-27;103519;5579;0;0;0;1382156;10813;0;0;0
FR;1;2021-01-28;120466;14325;0;0;0;1502622;25138;0;0;0
FR;1;2021-01-29;88764;17251;0;0;0;1591386;42389;0;0;0
FR;1;2021-01-30;27920;4212;0;0;0;1619306;46601;0;0;0
FR;1;2021-01-31;5128;1675;0;0;0;1624434;48276;0;0;0
FR;1;2021-02-01;49546;21082;0;0;0;1673980;69358;0;0;0
FR;1;2021-02-02;67667;34496;0;0;0;1741647;103854;0;0;0
FR;1;2021-02-03;66943;36901;0;0;0;1808590;140755;0;0;0
FR;1;2021-02-04;76918;49945;0;0;0;1885508;190700;0;0;0
FR;1;2021-02-05;63321;45237;0;0;0;1948829;235937;0;0;0
FR;1;2021-02-06;19355;10364;0;0;0;1968184;246301;0;0;0
FR;1;2021-02-07;3615;5031;0;0;0;1971799;251332;0;0;0
FR;1;2021-02-08;36344;45891;0;0;0;2008143;297223;0;0;0
FR;1;2021-02-09;50674;72274;0;0;0;2058817;369497;0;0;0
FR;1;2021-02-10;51765;76508;0;0;0;2110582;446005;0;0;0
FR;1;2021-02-11;63196;98894;0;0;0;2173778;544899;0;0;0
FR;1;2021-02-12;55671;73871;0;0;0;2229449;618770;0;0;0
FR;1;2021-02-13;15407;19242;0;0;0;2244856;638012;0;0;0
FR;1;2021-02-14;3668;7179;0;0;0;2248524;645191;0;0;0
FR;1;2021-02-15;24020;73308;0;0;0;2272544;718499;0;0;0
FR;1;2021-02-16;32619;96647;0;0;0;2305163;815146;0;0;0
FR;1;2021-02-17;34953;98409;1;0;0;2340116;913555;1;0;0
