fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;614;0;0;0;55;0;0;0;0;614;0;0;0;55;0;0;0;0
FR;1;2020-12-28;699;1;0;0;43;0;0;0;0;1313;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1700;1;0;0;117;0;0;0;0
FR;1;2020-12-30;449;0;0;0;18;0;0;0;0;2149;1;0;0;135;0;0;0;0
FR;1;2020-12-31;446;1;0;0;23;0;0;0;0;2595;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1184;2;0;0;65;0;0;0;0;3779;4;0;0;223;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4145;7;0;0;251;0;0;0;0
FR;1;2021-01-03;411;0;0;0;23;0;0;0;0;4556;7;0;0;274;0;0;0;0
FR;1;2021-01-04;2126;4;0;0;50;0;0;0;0;6682;11;0;0;324;0;0;0;0
FR;1;2021-01-05;7761;6;0;0;128;0;0;0;0;14443;17;0;0;452;0;0;0;0
FR;1;2021-01-06;12466;23;0;0;126;0;0;0;0;26909;40;0;0;578;0;0;0;0
FR;1;2021-01-07;29473;22;0;0;159;0;0;0;0;56382;62;0;0;737;0;0;0;0
FR;1;2021-01-08;37163;33;0;0;203;0;0;0;0;93545;95;0;0;940;0;0;0;0
FR;1;2021-01-09;11219;9;0;0;77;0;0;0;0;104764;104;0;0;1017;0;0;0;0
FR;1;2021-01-10;6012;8;0;0;28;0;0;0;0;110776;112;0;0;1045;0;0;0;0
FR;1;2021-01-11;39952;35;0;0;228;0;0;0;0;150728;147;0;0;1273;0;0;0;0
FR;1;2021-01-12;62156;26;0;0;299;0;0;0;0;212884;173;0;0;1572;0;0;0;0
FR;1;2021-01-13;65144;56;0;0;430;0;0;0;0;278028;229;0;0;2002;0;0;0;0
FR;1;2021-01-14;81465;223;0;0;956;0;0;0;0;359493;452;0;0;2958;0;0;0;0
FR;1;2021-01-15;68626;90;0;0;524;0;0;0;0;428119;542;0;0;3482;0;0;0;0
FR;1;2021-01-16;19902;73;0;0;172;0;0;0;0;448021;615;0;0;3654;0;0;0;0
FR;1;2021-01-17;10905;52;0;0;129;0;0;0;0;458926;667;0;0;3783;0;0;0;0
FR;1;2021-01-18;82841;174;0;0;587;0;0;0;0;541767;841;0;0;4370;0;0;0;0
FR;1;2021-01-19;125931;205;0;0;836;0;0;0;0;667698;1046;0;0;5206;0;0;0;0
FR;1;2021-01-20;132426;184;0;0;782;0;0;0;0;800124;1230;0;0;5988;0;0;0;0
