fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;118;0;118;0
FR;1;2020-12-28;165;0;283;0
FR;1;2020-12-29;139;0;422;0
FR;1;2020-12-30;165;0;587;0
FR;1;2020-12-31;132;0;719;0
FR;1;2021-01-01;128;0;847;0
FR;1;2021-01-02;120;0;967;0
FR;1;2021-01-03;143;0;1110;0
FR;1;2021-01-04;1563;0;2673;0
FR;1;2021-01-05;5507;0;8180;0
FR;1;2021-01-06;11417;0;19597;0
FR;1;2021-01-07;28825;0;48422;0
FR;1;2021-01-08;36480;0;84902;0
FR;1;2021-01-09;11001;0;95903;0
FR;1;2021-01-10;5692;0;101595;0
FR;1;2021-01-11;39371;0;140966;0
FR;1;2021-01-12;61291;0;202257;0
FR;1;2021-01-13;64251;0;266508;0
FR;1;2021-01-14;80381;0;346889;0
FR;1;2021-01-15;67834;0;414723;0
FR;1;2021-01-16;19655;77;434378;77
FR;1;2021-01-17;10555;42;444933;119
FR;1;2021-01-18;81964;162;526897;281
FR;1;2021-01-19;124768;125;651665;406
FR;1;2021-01-20;131109;157;782774;563
FR;1;2021-01-21;151260;134;934034;697
FR;1;2021-01-22;114628;160;1048662;857
FR;1;2021-01-23;36262;50;1084924;907
FR;1;2021-01-24;9331;27;1094255;934
FR;1;2021-01-25;73606;1215;1167861;2149
FR;1;2021-01-26;95611;3109;1263472;5258
FR;1;2021-01-27;102720;5594;1366192;10852
FR;1;2021-01-28;119518;14357;1485710;25209
FR;1;2021-01-29;88185;17282;1573895;42491
FR;1;2021-01-30;27720;4224;1601615;46715
FR;1;2021-01-31;4953;1679;1606568;48394
FR;1;2021-02-01;48603;21121;1655171;69515
FR;1;2021-02-02;66842;34559;1722013;104074
FR;1;2021-02-03;66310;36958;1788323;141032
FR;1;2021-02-04;76258;50042;1864581;191074
FR;1;2021-02-05;62796;45329;1927377;236403
FR;1;2021-02-06;19149;10394;1946526;246797
FR;1;2021-02-07;3469;5041;1949995;251838
FR;1;2021-02-08;36013;45968;1986008;297806
FR;1;2021-02-09;50224;72392;2036232;370198
FR;1;2021-02-10;51192;76675;2087424;446873
FR;1;2021-02-11;62615;99076;2150039;545949
FR;1;2021-02-12;55191;73978;2205230;619927
FR;1;2021-02-13;15221;19264;2220451;639191
FR;1;2021-02-14;3476;7191;2223927;646382
FR;1;2021-02-15;23733;73441;2247660;719823
FR;1;2021-02-16;32268;96854;2279928;816677
FR;1;2021-02-17;34578;98589;2314506;915266
FR;1;2021-02-18;48657;113440;2363163;1028706
FR;1;2021-02-19;44795;86429;2407958;1115135
FR;1;2021-02-20;13139;26915;2421097;1142050
FR;1;2021-02-21;2191;6286;2423288;1148336
FR;1;2021-02-22;24224;69419;2447512;1217755
FR;1;2021-02-23;36903;80361;2484415;1298116
FR;1;2021-02-24;39734;77648;2524149;1375764
FR;1;2021-02-25;49414;87953;2573563;1463717
FR;1;2021-02-26;46469;67889;2620032;1531606
FR;1;2021-02-27;15341;20932;2635373;1552538
FR;1;2021-02-28;3291;4385;2638664;1556923
FR;1;2021-03-01;39059;49016;2677723;1605939
FR;1;2021-03-02;55053;61513;2732776;1667452
FR;1;2021-03-03;60010;60649;2792786;1728101
FR;1;2021-03-04;71861;64894;2864647;1792995
FR;1;2021-03-05;73672;59263;2938319;1852258
FR;1;2021-03-06;81758;16084;3020077;1868342
FR;1;2021-03-07;63197;5413;3083274;1873755
FR;1;2021-03-08;59217;42465;3142491;1916220
FR;1;2021-03-09;84960;48318;3227451;1964538
FR;1;2021-03-10;89608;48066;3317059;2012604
FR;1;2021-03-11;103753;53855;3420812;2066459
FR;1;2021-03-12;102936;45290;3523748;2111749
FR;1;2021-03-13;88182;12745;3611930;2124494
FR;1;2021-03-14;43903;3029;3655833;2127523
FR;1;2021-03-15;94370;29123;3750203;2156646
FR;1;2021-03-16;122504;34893;3872707;2191539
FR;1;2021-03-17;128232;34834;4000939;2226373
FR;1;2021-03-18;141672;39715;4142611;2266088
FR;1;2021-03-19;135090;32901;4277701;2298989
FR;1;2021-03-20;75331;10209;4353032;2309198
FR;1;2021-03-21;25974;2475;4379006;2311673
FR;1;2021-03-22;113599;31177;4492605;2342850
FR;1;2021-03-23;141767;38174;4634372;2381024
FR;1;2021-03-24;140684;38774;4775056;2419798
FR;1;2021-03-25;163717;39623;4938773;2459421
FR;1;2021-03-26;165277;37496;5104050;2496917
FR;1;2021-03-27;110240;15254;5214290;2512171
FR;1;2021-03-28;41891;3621;5256181;2515792
FR;1;2021-03-29;128949;49954;5385130;2565746
FR;1;2021-03-30;166427;63587;5551557;2629333
FR;1;2021-03-31;169630;66902;5721187;2696235
FR;1;2021-04-01;192316;79247;5913503;2775482
FR;1;2021-04-02;163137;84319;6076640;2859801
FR;1;2021-04-03;87408;58172;6164048;2917973
FR;1;2021-04-04;32510;17732;6196558;2935705
FR;1;2021-04-05;42737;10176;6239295;2945881
FR;1;2021-04-06;158589;100882;6397884;3046763
FR;1;2021-04-07;195086;108255;6592970;3155018
FR;1;2021-04-08;219824;112386;6812794;3267404
FR;1;2021-04-09;212589;107502;7025383;3374906
FR;1;2021-04-10;116241;73456;7141624;3448362
FR;1;2021-04-11;40236;30284;7181860;3478646
FR;1;2021-04-12;167070;103786;7348930;3582432
FR;1;2021-04-13;201997;128246;7550927;3710678
FR;1;2021-04-14;206346;122809;7757273;3833487
FR;1;2021-04-15;219100;126757;7976373;3960244
FR;1;2021-04-16;204561;125145;8180934;4085389
FR;1;2021-04-17;121266;67481;8302200;4152870
FR;1;2021-04-18;35399;20993;8337599;4173863
FR;1;2021-04-19;162375;121916;8499974;4295779
FR;1;2021-04-20;187682;148773;8687656;4444552
FR;1;2021-04-21;192295;146710;8879951;4591262
FR;1;2021-04-22;207213;162642;9087164;4753904
FR;1;2021-04-23;197448;156932;9284612;4910836
FR;1;2021-04-24;125330;95506;9409942;5006342
FR;1;2021-04-25;53046;30131;9462988;5036473
FR;1;2021-04-26;179815;138276;9642803;5174749
FR;1;2021-04-27;219686;161977;9862489;5336726
FR;1;2021-04-28;236692;155112;10099181;5491838
FR;1;2021-04-29;268303;160066;10367484;5651904
FR;1;2021-04-30;270038;148152;10637522;5800056
FR;1;2021-05-01;138756;40710;10776278;5840766
FR;1;2021-05-02;80677;28153;10856955;5868919
FR;1;2021-05-03;247970;146462;11104925;6015381
FR;1;2021-05-04;263228;186835;11368153;6202216
FR;1;2021-05-05;280173;184566;11648326;6386782
FR;1;2021-05-06;306714;183030;11955040;6569812
FR;1;2021-05-07;281742;195731;12236782;6765543
FR;1;2021-05-08;190231;48336;12427013;6813879
FR;1;2021-05-09;113343;36213;12540356;6850092
FR;1;2021-05-10;254152;194264;12794508;7044356
FR;1;2021-05-11;316215;211396;13110723;7255752
FR;1;2021-05-12;353153;185902;13463876;7441654
FR;1;2021-05-13;280731;47651;13744607;7489305
FR;1;2021-05-14;367282;128857;14111889;7618162
FR;1;2021-05-15;294953;66148;14406842;7684310
FR;1;2021-05-16;156625;15579;14563467;7699889
FR;1;2021-05-17;316453;116693;14879920;7816582
FR;1;2021-05-18;379487;111327;15259407;7927909
FR;1;2021-05-19;392341;102914;15651748;8030823
FR;1;2021-05-20;418212;96323;16069960;8127146
FR;1;2021-05-21;396891;97386;16466851;8224532
FR;1;2021-05-22;274033;42094;16740884;8266626
FR;1;2021-05-23;122262;11210;16863146;8277836
FR;1;2021-05-24;242495;26315;17105641;8304151
FR;1;2021-05-25;363374;131945;17469015;8436096
FR;1;2021-05-26;378066;125704;17847081;8561800
FR;1;2021-05-27;403410;128228;18250491;8690028
FR;1;2021-05-28;363653;145555;18614144;8835583
FR;1;2021-05-29;252636;80977;18866780;8916560
FR;1;2021-05-30;100156;22575;18966936;8939135
FR;1;2021-05-31;312280;148823;19279216;9087958
FR;1;2021-06-01;352701;166800;19631917;9254758
FR;1;2021-06-02;356746;153269;19988663;9408027
FR;1;2021-06-03;383874;147768;20372537;9555795
FR;1;2021-06-04;358846;175681;20731383;9731476
FR;1;2021-06-05;256127;112803;20987510;9844279
FR;1;2021-06-06;125015;37540;21112525;9881819
FR;1;2021-06-07;295686;208231;21408211;10090050
FR;1;2021-06-08;326729;221110;21734940;10311160
FR;1;2021-06-09;331452;212703;22066392;10523863
FR;1;2021-06-10;337300;202311;22403692;10726174
FR;1;2021-06-11;308447;235562;22712139;10961736
FR;1;2021-06-12;242019;150869;22954158;11112605
FR;1;2021-06-13;99320;61087;23053478;11173692
FR;1;2021-06-14;203481;289209;23256959;11462901
FR;1;2021-06-15;249896;282596;23506855;11745497
FR;1;2021-06-16;269235;270611;23776090;12016108
FR;1;2021-06-17;264061;244554;24040151;12260662
FR;1;2021-06-18;255422;296182;24295573;12556844
FR;1;2021-06-19;191725;209731;24487298;12766575
FR;1;2021-06-20;68592;89207;24555890;12855782
FR;1;2021-06-21;168269;320202;24724159;13175984
FR;1;2021-06-22;182153;347881;24906312;13523865
FR;1;2021-06-23;200091;339603;25106403;13863468
FR;1;2021-06-24;199920;281957;25306323;14145425
FR;1;2021-06-25;178083;372108;25484406;14517533
FR;1;2021-06-26;129604;278552;25614010;14796085
FR;1;2021-06-27;51535;123070;25665545;14919155
FR;1;2021-06-28;133310;368595;25798855;15287750
FR;1;2021-06-29;151421;389761;25950276;15677511
FR;1;2021-06-30;174513;378525;26124789;16056036
FR;1;2021-07-01;184325;332365;26309114;16388401
FR;1;2021-07-02;176998;367999;26486112;16756400
FR;1;2021-07-03;121200;280724;26607312;17037124
FR;1;2021-07-04;52591;113801;26659903;17150925
FR;1;2021-07-05;144564;356411;26804467;17507336
FR;1;2021-07-06;165705;382924;26970172;17890260
FR;1;2021-07-07;181317;362979;27151489;18253239
FR;1;2021-07-08;194926;323337;27346415;18576576
FR;1;2021-07-09;179797;386980;27526212;18963556
FR;1;2021-07-10;125700;281191;27651912;19244747
FR;1;2021-07-11;56266;102547;27708178;19347294
FR;1;2021-07-12;142522;417263;27850700;19764557
FR;1;2021-07-13;226949;440024;28077649;20204581
FR;1;2021-07-14;167160;151771;28244809;20356352
FR;1;2021-07-15;270926;425102;28515735;20781454
FR;1;2021-07-16;281623;401759;28797358;21183213
FR;1;2021-07-17;212794;282537;29010152;21465750
FR;1;2021-07-18;100481;107547;29110633;21573297
FR;1;2021-07-19;231344;379747;29341977;21953044
FR;1;2021-07-20;298376;381655;29640353;22334699
FR;1;2021-07-21;326192;354140;29966545;22688839
FR;1;2021-07-22;357102;319847;30323647;23008686
FR;1;2021-07-23;340293;343502;30663940;23352188
FR;1;2021-07-24;235573;241586;30899513;23593774
FR;1;2021-07-25;111177;76230;31010690;23670004
FR;1;2021-07-26;292520;290760;31303210;23960764
FR;1;2021-07-27;375334;269350;31678544;24230114
FR;1;2021-07-28;378735;251923;32057279;24482037
FR;1;2021-07-29;392816;228359;32450095;24710396
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;354;0;354;0
FR;2;2021-01-15;240;0;594;0
FR;2;2021-01-16;206;0;800;0
FR;2;2021-01-17;16;0;816;0
FR;2;2021-01-18;2942;0;3758;0
FR;2;2021-01-19;4554;0;8312;0
FR;2;2021-01-20;4955;0;13267;0
FR;2;2021-01-21;5161;0;18428;0
FR;2;2021-01-22;4921;0;23349;0
FR;2;2021-01-23;1750;0;25099;0
FR;2;2021-01-24;109;0;25208;0
FR;2;2021-01-25;3680;0;28888;0
FR;2;2021-01-26;3779;0;32667;0
FR;2;2021-01-27;3462;0;36129;0
FR;2;2021-01-28;3546;0;39675;0
FR;2;2021-01-29;3118;0;42793;0
FR;2;2021-01-30;1071;0;43864;0
FR;2;2021-01-31;7;0;43871;0
FR;2;2021-02-01;3283;0;47154;0
FR;2;2021-02-02;4338;0;51492;0
FR;2;2021-02-03;5055;0;56547;0
FR;2;2021-02-04;4760;3;61307;3
FR;2;2021-02-05;4645;6;65952;9
