fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;707;1;0;0;44;0;0;0;0;1323;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1712;1;0;0;118;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2167;1;0;0;137;0;0;0;0
FR;1;2020-12-31;450;1;0;0;21;0;0;0;0;2617;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1194;2;0;0;66;0;0;0;0;3811;4;0;0;224;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4180;8;0;0;253;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4598;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2145;5;0;0;51;0;0;0;0;6743;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7780;6;0;0;128;0;0;0;0;14523;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12480;23;0;0;128;0;0;0;0;27003;42;0;0;583;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56483;66;0;0;742;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93653;101;0;0;946;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104873;110;0;0;1023;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110890;118;0;0;1051;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150846;157;0;0;1283;0;0;0;0
FR;1;2021-01-12;62162;30;0;0;298;0;0;0;0;213008;187;0;0;1581;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;433;0;0;0;0;278155;249;0;0;2014;0;0;0;0
FR;1;2021-01-14;81471;261;0;0;958;0;0;0;0;359626;510;0;0;2972;0;0;0;0
FR;1;2021-01-15;68638;101;0;0;528;0;0;0;0;428264;611;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448167;684;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459076;738;0;0;3801;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;587;0;0;0;0;541924;914;0;0;4388;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;837;0;0;0;0;667859;1123;0;0;5225;0;0;0;0
FR;1;2021-01-20;132438;190;0;0;778;0;0;0;0;800297;1313;0;0;6003;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953382;1509;0;0;6899;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069353;1748;0;0;7674;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105970;1832;0;0;7881;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115559;1960;0;0;8068;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190001;3414;0;0;9840;0;0;0;0
FR;1;2021-01-26;96471;3702;1;0;4143;0;0;0;0;1286472;7116;1;0;13983;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390132;13556;1;0;21107;0;0;0;0
FR;1;2021-01-28;120627;16407;0;0;17196;0;0;0;0;1510759;29963;1;0;38303;0;0;0;0
FR;1;2021-01-29;88903;18800;0;0;19341;0;0;0;0;1599662;48763;1;0;57644;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627657;53295;1;0;62300;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632851;55193;1;0;64236;0;0;0;0
FR;1;2021-02-01;49752;23035;0;0;23277;0;0;0;0;1682603;78228;1;0;87513;0;0;0;0
FR;1;2021-02-02;67838;38190;0;0;38647;0;0;0;0;1750441;116418;1;0;126160;0;0;0;0
FR;1;2021-02-03;67105;40248;0;0;40683;0;0;0;0;1817546;156666;1;0;166843;0;0;0;0
FR;1;2021-02-04;77155;55103;0;0;55674;0;0;0;0;1894701;211769;1;0;222517;0;0;0;0
FR;1;2021-02-05;63435;48230;0;0;48635;0;0;0;0;1958136;259999;1;0;271152;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977564;271419;1;0;282679;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981233;277486;1;0;288773;0;0;0;0
FR;1;2021-02-08;36507;48767;0;0;49020;0;0;0;0;2017740;326253;1;0;337793;0;0;0;0
FR;1;2021-02-09;50827;78430;0;0;78956;0;0;0;0;2068567;404683;1;0;416749;0;0;0;0
FR;1;2021-02-10;52088;83446;0;0;83929;0;0;0;0;2120655;488129;1;0;500678;0;0;0;0
FR;1;2021-02-11;63397;105524;0;0;106433;0;0;0;0;2184052;593653;1;0;607111;0;0;0;0
FR;1;2021-02-12;55886;75826;0;0;76512;0;0;0;0;2239938;669479;1;0;683623;0;0;0;0
FR;1;2021-02-13;15470;19309;0;0;19421;0;0;0;0;2255408;688788;1;0;703044;0;0;0;0
FR;1;2021-02-14;3747;7310;0;0;7376;0;0;0;0;2259155;696098;1;0;710420;0;0;0;0
FR;1;2021-02-15;24175;73665;0;0;73923;0;0;0;0;2283330;769763;1;0;784343;0;0;0;0
FR;1;2021-02-16;32788;95514;0;0;95925;0;0;0;0;2316118;865277;1;0;880268;0;0;0;0
FR;1;2021-02-17;35139;102374;20;0;103031;0;0;0;0;2351257;967651;21;0;983299;0;0;0;0
FR;1;2021-02-18;49465;118549;0;0;119545;0;0;0;0;2400722;1086200;21;0;1102844;0;0;0;0
FR;1;2021-02-19;45400;87841;1;0;88785;0;0;0;0;2446122;1174041;22;0;1191629;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459520;1201068;22;0;1218832;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2461991;1207013;22;0;1224845;0;0;0;0
FR;1;2021-02-22;24727;69392;2;0;69691;0;0;0;0;2486718;1276405;24;0;1294536;0;0;0;0
FR;1;2021-02-23;37441;81548;1;0;82252;0;0;0;0;2524159;1357953;25;0;1376788;0;0;0;0
FR;1;2021-02-24;40717;79375;1;0;80075;0;0;0;0;2564876;1437328;26;0;1456863;0;0;0;0
FR;1;2021-02-25;50175;87705;1;0;88802;0;0;0;0;2615051;1525033;27;0;1545665;0;0;0;0
FR;1;2021-02-26;47234;67563;1;0;68451;0;0;0;0;2662285;1592596;28;0;1614116;0;0;0;0
FR;1;2021-02-27;15691;21359;1;0;21571;0;0;0;0;2677976;1613955;29;0;1635687;0;0;0;0
FR;1;2021-02-28;3566;4103;2;0;4176;0;0;0;0;2681542;1618058;31;0;1639863;0;0;0;0
FR;1;2021-03-01;40232;50284;1;0;51020;0;0;0;0;2721774;1668342;32;0;1690883;0;0;0;0
FR;1;2021-03-02;55995;62420;3;0;63600;0;0;0;0;2777769;1730762;35;0;1754483;0;0;0;0
FR;1;2021-03-03;61271;60504;0;0;61941;0;0;0;0;2839040;1791266;35;0;1816424;0;0;0;0
FR;1;2021-03-04;73022;68394;3;0;70611;0;0;0;0;2912062;1859660;38;0;1887035;0;0;0;0
FR;1;2021-03-05;74786;58604;3;0;60504;0;0;0;0;2986848;1918264;41;0;1947539;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069323;1933999;43;0;1964982;0;0;0;0
FR;1;2021-03-07;63734;3918;1;0;5462;0;0;0;0;3133057;1937917;44;0;1970444;0;0;0;0
FR;1;2021-03-08;60200;41135;2;0;42421;0;0;0;0;3193257;1979052;46;0;2012865;0;0;0;0
FR;1;2021-03-09;86015;47358;1;0;49357;0;0;0;0;3279272;2026410;47;0;2062222;0;0;0;0
FR;1;2021-03-10;90949;47739;5;0;50011;0;0;0;0;3370221;2074149;52;0;2112233;0;0;0;0
FR;1;2021-03-11;105107;54592;1;0;57669;0;0;0;0;3475328;2128741;53;0;2169902;0;0;0;0
FR;1;2021-03-12;104169;44881;1;0;47878;0;0;0;0;3579497;2173622;54;0;2217780;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668723;2186201;55;0;2232576;0;0;0;0
FR;1;2021-03-14;44462;2657;1;0;3990;0;0;0;0;3713185;2188858;56;0;2236566;0;0;0;0
FR;1;2021-03-15;95538;27942;3;0;30293;0;0;0;0;3808723;2216800;59;0;2266859;0;0;0;0
FR;1;2021-03-16;123607;34032;5;0;37579;0;0;0;0;3932330;2250832;64;0;2304438;0;0;0;0
FR;1;2021-03-17;129327;33513;4;0;37567;0;0;0;0;4061657;2284345;68;0;2342005;0;0;0;0
FR;1;2021-03-18;142918;39155;5;0;43833;0;0;0;0;4204575;2323500;73;0;2385838;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36602;0;0;0;0;4340857;2355511;75;0;2422440;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416883;2365258;76;0;2434404;0;0;0;0
FR;1;2021-03-21;26522;1972;1;0;2961;0;0;0;0;4443405;2367230;77;0;2437365;0;0;0;0
FR;1;2021-03-22;114783;30209;2;0;34042;0;0;0;0;4558188;2397439;79;0;2471407;0;0;0;0
FR;1;2021-03-23;143063;37999;1;0;42790;0;0;0;0;4701251;2435438;80;0;2514197;0;0;0;0
FR;1;2021-03-24;142031;38402;0;0;43272;0;0;0;0;4843282;2473840;80;0;2557469;0;0;0;0
FR;1;2021-03-25;165046;39879;4;0;46043;0;0;0;0;5008328;2513719;84;0;2603512;0;0;0;0
FR;1;2021-03-26;166426;37407;5;1;44028;0;0;0;0;5174754;2551126;89;1;2647540;0;0;0;0
