fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;702;1;0;0;43;0;0;0;0;1318;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1705;1;0;0;117;0;0;0;0
FR;1;2020-12-30;450;0;0;0;18;0;0;0;0;2155;1;0;0;135;0;0;0;0
FR;1;2020-12-31;447;1;0;0;23;0;0;0;0;2602;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1188;2;0;0;65;0;0;0;0;3790;4;0;0;223;0;0;0;0
FR;1;2021-01-02;366;4;0;0;29;0;0;0;0;4156;8;0;0;252;0;0;0;0
FR;1;2021-01-03;415;0;0;0;23;0;0;0;0;4571;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2131;5;0;0;51;0;0;0;0;6702;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7768;6;0;0;128;0;0;0;0;14470;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12470;23;0;0;127;0;0;0;0;26940;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29475;23;0;0;159;0;0;0;0;56415;65;0;0;740;0;0;0;0
FR;1;2021-01-08;37165;34;0;0;203;0;0;0;0;93580;99;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104800;108;0;0;1020;0;0;0;0
FR;1;2021-01-10;6013;8;0;0;28;0;0;0;0;110813;116;0;0;1048;0;0;0;0
FR;1;2021-01-11;39952;37;0;0;230;0;0;0;0;150765;153;0;0;1278;0;0;0;0
FR;1;2021-01-12;62156;28;0;0;296;0;0;0;0;212921;181;0;0;1574;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;433;0;0;0;0;278067;243;0;0;2007;0;0;0;0
FR;1;2021-01-14;81465;241;0;0;958;0;0;0;0;359532;484;0;0;2965;0;0;0;0
FR;1;2021-01-15;68630;95;0;0;526;0;0;0;0;428162;579;0;0;3491;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448065;652;0;0;3663;0;0;0;0
FR;1;2021-01-17;10906;54;0;0;131;0;0;0;0;458971;706;0;0;3794;0;0;0;0
FR;1;2021-01-18;82843;177;0;0;590;0;0;0;0;541814;883;0;0;4384;0;0;0;0
FR;1;2021-01-19;125933;208;0;0;837;0;0;0;0;667747;1091;0;0;5221;0;0;0;0
FR;1;2021-01-20;132427;188;0;0;777;0;0;0;0;800174;1279;0;0;5998;0;0;0;0
FR;1;2021-01-21;153079;189;0;0;889;0;0;0;0;953253;1468;0;0;6887;0;0;0;0
FR;1;2021-01-22;115966;238;0;0;775;0;0;0;0;1069219;1706;0;0;7662;0;0;0;0
FR;1;2021-01-23;36616;79;0;0;202;0;0;0;0;1105835;1785;0;0;7864;0;0;0;0
FR;1;2021-01-24;9587;127;0;0;186;0;0;0;0;1115422;1912;0;0;8050;0;0;0;0
FR;1;2021-01-25;74436;1444;0;0;1762;0;0;0;0;1189858;3356;0;0;9812;0;0;0;0
FR;1;2021-01-26;96465;3688;1;0;4131;0;0;0;0;1286323;7044;1;0;13943;0;0;0;0
FR;1;2021-01-27;103656;6412;0;0;7095;0;0;0;0;1389979;13456;1;0;21038;0;0;0;0
