fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;413;0;0;413;0;0
FR;1;2020-12-28;428;0;0;841;0;0
FR;1;2020-12-29;273;0;0;1114;0;0
FR;1;2020-12-30;328;0;0;1442;0;0
FR;1;2020-12-31;256;0;0;1698;0;0
FR;1;2021-01-01;305;0;0;2003;0;0
FR;1;2021-01-02;249;0;0;2252;0;0
FR;1;2021-01-03;279;0;0;2531;0;0
FR;1;2021-01-04;1781;0;0;4312;0;0
FR;1;2021-01-05;5718;0;0;10030;0;0
FR;1;2021-01-06;11630;0;0;21660;0;0
FR;1;2021-01-07;29085;0;0;50745;0;0
FR;1;2021-01-08;36744;0;0;87489;0;0
FR;1;2021-01-09;11084;0;0;98573;0;0
FR;1;2021-01-10;5771;0;0;104344;0;0
FR;1;2021-01-11;39642;0;0;143986;0;0
FR;1;2021-01-12;61681;0;0;205667;0;0
FR;1;2021-01-13;64642;0;0;270309;0;0
FR;1;2021-01-14;80894;0;0;351203;0;0
FR;1;2021-01-15;68205;0;0;419408;0;0
FR;1;2021-01-16;19780;86;0;439188;86;0
FR;1;2021-01-17;10777;41;0;449965;127;0
FR;1;2021-01-18;82415;160;0;532380;287;0
FR;1;2021-01-19;125477;125;0;657857;412;0
FR;1;2021-01-20;131981;154;0;789838;566;0
FR;1;2021-01-21;152369;130;0;942207;696;0
FR;1;2021-01-22;115455;160;0;1057662;856;0
FR;1;2021-01-23;36446;50;0;1094108;906;0
FR;1;2021-01-24;9467;27;0;1103575;933;0
FR;1;2021-01-25;74049;1213;0;1177624;2146;0
FR;1;2021-01-26;96139;3104;0;1273763;5250;0
FR;1;2021-01-27;103354;5587;0;1377117;10837;0
FR;1;2021-01-28;120251;14338;0;1497368;25175;0
FR;1;2021-01-29;88576;17265;0;1585944;42440;0
FR;1;2021-01-30;27846;4218;0;1613790;46658;0
FR;1;2021-01-31;5067;1677;0;1618857;48335;0
FR;1;2021-02-01;48970;21109;0;1667827;69444;0
