fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;610;0;0;0;0;610;0;0;0;0
FR;1;2020-12-28;687;1;0;0;0;1297;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1682;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2126;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2570;2;0;0;0
FR;1;2021-01-01;1161;2;0;0;0;3731;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4096;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4501;7;0;0;0
FR;1;2021-01-04;2117;4;0;0;0;6618;11;0;0;0
FR;1;2021-01-05;7755;3;0;0;0;14373;14;0;0;0
FR;1;2021-01-06;12457;17;0;0;0;26830;31;0;0;0
FR;1;2021-01-07;29468;19;0;0;0;56298;50;0;0;0
FR;1;2021-01-08;37151;21;0;0;0;93449;71;0;0;0
FR;1;2021-01-09;11212;9;0;0;0;104661;80;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110669;87;0;0;0
FR;1;2021-01-11;39942;26;0;0;0;150611;113;0;0;0
FR;1;2021-01-12;62145;20;0;0;0;212756;133;0;0;0
FR;1;2021-01-13;65128;46;0;0;0;277884;179;0;0;0
FR;1;2021-01-14;81458;167;0;0;0;359342;346;0;0;0
FR;1;2021-01-15;68614;68;0;0;0;427956;414;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447857;486;0;0;0
FR;1;2021-01-17;10903;49;0;0;0;458760;535;0;0;0
FR;1;2021-01-18;82834;170;0;0;0;541594;705;0;0;0
FR;1;2021-01-19;125923;191;0;0;0;667517;896;0;0;0
FR;1;2021-01-20;132421;183;0;0;0;799938;1079;0;0;0
FR;1;2021-01-21;153065;176;0;0;0;953003;1255;0;0;0
FR;1;2021-01-22;115951;222;0;0;0;1068954;1477;0;0;0
FR;1;2021-01-23;36610;69;0;0;0;1105564;1546;0;0;0
FR;1;2021-01-24;9583;102;0;0;0;1115147;1648;0;0;0
FR;1;2021-01-25;74427;1351;0;0;0;1189574;2999;0;0;0
FR;1;2021-01-26;96456;3527;1;0;0;1286030;6526;1;0;0
FR;1;2021-01-27;103649;6192;0;0;0;1389679;12718;1;0;0
FR;1;2021-01-28;120610;15787;0;0;0;1510289;28505;1;0;0
FR;1;2021-01-29;88893;18316;0;0;0;1599182;46821;1;0;0
FR;1;2021-01-30;27994;4430;0;0;0;1627176;51251;1;0;0
FR;1;2021-01-31;5190;1834;0;0;0;1632366;53085;1;0;0
FR;1;2021-02-01;49728;22213;0;0;0;1682094;75298;1;0;0
FR;1;2021-02-02;67823;37086;0;0;0;1749917;112384;1;0;0
FR;1;2021-02-03;67087;39276;0;0;0;1817004;151660;1;0;0
FR;1;2021-02-04;77142;53518;0;0;0;1894146;205178;1;0;0
FR;1;2021-02-05;63424;47081;0;0;0;1957570;252259;1;0;0
FR;1;2021-02-06;19425;11153;0;0;0;1976995;263412;1;0;0
FR;1;2021-02-07;3666;5738;0;0;0;1980661;269150;1;0;0
FR;1;2021-02-08;36500;47956;0;0;0;2017161;317106;1;0;0
FR;1;2021-02-09;50809;76650;0;0;0;2067970;393756;1;0;0
FR;1;2021-02-10;52071;81415;0;0;0;2120041;475171;1;0;0
FR;1;2021-02-11;63381;103800;0;0;0;2183422;578971;1;0;0
FR;1;2021-02-12;55867;75231;0;0;0;2239289;654202;1;0;0
FR;1;2021-02-13;15463;19319;0;0;0;2254752;673521;1;0;0
FR;1;2021-02-14;3747;7340;0;0;0;2258499;680861;1;0;0
FR;1;2021-02-15;24157;73635;0;0;0;2282656;754496;1;0;0
FR;1;2021-02-16;32777;96210;0;0;0;2315433;850706;1;0;0
FR;1;2021-02-17;35127;101576;20;0;0;2350560;952282;21;0;0
FR;1;2021-02-18;49446;117351;0;0;0;2400006;1069633;21;0;0
FR;1;2021-02-19;45382;87329;1;0;0;2445388;1156962;22;0;0
FR;1;2021-02-20;13391;27164;0;0;0;2458779;1184126;22;0;0
FR;1;2021-02-21;2461;6076;0;0;0;2461240;1190202;22;0;0
FR;1;2021-02-22;24720;69398;2;0;0;2485960;1259600;24;0;0
FR;1;2021-02-23;37430;81400;1;0;0;2523390;1341000;25;0;0
FR;1;2021-02-24;40699;78957;1;0;0;2564089;1419957;26;0;0
FR;1;2021-02-25;50158;87979;1;0;0;2614247;1507936;27;0;0
FR;1;2021-02-26;47222;67654;1;0;0;2661469;1575590;28;0;0
FR;1;2021-02-27;15680;21224;1;0;0;2677149;1596814;29;0;0
FR;1;2021-02-28;3562;4171;2;0;0;2680711;1600985;31;0;0
FR;1;2021-03-01;40199;50082;1;0;0;2720910;1651067;32;0;0
FR;1;2021-03-02;55984;62347;3;0;0;2776894;1713414;35;0;0
FR;1;2021-03-03;61246;60602;0;0;0;2838140;1774016;35;0;0
