fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;599;0;0;0;0;599;0;0;0;0
FR;1;2020-12-28;656;0;0;0;0;1255;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1624;0;0;0;0
FR;1;2020-12-30;434;0;0;0;0;2058;0;0;0;0
FR;1;2020-12-31;386;0;0;0;0;2444;0;0;0;0
FR;1;2021-01-01;1118;0;0;0;0;3562;0;0;0;0
FR;1;2021-01-02;355;3;0;0;0;3917;3;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4315;3;0;0;0
FR;1;2021-01-04;2078;1;0;0;0;6393;4;0;0;0
FR;1;2021-01-05;7302;2;0;0;0;13695;6;0;0;0
FR;1;2021-01-06;12376;9;0;0;0;26071;15;0;0;0
FR;1;2021-01-07;29441;8;0;0;0;55512;23;0;0;0
FR;1;2021-01-08;37113;6;0;0;0;92625;29;0;0;0
FR;1;2021-01-09;11207;3;0;0;0;103832;32;0;0;0
FR;1;2021-01-10;5992;2;0;0;0;109824;34;0;0;0
FR;1;2021-01-11;39917;11;0;0;0;149741;45;0;0;0
FR;1;2021-01-12;62111;11;0;0;0;211852;56;0;0;0
FR;1;2021-01-13;65083;22;0;0;0;276935;78;0;0;0
FR;1;2021-01-14;81428;46;0;0;0;358363;124;0;0;0
FR;1;2021-01-15;68579;19;0;0;0;426942;143;0;0;0
FR;1;2021-01-16;19892;73;0;0;0;446834;216;0;0;0
FR;1;2021-01-17;10895;44;0;0;0;457729;260;0;0;0
FR;1;2021-01-18;82762;164;0;0;0;540491;424;0;0;0
FR;1;2021-01-19;125887;157;0;0;0;666378;581;0;0;0
FR;1;2021-01-20;132371;165;0;0;0;798749;746;0;0;0
FR;1;2021-01-21;153023;150;0;0;0;951772;896;0;0;0
FR;1;2021-01-22;115914;175;0;0;0;1067686;1071;0;0;0
FR;1;2021-01-23;36595;58;0;0;0;1104281;1129;0;0;0
FR;1;2021-01-24;9578;63;0;0;0;1113859;1192;0;0;0
FR;1;2021-01-25;74402;1249;0;0;0;1188261;2441;0;0;0
FR;1;2021-01-26;96426;3219;1;0;0;1284687;5660;1;0;0
FR;1;2021-01-27;103614;5817;0;0;0;1388301;11477;1;0;0
FR;1;2021-01-28;120572;14657;0;0;0;1508873;26134;1;0;0
FR;1;2021-01-29;88863;17488;0;0;0;1597736;43622;1;0;0
FR;1;2021-01-30;27977;4246;0;0;0;1625713;47868;1;0;0
FR;1;2021-01-31;5176;1722;0;0;0;1630889;49590;1;0;0
FR;1;2021-02-01;49697;21319;0;0;0;1680586;70909;1;0;0
FR;1;2021-02-02;67781;35140;0;0;0;1748367;106049;1;0;0
FR;1;2021-02-03;67052;37375;0;0;0;1815419;143424;1;0;0
FR;1;2021-02-04;77102;50730;0;0;0;1892521;194154;1;0;0
FR;1;2021-02-05;63399;45567;0;0;0;1955920;239721;1;0;0
FR;1;2021-02-06;19397;10638;0;0;0;1975317;250359;1;0;0
FR;1;2021-02-07;3656;5180;0;0;0;1978973;255539;1;0;0
FR;1;2021-02-08;36479;46484;0;0;0;2015452;302023;1;0;0
FR;1;2021-02-09;50782;73247;0;0;0;2066234;375270;1;0;0
FR;1;2021-02-10;52026;77797;0;0;0;2118260;453067;1;0;0
FR;1;2021-02-11;63342;99606;0;0;0;2181602;552673;1;0;0
FR;1;2021-02-12;55832;74272;0;0;0;2237434;626945;1;0;0
FR;1;2021-02-13;15447;19290;0;0;0;2252881;646235;1;0;0
FR;1;2021-02-14;3743;7172;0;0;0;2256624;653407;1;0;0
FR;1;2021-02-15;24123;73655;0;0;0;2280747;727062;1;0;0
FR;1;2021-02-16;32747;96605;0;0;0;2313494;823667;1;0;0
FR;1;2021-02-17;35082;99224;1;0;0;2348576;922891;2;0;0
FR;1;2021-02-18;49409;114011;0;0;0;2397985;1036902;2;0;0
FR;1;2021-02-19;45355;86571;1;0;0;2443340;1123473;3;0;0
FR;1;2021-02-20;13374;27098;0;0;0;2456714;1150571;3;0;0
FR;1;2021-02-21;2450;6302;0;0;0;2459164;1156873;3;0;0
FR;1;2021-02-22;24698;69518;2;0;0;2483862;1226391;5;0;0
FR;1;2021-02-23;37404;80585;1;0;0;2521266;1306976;6;0;0
FR;1;2021-02-24;40663;77835;1;0;0;2561929;1384811;7;0;0
FR;1;2021-02-25;50128;87818;1;0;0;2612057;1472629;8;0;0
FR;1;2021-02-26;47174;67692;0;0;0;2659231;1540321;8;0;0
FR;1;2021-02-27;15666;21023;0;0;0;2674897;1561344;8;0;0
FR;1;2021-02-28;3551;4366;1;0;0;2678448;1565710;9;0;0
FR;1;2021-03-01;40130;49369;1;0;0;2718578;1615079;10;0;0
FR;1;2021-03-02;55935;61640;2;0;0;2774513;1676719;12;0;0
FR;1;2021-03-03;61182;60590;0;0;0;2835695;1737309;12;0;0
FR;1;2021-03-04;72956;65458;3;0;0;2908651;1802767;15;0;0
FR;1;2021-03-05;74718;59039;3;0;0;2983369;1861806;18;0;0
FR;1;2021-03-06;82422;16044;2;0;0;3065791;1877850;20;0;0
FR;1;2021-03-07;63698;5198;1;0;0;3129489;1883048;21;0;0
FR;1;2021-03-08;60131;42271;2;0;0;3189620;1925319;23;0;0
FR;1;2021-03-09;85937;48119;1;0;0;3275557;1973438;24;0;0
FR;1;2021-03-10;90853;48015;5;0;0;3366410;2021453;29;0;0
FR;1;2021-03-11;105019;53915;1;0;0;3471429;2075368;30;0;0
FR;1;2021-03-12;104072;45089;1;0;0;3575501;2120457;31;0;0
FR;1;2021-03-13;89169;12709;1;0;0;3664670;2133166;32;0;0
FR;1;2021-03-14;44439;2990;1;0;0;3709109;2136156;33;0;0
FR;1;2021-03-15;95462;28961;3;0;0;3804571;2165117;36;0;0
FR;1;2021-03-16;123562;34726;5;0;0;3928133;2199843;41;0;0
FR;1;2021-03-17;129263;34460;4;0;0;4057396;2234303;45;0;0
FR;1;2021-03-18;142841;39637;5;0;0;4200237;2273940;50;0;0
FR;1;2021-03-19;136200;32697;2;0;0;4336437;2306637;52;0;0
FR;1;2021-03-20;75968;10076;1;0;0;4412405;2316713;53;0;0
FR;1;2021-03-21;26487;2409;1;0;0;4438892;2319122;54;0;0
FR;1;2021-03-22;114707;30986;2;0;0;4553599;2350108;56;0;0
FR;1;2021-03-23;142983;38124;1;0;0;4696582;2388232;57;0;0
FR;1;2021-03-24;141944;38693;0;0;0;4838526;2426925;57;0;0
FR;1;2021-03-25;164955;39568;4;0;0;5003481;2466493;61;0;0
FR;1;2021-03-26;166347;37474;4;0;0;5169828;2503967;65;0;0
FR;1;2021-03-27;110859;15248;1;0;0;5280687;2519215;66;0;0
FR;1;2021-03-28;42287;3800;3;0;0;5322974;2523015;69;0;0
FR;1;2021-03-29;129777;49748;4;0;0;5452751;2572763;73;0;0
FR;1;2021-03-30;167658;63507;4;0;0;5620409;2636270;77;0;0
FR;1;2021-03-31;170870;66969;4;0;0;5791279;2703239;81;0;0
FR;1;2021-04-01;194674;79898;11;0;0;5985953;2783137;92;0;0
FR;1;2021-04-02;164395;84575;7;0;0;6150348;2867712;99;0;0
FR;1;2021-04-03;88215;58034;5;0;0;6238563;2925746;104;0;0
FR;1;2021-04-04;33489;17707;0;0;0;6272052;2943453;104;0;0
FR;1;2021-04-05;46367;10077;11;0;0;6318419;2953530;115;0;0
FR;1;2021-04-06;160229;101416;16;0;0;6478648;3054946;131;0;0
FR;1;2021-04-07;196902;108093;16;0;0;6675550;3163039;147;0;0
FR;1;2021-04-08;222006;112451;13;0;0;6897556;3275490;160;0;0
FR;1;2021-04-09;214487;107359;21;0;0;7112043;3382849;181;0;0
FR;1;2021-04-10;117135;73282;14;0;0;7229178;3456131;195;0;0
FR;1;2021-04-11;40822;30192;6;0;0;7270000;3486323;201;0;0
FR;1;2021-04-12;168379;103770;45;0;0;7438379;3590093;246;0;0
FR;1;2021-04-13;203726;128041;97;1;0;7642105;3718134;343;1;0
FR;1;2021-04-14;208499;122626;206;0;0;7850604;3840760;549;1;0
FR;1;2021-04-15;221579;126798;311;0;0;8072183;3967558;860;1;0
FR;1;2021-04-16;205990;125055;307;0;0;8278173;4092613;1167;1;0
FR;1;2021-04-17;122052;67334;102;0;0;8400225;4159947;1269;1;0
FR;1;2021-04-18;35921;20999;40;0;0;8436146;4180946;1309;1;0
FR;1;2021-04-19;163692;121727;429;0;0;8599838;4302673;1738;1;0
FR;1;2021-04-20;189324;148605;530;0;0;8789162;4451278;2268;1;0
FR;1;2021-04-21;193876;146654;754;0;0;8983038;4597932;3022;1;0
FR;1;2021-04-22;208868;162737;777;0;0;9191906;4760669;3799;1;0
FR;1;2021-04-23;198895;156836;669;0;0;9390801;4917505;4468;1;0
FR;1;2021-04-24;126295;95434;145;0;0;9517096;5012939;4613;1;0
FR;1;2021-04-25;53547;30067;46;0;0;9570643;5043006;4659;1;0
FR;1;2021-04-26;181049;138166;538;0;0;9751692;5181172;5197;1;0
FR;1;2021-04-27;221281;161775;899;0;0;9972973;5342947;6096;1;0
FR;1;2021-04-28;238201;154950;1308;1;1;10211174;5497897;7404;2;1
FR;1;2021-04-29;270197;160077;1206;0;0;10481371;5657974;8610;2;1
FR;1;2021-04-30;271906;147941;1069;0;0;10753277;5805915;9679;2;1
FR;1;2021-05-01;141094;40658;172;0;0;10894371;5846573;9851;2;1
FR;1;2021-05-02;81451;28101;81;0;0;10975822;5874674;9932;2;1
FR;1;2021-05-03;250650;145855;797;0;0;11226472;6020529;10729;2;1
FR;1;2021-05-04;265739;186798;1197;0;0;11492211;6207327;11926;2;1
FR;1;2021-05-05;283739;184571;1263;0;0;11775950;6391898;13189;2;1
FR;1;2021-05-06;309835;183078;1496;0;0;12085785;6574976;14685;2;1
FR;1;2021-05-07;283995;195495;1125;0;0;12369780;6770471;15810;2;1
FR;1;2021-05-08;191623;48398;283;0;0;12561403;6818869;16093;2;1
FR;1;2021-05-09;114009;36037;236;0;0;12675412;6854906;16329;2;1
FR;1;2021-05-10;258069;193967;1181;0;0;12933481;7048873;17510;2;1
FR;1;2021-05-11;318765;211043;1461;0;0;13252246;7259916;18971;2;1
FR;1;2021-05-12;356520;185690;1398;0;0;13608766;7445606;20369;2;1
FR;1;2021-05-13;283357;47743;398;0;0;13892123;7493349;20767;2;1
FR;1;2021-05-14;370413;128599;987;0;0;14262536;7621948;21754;2;1
FR;1;2021-05-15;298031;66075;402;0;0;14560567;7688023;22156;2;1
FR;1;2021-05-16;157728;15536;158;0;0;14718295;7703559;22314;2;1
FR;1;2021-05-17;318810;116379;1435;0;0;15037105;7819938;23749;2;1
FR;1;2021-05-18;383183;111120;1794;0;0;15420288;7931058;25543;2;1
FR;1;2021-05-19;395155;102652;2170;0;0;15815443;8033710;27713;2;1
FR;1;2021-05-20;421635;96164;2040;0;0;16237078;8129874;29753;2;1
FR;1;2021-05-21;399695;97182;1752;0;0;16636773;8227056;31505;2;1
FR;1;2021-05-22;275629;42022;601;0;0;16912402;8269078;32106;2;1
FR;1;2021-05-23;122953;11179;224;0;0;17035355;8280257;32330;2;1
FR;1;2021-05-24;243954;26232;564;0;0;17279309;8306489;32894;2;1
FR;1;2021-05-25;366022;131648;2105;1;0;17645331;8438137;34999;3;1
FR;1;2021-05-26;380718;125702;1984;0;0;18026049;8563839;36983;3;1
FR;1;2021-05-27;406025;127963;1969;0;0;18432074;8691802;38952;3;1
FR;1;2021-05-28;365913;145288;1695;0;0;18797987;8837090;40647;3;1
FR;1;2021-05-29;253788;80867;524;0;0;19051775;8917957;41171;3;1
FR;1;2021-05-30;100926;22535;156;0;0;19152701;8940492;41327;3;1
