fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2162;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2611;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1192;2;0;0;66;0;0;0;0;3803;4;0;0;223;0;0;0;0
FR;1;2021-01-02;368;4;0;0;29;0;0;0;0;4171;8;0;0;252;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4588;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2139;5;0;0;51;0;0;0;0;6727;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7771;6;0;0;128;0;0;0;0;14498;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26975;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29477;24;0;0;159;0;0;0;0;56452;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37169;35;0;0;203;0;0;0;0;93621;101;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104841;110;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110856;118;0;0;1048;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;231;0;0;0;0;150810;157;0;0;1279;0;0;0;0
FR;1;2021-01-12;62160;30;0;0;298;0;0;0;0;212970;187;0;0;1577;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;432;0;0;0;0;278116;249;0;0;2009;0;0;0;0
FR;1;2021-01-14;81469;259;0;0;959;0;0;0;0;359585;508;0;0;2968;0;0;0;0
FR;1;2021-01-15;68635;101;0;0;529;0;0;0;0;428220;609;0;0;3497;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448123;682;0;0;3669;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459032;736;0;0;3799;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541880;912;0;0;4388;0;0;0;0
FR;1;2021-01-19;125935;208;0;0;837;0;0;0;0;667815;1120;0;0;5225;0;0;0;0
FR;1;2021-01-20;132429;190;0;0;779;0;0;0;0;800244;1310;0;0;6004;0;0;0;0
FR;1;2021-01-21;153083;196;0;0;896;0;0;0;0;953327;1506;0;0;6900;0;0;0;0
FR;1;2021-01-22;115969;239;0;0;775;0;0;0;0;1069296;1745;0;0;7675;0;0;0;0
FR;1;2021-01-23;36616;83;0;0;206;0;0;0;0;1105912;1828;0;0;7881;0;0;0;0
FR;1;2021-01-24;9589;127;0;0;186;0;0;0;0;1115501;1955;0;0;8067;0;0;0;0
FR;1;2021-01-25;74441;1451;0;0;1769;0;0;0;0;1189942;3406;0;0;9836;0;0;0;0
FR;1;2021-01-26;96468;3700;1;0;4142;0;0;0;0;1286410;7106;1;0;13978;0;0;0;0
FR;1;2021-01-27;103659;6437;0;0;7121;0;0;0;0;1390069;13543;1;0;21099;0;0;0;0
FR;1;2021-01-28;120623;16391;0;0;17178;0;0;0;0;1510692;29934;1;0;38277;0;0;0;0
FR;1;2021-01-29;88901;18762;0;0;19304;0;0;0;0;1599593;48696;1;0;57581;0;0;0;0
FR;1;2021-01-30;27995;4527;0;0;4651;0;0;0;0;1627588;53223;1;0;62232;0;0;0;0
FR;1;2021-01-31;5194;1904;0;0;1942;0;0;0;0;1632782;55127;1;0;64174;0;0;0;0
FR;1;2021-02-01;49750;23008;0;0;23248;0;0;0;0;1682532;78135;1;0;87422;0;0;0;0
FR;1;2021-02-02;67838;38131;0;0;38589;0;0;0;0;1750370;116266;1;0;126011;0;0;0;0
FR;1;2021-02-03;67104;40167;0;0;40600;0;0;0;0;1817474;156433;1;0;166611;0;0;0;0
FR;1;2021-02-04;77149;55016;0;0;55586;0;0;0;0;1894623;211449;1;0;222197;0;0;0;0
FR;1;2021-02-05;63435;48177;0;0;48581;0;0;0;0;1958058;259626;1;0;270778;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977486;271046;1;0;282305;0;0;0;0
FR;1;2021-02-07;3669;6061;0;0;6088;0;0;0;0;1981155;277107;1;0;288393;0;0;0;0
FR;1;2021-02-08;36508;48732;0;0;48982;0;0;0;0;2017663;325839;1;0;337375;0;0;0;0
FR;1;2021-02-09;50825;78367;0;0;78893;0;0;0;0;2068488;404206;1;0;416268;0;0;0;0
FR;1;2021-02-10;52080;83339;0;0;83820;0;0;0;0;2120568;487545;1;0;500088;0;0;0;0
FR;1;2021-02-11;63394;105382;0;0;106276;0;0;0;0;2183962;592927;1;0;606364;0;0;0;0
FR;1;2021-02-12;55886;75779;0;0;76462;0;0;0;0;2239848;668706;1;0;682826;0;0;0;0
FR;1;2021-02-13;15470;19294;0;0;19406;0;0;0;0;2255318;688000;1;0;702232;0;0;0;0
FR;1;2021-02-14;3747;7334;0;0;7400;0;0;0;0;2259065;695334;1;0;709632;0;0;0;0
FR;1;2021-02-15;24172;73659;0;0;73912;0;0;0;0;2283237;768993;1;0;783544;0;0;0;0
FR;1;2021-02-16;32787;95528;0;0;95928;0;0;0;0;2316024;864521;1;0;879472;0;0;0;0
FR;1;2021-02-17;35136;102299;20;0;102951;0;0;0;0;2351160;966820;21;0;982423;0;0;0;0
FR;1;2021-02-18;49463;118447;0;0;119438;0;0;0;0;2400623;1085267;21;0;1101861;0;0;0;0
FR;1;2021-02-19;45399;87775;1;0;88717;0;0;0;0;2446022;1173042;22;0;1190578;0;0;0;0
FR;1;2021-02-20;13398;27022;0;0;27198;0;0;0;0;2459420;1200064;22;0;1217776;0;0;0;0
FR;1;2021-02-21;2470;5945;0;0;6013;0;0;0;0;2461890;1206009;22;0;1223789;0;0;0;0
FR;1;2021-02-22;24725;69409;2;0;69703;0;0;0;0;2486615;1275418;24;0;1293492;0;0;0;0
FR;1;2021-02-23;37441;81514;1;0;82211;0;0;0;0;2524056;1356932;25;0;1375703;0;0;0;0
FR;1;2021-02-24;40714;79357;1;0;80055;0;0;0;0;2564770;1436289;26;0;1455758;0;0;0;0
FR;1;2021-02-25;50173;87758;1;0;88851;0;0;0;0;2614943;1524047;27;0;1544609;0;0;0;0
FR;1;2021-02-26;47233;67549;1;0;68429;0;0;0;0;2662176;1591596;28;0;1613038;0;0;0;0
FR;1;2021-02-27;15689;21352;1;0;21563;0;0;0;0;2677865;1612948;29;0;1634601;0;0;0;0
