fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;159;0;159;0
FR;1;2020-12-28;200;0;359;0
FR;1;2020-12-29;148;0;507;0
FR;1;2020-12-30;177;0;684;0
FR;1;2020-12-31;150;0;834;0
FR;1;2021-01-01;150;0;984;0
FR;1;2021-01-02;134;0;1118;0
FR;1;2021-01-03;163;0;1281;0
FR;1;2021-01-04;1584;0;2865;0
FR;1;2021-01-05;5536;0;8401;0
FR;1;2021-01-06;11427;0;19828;0
FR;1;2021-01-07;28854;0;48682;0
FR;1;2021-01-08;36509;0;85191;0
FR;1;2021-01-09;11008;0;96199;0
FR;1;2021-01-10;5700;0;101899;0
FR;1;2021-01-11;39390;0;141289;0
FR;1;2021-01-12;61333;0;202622;0
FR;1;2021-01-13;64280;0;266902;0
FR;1;2021-01-14;80437;0;347339;0
FR;1;2021-01-15;67873;0;415212;0
FR;1;2021-01-16;19661;77;434873;77
FR;1;2021-01-17;10571;42;445444;119
FR;1;2021-01-18;81996;161;527440;280
FR;1;2021-01-19;124835;125;652275;405
FR;1;2021-01-20;131184;157;783459;562
FR;1;2021-01-21;151350;134;934809;696
FR;1;2021-01-22;114713;160;1049522;856
FR;1;2021-01-23;36279;50;1085801;906
FR;1;2021-01-24;9345;27;1095146;933
FR;1;2021-01-25;73652;1215;1168798;2148
FR;1;2021-01-26;95683;3109;1264481;5257
FR;1;2021-01-27;102767;5593;1367248;10850
FR;1;2021-01-28;119651;14357;1486899;25207
FR;1;2021-01-29;88227;17282;1575126;42489
FR;1;2021-01-30;27740;4224;1602866;46713
FR;1;2021-01-31;4971;1679;1607837;48392
FR;1;2021-02-01;48635;21121;1656472;69513
FR;1;2021-02-02;66907;34559;1723379;104072
FR;1;2021-02-03;66353;36958;1789732;141030
FR;1;2021-02-04;76312;50042;1866044;191072
FR;1;2021-02-05;62823;45329;1928867;236401
FR;1;2021-02-06;19159;10393;1948026;246794
