fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;71;0;91;0
FR;1;2020-12-29;108;0;199;0
FR;1;2020-12-30;123;0;322;0
FR;1;2020-12-31;88;0;410;0
FR;1;2021-01-01;73;0;483;0
FR;1;2021-01-02;88;0;571;0
FR;1;2021-01-03;92;0;663;0
FR;1;2021-01-04;1479;0;2142;0
FR;1;2021-01-05;5415;0;7557;0
FR;1;2021-01-06;11322;0;18879;0
FR;1;2021-01-07;28577;0;47456;0
FR;1;2021-01-08;36294;0;83750;0
FR;1;2021-01-09;10939;0;94689;0
FR;1;2021-01-10;5637;0;100326;0
FR;1;2021-01-11;39112;0;139438;0
FR;1;2021-01-12;60997;0;200435;0
FR;1;2021-01-13;63934;0;264369;0
FR;1;2021-01-14;79835;0;344204;0
FR;1;2021-01-15;67372;0;411576;0
FR;1;2021-01-16;19561;87;431137;87
FR;1;2021-01-17;10472;42;441609;129
FR;1;2021-01-18;81578;164;523187;293
FR;1;2021-01-19;124040;128;647227;421
FR;1;2021-01-20;130459;160;777686;581
FR;1;2021-01-21;150437;141;928123;722
FR;1;2021-01-22;113935;163;1042058;885
FR;1;2021-01-23;36127;52;1078185;937
FR;1;2021-01-24;9269;28;1087454;965
FR;1;2021-01-25;73286;1219;1160740;2184
FR;1;2021-01-26;95177;3113;1255917;5297
FR;1;2021-01-27;102292;5599;1358209;10896
FR;1;2021-01-28;118956;14361;1477165;25257
FR;1;2021-01-29;87871;17293;1565036;42550
FR;1;2021-01-30;27616;4225;1592652;46775
FR;1;2021-01-31;4872;1679;1597524;48454
FR;1;2021-02-01;48372;21128;1645896;69582
FR;1;2021-02-02;66451;34568;1712347;104150
FR;1;2021-02-03;66026;36961;1778373;141111
FR;1;2021-02-04;75956;50059;1854329;191170
FR;1;2021-02-05;62594;45337;1916923;236507
FR;1;2021-02-06;19089;10396;1936012;246903
FR;1;2021-02-07;3436;5041;1939448;251944
FR;1;2021-02-08;35883;45986;1975331;297930
FR;1;2021-02-09;49968;72392;2025299;370322
FR;1;2021-02-10;50971;76646;2076270;446968
FR;1;2021-02-11;62303;99077;2138573;546045
FR;1;2021-02-12;54973;74038;2193546;620083
FR;1;2021-02-13;15184;19270;2208730;639353
FR;1;2021-02-14;3431;7190;2212161;646543
FR;1;2021-02-15;23602;73440;2235763;719983
FR;1;2021-02-16;32146;96865;2267909;816848
FR;1;2021-02-17;34418;98569;2302327;915417
FR;1;2021-02-18;48263;113474;2350590;1028891
FR;1;2021-02-19;44532;86414;2395122;1115305
FR;1;2021-02-20;13069;26920;2408191;1142225
FR;1;2021-02-21;2119;6287;2410310;1148512
FR;1;2021-02-22;24127;69415;2434437;1217927
FR;1;2021-02-23;36746;80366;2471183;1298293
FR;1;2021-02-24;39493;77662;2510676;1375955
FR;1;2021-02-25;49095;87994;2559771;1463949
FR;1;2021-02-26;46208;67888;2605979;1531837
FR;1;2021-02-27;15245;20931;2621224;1552768
FR;1;2021-02-28;3234;4386;2624458;1557154
FR;1;2021-03-01;38795;49031;2663253;1606185
FR;1;2021-03-02;54779;61506;2718032;1667691
FR;1;2021-03-03;59676;60653;2777708;1728344
FR;1;2021-03-04;71360;64894;2849068;1793238
FR;1;2021-03-05;73311;59274;2922379;1852512
FR;1;2021-03-06;81458;16094;3003837;1868606
FR;1;2021-03-07;63001;5424;3066838;1874030
FR;1;2021-03-08;58911;42480;3125749;1916510
FR;1;2021-03-09;84579;48318;3210328;1964828
FR;1;2021-03-10;89190;48067;3299518;2012895
FR;1;2021-03-11;103408;53866;3402926;2066761
FR;1;2021-03-12;102318;45270;3505244;2112031
FR;1;2021-03-13;87882;12722;3593126;2124753
FR;1;2021-03-14;43752;3031;3636878;2127784
FR;1;2021-03-15;94029;29153;3730907;2156937
FR;1;2021-03-16;122096;34908;3853003;2191845
FR;1;2021-03-17;127697;34869;3980700;2226714
FR;1;2021-03-18;141173;39756;4121873;2266470
FR;1;2021-03-19;134472;32914;4256345;2299384
FR;1;2021-03-20;75076;10212;4331421;2309596
FR;1;2021-03-21;25777;2477;4357198;2312073
FR;1;2021-03-22;113094;31191;4470292;2343264
FR;1;2021-03-23;141150;38176;4611442;2381440
FR;1;2021-03-24;140041;38791;4751483;2420231
FR;1;2021-03-25;162961;39620;4914444;2459851
FR;1;2021-03-26;164450;37500;5078894;2497351
FR;1;2021-03-27;109955;15260;5188849;2512611
FR;1;2021-03-28;41737;3624;5230586;2516235
FR;1;2021-03-29;128439;49969;5359025;2566204
FR;1;2021-03-30;165773;63600;5524798;2629804
FR;1;2021-03-31;168990;66916;5693788;2696720
FR;1;2021-04-01;191389;79256;5885177;2775976
FR;1;2021-04-02;162433;84319;6047610;2860295
FR;1;2021-04-03;87205;58188;6134815;2918483
FR;1;2021-04-04;32341;17733;6167156;2936216
FR;1;2021-04-05;42433;10178;6209589;2946394
FR;1;2021-04-06;157823;100891;6367412;3047285
FR;1;2021-04-07;194291;108272;6561703;3155557
FR;1;2021-04-08;218861;112406;6780564;3267963
FR;1;2021-04-09;211700;107520;6992264;3375483
FR;1;2021-04-10;115993;73465;7108257;3448948
FR;1;2021-04-11;40043;30288;7148300;3479236
FR;1;2021-04-12;166529;103797;7314829;3583033
FR;1;2021-04-13;201133;128263;7515962;3711296
FR;1;2021-04-14;205514;122820;7721476;3834116
FR;1;2021-04-15;218298;126766;7939774;3960882
FR;1;2021-04-16;203847;125155;8143621;4086037
FR;1;2021-04-17;120958;67490;8264579;4153527
FR;1;2021-04-18;35222;20997;8299801;4174524
FR;1;2021-04-19;161889;121935;8461690;4296459
FR;1;2021-04-20;187112;148803;8648802;4445262
FR;1;2021-04-21;191627;146761;8840429;4592023
FR;1;2021-04-22;206378;162652;9046807;4754675
FR;1;2021-04-23;196652;156940;9243459;4911615
FR;1;2021-04-24;124991;95520;9368450;5007135
FR;1;2021-04-25;52876;30144;9421326;5037279
FR;1;2021-04-26;179224;138282;9600550;5175561
FR;1;2021-04-27;219006;162011;9819556;5337572
FR;1;2021-04-28;236098;155142;10055654;5492714
FR;1;2021-04-29;267510;160093;10323164;5652807
FR;1;2021-04-30;269242;148183;10592406;5800990
FR;1;2021-05-01;138188;40719;10730594;5841709
FR;1;2021-05-02;80426;28165;10811020;5869874
FR;1;2021-05-03;247155;146549;11058175;6016423
FR;1;2021-05-04;262399;186879;11320574;6203302
FR;1;2021-05-05;278976;184603;11599550;6387905
FR;1;2021-05-06;305442;183075;11904992;6570980
FR;1;2021-05-07;280204;195761;12185196;6766741
FR;1;2021-05-08;184556;48340;12369752;6815081
FR;1;2021-05-09;112788;36234;12482540;6851315
FR;1;2021-05-10;250930;194294;12733470;7045609
FR;1;2021-05-11;313548;211459;13047018;7257068
FR;1;2021-05-12;348279;185960;13395297;7443028
FR;1;2021-05-13;277820;47685;13673117;7490713
FR;1;2021-05-14;364120;128946;14037237;7619659
FR;1;2021-05-15;291953;66180;14329190;7685839
FR;1;2021-05-16;155406;15588;14484596;7701427
FR;1;2021-05-17;313385;116749;14797981;7818176
FR;1;2021-05-18;373480;111416;15171461;7929592
FR;1;2021-05-19;388240;103022;15559701;8032614
FR;1;2021-05-20;413258;96425;15972959;8129039
FR;1;2021-05-21;392227;97538;16365186;8226577
FR;1;2021-05-22;271548;42191;16636734;8268768
FR;1;2021-05-23;121082;11256;16757816;8280024
FR;1;2021-05-24;238948;26394;16996764;8306418
FR;1;2021-05-25;358668;132083;17355432;8438501
FR;1;2021-05-26;370423;125871;17725855;8564372
FR;1;2021-05-27;398958;128460;18124813;8692832
FR;1;2021-05-28;359573;145744;18484386;8838576
FR;1;2021-05-29;250362;81092;18734748;8919668
FR;1;2021-05-30;99073;22619;18833821;8942287
FR;1;2021-05-31;309171;148973;19142992;9091260
FR;1;2021-06-01;346027;166978;19489019;9258238
FR;1;2021-06-02;347575;153500;19836594;9411738
FR;1;2021-06-03;378257;147941;20214851;9559679
FR;1;2021-06-04;351421;175825;20566272;9735504
FR;1;2021-06-05;253153;112887;20819425;9848391
FR;1;2021-06-06;123134;37572;20942559;9885963
FR;1;2021-06-07;290319;208378;21232878;10094341
FR;1;2021-06-08;324413;224304;21557291;10318645
FR;1;2021-06-09;322651;216738;21879942;10535383
FR;1;2021-06-10;327141;202541;22207083;10737924
FR;1;2021-06-11;301242;235696;22508325;10973620
FR;1;2021-06-12;237591;150986;22745916;11124606
FR;1;2021-06-13;97330;61134;22843246;11185740
FR;1;2021-06-14;197498;289340;23040744;11475080
FR;1;2021-06-15;243845;282767;23284589;11757847
FR;1;2021-06-16;263025;270779;23547614;12028626
FR;1;2021-06-17;256969;244702;23804583;12273328
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;152;0;152;0
FR;2;2021-01-15;218;0;370;0
FR;2;2021-01-16;186;0;556;0
FR;2;2021-01-17;3;0;559;0
FR;2;2021-01-18;2914;0;3473;0
FR;2;2021-01-19;4515;0;7988;0
FR;2;2021-01-20;4921;0;12909;0
FR;2;2021-01-21;5126;0;18035;0
FR;2;2021-01-22;4882;0;22917;0
FR;2;2021-01-23;1734;0;24651;0
FR;2;2021-01-24;102;0;24753;0
FR;2;2021-01-25;3635;0;28388;0
FR;2;2021-01-26;3750;0;32138;0
FR;2;2021-01-27;3442;0;35580;0
FR;2;2021-01-28;3514;0;39094;0
FR;2;2021-01-29;3082;0;42176;0
FR;2;2021-01-30;1064;0;43240;0
FR;2;2021-01-31;0;0;43240;0
FR;2;2021-02-01;3259;0;46499;0
FR;2;2021-02-02;4308;0;50807;0
FR;2;2021-02-03;5032;0;55839;0
FR;2;2021-02-04;4735;4;60574;4
FR;2;2021-02-05;4621;6;65195;10
FR;2;2021-02-06;1931;3;67126;13
FR;2;2021-02-07;42;0;67168;13
FR;2;2021-02-08;7428;8;74596;21
FR;2;2021-02-09;8258;16;82854;37
FR;2;2021-02-10;9141;49;91995;86
FR;2;2021-02-11;10056;67;102051;153
FR;2;2021-02-12;9815;238;111866;391
FR;2;2021-02-13;3016;222;114882;613
FR;2;2021-02-14;296;0;115178;613
FR;2;2021-02-15;3359;3067;118537;3680
FR;2;2021-02-16;4909;3881;123446;7561
FR;2;2021-02-17;4105;4403;127551;11964
FR;2;2021-02-18;5234;5089;132785;17053
FR;2;2021-02-19;5213;4323;137998;21376
FR;2;2021-02-20;1764;1509;139762;22885
FR;2;2021-02-21;197;86;139959;22971
FR;2;2021-02-22;3515;3723;143474;26694
FR;2;2021-02-23;4837;3693;148311;30387
FR;2;2021-02-24;4759;3468;153070;33855
FR;2;2021-02-25;5293;3426;158363;37281
FR;2;2021-02-26;4197;3125;162560;40406
FR;2;2021-02-27;1502;1042;164062;41448
FR;2;2021-02-28;99;28;164161;41476
FR;2;2021-03-01;4961;3764;169122;45240
FR;2;2021-03-02;6308;4727;175430;49967
FR;2;2021-03-03;6244;4883;181674;54850
FR;2;2021-03-04;8072;3967;189746;58817
FR;2;2021-03-05;7769;4060;197515;62877
FR;2;2021-03-06;4621;1682;202136;64559
FR;2;2021-03-07;2284;29;204420;64588
FR;2;2021-03-08;3975;8311;208395;72899
FR;2;2021-03-09;7268;8429;215663;81328
FR;2;2021-03-10;6862;9109;222525;90437
FR;2;2021-03-11;9085;9208;231610;99645
FR;2;2021-03-12;7719;8170;239329;107815
FR;2;2021-03-13;9873;2511;249202;110326
FR;2;2021-03-14;4753;402;253955;110728
FR;2;2021-03-15;10651;3484;264606;114212
FR;2;2021-03-16;16457;4621;281063;118833
FR;2;2021-03-17;19900;3952;300963;122785
FR;2;2021-03-18;22958;4910;323921;127695
FR;2;2021-03-19;22886;4538;346807;132233
FR;2;2021-03-20;25146;1540;371953;133773
FR;2;2021-03-21;17472;147;389425;133920
FR;2;2021-03-22;17399;3078;406824;136998
FR;2;2021-03-23;22268;4183;429092;141181
FR;2;2021-03-24;23552;4988;452644;146169
FR;2;2021-03-25;26281;5022;478925;151191
FR;2;2021-03-26;26592;4262;505517;155453
FR;2;2021-03-27;15639;1309;521156;156762
FR;2;2021-03-28;10395;94;531551;156856
FR;2;2021-03-29;18650;4281;550201;161137
FR;2;2021-03-30;24175;6002;574376;167139
FR;2;2021-03-31;28126;5958;602502;173097
FR;2;2021-04-01;33986;8496;636488;181593
FR;2;2021-04-02;29558;7662;666046;189255
FR;2;2021-04-03;16728;3582;682774;192837
FR;2;2021-04-04;9161;918;691935;193755
FR;2;2021-04-05;12122;811;704057;194566
FR;2;2021-04-06;26769;6933;730826;201499
FR;2;2021-04-07;30583;7174;761409;208673
FR;2;2021-04-08;36499;8818;797908;217491
FR;2;2021-04-09;33397;8602;831305;226093
FR;2;2021-04-10;19449;8969;850754;235062
FR;2;2021-04-11;7815;4272;858569;239334
FR;2;2021-04-12;16806;11255;875375;250589
FR;2;2021-04-13;19112;16426;894487;267015
FR;2;2021-04-14;17663;16285;912150;283300
FR;2;2021-04-15;21847;20757;933997;304057
FR;2;2021-04-16;20388;20073;954385;324130
FR;2;2021-04-17;13057;22462;967442;346592
FR;2;2021-04-18;5786;14405;973228;360997
FR;2;2021-04-19;16485;16263;989713;377260
FR;2;2021-04-20;18993;21595;1008706;398855
FR;2;2021-04-21;19783;21665;1028489;420520
FR;2;2021-04-22;23415;24863;1051904;445383
FR;2;2021-04-23;24217;25352;1076121;470735
FR;2;2021-04-24;25107;15111;1101228;485846
FR;2;2021-04-25;9495;8589;1110723;494435
FR;2;2021-04-26;16904;17196;1127627;511631
FR;2;2021-04-27;19022;24307;1146649;535938
FR;2;2021-04-28;21944;26188;1168593;562126
FR;2;2021-04-29;25200;30137;1193793;592263
FR;2;2021-04-30;25337;27782;1219130;620045
FR;2;2021-05-01;14796;9863;1233926;629908
FR;2;2021-05-02;6517;9184;1240443;639092
FR;2;2021-05-03;19595;19328;1260038;658420
FR;2;2021-05-04;18043;29056;1278081;687476
FR;2;2021-05-05;17985;29415;1296066;716891
FR;2;2021-05-06;23248;35292;1319314;752183
FR;2;2021-05-07;24838;33245;1344152;785428
FR;2;2021-05-08;20449;9704;1364601;795132
