fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;14;0;14;0
FR;1;2020-12-28;51;0;65;0
FR;1;2020-12-29;104;0;169;0
FR;1;2020-12-30;107;0;276;0
FR;1;2020-12-31;80;0;356;0
FR;1;2021-01-01;45;0;401;0
FR;1;2021-01-02;69;0;470;0
FR;1;2021-01-03;84;0;554;0
FR;1;2021-01-04;1451;0;2005;0
FR;1;2021-01-05;5295;0;7300;0
FR;1;2021-01-06;11099;0;18399;0
FR;1;2021-01-07;28029;0;46428;0
FR;1;2021-01-08;35373;0;81801;0
FR;1;2021-01-09;10822;0;92623;0
FR;1;2021-01-10;5579;0;98202;0
FR;1;2021-01-11;38046;0;136248;0
FR;1;2021-01-12;59111;0;195359;0
FR;1;2021-01-13;62218;0;257577;0
FR;1;2021-01-14;77518;0;335095;0
FR;1;2021-01-15;65513;0;400608;0
FR;1;2021-01-16;19309;620;419917;620
FR;1;2021-01-17;10413;8;430330;628
FR;1;2021-01-18;80318;35;510648;663
FR;1;2021-01-19;122301;114;632949;777
FR;1;2021-01-20;128306;62;761255;839
FR;1;2021-01-21;147638;71;908893;910
FR;1;2021-01-22;111894;123;1020787;1033
FR;1;2021-01-23;35862;56;1056649;1089
FR;1;2021-01-24;9173;91;1065822;1180
FR;1;2021-01-25;72488;1378;1138310;2558
FR;1;2021-01-26;93472;3771;1231782;6329
FR;1;2021-01-27;100504;6624;1332286;12953
FR;1;2021-01-28;116740;16958;1449026;29911
FR;1;2021-01-29;86507;18953;1535533;48864
FR;1;2021-01-30;27448;4582;1562981;53446
FR;1;2021-01-31;4844;1877;1567825;55323
FR;1;2021-02-01;47712;23408;1615537;78731
FR;1;2021-02-02;64692;39443;1680229;118174
FR;1;2021-02-03;65181;40618;1745410;158792
FR;1;2021-02-04;74371;56336;1819781;215128
FR;1;2021-02-05;61456;47738;1881237;262866
FR;1;2021-02-06;18942;11135;1900179;274001
FR;1;2021-02-07;3399;6359;1903578;280360
FR;1;2021-02-08;35383;48397;1938961;328757
FR;1;2021-02-09;48750;79423;1987711;408180
FR;1;2021-02-10;49549;84281;2037260;492461
FR;1;2021-02-11;59997;105529;2097257;597990
FR;1;2021-02-12;53264;72728;2150521;670718
FR;1;2021-02-13;14799;18025;2165320;688743
FR;1;2021-02-14;3376;6578;2168696;695321
FR;1;2021-02-15;22890;69928;2191586;765249
FR;1;2021-02-16;31121;89802;2222707;855051
FR;1;2021-02-17;33328;99853;2256035;954904
FR;1;2021-02-18;45805;115933;2301840;1070837
FR;1;2021-02-19;42617;82726;2344457;1153563
FR;1;2021-02-20;12589;24881;2357046;1178444
FR;1;2021-02-21;2055;5189;2359101;1183633
FR;1;2021-02-22;23252;65044;2382353;1248677
FR;1;2021-02-23;34792;77466;2417145;1326143
FR;1;2021-02-24;37454;76332;2454599;1402475
FR;1;2021-02-25;45878;81924;2500477;1484399
FR;1;2021-02-26;43688;63082;2544165;1547481
FR;1;2021-02-27;14506;20377;2558671;1567858
FR;1;2021-02-28;3103;3434;2561774;1571292
FR;1;2021-03-01;36376;46787;2598150;1618079
FR;1;2021-03-02;51885;58470;2650035;1676549
FR;1;2021-03-03;56863;56869;2706898;1733418
FR;1;2021-03-04;65039;63751;2771937;1797169
FR;1;2021-03-05;68916;53707;2840853;1850876
FR;1;2021-03-06;77266;14501;2918119;1865377
FR;1;2021-03-07;59323;2260;2977442;1867637
FR;1;2021-03-08;54255;36112;3031697;1903749
FR;0;2020-12-27;14;0;14;0
FR;0;2020-12-28;51;0;65;0
FR;0;2020-12-29;104;0;169;0
FR;0;2020-12-30;107;0;276;0
FR;0;2020-12-31;80;0;356;0
FR;0;2021-01-01;45;0;401;0
FR;0;2021-01-02;69;0;470;0
FR;0;2021-01-03;84;0;554;0
FR;0;2021-01-04;1451;0;2005;0
FR;0;2021-01-05;5295;0;7300;0
FR;0;2021-01-06;11099;0;18399;0
FR;0;2021-01-07;28029;0;46428;0
FR;0;2021-01-08;35373;0;81801;0
FR;0;2021-01-09;10822;0;92623;0
FR;0;2021-01-10;5579;0;98202;0
FR;0;2021-01-11;38046;0;136248;0
FR;0;2021-01-12;59111;0;195359;0
FR;0;2021-01-13;62218;0;257577;0
FR;0;2021-01-14;77657;0;335234;0
FR;0;2021-01-15;65731;0;400965;0
FR;0;2021-01-16;19494;620;420459;620
FR;0;2021-01-17;10416;8;430875;628
FR;0;2021-01-18;83165;35;514040;663
FR;0;2021-01-19;126678;114;640718;777
FR;0;2021-01-20;133087;62;773805;839
FR;0;2021-01-21;152640;71;926445;910
FR;0;2021-01-22;116646;123;1043091;1033
FR;0;2021-01-23;37587;56;1080678;1089
FR;0;2021-01-24;9254;91;1089932;1180
FR;0;2021-01-25;76066;1378;1165998;2558
FR;0;2021-01-26;97060;3771;1263058;6329
FR;0;2021-01-27;103901;6624;1366959;12953
FR;0;2021-01-28;120218;16958;1487177;29911
FR;0;2021-01-29;89579;18953;1576756;48864
FR;0;2021-01-30;28501;4582;1605257;53446
FR;0;2021-01-31;4844;1877;1610101;55323
FR;0;2021-02-01;50957;23408;1661058;78731
FR;0;2021-02-02;68990;39443;1730048;118174
FR;0;2021-02-03;70205;40618;1800253;158792
FR;0;2021-02-04;79024;56338;1879277;215130
FR;0;2021-02-05;66004;47740;1945281;262870
FR;0;2021-02-06;21076;11135;1966357;274005
FR;0;2021-02-07;4778;6359;1971135;280364
FR;0;2021-02-08;45321;48403;2016456;328767
FR;0;2021-02-09;63343;79433;2079799;408200
FR;0;2021-02-10;67513;84324;2147312;492524
FR;0;2021-02-11;82502;105643;2229814;598167
FR;0;2021-02-12;75382;72973;2305196;671140
FR;0;2021-02-13;21216;18227;2326412;689367
FR;0;2021-02-14;4509;6578;2330921;695945
FR;0;2021-02-15;35796;72935;2366717;768880
FR;0;2021-02-16;47611;93841;2414328;862721
FR;0;2021-02-17;47668;104299;2461996;967020
FR;0;2021-02-18;64572;121019;2526568;1088039
FR;0;2021-02-19;60897;87129;2587465;1175168
FR;0;2021-02-20;17352;26372;2604817;1201540
FR;0;2021-02-21;2776;5275;2607593;1206815
FR;0;2021-02-22;34987;68734;2642580;1275549
FR;0;2021-02-23;49957;81060;2692537;1356609
FR;0;2021-02-24;54713;79819;2747250;1436428
FR;0;2021-02-25;93835;85313;2841085;1521741
FR;0;2021-02-26;107217;66161;2948302;1587902
FR;0;2021-02-27;49332;21429;2997634;1609331
FR;0;2021-02-28;5363;3437;3002997;1612768
FR;0;2021-03-01;59648;50456;3062645;1663224
FR;0;2021-03-02;94694;63108;3157339;1726332
FR;0;2021-03-03;108750;61775;3266089;1788107
FR;0;2021-03-04;149367;67779;3415456;1855886
FR;0;2021-03-05;187689;57598;3603145;1913484
FR;0;2021-03-06;191028;16147;3794173;1929631
FR;0;2021-03-07;107325;2283;3901498;1931914
FR;0;2021-03-08;94831;44350;3996329;1976264
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2847;0;3392;0
FR;2;2021-01-19;4377;0;7769;0
FR;2;2021-01-20;4781;0;12550;0
FR;2;2021-01-21;5002;0;17552;0
FR;2;2021-01-22;4752;0;22304;0
FR;2;2021-01-23;1725;0;24029;0
FR;2;2021-01-24;81;0;24110;0
FR;2;2021-01-25;3578;0;27688;0
FR;2;2021-01-26;3588;0;31276;0
FR;2;2021-01-27;3397;0;34673;0
FR;2;2021-01-28;3478;0;38151;0
FR;2;2021-01-29;3072;0;41223;0
FR;2;2021-01-30;1053;0;42276;0
FR;2;2021-02-01;3245;0;45521;0
FR;2;2021-02-02;4298;0;49819;0
FR;2;2021-02-03;5024;0;54843;0
FR;2;2021-02-04;4653;2;59496;2
FR;2;2021-02-05;4548;2;64044;4
FR;2;2021-02-06;1922;0;65966;4
FR;2;2021-02-07;28;0;65994;4
FR;2;2021-02-08;7394;6;73388;10
FR;2;2021-02-09;8149;10;81537;20
FR;2;2021-02-10;9058;43;90595;63
FR;2;2021-02-11;9884;114;100479;177
FR;2;2021-02-12;9632;245;110111;422
FR;2;2021-02-13;2971;202;113082;624
FR;2;2021-02-14;296;0;113378;624
FR;2;2021-02-15;3289;3007;116667;3631
FR;2;2021-02-16;4787;4039;121454;7670
FR;2;2021-02-17;4000;4446;125454;12116
FR;2;2021-02-18;5000;5086;130454;17202
FR;2;2021-02-19;4918;4403;135372;21605
FR;2;2021-02-20;1755;1491;137127;23096
FR;2;2021-02-21;193;86;137320;23182
FR;2;2021-02-22;3273;3690;140593;26872
FR;2;2021-02-23;4629;3594;145222;30466
FR;2;2021-02-24;4184;3487;149406;33953
FR;2;2021-02-25;5091;3389;154497;37342
FR;2;2021-02-26;4028;3079;158525;40421
FR;2;2021-02-27;1327;1052;159852;41473
FR;2;2021-02-28;97;3;159949;41476
FR;2;2021-03-01;4480;3667;164429;45143
FR;2;2021-03-02;6021;4638;170450;49781
FR;2;2021-03-03;6078;4905;176528;54686
FR;2;2021-03-04;7626;4026;184154;58712
FR;2;2021-03-05;7494;3886;191648;62598
FR;2;2021-03-06;4053;1641;195701;64239
FR;2;2021-03-07;1129;18;196830;64257
FR;2;2021-03-08;3780;8232;200610;72489
FR;3;2021-02-06;212;0;212;0
FR;3;2021-02-07;1351;0;1563;0
FR;3;2021-02-08;2544;0;4107;0
FR;3;2021-02-09;6444;0;10551;0
FR;3;2021-02-10;8906;0;19457;0
FR;3;2021-02-11;12621;0;32078;0
FR;3;2021-02-12;12486;0;44564;0
FR;3;2021-02-13;3446;0;48010;0
FR;3;2021-02-14;837;0;48847;0
FR;3;2021-02-15;9617;0;58464;0
FR;3;2021-02-16;11703;0;70167;0
FR;3;2021-02-17;10340;0;80507;0
FR;3;2021-02-18;13767;0;94274;0
FR;3;2021-02-19;13362;0;107636;0
FR;3;2021-02-20;3008;0;110644;0
FR;3;2021-02-21;528;0;111172;0
FR;3;2021-02-22;8462;0;119634;0
FR;3;2021-02-23;10536;0;130170;0
FR;3;2021-02-24;13075;0;143245;0
FR;3;2021-02-25;42866;0;186111;0
FR;3;2021-02-26;59501;0;245612;0
FR;3;2021-02-27;33499;0;279111;0
FR;3;2021-02-28;2163;0;281274;0
FR;3;2021-03-01;18792;2;300066;2
FR;3;2021-03-02;36788;0;336854;2
FR;3;2021-03-03;45809;1;382663;3
FR;3;2021-03-04;76702;2;459365;5
FR;3;2021-03-05;111279;5;570644;10
FR;3;2021-03-06;109709;5;680353;15
FR;3;2021-03-07;46873;5;727226;20
FR;3;2021-03-08;36796;6;764022;26
