fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;502;0;0;0;0;502;0;0;0;0
FR;1;2020-12-28;551;0;0;0;0;1053;0;0;0;0
FR;1;2020-12-29;333;0;0;0;0;1386;0;0;0;0
FR;1;2020-12-30;384;0;0;0;0;1770;0;0;0;0
FR;1;2020-12-31;304;0;0;0;0;2074;0;0;0;0
FR;1;2021-01-01;567;0;0;0;0;2641;0;0;0;0
FR;1;2021-01-02;295;0;0;0;0;2936;0;0;0;0
FR;1;2021-01-03;316;0;0;0;0;3252;0;0;0;0
FR;1;2021-01-04;1898;0;0;0;0;5150;0;0;0;0
FR;1;2021-01-05;5874;0;0;0;0;11024;0;0;0;0
FR;1;2021-01-06;11752;0;0;0;0;22776;0;0;0;0
FR;1;2021-01-07;29224;0;0;0;0;52000;0;0;0;0
FR;1;2021-01-08;36882;0;0;0;0;88882;0;0;0;0
FR;1;2021-01-09;11150;0;0;0;0;100032;0;0;0;0
FR;1;2021-01-10;5816;0;0;0;0;105848;0;0;0;0
FR;1;2021-01-11;39750;0;0;0;0;145598;0;0;0;0
FR;1;2021-01-12;61913;0;0;0;0;207511;0;0;0;0
FR;1;2021-01-13;64823;0;0;0;0;272334;0;0;0;0
FR;1;2021-01-14;81149;0;0;0;0;353483;0;0;0;0
FR;1;2021-01-15;68414;0;0;0;0;421897;0;0;0;0
FR;1;2021-01-16;19833;83;0;0;0;441730;83;0;0;0
FR;1;2021-01-17;10834;41;0;0;0;452564;124;0;0;0
FR;1;2021-01-18;82583;158;0;0;0;535147;282;0;0;0
FR;1;2021-01-19;125722;123;0;0;0;660869;405;0;0;0
FR;1;2021-01-20;132224;154;0;0;0;793093;559;0;0;0
FR;1;2021-01-21;152714;129;0;0;0;945807;688;0;0;0
FR;1;2021-01-22;115684;160;0;0;0;1061491;848;0;0;0
FR;1;2021-01-23;36528;50;0;0;0;1098019;898;0;0;0
FR;1;2021-01-24;9525;27;0;0;0;1107544;925;0;0;0
FR;1;2021-01-25;74233;1209;0;0;0;1181777;2134;0;0;0
FR;1;2021-01-26;96287;3101;0;0;0;1278064;5235;0;0;0
FR;1;2021-01-27;103500;5581;0;0;0;1381564;10816;0;0;0
FR;1;2021-01-28;120443;14325;0;0;0;1502007;25141;0;0;0
FR;1;2021-01-29;88741;17251;0;0;0;1590748;42392;0;0;0
FR;1;2021-01-30;27907;4213;0;0;0;1618655;46605;0;0;0
FR;1;2021-01-31;5126;1675;0;0;0;1623781;48280;0;0;0
FR;1;2021-02-01;49462;21083;0;0;0;1673243;69363;0;0;0
FR;1;2021-02-02;67638;34496;0;0;0;1740881;103859;0;0;0
FR;1;2021-02-03;66921;36905;0;0;0;1807802;140764;0;0;0
FR;1;2021-02-04;76903;49950;0;0;0;1884705;190714;0;0;0
FR;1;2021-02-05;63302;45239;0;0;0;1948007;235953;0;0;0
FR;1;2021-02-06;19347;10365;0;0;0;1967354;246318;0;0;0
FR;1;2021-02-07;3613;5031;0;0;0;1970967;251349;0;0;0
FR;1;2021-02-08;36333;45894;0;0;0;2007300;297243;0;0;0
FR;1;2021-02-09;50653;72277;0;0;0;2057953;369520;0;0;0
FR;1;2021-02-10;51748;76512;0;0;0;2109701;446032;0;0;0
FR;1;2021-02-11;63183;98898;0;0;0;2172884;544930;0;0;0
FR;1;2021-02-12;55648;73882;0;0;0;2228532;618812;0;0;0
FR;1;2021-02-13;15401;19243;0;0;0;2243933;638055;0;0;0
FR;1;2021-02-14;3658;7180;0;0;0;2247591;645235;0;0;0
FR;1;2021-02-15;24001;73312;0;0;0;2271592;718547;0;0;0
FR;1;2021-02-16;32598;96658;0;0;0;2304190;815205;0;0;0
