fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;593;0;0;0;0;593;0;0;0;0
FR;1;2020-12-28;649;0;0;0;0;1242;0;0;0;0
FR;1;2020-12-29;368;0;0;0;0;1610;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2043;0;0;0;0
FR;1;2020-12-31;360;0;0;0;0;2403;0;0;0;0
FR;1;2021-01-01;1104;0;0;0;0;3507;0;0;0;0
FR;1;2021-01-02;348;1;0;0;0;3855;1;0;0;0
FR;1;2021-01-03;394;0;0;0;0;4249;1;0;0;0
FR;1;2021-01-04;2074;0;0;0;0;6323;1;0;0;0
FR;1;2021-01-05;6789;2;0;0;0;13112;3;0;0;0
FR;1;2021-01-06;12270;4;0;0;0;25382;7;0;0;0
FR;1;2021-01-07;29428;2;0;0;0;54810;9;0;0;0
FR;1;2021-01-08;37106;2;0;0;0;91916;11;0;0;0
FR;1;2021-01-09;11205;2;0;0;0;103121;13;0;0;0
FR;1;2021-01-10;5987;0;0;0;0;109108;13;0;0;0
FR;1;2021-01-11;39912;5;0;0;0;149020;18;0;0;0
FR;1;2021-01-12;62091;6;0;0;0;211111;24;0;0;0
FR;1;2021-01-13;65038;16;0;0;0;276149;40;0;0;0
FR;1;2021-01-14;81420;22;0;0;0;357569;62;0;0;0
FR;1;2021-01-15;68577;7;0;0;0;426146;69;0;0;0
FR;1;2021-01-16;19890;75;0;0;0;446036;144;0;0;0
FR;1;2021-01-17;10895;45;0;0;0;456931;189;0;0;0
FR;1;2021-01-18;82735;166;0;0;0;539666;355;0;0;0
FR;1;2021-01-19;125880;139;0;0;0;665546;494;0;0;0
FR;1;2021-01-20;132355;170;0;0;0;797901;664;0;0;0
FR;1;2021-01-21;153016;143;0;0;0;950917;807;0;0;0
FR;1;2021-01-22;115900;175;0;0;0;1066817;982;0;0;0
FR;1;2021-01-23;36589;56;0;0;0;1103406;1038;0;0;0
FR;1;2021-01-24;9577;48;0;0;0;1112983;1086;0;0;0
FR;1;2021-01-25;74392;1226;0;0;0;1187375;2312;0;0;0
FR;1;2021-01-26;96419;3134;1;0;0;1283794;5446;1;0;0
FR;1;2021-01-27;103611;5670;0;0;0;1387405;11116;1;0;0
FR;1;2021-01-28;120564;14397;0;0;0;1507969;25513;1;0;0
FR;1;2021-01-29;88858;17355;0;0;0;1596827;42868;1;0;0
FR;1;2021-01-30;27969;4223;0;0;0;1624796;47091;1;0;0
FR;1;2021-01-31;5174;1702;0;0;0;1629970;48793;1;0;0
FR;1;2021-02-01;49684;21112;0;0;0;1679654;69905;1;0;0
FR;1;2021-02-02;67772;34587;0;0;0;1747426;104492;1;0;0
FR;1;2021-02-03;67036;37059;0;0;0;1814462;141551;1;0;0
FR;1;2021-02-04;77087;50138;0;0;0;1891549;191689;1;0;0
FR;1;2021-02-05;63393;45386;0;0;0;1954942;237075;1;0;0
FR;1;2021-02-06;19391;10469;0;0;0;1974333;247544;1;0;0
FR;1;2021-02-07;3652;5049;0;0;0;1977985;252593;1;0;0
FR;1;2021-02-08;36474;46074;0;0;0;2014459;298667;1;0;0
FR;1;2021-02-09;50776;72476;0;0;0;2065235;371143;1;0;0
FR;1;2021-02-10;52019;76709;0;0;0;2117254;447852;1;0;0
FR;1;2021-02-11;63330;99040;0;0;0;2180584;546892;1;0;0
FR;1;2021-02-12;55823;74088;0;0;0;2236407;620980;1;0;0
FR;1;2021-02-13;15444;19293;0;0;0;2251851;640273;1;0;0
FR;1;2021-02-14;3739;7245;0;0;0;2255590;647518;1;0;0
FR;1;2021-02-15;24121;73528;0;0;0;2279711;721046;1;0;0
FR;1;2021-02-16;32738;96694;0;0;0;2312449;817740;1;0;0
FR;1;2021-02-17;35077;98701;1;0;0;2347526;916441;2;0;0
FR;1;2021-02-18;49391;113521;0;0;0;2396917;1029962;2;0;0
FR;1;2021-02-19;45351;86406;1;0;0;2442268;1116368;3;0;0
FR;1;2021-02-20;13374;26949;0;0;0;2455642;1143317;3;0;0
FR;1;2021-02-21;2448;6301;0;0;0;2458090;1149618;3;0;0
