fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;606;0;0;0;0;606;0;0;0;0
FR;1;2020-12-28;674;1;0;0;0;1280;1;0;0;0
FR;1;2020-12-29;376;0;0;0;0;1656;1;0;0;0
FR;1;2020-12-30;441;0;0;0;0;2097;1;0;0;0
FR;1;2020-12-31;438;1;0;0;0;2535;2;0;0;0
FR;1;2021-01-01;1143;2;0;0;0;3678;4;0;0;0
FR;1;2021-01-02;361;3;0;0;0;4039;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4441;7;0;0;0
FR;1;2021-01-04;2096;3;0;0;0;6537;10;0;0;0
FR;1;2021-01-05;7738;3;0;0;0;14275;13;0;0;0
FR;1;2021-01-06;12451;15;0;0;0;26726;28;0;0;0
FR;1;2021-01-07;29455;12;0;0;0;56181;40;0;0;0
FR;1;2021-01-08;37136;13;0;0;0;93317;53;0;0;0
FR;1;2021-01-09;11210;7;0;0;0;104527;60;0;0;0
FR;1;2021-01-10;6003;5;0;0;0;110530;65;0;0;0
FR;1;2021-01-11;39925;19;0;0;0;150455;84;0;0;0
FR;1;2021-01-12;62130;17;0;0;0;212585;101;0;0;0
FR;1;2021-01-13;65114;34;0;0;0;277699;135;0;0;0
FR;1;2021-01-14;81441;112;0;0;0;359140;247;0;0;0
FR;1;2021-01-15;68603;39;0;0;0;427743;286;0;0;0
FR;1;2021-01-16;19895;70;0;0;0;447638;356;0;0;0
FR;1;2021-01-17;10899;50;0;0;0;458537;406;0;0;0
FR;1;2021-01-18;82816;168;0;0;0;541353;574;0;0;0
FR;1;2021-01-19;125910;178;0;0;0;667263;752;0;0;0
FR;1;2021-01-20;132401;178;0;0;0;799664;930;0;0;0
FR;1;2021-01-21;153050;161;0;0;0;952714;1091;0;0;0
FR;1;2021-01-22;115935;207;0;0;0;1068649;1298;0;0;0
FR;1;2021-01-23;36604;67;0;0;0;1105253;1365;0;0;0
FR;1;2021-01-24;9581;84;0;0;0;1114834;1449;0;0;0
FR;1;2021-01-25;74416;1297;0;0;0;1189250;2746;0;0;0
FR;1;2021-01-26;96449;3343;1;0;0;1285699;6089;1;0;0
FR;1;2021-01-27;103632;5999;0;0;0;1389331;12088;1;0;0
FR;1;2021-01-28;120588;15241;0;0;0;1509919;27329;1;0;0
FR;1;2021-01-29;88882;17876;0;0;0;1598801;45205;1;0;0
FR;1;2021-01-30;27986;4351;0;0;0;1626787;49556;1;0;0
FR;1;2021-01-31;5186;1768;0;0;0;1631973;51324;1;0;0
FR;1;2021-02-01;49712;21746;0;0;0;1681685;73070;1;0;0
FR;1;2021-02-02;67802;36198;0;0;0;1749487;109268;1;0;0
FR;1;2021-02-03;67078;38484;0;0;0;1816565;147752;1;0;0
FR;1;2021-02-04;77127;52242;0;0;0;1893692;199994;1;0;0
FR;1;2021-02-05;63411;46417;0;0;0;1957103;246411;1;0;0
FR;1;2021-02-06;19412;10865;0;0;0;1976515;257276;1;0;0
FR;1;2021-02-07;3660;5447;0;0;0;1980175;262723;1;0;0
FR;1;2021-02-08;36489;47232;0;0;0;2016664;309955;1;0;0
FR;1;2021-02-09;50794;75335;0;0;0;2067458;385290;1;0;0
FR;1;2021-02-10;52052;80030;0;0;0;2119510;465320;1;0;0
FR;1;2021-02-11;63365;101918;0;0;0;2182875;567238;1;0;0
FR;1;2021-02-12;55845;74956;0;0;0;2238720;642194;1;0;0
FR;1;2021-02-13;15458;19305;0;0;0;2254178;661499;1;0;0
FR;1;2021-02-14;3746;7311;0;0;0;2257924;668810;1;0;0
FR;1;2021-02-15;24133;73559;0;0;0;2282057;742369;1;0;0
FR;1;2021-02-16;32764;96457;0;0;0;2314821;838826;1;0;0
FR;1;2021-02-17;35108;100676;6;0;0;2349929;939502;7;0;0
FR;1;2021-02-18;49436;115983;0;0;0;2399365;1055485;7;0;0
FR;1;2021-02-19;45372;86890;1;0;0;2444737;1142375;8;0;0
FR;1;2021-02-20;13380;27127;0;0;0;2458117;1169502;8;0;0
FR;1;2021-02-21;2456;6176;0;0;0;2460573;1175678;8;0;0
FR;1;2021-02-22;24714;69537;2;0;0;2485287;1245215;10;0;0
FR;1;2021-02-23;37422;80931;1;0;0;2522709;1326146;11;0;0
FR;1;2021-02-24;40681;78501;1;0;0;2563390;1404647;12;0;0
FR;1;2021-02-25;50138;87958;1;0;0;2613528;1492605;13;0;0
FR;1;2021-02-26;47199;67546;1;0;0;2660727;1560151;14;0;0
FR;1;2021-02-27;15669;21138;1;0;0;2676396;1581289;15;0;0
FR;1;2021-02-28;3553;4218;2;0;0;2679949;1585507;17;0;0
FR;1;2021-03-01;40159;49715;1;0;0;2720108;1635222;18;0;0
FR;1;2021-03-02;55967;62044;2;0;0;2776075;1697266;20;0;0
FR;1;2021-03-03;61226;60560;0;0;0;2837301;1757826;20;0;0
FR;1;2021-03-04;72982;66704;3;0;0;2910283;1824530;23;0;0
FR;1;2021-03-05;74743;58890;3;0;0;2985026;1883420;26;0;0
FR;1;2021-03-06;82443;15950;2;0;0;3067469;1899370;28;0;0
FR;1;2021-03-07;63719;4743;1;0;0;3131188;1904113;29;0;0
FR;1;2021-03-08;60153;41769;2;0;0;3191341;1945882;31;0;0
FR;1;2021-03-09;85978;47823;1;0;0;3277319;1993705;32;0;0
FR;1;2021-03-10;90895;47912;5;0;0;3368214;2041617;37;0;0
FR;1;2021-03-11;105051;54289;1;0;0;3473265;2095906;38;0;0
FR;1;2021-03-12;104096;45042;1;0;0;3577361;2140948;39;0;0
FR;1;2021-03-13;89187;12678;1;0;0;3666548;2153626;40;0;0
FR;1;2021-03-14;44450;2826;1;0;0;3710998;2156452;41;0;0
