fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;71;0;91;0
FR;1;2020-12-29;108;0;199;0
FR;1;2020-12-30;123;0;322;0
FR;1;2020-12-31;88;0;410;0
FR;1;2021-01-01;75;0;485;0
FR;1;2021-01-02;90;0;575;0
FR;1;2021-01-03;92;0;667;0
FR;1;2021-01-04;1481;0;2148;0
FR;1;2021-01-05;5420;0;7568;0
FR;1;2021-01-06;11328;0;18896;0
FR;1;2021-01-07;28671;0;47567;0
FR;1;2021-01-08;36332;0;83899;0
FR;1;2021-01-09;10950;0;94849;0
FR;1;2021-01-10;5648;0;100497;0
FR;1;2021-01-11;39151;0;139648;0
FR;1;2021-01-12;61070;0;200718;0
FR;1;2021-01-13;63974;0;264692;0
FR;1;2021-01-14;79956;0;344648;0
FR;1;2021-01-15;67429;0;412077;0
FR;1;2021-01-16;19583;87;431660;87
FR;1;2021-01-17;10481;42;442141;129
FR;1;2021-01-18;81635;164;523776;293
FR;1;2021-01-19;124156;128;647932;421
FR;1;2021-01-20;130523;160;778455;581
FR;1;2021-01-21;150541;141;928996;722
FR;1;2021-01-22;114075;163;1043071;885
FR;1;2021-01-23;36156;52;1079227;937
FR;1;2021-01-24;9275;28;1088502;965
FR;1;2021-01-25;73329;1219;1161831;2184
FR;1;2021-01-26;95211;3113;1257042;5297
FR;1;2021-01-27;102348;5598;1359390;10895
FR;1;2021-01-28;119038;14361;1478428;25256
FR;1;2021-01-29;87933;17293;1566361;42549
FR;1;2021-01-30;27640;4225;1594001;46774
FR;1;2021-01-31;4881;1679;1598882;48453
FR;1;2021-02-01;48389;21128;1647271;69581
FR;1;2021-02-02;66467;34568;1713738;104149
FR;1;2021-02-03;66052;36961;1779790;141110
FR;1;2021-02-04;75976;50059;1855766;191169
FR;1;2021-02-05;62618;45336;1918384;236505
FR;1;2021-02-06;19096;10396;1937480;246901
FR;1;2021-02-07;3435;5041;1940915;251942
FR;1;2021-02-08;35891;45986;1976806;297928
FR;1;2021-02-09;49983;72393;2026789;370321
FR;1;2021-02-10;50983;76646;2077772;446967
FR;1;2021-02-11;62337;99077;2140109;546044
FR;1;2021-02-12;55001;74039;2195110;620083
FR;1;2021-02-13;15189;19270;2210299;639353
FR;1;2021-02-14;3433;7190;2213732;646543
FR;1;2021-02-15;23608;73440;2237340;719983
FR;1;2021-02-16;32159;96865;2269499;816848
FR;1;2021-02-17;34460;98569;2303959;915417
FR;1;2021-02-18;48306;113473;2352265;1028890
FR;1;2021-02-19;44559;86414;2396824;1115304
FR;1;2021-02-20;13079;26920;2409903;1142224
FR;1;2021-02-21;2121;6287;2412024;1148511
FR;1;2021-02-22;24137;69415;2436161;1217926
FR;1;2021-02-23;36761;80366;2472922;1298292
FR;1;2021-02-24;39506;77662;2512428;1375954
FR;1;2021-02-25;49153;87994;2561581;1463948
FR;1;2021-02-26;46250;67888;2607831;1531836
FR;1;2021-02-27;15252;20931;2623083;1552767
FR;1;2021-02-28;3236;4386;2626319;1557153
FR;1;2021-03-01;38815;49031;2665134;1606184
FR;1;2021-03-02;54792;61506;2719926;1667690
FR;1;2021-03-03;59702;60652;2779628;1728342
FR;1;2021-03-04;71408;64895;2851036;1793237
FR;1;2021-03-05;73342;59275;2924378;1852512
FR;1;2021-03-06;81485;16094;3005863;1868606
FR;1;2021-03-07;63009;5424;3068872;1874030
FR;1;2021-03-08;58950;42480;3127822;1916510
FR;1;2021-03-09;84611;48318;3212433;1964828
FR;1;2021-03-10;89224;48068;3301657;2012896
FR;1;2021-03-11;103448;53865;3405105;2066761
FR;1;2021-03-12;102367;45269;3507472;2112030
FR;1;2021-03-13;87911;12721;3595383;2124751
FR;1;2021-03-14;43756;3031;3639139;2127782
FR;1;2021-03-15;94062;29153;3733201;2156935
FR;1;2021-03-16;122145;34908;3855346;2191843
FR;1;2021-03-17;127768;34869;3983114;2226712
FR;1;2021-03-18;141237;39756;4124351;2266468
FR;1;2021-03-19;134533;32914;4258884;2299382
FR;1;2021-03-20;75093;10212;4333977;2309594
FR;1;2021-03-21;25784;2477;4359761;2312071
FR;1;2021-03-22;113123;31191;4472884;2343262
FR;1;2021-03-23;141212;38175;4614096;2381437
FR;1;2021-03-24;140108;38791;4754204;2420228
FR;1;2021-03-25;163072;39620;4917276;2459848
FR;1;2021-03-26;164541;37500;5081817;2497348
FR;1;2021-03-27;109994;15260;5191811;2512608
FR;1;2021-03-28;41744;3624;5233555;2516232
FR;1;2021-03-29;128503;49970;5362058;2566202
FR;1;2021-03-30;165865;63598;5527923;2629800
FR;1;2021-03-31;169125;66916;5697048;2696716
FR;1;2021-04-01;191557;79256;5888605;2775972
FR;1;2021-04-02;162571;84318;6051176;2860290
FR;1;2021-04-03;87223;58188;6138399;2918478
FR;1;2021-04-04;32354;17733;6170753;2936211
FR;1;2021-04-05;42445;10178;6213198;2946389
FR;1;2021-04-06;157927;100891;6371125;3047280
FR;1;2021-04-07;194452;108272;6565577;3155552
FR;1;2021-04-08;219050;112406;6784627;3267958
FR;1;2021-04-09;211871;107520;6996498;3375478
FR;1;2021-04-10;116007;73465;7112505;3448943
FR;1;2021-04-11;40053;30288;7152558;3479231
FR;1;2021-04-12;166664;103798;7319222;3583029
FR;1;2021-04-13;201371;128263;7520593;3711292
FR;1;2021-04-14;205705;122820;7726298;3834112
FR;1;2021-04-15;218473;126766;7944771;3960878
FR;1;2021-04-16;204016;125155;8148787;4086033
FR;1;2021-04-17;121021;67490;8269808;4153523
FR;1;2021-04-18;35239;20997;8305047;4174520
FR;1;2021-04-19;161951;121934;8466998;4296454
FR;1;2021-04-20;187218;148803;8654216;4445257
FR;1;2021-04-21;191696;146761;8845912;4592018
FR;1;2021-04-22;206467;162651;9052379;4754669
FR;1;2021-04-23;196808;156941;9249187;4911610
FR;1;2021-04-24;125044;95520;9374231;5007130
FR;1;2021-04-25;52893;30144;9427124;5037274
FR;1;2021-04-26;179316;138282;9606440;5175556
FR;1;2021-04-27;219153;162011;9825593;5337567
FR;1;2021-04-28;236190;155141;10061783;5492708
FR;1;2021-04-29;267691;160093;10329474;5652801
FR;1;2021-04-30;269396;148181;10598870;5800982
FR;1;2021-05-01;138364;40718;10737234;5841700
FR;1;2021-05-02;80457;28166;10817691;5869866
FR;1;2021-05-03;247358;146549;11065049;6016415
FR;1;2021-05-04;262703;186878;11327752;6203293
FR;1;2021-05-05;279340;184602;11607092;6387895
FR;1;2021-05-06;305778;183073;11912870;6570968
FR;1;2021-05-07;280953;195759;12193823;6766727
FR;1;2021-05-08;189162;48341;12382985;6815068
FR;1;2021-05-09;113139;36234;12496124;6851302
FR;1;2021-05-10;253466;194293;12749590;7045595
FR;1;2021-05-11;315176;211459;13064766;7257054
FR;1;2021-05-12;351691;185959;13416457;7443013
FR;1;2021-05-13;279306;47676;13695763;7490689
FR;1;2021-05-14;366139;128940;14061902;7619629
FR;1;2021-05-15;293638;66173;14355540;7685802
FR;1;2021-05-16;155972;15588;14511512;7701390
FR;1;2021-05-17;314967;116747;14826479;7818137
FR;1;2021-05-18;375523;111413;15202002;7929550
FR;1;2021-05-19;389355;103009;15591357;8032559
FR;1;2021-05-20;414185;96415;16005542;8128974
FR;1;2021-05-21;393110;97510;16398652;8226484
FR;1;2021-05-22;272043;42185;16670695;8268669
FR;1;2021-05-23;121318;11247;16792013;8279916
FR;1;2021-05-24;239693;26380;17031706;8306296
FR;1;2021-05-25;359386;132081;17391092;8438377
FR;1;2021-05-26;371457;125827;17762549;8564204
FR;1;2021-05-27;399777;128416;18162326;8692620
FR;1;2021-05-28;360146;145712;18522472;8838332
FR;1;2021-05-29;250702;81075;18773174;8919407
FR;1;2021-05-30;99146;22615;18872320;8942022
FR;1;2021-05-31;309518;148953;19181838;9090975
FR;1;2021-06-01;346510;166966;19528348;9257941
FR;1;2021-06-02;348465;153481;19876813;9411422
FR;1;2021-06-03;378746;147921;20255559;9559343
FR;1;2021-06-04;351758;175815;20607317;9735158
FR;1;2021-06-05;253277;112882;20860594;9848040
FR;1;2021-06-06;123317;37572;20983911;9885612
FR;1;2021-06-07;291243;208366;21275154;10093978
FR;1;2021-06-08;320191;221261;21595345;10315239
FR;1;2021-06-09;326559;212840;21921904;10528079
FR;1;2021-06-10;328983;202527;22250887;10730606
FR;1;2021-06-11;302691;235689;22553578;10966295
FR;1;2021-06-12;238509;150979;22792087;11117274
FR;1;2021-06-13;97485;61133;22889572;11178407
FR;1;2021-06-14;198354;289338;23087926;11467745
FR;1;2021-06-15;245144;282753;23333070;11750498
FR;1;2021-06-16;264322;270778;23597392;12021276
FR;1;2021-06-17;259576;244698;23856968;12265974
FR;1;2021-06-18;249570;296339;24106538;12562313
FR;1;2021-06-19;188819;209828;24295357;12772141
FR;1;2021-06-20;67315;89251;24362672;12861392
FR;1;2021-06-21;164520;320347;24527192;13181739
FR;1;2021-06-22;177915;347998;24705107;13529737
FR;1;2021-06-23;195690;339764;24900797;13869501
FR;1;2021-06-24;193301;282096;25094098;14151597
FR;1;2021-06-25;172986;372298;25267084;14523895
FR;1;2021-06-26;126886;278658;25393970;14802553
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;152;0;152;0
FR;2;2021-01-15;218;0;370;0
FR;2;2021-01-16;186;0;556;0
FR;2;2021-01-17;3;0;559;0
FR;2;2021-01-18;2915;0;3474;0
FR;2;2021-01-19;4519;0;7993;0
FR;2;2021-01-20;4922;0;12915;0
FR;2;2021-01-21;5128;0;18043;0
FR;2;2021-01-22;4882;0;22925;0
FR;2;2021-01-23;1734;0;24659;0
FR;2;2021-01-24;102;0;24761;0
FR;2;2021-01-25;3636;0;28397;0
FR;2;2021-01-26;3752;0;32149;0
FR;2;2021-01-27;3443;0;35592;0
FR;2;2021-01-28;3514;0;39106;0
FR;2;2021-01-29;3083;0;42189;0
FR;2;2021-01-30;1064;0;43253;0
FR;2;2021-01-31;0;0;43253;0
FR;2;2021-02-01;3260;0;46513;0
FR;2;2021-02-02;4309;0;50822;0
FR;2;2021-02-03;5032;0;55854;0
FR;2;2021-02-04;4735;4;60589;4
FR;2;2021-02-05;4621;6;65210;10
FR;2;2021-02-06;1932;3;67142;13
FR;2;2021-02-07;42;0;67184;13
FR;2;2021-02-08;7428;8;74612;21
FR;2;2021-02-09;8258;16;82870;37
FR;2;2021-02-10;9142;49;92012;86
FR;2;2021-02-11;10060;67;102072;153
FR;2;2021-02-12;9815;238;111887;391
FR;2;2021-02-13;3017;222;114904;613
FR;2;2021-02-14;296;0;115200;613
FR;2;2021-02-15;3359;3067;118559;3680
FR;2;2021-02-16;4910;3881;123469;7561
FR;2;2021-02-17;4107;4403;127576;11964
FR;2;2021-02-18;5242;5089;132818;17053
FR;2;2021-02-19;5215;4323;138033;21376
FR;2;2021-02-20;1764;1509;139797;22885
FR;2;2021-02-21;199;86;139996;22971
FR;2;2021-02-22;3532;3723;143528;26694
FR;2;2021-02-23;4837;3693;148365;30387
FR;2;2021-02-24;4772;3468;153137;33855
FR;2;2021-02-25;5293;3426;158430;37281
FR;2;2021-02-26;4198;3125;162628;40406
FR;2;2021-02-27;1503;1042;164131;41448
FR;2;2021-02-28;100;28;164231;41476
FR;2;2021-03-01;4964;3764;169195;45240
FR;2;2021-03-02;6311;4727;175506;49967
FR;2;2021-03-03;6247;4883;181753;54850
FR;2;2021-03-04;8075;3967;189828;58817
FR;2;2021-03-05;7771;4060;197599;62877
FR;2;2021-03-06;4621;1682;202220;64559
FR;2;2021-03-07;2284;29;204504;64588
FR;2;2021-03-08;3977;8311;208481;72899
FR;2;2021-03-09;7271;8429;215752;81328
FR;2;2021-03-10;6863;9109;222615;90437
FR;2;2021-03-11;9091;9209;231706;99646
FR;2;2021-03-12;7723;8171;239429;107817
FR;2;2021-03-13;9873;2511;249302;110328
FR;2;2021-03-14;4755;402;254057;110730
FR;2;2021-03-15;10653;3484;264710;114214
FR;2;2021-03-16;16459;4621;281169;118835
FR;2;2021-03-17;19904;3952;301073;122787
FR;2;2021-03-18;22963;4910;324036;127697
FR;2;2021-03-19;22891;4538;346927;132235
FR;2;2021-03-20;25155;1540;372082;133775
FR;2;2021-03-21;17476;147;389558;133922
FR;2;2021-03-22;17406;3078;406964;137000
FR;2;2021-03-23;22273;4183;429237;141183
FR;2;2021-03-24;23556;4988;452793;146171
FR;2;2021-03-25;26285;5022;479078;151193
FR;2;2021-03-26;26595;4262;505673;155455
FR;2;2021-03-27;15640;1309;521313;156764
FR;2;2021-03-28;10397;94;531710;156858
FR;2;2021-03-29;18660;4281;550370;161139
FR;2;2021-03-30;24181;6002;574551;167141
FR;2;2021-03-31;28136;5958;602687;173099
FR;2;2021-04-01;33990;8496;636677;181595
FR;2;2021-04-02;29562;7662;666239;189257
FR;2;2021-04-03;16733;3582;682972;192839
FR;2;2021-04-04;9161;918;692133;193757
FR;2;2021-04-05;12125;811;704258;194568
FR;2;2021-04-06;26770;6933;731028;201501
FR;2;2021-04-07;30596;7174;761624;208675
FR;2;2021-04-08;36504;8818;798128;217493
FR;2;2021-04-09;33399;8602;831527;226095
FR;2;2021-04-10;19457;8969;850984;235064
FR;2;2021-04-11;7819;4272;858803;239336
FR;2;2021-04-12;16812;11254;875615;250590
FR;2;2021-04-13;19118;16426;894733;267016
FR;2;2021-04-14;17678;16285;912411;283301
FR;2;2021-04-15;21865;20757;934276;304058
FR;2;2021-04-16;20402;20073;954678;324131
FR;2;2021-04-17;13060;22462;967738;346593
FR;2;2021-04-18;5787;14405;973525;360998
FR;2;2021-04-19;16488;16263;990013;377261
FR;2;2021-04-20;18998;21595;1009011;398856
FR;2;2021-04-21;19833;21665;1028844;420521
FR;2;2021-04-22;23419;24863;1052263;445384
FR;2;2021-04-23;24221;25352;1076484;470736
FR;2;2021-04-24;25108;15111;1101592;485847
FR;2;2021-04-25;9499;8589;1111091;494436
FR;2;2021-04-26;16913;17196;1128004;511632
FR;2;2021-04-27;19025;24307;1147029;535939
FR;2;2021-04-28;22054;26188;1169083;562127
