fra,vaccin,jour,n_dose1,n_cum_dose1,n_dose2,n_cum_dose2
FR,1,2020-12-27,14,14,0,0
FR,1,2020-12-28,41,55,0,0
FR,1,2020-12-29,102,157,0,0
FR,1,2020-12-30,106,263,0,0
FR,1,2020-12-31,79,342,0,0
FR,1,2021-01-01,43,385,0,0
FR,1,2021-01-02,67,452,0,0
FR,1,2021-01-03,84,536,0,0
FR,1,2021-01-04,1431,1967,0,0
FR,1,2021-01-05,5290,7257,0,0
FR,1,2021-01-06,11031,18288,0,0
FR,1,2021-01-07,27876,46164,0,0
FR,1,2021-01-08,35216,81380,0,0
FR,1,2021-01-09,10790,92170,0,0
FR,1,2021-01-10,5571,97741,0,0
FR,1,2021-01-11,37957,135698,0,0
FR,1,2021-01-12,58875,194573,0,0
FR,1,2021-01-13,62024,256597,0,0
FR,1,2021-01-14,77182,333779,0,0
FR,1,2021-01-15,65154,398933,0,0
FR,1,2021-01-16,19276,418209,95,95
FR,1,2021-01-17,10410,428619,5,100
FR,1,2021-01-18,80118,508737,36,136
FR,1,2021-01-19,121930,630667,101,237
FR,1,2021-01-20,127656,758323,62,299
FR,1,2021-01-21,146961,905284,71,370
FR,1,2021-01-22,111466,1016750,121,491
FR,1,2021-01-23,35725,1052475,53,544
FR,1,2021-01-24,9146,1061621,90,634
FR,1,2021-01-25,72095,1133716,1377,2011
FR,1,2021-01-26,93113,1226829,3747,5758
FR,1,2021-01-27,100071,1326900,6592,12350
FR,1,2021-01-28,116124,1443024,16847,29197
FR,1,2021-01-29,85539,1528563,18883,48080
FR,1,2021-01-30,27169,1555732,4575,52655
FR,1,2021-01-31,4806,1560538,1874,54529
FR,1,2021-02-01,46775,1607313,23315,77844
FR,1,2021-02-02,63747,1671060,39176,117020
FR,1,2021-02-03,64211,1735271,40148,157168
FR,1,2021-02-04,73440,1808711,55777,212945
FR,1,2021-02-05,60616,1869327,47143,260088
FR,1,2021-02-06,18495,1887822,11094,271182
FR,1,2021-02-07,3355,1891177,6330,277512
FR,1,2021-02-08,34917,1926094,47892,325404
FR,1,2021-02-09,48253,1974347,78588,403992
FR,1,2021-02-10,48735,2023082,83273,487265
FR,1,2021-02-11,58694,2081776,103732,590997
FR,1,2021-02-12,52498,2134274,71649,662646
FR,1,2021-02-13,14737,2149011,17826,680472
FR,1,2021-02-14,3349,2152360,6195,686667
FR,1,2021-02-15,22645,2175005,68715,755382
FR,1,2021-02-16,30629,2205634,88143,843525
FR,1,2021-02-17,32802,2238436,97643,941168
FR,1,2021-02-18,44789,2283225,112807,1053975
FR,1,2021-02-19,41598,2324823,80534,1134509
FR,1,2021-02-20,12486,2337309,24684,1159193
FR,1,2021-02-21,1995,2339304,5028,1164221
FR,1,2021-02-22,22821,2362125,63655,1227876
FR,1,2021-02-23,33825,2395950,75047,1302923
FR,1,2021-02-24,35854,2431804,73385,1376308
FR,1,2021-02-25,42743,2474547,76742,1453050
FR,2,2021-01-13,6,6,0,0
FR,2,2021-01-14,124,130,0,0
FR,2,2021-01-15,218,348,0,0
FR,2,2021-01-16,185,533,0,0
FR,2,2021-01-17,3,536,0,0
FR,2,2021-01-18,2846,3382,0,0
FR,2,2021-01-19,4335,7717,0,0
FR,2,2021-01-20,4781,12498,0,0
FR,2,2021-01-21,5002,17500,0,0
FR,2,2021-01-22,4752,22252,0,0
FR,2,2021-01-23,1721,23973,0,0
FR,2,2021-01-24,81,24054,0,0
FR,2,2021-01-25,3577,27631,0,0
FR,2,2021-01-26,3586,31217,0,0
FR,2,2021-01-27,3383,34600,0,0
FR,2,2021-01-28,3476,38076,1,1
FR,2,2021-01-29,3058,41134,0,1
FR,2,2021-01-30,1049,42183,0,1
FR,2,2021-02-01,3176,45359,0,1
FR,2,2021-02-02,4271,49630,0,1
