fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;1;2020-12-28;669;1;0;0;0;1271;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1645;1;0;0;0
FR;1;2020-12-30;440;0;0;0;0;2085;1;0;0;0
FR;1;2020-12-31;436;1;0;0;0;2521;2;0;0;0
FR;1;2021-01-01;1137;2;0;0;0;3658;4;0;0;0
FR;1;2021-01-02;358;3;0;0;0;4016;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4418;7;0;0;0
FR;1;2021-01-04;2092;2;0;0;0;6510;9;0;0;0
FR;1;2021-01-05;7712;3;0;0;0;14222;12;0;0;0
FR;1;2021-01-06;12447;13;0;0;0;26669;25;0;0;0
FR;1;2021-01-07;29448;9;0;0;0;56117;34;0;0;0
FR;1;2021-01-08;37121;12;0;0;0;93238;46;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104447;50;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110443;53;0;0;0
FR;1;2021-01-11;39925;17;0;0;0;150368;70;0;0;0
FR;1;2021-01-12;62126;16;0;0;0;212494;86;0;0;0
FR;1;2021-01-13;65110;30;0;0;0;277604;116;0;0;0
FR;1;2021-01-14;81437;87;0;0;0;359041;203;0;0;0
FR;1;2021-01-15;68596;34;0;0;0;427637;237;0;0;0
FR;1;2021-01-16;19893;69;0;0;0;447530;306;0;0;0
FR;1;2021-01-17;10896;47;0;0;0;458426;353;0;0;0
FR;1;2021-01-18;82811;162;0;0;0;541237;515;0;0;0
FR;1;2021-01-19;125899;174;0;0;0;667136;689;0;0;0
FR;1;2021-01-20;132391;167;0;0;0;799527;856;0;0;0
FR;1;2021-01-21;153041;161;0;0;0;952568;1017;0;0;0
FR;1;2021-01-22;115929;200;0;0;0;1068497;1217;0;0;0
FR;1;2021-01-23;36601;64;0;0;0;1105098;1281;0;0;0
FR;1;2021-01-24;9580;73;0;0;0;1114678;1354;0;0;0
FR;1;2021-01-25;74412;1268;0;0;0;1189090;2622;0;0;0
FR;1;2021-01-26;96446;3292;1;0;0;1285536;5914;1;0;0
FR;1;2021-01-27;103625;5932;0;0;0;1389161;11846;1;0;0
FR;1;2021-01-28;120583;15055;0;0;0;1509744;26901;1;0;0
FR;1;2021-01-29;88880;17738;0;0;0;1598624;44639;1;0;0
FR;1;2021-01-30;27984;4315;0;0;0;1626608;48954;1;0;0
FR;1;2021-01-31;5183;1740;0;0;0;1631791;50694;1;0;0
FR;1;2021-02-01;49708;21531;0;0;0;1681499;72225;1;0;0
FR;1;2021-02-02;67792;35772;0;0;0;1749291;107997;1;0;0
FR;1;2021-02-03;67073;38114;0;0;0;1816364;146111;1;0;0
FR;1;2021-02-04;77118;51596;0;0;0;1893482;197707;1;0;0
FR;1;2021-02-05;63406;46121;0;0;0;1956888;243828;1;0;0
FR;1;2021-02-06;19407;10762;0;0;0;1976295;254590;1;0;0
FR;1;2021-02-07;3658;5313;0;0;0;1979953;259903;1;0;0
FR;1;2021-02-08;36482;46873;0;0;0;2016435;306776;1;0;0
FR;1;2021-02-09;50790;74549;0;0;0;2067225;381325;1;0;0
FR;1;2021-02-10;52047;79407;0;0;0;2119272;460732;1;0;0
FR;1;2021-02-11;63351;101298;0;0;0;2182623;562030;1;0;0
FR;1;2021-02-12;55839;74775;0;0;0;2238462;636805;1;0;0
FR;1;2021-02-13;15451;19264;0;0;0;2253913;656069;1;0;0
FR;1;2021-02-14;3744;7280;0;0;0;2257657;663349;1;0;0
FR;1;2021-02-15;24128;73514;0;0;0;2281785;736863;1;0;0
FR;1;2021-02-16;32754;96489;0;0;0;2314539;833352;1;0;0
FR;1;2021-02-17;35098;100187;1;0;0;2349637;933539;2;0;0
FR;1;2021-02-18;49425;115521;0;0;0;2399062;1049060;2;0;0
FR;1;2021-02-19;45367;86698;1;0;0;2444429;1135758;3;0;0
FR;1;2021-02-20;13376;27073;0;0;0;2457805;1162831;3;0;0
FR;1;2021-02-21;2454;6186;0;0;0;2460259;1169017;3;0;0
